Hads	Hf	deltaHads ref=-0.16029082593740895	deltaHf ref=181.29852408866475
-0.16911925992462784	181.63145470695076	-0.008828433987218887	0.33293061828601367
-0.14988201478263363	176.92783288785216	0.010408811154775321	-4.370691200812587
-0.1993018320063129	185.18532112603464	-0.03901100606890395	3.886797037369888
-0.13524056010646746	189.6409315836103	0.0250502658309415	8.342407494945547
-0.15665480901952833	176.4566335651977	0.0036360169178806245	-4.841890523467043
-0.3056937975343317	147.52890215757407	-0.14540297159692273	-33.76962193109068
-0.16354425536701456	192.4434582032688	-0.0032534294296056032	11.144934114604041
-0.30892974289599806	181.79610770714797	-0.1486389169585891	0.49758361848321897
-0.012575068511068821	201.68247586475184	0.14771575742634013	20.383951776087088
-0.14721318770898506	154.6089348493271	0.013077638228423893	-26.689589239337636
-0.11982168164104223	178.18518063757807	0.04046914429636672	-3.1133434510866778
0.029411787865683436	184.37965256798572	0.1897026138030924	3.0811284793209666
-0.0602640591096133	188.36925429756207	0.10002676682779565	7.0707302088973165
-0.10084485349943861	184.54341722774353	0.05944597243797034	3.2448931390787834
-0.30952983762836084	168.43607692068863	-0.14923901169095188	-12.862447167976114
-0.27322748012375087	173.078612686533	-0.11293665418634191	-8.219911402131743
-0.313907737727277	170.023302846816	-0.15361691178986803	-11.275221241848755
-0.13155692792497575	184.68772080503896	0.0287338980124332	3.389196716374215
-0.15223798697115853	163.59206015292654	0.00805283896625042	-17.706463935738213
-0.18781807844061404	160.5862607960721	-0.02752725250320509	-20.712263292592638
-0.26903357164701447	182.59582856762293	-0.10874274570960552	1.297304478958182
-0.26424479007255286	193.00144807631938	-0.1039539641351439	11.702923987654628
-0.2824834256316535	186.5582615437586	-0.12219259969424456	5.259737455093841
-0.1700574230053462	186.5980411745401	-0.009766597067937255	5.299517085875351
-0.16254347062204033	186.6895575666369	-0.0022526446846313775	5.391033477972144
-0.3096417616470717	180.1651081781721	-0.14935093570966274	-1.1334159104926584
-0.16113290208159015	181.59743287925284	-0.0008420761441811919	0.2989087905880865
0.06059029372408986	199.0784128100142	0.22088111966149881	17.779888721349465
-0.20587502286070958	167.26805247595823	-0.045584196923300624	-14.03047161270652
-0.2382008894928731	178.09881030006818	-0.07791006355546415	-3.1997137885965685
-0.2516044168150984	179.46555624099975	-0.09131359087768942	-1.832967847665003
-0.03720689442707226	210.6534852863108	0.1230839315103367	29.35496119764605
-0.2767852839897387	150.65039202237017	-0.11649445805232972	-30.64813206629458
-0.3259206296643242	164.22785629074292	-0.16562980372691527	-17.07066779792183
-0.11431795661337674	189.86479195399642	0.04597286932403222	8.566267865331668
0.15749825828243047	209.18606112548048	0.3177890842198394	27.88753703681573
-0.2696169315604493	153.01081846125103	-0.10932610562304035	-28.287705627413715
-0.12245329824509099	179.82296150403315	0.03783752769231796	-1.4755625846316036
-0.021746151032857597	173.13309423851425	0.13854467490455136	-8.165429850150502
-0.22368321218527853	175.86384940945635	-0.06339238624786958	-5.434674679208399
-0.18002905370667577	182.45788892200406	-0.019738227769266814	1.1593648333393105
-0.15728031797334552	165.05736413910324	0.003010507964063436	-16.241159949561506
-0.04679204913554713	176.94871979186885	0.11349877680186182	-4.349804296795895
0.07687340868869796	205.0959025956216	0.23716423462610692	23.797378506956846
-0.1517836896236986	179.56424031967458	0.008507136313710362	-1.7342837689901671
-0.21099594049155712	165.7313271649421	-0.05070511455414817	-15.567196923722662
-0.10216188803315163	194.6302983572481	0.05812893790425733	13.33177426858336
-0.3156191828311421	166.7176388629785	-0.15532835689373314	-14.580885225686245
-0.2753904604469426	147.07099863594703	-0.11509963450953364	-34.227525452717714
-0.2493835425702855	169.96408489488158	-0.08909271663287655	-11.334439193783169
-0.2973322629695758	177.30970664941515	-0.13704143703216687	-3.988817439249601
-0.19515454059001058	168.581838369275	-0.03486371465260163	-12.716685719389744
-0.19532163219992071	181.60783933559748	-0.03503080626251176	0.3093152469327265
-0.31593092950060964	179.44190036887676	-0.15564010356320068	-1.85662371978799
-0.03959625563584268	179.26368661324895	0.12069457030156627	-2.0348374754157987
-0.15206716704415157	148.9864533213949	0.00822365889325738	-32.31207076726986
-0.1526330051710829	176.8332537815437	0.00765782076632604	-4.465270307121045
-0.02590550039894879	214.97260930770463	0.13438532553846017	33.67408521903988
-0.16965946246637031	174.79753034621206	-0.00936863652896136	-6.5009937424526925
-0.05262650700751692	193.0593559009209	0.10766431892989203	11.760831812256157
-0.004994213697500527	172.61691788209527	0.15529661223990843	-8.681606206569484
-0.2808519301470369	157.1031954307438	-0.12056110420962796	-24.195328657920953
-0.13052967941621318	184.7563101153502	0.02976114652119577	3.4577860266854543
-0.15203068760456517	191.38882298241586	0.00826013833284378	10.090298893751111
-0.18539759243139997	170.48061001677132	-0.025106766493991017	-10.817914071893426
-0.04524254711577669	195.13809327185535	0.11504827882163227	13.839569183190605
-0.37918566999724135	170.7307940204912	-0.2188948440598324	-10.567730068173546
-0.012281642120797187	175.7566478535966	0.14800918381661177	-5.541876235068145
-0.0951612547505647	188.13430128402283	0.06512957118684426	6.835777195358077
-0.06799784564645961	200.435069164352	0.09229298029094934	19.136545075687252
-0.1464101604069583	202.52932635774508	0.013880665530450642	21.23080226908033
-0.19164733291836455	195.43590869488548	-0.0313565069809556	14.137384606220735
-0.422807673108764	178.8515084862818	-0.26251684717135504	-2.4470156023829475
-0.10199264250695705	207.44973363766283	0.0582981834304519	26.151209548998082
-0.13706441537942737	190.54961898391963	0.02322641055798158	9.25109489525488
-0.21466369007248431	182.49315113072012	-0.05437286413507536	1.194627042055373
-0.36272291315253824	142.1823809901723	-0.20243208721512929	-39.116143098492444
-0.06409800110850483	188.8857188780417	0.09619282482890412	7.587194789376952
-0.3130107580800541	156.1003827775129	-0.15271993214264512	-25.198141311151858
-0.21285424468806013	187.00136929798356	-0.05256341875065118	5.702845209318809
-0.2271213045460172	185.60138394962905	-0.06683047860860825	4.302859860964304
-0.013348064967431128	175.01828079017895	0.14694276096997783	-6.2802432984858
-0.2862482012133114	162.0516434987327	-0.12595737527590245	-19.24688058993206
0.03199255041545257	193.6014165389242	0.19228337635286152	12.302892450259463
-0.2202743783709593	178.1235065834869	-0.05998355243355036	-3.1750175051778626
-0.16640402824850753	181.06971053168854	-0.006113202311098576	-0.2288135569762062
-0.09526720579015091	165.24858658764347	0.06502362014725804	-16.049937501021276
-0.1770713814185001	197.4850805055635	-0.01678055548109114	16.186556416898753
-0.21958984999218956	175.23746064499446	-0.0592990240547806	-6.061063443670292
-0.09558229014510289	166.80026377341943	0.06470853579230607	-14.498260315245318
-0.2545421273680404	177.71839710418757	-0.09425130143063143	-3.5801269844771753
-0.3000111588044092	180.94282818038187	-0.13972033286700025	-0.35569590828288256
-0.027106861874926835	178.90091940009202	0.13318396406248212	-2.397604688572727
-0.21648733742767945	181.00213769007496	-0.056196511490270495	-0.29638639858978877
-0.2676738479058258	184.27667570063176	-0.10738302196841687	2.9781516119670073
-0.156783853599336	201.367197749472	0.0035069723380729556	20.068673660807264
-0.10453450313070789	190.66512640104364	0.055756322806701064	9.366602312378888
-0.02616811910411343	219.42652370263897	0.13412270683329552	38.127999613974225
-0.17245466425083578	183.4535602645618	-0.012163838313426822	2.155036175897038
-0.06000734801637009	207.35581222812246	0.10028347792103887	26.05728813945771
-0.2648974765907042	198.70206566072474	-0.10460665065329522	17.403541572059993
-0.23658144986256957	164.19221792864295	-0.07629062392516062	-17.106306160021802
-0.06615877861622721	171.20043962510698	0.09413204732118174	-10.098084463557768
-0.1536178510868922	177.2222195004857	0.006672974850516766	-4.076304588179056
-0.18996770645026118	172.63812357123737	-0.02967688051285222	-8.660400517427377
-0.17972264782292768	177.98174727363545	-0.01943182188551873	-3.3167768150293
-0.12832729337969795	189.0032282216697	0.031963532557711005	7.704704133004952
-0.2475384683930315	154.54818199394256	-0.08724764245562255	-26.750342094722185
-0.15023653046227992	180.28763000582916	0.010054295475129038	-1.0108940828355912
-0.19062827725429088	196.44926895344815	-0.030337451316881925	15.150744864783405
-0.2867948570055887	174.2390021649963	-0.12650403106817976	-7.059521923668456
-0.41739952319767326	170.2024676051187	-0.2571086972602643	-11.09605648354605
-0.39721809030743316	183.66518104470225	-0.2369272643700242	2.3666569560375024
-0.049370749620720744	176.3350375703316	0.11092007631668821	-4.963486518333156
-0.1190545335994102	178.3560350743495	0.04123629233799875	-2.9424890143152425
-0.31190439604688436	152.0547845679619	-0.1516135701094754	-29.24373952070286
-0.1693339625489898	176.28524340214537	-0.009043136611580849	-5.01328068651938
-0.09633625036804006	191.80077999578623	0.0639545755693689	10.50225590712148
-0.06292991997906938	192.40341139407275	0.09736090595833957	11.104887305407999
-0.08141667605377734	197.03407155861228	0.07887414988363162	15.735547469947534
-0.17014660232234746	163.2224129064326	-0.009855776384938508	-18.076111182232154
-0.16453653015196323	170.35408075217916	-0.00424570421455428	-10.944443336485591
-0.09904609370278195	180.1011563805623	0.06124473223462701	-1.1973677081024618
-0.1774906138307415	205.7160473708576	-0.01719978789333254	24.41752328219286
0.006926128873601556	176.3067794567158	0.1672169548110105	-4.991744631948961
-0.04449176829075441	189.95908521540903	0.11579905764665455	8.660561126744284
-0.045287898974493146	167.2350414492893	0.11500292696291581	-14.06348263937545
-0.18676294601755217	166.9132191300478	-0.026472120080143213	-14.385304958616956
-0.07422948471503332	204.56763141669535	0.08606134122237563	23.2691073280306
-0.1839910732815042	160.76195135439607	-0.02370024734409526	-20.536572734268674
-0.1864859339548275	171.6185678838942	-0.026195108017418534	-9.679956204770548
-0.15642497316002846	185.58755251190104	0.0038658527773804963	4.289028423236289
-0.18081519263796508	184.37555824850895	-0.02052436670055613	3.077034159844203
-0.37551636691205204	184.16649182813023	-0.21522554097464308	2.8679677394654846
-0.24428858351893723	176.277939061249	-0.08399775758152828	-5.020585027415763
-0.2141595723805949	174.9678770269665	-0.053868746443185955	-6.330647061698244
-0.17477982363197953	188.22926945573496	-0.014488997694570571	6.930745367070216
-0.16894953342853114	189.18327702491123	-0.008658707491122186	7.884752936246485
-0.22588187729706988	162.89687279759116	-0.06559105135966092	-18.40165129107359
-0.17176013498101383	177.918498447808	-0.01146930904360488	-3.3800256408567577
-0.16605033306404948	197.2708309847247	-0.0057595071266405284	15.972306896059962
-0.14158538734773174	189.00275818478994	0.018705438589677215	7.704234096125191
0.004397177952341735	177.65199110563995	0.1646880038897507	-3.646532983024798
-0.16336754051735625	170.6392451375912	-0.003076714579947293	-10.65927895107356
-0.23714458633912727	213.86005266484	-0.07685376040171832	32.56152857617525
-0.2085987563477829	184.12841802167793	-0.048307930410373956	2.8298939330131816
-0.07757239445345476	184.4768233690726	0.08271843148395419	3.178299280407856
-0.186265172844287	175.79523205812384	-0.025974346906878054	-5.503292030540905
-0.04817046446260065	199.0826094549772	0.1121203614748083	17.78408536631244
0.011983901786152273	204.00947768726377	0.17227472772356123	22.71095359859902
-0.07720898644765839	207.4003217985865	0.08308183948975056	26.101797709921755
-0.14761418208945543	170.49201210460592	0.012676643847953528	-10.80651198405883
-0.2069196332595311	191.66536244918709	-0.04662880732212216	10.366838360522337
0.015244149719364941	195.60060608206396	0.1755349756567739	14.302081993399213
-0.17547961726086214	206.58939688629286	-0.015188791323453188	25.29087279762811
-0.04837055230746046	178.07713594365734	0.1119202736299485	-3.2213881450074098
-0.08255801984341815	192.16509684822475	0.0777328060939908	10.86657275956
-0.17975613567978144	177.76180271832385	-0.019465309742372483	-3.5367213703408993
-0.29509782639797777	159.85763472392006	-0.13480700046056882	-21.44088936474469
-0.10678582190303132	201.42859489617888	0.053505004034377635	20.13007080751413
-0.2641992680146359	172.02437346860938	-0.10390844207722694	-9.274150620055366
-0.10560382809489965	187.94840960367253	0.0546869978425093	6.649885515007782
-0.10461427771952003	198.62891807943495	0.05567654821788892	17.330393990770204
-0.09875363222090527	193.03588042404093	0.06153719371650368	11.737356335376177
-0.28248157195048407	192.89959279708913	-0.12219074601307511	11.601068708424378
-0.23053610761417076	163.79443749253556	-0.0702452816767618	-17.504086596129184
-0.09138842351967469	176.40639513531923	0.06890240241773427	-4.8921289533455194
-0.1342937246663496	174.95966318550305	0.025997101271059364	-6.338860903161702
-0.1685946322977543	166.8187720813162	-0.008303806360345334	-14.479752007348537
-0.18180068460060284	184.31414972936318	-0.02150985866319388	3.015625640698431
-0.18166850350098684	184.4908218866718	-0.02137767756357789	3.192297798007047
-0.15640680701471865	181.08441314822744	0.003884018922690302	-0.21411094043730827
-0.11961238703224808	197.4906477795053	0.040678438905160874	16.19212369084056
-0.10716749803395942	176.51556998877552	0.053123327903449535	-4.782954099889224
-0.27245016652159393	166.33018700465541	-0.11215934058418497	-14.968337084009335
-0.2111375877284445	178.12564847130972	-0.05084676179103553	-3.1728756173550323
-0.12973184423753992	189.6457329202558	0.030558981699869037	8.347208831591047
-0.23815511836437508	165.22697373698213	-0.07786429242696613	-16.071550351682617
-0.06596034509129822	192.76349508648636	0.09433048084611073	11.46497099782161
-0.14906555286142975	169.378171446566	0.011225273075979203	-11.920352642098749
-0.26841731660533696	158.3202536898494	-0.10812649066792801	-22.97827039881534
-0.23983033443801105	164.8777815079471	-0.0795395085006021	-16.420742580717643
-0.19526087021222338	164.62951901046904	-0.03497004427481443	-16.66900507819571
-0.21381642669439316	188.13517235059675	-0.053525600756984204	6.836648261931998
-0.28136782709043473	176.82642586483837	-0.12107700115302578	-4.472098223826379
-0.0973252467229031	181.86398288977023	0.06296557921450585	0.5654588011054784
-0.16047864180291072	175.7027838886887	-0.00018781586550176144	-5.595740199976035
-0.10507921274984255	182.47303172914678	0.0552116131875664	1.1745076404820338
-0.4022511192015372	165.9234947882797	-0.24196029326412827	-15.375029300385052
-0.19181595847476274	190.0256431858225	-0.031525132537353784	8.727119097157754
-0.06976371502969414	175.8796265063521	0.09052711090771481	-5.418897582312638
-0.07635929790558293	176.09960717485848	0.08393152803182602	-5.198916913806272
-0.20100402733078226	171.7494831922116	-0.04071320139337331	-9.549040896453135
-0.12839443475240842	179.89499808256596	0.03189639118500054	-1.4035260060987866
-0.18117984960554168	186.1818637287115	-0.020889023668132722	4.883339640046756
-0.32255087909288704	167.86024618037945	-0.1622600531554781	-13.4382779082853
-0.2638701503165066	165.01381563629556	-0.10357932437909767	-16.284708452369188
-0.1520752123906277	189.48795379126975	0.008215613546781242	8.189429702604997
-0.27182040247134864	167.973523553916	-0.11152957653393969	-13.325000534748739
-0.19725210522301495	194.1826757352671	-0.036961279285606	12.884151646602362
-0.09887221455574036	190.63687847273178	0.0614186113816686	9.338354384067031
-0.15103704523062333	178.73962793599742	0.00925378070678562	-2.55889615266733
0.05993451387621462	222.68717630564382	0.22022533981362358	41.38865221697907
-0.30666922533418983	156.3854912980919	-0.14637839939678088	-24.913032790572856
-0.3780987357022241	173.69677172054588	-0.21780790976481512	-7.601752368118866
-0.2588139474391937	194.8526678646084	-0.09852312150178477	13.554143775943658
-0.2582543825847097	183.25675720651105	-0.09796355664730072	1.958233117846305
-0.27937530539929867	207.34423590081408	-0.11908447946188971	26.045711812149335
-0.19159839226631448	196.49314603506326	-0.03130756632890552	15.194621946398513
-0.02741072082426399	172.57595593583073	0.13288010511314496	-8.722568152834015
-0.21090559830190614	220.73042833017408	-0.050614772364497185	39.43190424150933
-0.0863810089067556	181.32204928475628	0.07390981703065336	0.023525196091526368
-0.06601552455686033	211.5832999577894	0.09427530138054863	30.284775869124644
-0.22162404807750136	216.25720745427856	-0.0613332221400924	34.95868336561381
-0.37449978588847443	177.18584620376637	-0.21420895995106548	-4.112677884898375
-0.10973608255153522	192.49039299775558	0.050554743385873735	11.191868909090829
-0.18775225227000192	175.33185089093027	-0.027461426332592964	-5.96667319773448
-0.09491986845387146	178.2905581771605	0.0653709574835375	-3.007965911504243
0.01621179992798716	193.12319621776123	0.1765026258653961	11.824672129096484
-0.26940628013107926	174.22124142778014	-0.1091154541936703	-7.077282660884606
-0.24312780005857348	181.6466436134062	-0.08283697412116453	0.34811952474146324
-0.0690644868882373	183.10620468575925	0.09122633904917166	1.8076805970945031
-0.048047238029539585	165.43376998381316	0.11224358790786937	-15.864754104851585
-0.3138012822601013	183.10744342124485	-0.15351045632269233	1.8089193325801034
-0.20397882058750838	175.03012553691826	-0.043687994650099427	-6.268398551746486
-0.23781717522069812	182.2382333909183	-0.07752634928328916	0.9397093022535614
-0.3155172831611708	203.9463632784282	-0.15522645722376183	22.64783918976346
-0.13284166110679507	171.23616499419	0.02744916483061388	-10.062359094474743
-0.0869419738301076	187.2386184717747	0.07334885210730135	5.940094383109965
-0.1310012107132934	180.1025500945247	0.02928961522411555	-1.1959739941400471
-0.07618844823446125	192.4733598220211	0.0841023777029477	11.17483573335636
0.01488064689328894	207.2635316392556	0.1751714728306979	25.965007550590855
-0.2160009130020626	160.8231342758108	-0.055710087064653635	-20.47538981285396
-0.2278709794045426	174.61849606000524	-0.06758015346713364	-6.680028028659507
-0.2715323833399452	193.04239065325086	-0.11124155740253627	11.743866564586114
-0.1159403226338327	181.56966743241537	0.04435050330357626	0.271143343750623
0.03428020543651655	188.98206082221716	0.1945710313739255	7.683536733552415
-0.2870852795895189	178.76284158595632	-0.12679445365210995	-2.5356825027084255
-0.2900433588656597	156.62034860276611	-0.12975253292825073	-24.678175485898635
-0.24942150054266676	200.20397291040553	-0.08913067460525781	18.905448821740777
-0.1411804276285693	179.94166384692275	0.01911039830883965	-1.3568602417419982
-0.1618536960450001	181.83443961491642	-0.0015628701075911522	0.5359155262516708
0.07178719813236967	199.79061246701747	0.23207802406977862	18.49208837835272
-0.26036702637793496	164.62433592535055	-0.10007620044052601	-16.6741881633142
-0.1660062888986431	173.91847748869174	-0.005715462961234152	-7.380046599973014
-0.24914776085643098	172.97177455746672	-0.08885693491902202	-8.326749531198033
-0.21192163997329772	175.25984069727093	-0.05163081403588876	-6.038683391393818
-0.06877073226496577	194.43205669069542	0.09152009367244318	13.13353260203067
-0.40084093291079625	158.7382040195102	-0.2405501069733873	-22.560320069154557
-0.2542662103078328	184.13374139492507	-0.09397538437042385	2.8352173062603185
-0.060959009162615985	195.51535110608265	0.09933181677479297	14.216827017417899
-0.06636064947815612	209.16070051578794	0.09393017645925283	27.862176427123188
-0.1227861288934946	194.2075210535532	0.03750469704391435	12.908996964888445
-0.18962539808126166	179.24432936877648	-0.02933457214385271	-2.0541947198882724
-0.34786293579963967	169.2357610113106	-0.18757210986223072	-12.062763077354163
-0.17402439942816272	185.67243357174132	-0.01373357349075377	4.373909483076574
-0.08368093345779926	179.04520194126923	0.0766098924796097	-2.2533221473955223
-0.16677720146253705	184.1096291168471	-0.006486375525128096	2.8111050281823395
-0.04644520330475643	203.2727505168924	0.11384562263265252	21.974226428227638
-0.23893252562265843	191.53862677644668	-0.07864169968524948	10.240102687781928
-0.10743505228310823	185.90192441034597	0.05285577365430072	4.603400321681221
-0.08681302075274289	197.67666746060104	0.07347780518466607	16.37814337193629
-0.24790029949508607	160.99828898742436	-0.08760947355767712	-20.30023510124039
-0.05640517850406468	188.2319353716539	0.10388564743334427	6.933411282989141
-0.14818984625162557	183.62716019725167	0.012100979685783386	2.3286361085869203
-0.10020374064333737	196.127483725337	0.060087085294071585	14.828959636672238
-0.17203673539916053	176.46240668738227	-0.01174590946175158	-4.836117401282479
-0.4380990352947265	168.5832149590285	-0.27780820935731754	-12.715309129636239
-0.0697631209040992	186.1902442192206	0.09052770503330976	4.8917201305558535
-0.0690832738764584	201.55032919952444	0.09120755206095055	20.251805110859692
-0.31471492553828284	179.11538137715536	-0.1544240996008739	-2.18314271150939
-0.2274522805819288	169.97313141654115	-0.06716145464451984	-11.325392672123598
-0.1433268011896871	181.23807820503455	0.01696402474772185	-0.06044588363019443
-0.25251624843804166	185.1295421685449	-0.0922254225006327	3.8310180798801525
-0.15966969617875293	188.3227161461241	0.0006211297586560249	7.024192057459345
-0.1936940117739141	196.027732739545	-0.033403185836505145	14.729208650880253
0.0012263704556971788	193.25197116394028	0.16151719639310613	11.953447075275534
-0.05691110371844843	203.08097895971528	0.10337972221896052	21.782454871050533
-0.3974930894910358	168.30021890516736	-0.23720226355362684	-12.998305183497394
-0.3036366979358718	157.05356252312484	-0.14334587199846283	-24.24496156553991
-0.06353069382021204	204.8154103453908	0.09676013211719692	23.516886256726053
-0.17865426308708265	182.87803972942274	-0.0183634371496737	1.5795156407579896
-0.27673951035831124	156.59275517809047	-0.11644868442090228	-24.705768910574278
-0.08283238194417208	176.3804085685284	0.07745844399323687	-4.918115520136354
0.0684860028559342	193.39923949838956	0.22877682879334316	12.100715409724813
-0.23548918188316748	189.82811055271222	-0.07519835594575852	8.529586464047469
-0.18254303163848817	200.19268057306897	-0.02225220570107922	18.89415648440422
-0.09951626765541732	187.79022925882794	0.06077455828199163	6.491705170163186
0.1784501284128055	203.39470658319016	0.33874095435021445	22.096182494525408
-0.18427386390976608	166.1841226636696	-0.023983037972357124	-15.114401424995151
-0.30398864473681897	177.67299593609286	-0.14369781879941002	-3.6255281525718885
-0.11161374812945724	191.60292959421915	0.04867707780795172	10.3044055055544
-0.17002694390248507	169.34468605409398	-0.009736117965076119	-11.953838034570765
-0.05076357279904187	182.85603348986677	0.10952725313836709	1.5575094012020259
-0.13861321873264387	157.74699502518143	0.02167760720476508	-23.551529063483315
-0.09388827154180035	185.03926460614844	0.0664025543956086	3.7407405174836867
-0.27418882731581107	164.42728395100687	-0.11389800137840211	-16.871240137657878
-0.17541175452060997	184.88101544691068	-0.015120928583201021	3.5824913582459317
-0.055175242479890585	162.41166913039098	0.10511558345751837	-18.886854958273773
-0.23823060386348516	184.17517784353714	-0.0779397779260762	2.876653754872393
-0.14322562917368487	173.32980776827566	0.01706519676372409	-7.968716320389092
-0.15117507538525388	174.645355084564	0.009115750552155077	-6.653169004100761
-0.004184869816526771	169.77320252101723	0.15610595612088218	-11.525321567647524
-0.2444203842896968	170.00839959780726	-0.08412955835228786	-11.290124490857494
0.022693237231578678	216.0332113918992	0.18298406316898763	34.73468730323444
-0.10174787155119702	192.48335414171032	0.05854295438621193	11.184830053045573
-0.12449479807401076	168.60060281542937	0.035796027863398194	-12.69792127323538
-0.024525837565306574	210.38983818018696	0.13576498837210238	29.091314091522207
-0.13607230252819136	173.88258849997743	0.024218523409217596	-7.415935588687319
-0.1937993491301313	186.19250551636554	-0.03350852319272235	4.893981427700794
-0.25881141785066575	167.53959984904725	-0.0985205919132568	-13.7589242396175
-0.03823466517496854	156.39288768173225	0.12205616076244041	-24.9056364069325
-0.16729531559394673	176.720619041602	-0.007004489656537771	-4.577905047062757
0.02765982656273991	165.70060248002966	0.18795065250014886	-15.59792160863509
-0.2069231583736837	163.7140933806115	-0.04663233243627474	-17.584430708053247
-0.10992583358893171	189.17271724157854	0.050364992348477244	7.87419315291379
-0.14924933394649997	194.96897032462337	0.01104149199090898	13.670446235958622
-0.08760933513985947	210.7080493977102	0.07268149079754949	29.40952530904545
-0.26159684447338805	165.6327357124097	-0.10130601853597909	-15.665788376255051
-0.2651378734735772	160.92793709168848	-0.10484704753616825	-20.37058699697627
-0.25193280790699646	198.76748683437344	-0.0916419819695875	17.468962745708694
-0.05259737779852003	180.25988341144003	0.10769344813888893	-1.0386406772247199
-0.21282638609409332	150.85341475919537	-0.05253556015668437	-30.445109329469375
-0.27694213716313243	167.39772174955925	-0.11665131122572348	-13.900802339105496
0.06155088380910456	201.15604957398114	0.22184170974651352	19.857525485316387
-0.16014271357562393	159.15692696384482	0.0001481123617850244	-22.141597124819924
-0.14445596956647933	186.46534937893296	0.01583485637092963	5.166825290268207
-0.1784170845639892	167.71425655541213	-0.01812625862658024	-13.584267533252614
0.004083397914655507	184.9039806919795	0.16437422385206446	3.6054566033147637
-0.2604065870400518	169.73921642042868	-0.10011576110264286	-11.559307668236073
-0.13096346793463454	205.6581939360694	0.029327358002774417	24.35966984740466
0.1037408733391203	203.3412175958293	0.26403169927652925	22.042693507164557
-0.27584453829331324	175.78210188558617	-0.11555371235590428	-5.516422203078577
-0.049306960543617606	183.0610322533065	0.11098386539379135	1.7625081646417584
-0.21082897641463205	167.97658302557875	-0.0505381504772231	-13.321941063086001
-0.026972133317030966	185.61720145543265	0.133318692620378	4.318677366767901
-0.27611356583656743	203.05063622256603	-0.11582273989915848	21.752112133901278
-0.24276966298930347	182.32199502962084	-0.08247883705189452	1.0234709409560878
-0.378540238016285	162.0903160826552	-0.21824941207887605	-19.208208006009556
-0.15638473181752488	181.69107117801457	0.0039060941198840737	0.39254708934981863
-0.0769456026609987	191.61256029166105	0.08334522327641025	10.314036202996306
-0.056608609680552036	192.45507150742756	0.10368221625685692	11.156547418762813
0.06619128823513165	222.58509422627037	0.2264821141725406	41.28657013760562
-0.2588286044774577	178.1514370867522	-0.09853777854004875	-3.1470870019125528
-0.16194716934114695	184.74121017800394	-0.001656343403737992	3.4426860893391904
-0.03470336337340996	195.25752001723453	0.125587462563999	13.958995928569777
-0.053174111526459455	176.50707684926445	0.1071167144109495	-4.7914472394002985
-0.1535358092514798	182.97094242179986	0.006755016685929149	1.6724183331351128
-0.13838121271692216	165.7788542559818	0.02190961322048679	-15.51966983268295
-0.24094521906226873	179.90090429919016	-0.08065439312485978	-1.3976197894745894
-0.2978242982062511	176.67011847061386	-0.13753347226884216	-4.628405618050891
