Hads	Hf	deltaHads ref=-4.099801599979401	deltaHf ref=-49.39337404602088
-4.382318946532905	-55.982645129906246	-0.28251734655350447	-6.5892710838853645
-4.163290779222734	-37.23318637282108	-0.06348917924333364	12.1601876731998
-4.2483371967682615	-33.901521193685596	-0.14853559678886086	15.491852852335285
-4.387321940099355	-66.78305668278881	-0.2875203401199542	-17.38968263676793
-4.042365526256617	-37.148717467266295	0.057436073722783476	12.244656578754586
-3.9333405275829136	-73.27186666617712	0.166461072396487	-23.878492620156237
-4.1564715402782895	-54.95261309325815	-0.05666994029888883	-5.55923904723727
-3.954348190338351	-60.5225028129654	0.1454534096410498	-11.129128766944518
-4.037506449793	-29.311687480600256	0.06229515018640086	20.081686565420625
-4.110880923573859	-39.02677922270959	-0.011079323594458401	10.366594823311289
-4.0421570061007515	-62.44891658693166	0.057644593878649175	-13.055542540910778
-4.044535192719195	-64.47944834062218	0.0552664072602056	-15.086074294601303
-4.260557680798229	-64.97551702595916	-0.1607560808188282	-15.582142979938283
-4.2239940885338	-63.41868617099641	-0.12419248855439946	-14.025312124975528
-4.171202813507989	-54.092953179968276	-0.07140121352858841	-4.699579133947395
-4.001370684942231	-70.4643968942487	0.09843091503717005	-21.071022848227813
-4.311283425544389	-47.68805803465642	-0.21148182556498796	1.7053160113644594
-4.110314941382967	-53.6070613181281	-0.010513341403566301	-4.213687272107222
-3.8040260265697725	-44.408902998316705	0.2957755734096281	4.984471047704176
-4.0986323140678	-47.835261844613456	0.0011692859116010368	1.5581122014074253
-4.007335332222283	-23.355641884605177	0.09246626775711775	26.037732161415704
-4.040603930770885	-53.8539967216434	0.059197669208515435	-4.460622675622517
-4.1561923251720145	-47.9666864769153	-0.0563907251926139	1.4266875691055816
-3.9106561371008866	-14.155403834453466	0.18914546287851408	35.237970211567415
-4.086013358319178	-17.476367387712344	0.013788241660222411	31.917006658308537
-4.092455156845972	-34.54708722234932	0.007346443133428693	14.846286823671562
-4.39563797035953	-37.24091387015892	-0.29583637038012967	12.152460175861961
-4.275658108817879	-60.9986980469227	-0.17585650883847848	-11.605324000901817
-4.560805959743448	-66.32575315294281	-0.46100435976404697	-16.93237910692193
-4.157960491313133	-23.43608533295088	-0.058158891333732754	25.95728871307
-3.896526027994696	-44.331028038050135	0.20327557198470458	5.062346007970746
-4.333493656653445	-96.4939795308581	-0.23369205667404458	-47.10060548483722
-4.331261144194286	-84.89090039802312	-0.23145954421488568	-35.49752635200224
-4.267998489085585	-80.53131047945874	-0.16819688910618424	-31.137936433437858
-4.20011554233497	-61.89588723846265	-0.10031394235556945	-12.502513192441768
-4.059241437818855	-33.94695843845767	0.04056016216054559	15.44641560756321
-3.9875762008014135	-70.81633799852858	0.11222539917798713	-21.4229639525077
-4.136727536737453	-59.39027364417899	-0.03692593675805256	-9.996899598158109
-4.305215156462509	-46.750712970264715	-0.20541355648310855	2.642661075756166
-4.16309689427726	-53.341943455755484	-0.06329529429785907	-3.9485694097346027
-4.133846919517964	-54.39620726491978	-0.03404531953856349	-5.0028332188989
-4.028726755990647	-19.62163395203322	0.07107484398875386	29.77174009398766
-3.9021051985910162	-46.03508786668783	0.1976964013883844	3.3582861793330494
-4.2694487640983425	-78.01681323807236	-0.16964716411894187	-28.623439192051478
-3.650449779641349	-29.642006398074727	0.44935182033805177	19.751367647946154
-4.249427748203743	-77.26896668300662	-0.14962614822434261	-27.875592636985743
-4.113238559628371	-40.009977210379816	-0.013436959648970515	9.383396835641065
-4.253223885025363	-61.12014564106687	-0.15342228504596278	-11.726771595045989
-4.270637589215767	-56.53551037726339	-0.170835989236366	-7.1421363312425115
-4.211875712091569	-85.31706310181295	-0.11207411211216822	-35.92368905579207
-4.142154673696496	-65.04077562526498	-0.04235307371709496	-15.647401579244104
-4.299206989235245	-77.44996036615578	-0.19940538925584406	-28.056586320134898
-4.668498085811734	-76.58977202336013	-0.5686964858323336	-27.196397977339245
-4.081277268298436	-65.34176508166479	0.01852433168096468	-15.948391035643908
-3.9290834566927515	-25.72134278056342	0.17071814328664914	23.672031265457463
-3.933767218317371	-58.690690585220636	0.16603438166202977	-9.297316539199755
-4.211242419376504	-82.44327931542102	-0.11144081939710304	-33.04990526940014
-4.400268888566643	-53.0913601443217	-0.30046728858724236	-3.6979860983008166
-3.844856785843149	-48.56203176978039	0.2549448141362518	0.8313422762404912
-4.062106674071401	-61.43599355165435	0.03769492590799928	-12.042619505633468
-4.071560248499736	-42.040749020757005	0.028241351479664445	7.352625025263876
-4.168654733570293	-48.30967604042303	-0.06885313359089196	1.083698005597853
-4.012180440884549	-22.875909743139687	0.08762115909485146	26.517464302881194
-4.019045725057367	-37.62651930745312	0.0807558749220334	11.766854738567758
-4.0378451475990005	-49.9958579463829	0.06195645238040015	-0.6024839003620173
-4.107838369032834	-43.027224986945214	-0.00803676905343309	6.366149059075667
-4.118577925255522	-43.47791817885991	-0.018776325276121497	5.915455867160972
-3.92304359364789	-51.926601413041226	0.17675800633151084	-2.533227367020345
-4.151907084626146	-61.5224409100295	-0.052105484646745026	-12.129066864008621
-3.951766189245973	-8.11731132340617	0.14803541073342785	41.27606272261471
-4.099833938642405	-33.09409734020676	-3.233866300433874e-05	16.299276705814123
-3.9904106175526977	-54.0877581089174	0.10939098242670298	-4.694384062896518
-4.0080494989524595	-59.843484047945196	0.09175210102694109	-10.450110001924315
-4.222069494368043	-5.2513774772018	-0.12226789438864216	44.14199656881908
-4.171356953855138	-54.89361094610098	-0.07155535387573764	-5.500236900080097
-3.8956602612161078	-27.417971102160436	0.20414133876329288	21.975402943860445
-3.987399996316526	-40.276589596768645	0.11240160366287455	9.116784449252236
-4.291191792290192	-55.80249165510867	-0.19139019231079146	-6.409117609087787
-4.22697649867041	-41.995198586058166	-0.12717489869100973	7.398175459962715
-4.413837716798298	-49.46006809524931	-0.3140361168188974	-0.06669404922843114
-3.7879617344005965	-30.670927302013865	0.31183986557880417	18.722446744007016
-4.202877321105916	-35.643850761272574	-0.10307572112651542	13.749523284748307
-4.171117541613057	-41.79463928825675	-0.07131594163365662	7.598734757764134
-4.444043714669533	-45.39019038445048	-0.34424211469013244	4.003183661570404
-4.200161889952142	-76.8566707066542	-0.10036028997274116	-27.46329666063332
-3.898603515990544	-18.004539141019222	0.20119808398885652	31.38883490500166
-4.4640971483895555	-93.42830523336312	-0.3642955484101549	-44.03493118734224
-3.854675639013294	-45.141305827245276	0.2451259609661065	4.252068218775605
-4.273837278073188	-43.478905529210124	-0.17403567809378728	5.914468516810757
-3.8976736700860783	-26.76302201960459	0.2021279298933223	22.63035202641629
-4.3403510301723145	-66.79914470400922	-0.24054943019291386	-17.40577065798834
-4.3107307429309	-53.37065260909469	-0.21092914295149967	-3.97727856307381
-4.092758156184573	-34.7258817261266	0.007043443794827908	14.66749231989428
-4.260097913036589	-41.409233635343355	-0.16029631305718794	7.984140410677526
-3.903628697968088	-48.97979241200301	0.19617290201131254	0.4135816340178735
-4.082215250295121	-61.90894553848676	0.017586349684279412	-12.515571492465881
-4.081243881897535	-58.34640770728663	0.01855771808186546	-8.95303366126575
-3.741805055877194	-30.71397919502698	0.3579965441022068	18.6793948509939
-4.113403221708722	-46.144637492627055	-0.013601621729321778	3.248736553393826
-4.201680574740749	-59.08015822688333	-0.10187897476134822	-9.686784180862446
-4.161904992477503	-58.81905765263048	-0.06210339249810204	-9.425683606609596
-3.921580515569076	-7.4717737047716355	0.1782210844103247	41.921600341249246
-4.063153777096886	-54.4869923783404	0.03664782288251445	-5.093618332319522
-4.0485876178136095	-59.02523214735663	0.051213982165791094	-9.631858101335752
-4.14581058267504	-54.49835965918436	-0.04600898269563913	-5.104985613163478
-4.212803666712716	-50.838695277801776	-0.11300206673331559	-1.4453212317808948
-3.9467161633074284	-54.36150852568994	0.15308543667197227	-4.968134479669061
-4.438929805706721	-82.70271998790861	-0.33912820572732016	-33.30934594188773
-3.977598724362906	-53.04498934827063	0.12220287561649457	-3.651615302249752
-3.9429850166197866	-65.05538380574899	0.15681658335961401	-15.662009759728107
-3.8065280205919407	-39.495048901876885	0.2932735793874599	9.898325144143996
-3.9395245570340194	-56.251728871513535	0.16027704294538125	-6.858354825492654
-4.2110014507197775	-46.931144949324505	-0.11119985074037686	2.462229096696376
-4.068042628001422	-44.634338051397606	0.031758971977978945	4.759035994623275
-4.161281310662162	-62.17285126843581	-0.061479710682760924	-12.779477222414926
-4.015175104315858	-49.069309219516526	0.0846264956635423	0.32406482650435464
-4.056964007904753	-46.61925447749644	0.042837592074647546	2.7741195685244406
-4.033985426358413	-40.75173731010017	0.06581617362098768	8.641636735920713
-3.9446063183713704	-15.800967938687165	0.1551952816080302	33.592406107333716
-4.2959623985225335	-90.43921419742026	-0.19616079854313284	-41.045840151399375
-4.014098066429142	-55.512302362510695	0.08570353355025873	-6.118928316489814
-4.027790334832389	-47.177401053454275	0.07201126514701173	2.2159729925666056
-3.9226927994168364	-38.813846080513486	0.17710880056256428	10.579527965507395
-4.052468278154265	-28.578433904688552	0.0473333218251355	20.81494014133233
-3.985946392000187	-45.40553827298527	0.11385520797921345	3.987835773035613
-3.759968211350497	-33.00950827810135	0.3398333886289038	16.38386576791953
-4.0353958842461	-30.09481694422533	0.0644057157333009	19.298557101795552
-4.141613523650449	-63.1072837706875	-0.041811923671048135	-13.713909724666621
-4.170507959148381	-31.496783965747625	-0.07070635916898027	17.896590080273256
-4.0015767985605635	-34.38929007555589	0.09822480141883716	15.00408397046499
-3.988177750725299	-44.111316253785105	0.11162384925410151	5.282057792235776
-4.44309236126719	-38.34297686566629	-0.3432907612877898	11.050397180354594
-3.6570277016726322	-25.800912471484253	0.4427738983067684	23.592461574536628
-4.108250951627269	-46.201832117048866	-0.008449351647868752	3.191541928972015
-4.343048588780221	-50.354874587555344	-0.24324698880081996	-0.9615005415344626
-4.291139187058434	-61.66169913536345	-0.19133758707903326	-12.268325089342568
-4.517403822334018	-47.05206918582991	-0.41760222235461697	2.3413048601909736
-4.51119857293088	-71.91197687116994	-0.41139697295147926	-22.51860282514906
-3.9034079512930475	-51.132789341268506	0.19639364868635312	-1.7394152952476247
-4.66906411468517	-48.31035456239454	-0.5692625147057697	1.0830194836263445
-4.196486750734039	-61.48327444680973	-0.09668515075463802	-12.08990040078885
-4.152456099516712	-12.34601944844843	-0.052654499537311494	37.04735459757245
-4.234339254675433	-2.1053661400977717	-0.1345376546960324	47.28800790592311
-4.386803410074208	-71.48098706070652	-0.2870018100948073	-22.087613014685644
-4.076194315741304	-28.94175648205095	0.023607284238096327	20.451617563969933
-4.027716717333533	-46.008952414337955	0.07208488264586776	3.384421631682926
-4.175856151850894	-68.57150931517378	-0.07605455187149346	-19.178135269152904
-4.199443782621529	-57.18155657517417	-0.09964218264212832	-7.788182529153289
-3.8553316498873755	-20.25556696597647	0.2444699500920251	29.13780708004441
-4.03397577960277	-33.205781853092674	0.06582582037663087	16.187592192928207
-4.100925434497185	-55.960031133029474	-0.0011238345177844167	-6.566657087008593
-3.693438383634202	-35.0202295968636	0.40636321634519845	14.37314444915728
-3.783640652371105	0.17726514694578555	0.31616094760829583	49.57063919296667
-4.083851856586989	-55.21929010564696	0.01594974339241162	-5.825916059626081
-3.9771002670167945	-30.27552295121626	0.1227013329626061	19.11785109480462
-4.283942918875255	-30.670595793518885	-0.18414131889585406	18.722778252501996
-4.0442766805063	-56.52893744387353	0.055524919473100454	-7.13556339785265
-4.314877342781983	-71.5372128371418	-0.21507574280258268	-22.143838791120913
-3.8703040254767984	-23.790526038447013	0.22949757450260222	25.60284800757387
-4.102213989011943	-39.62563728362011	-0.0024123890325427055	9.767736762400773
-4.45355659694178	-62.454439215433354	-0.35375499696237966	-13.061065169412473
-3.679346560384147	-32.519471885223254	0.42045503959525377	16.873902160797627
-3.9240158540778793	-32.15594250474226	0.1757857459015213	17.237431541278625
-4.340516498894431	-53.15591185001563	-0.24071489891503006	-3.7625378039947464
-3.886317289841827	-29.235357937858396	0.21348431013757363	20.158016108162485
-4.457855886721518	-95.98481612256563	-0.35805428674211726	-46.59144207654475
-4.0825049675186165	-39.081683889012254	0.017296632460784167	10.311690157008627
-3.6078956878045574	-15.670059540984084	0.49190591217484325	33.7233145050368
-4.412612047104631	-43.83194065031023	-0.31281044712523	5.561433395710651
-3.9283716487698257	-31.496966395195898	0.17142995120957494	17.896407650824983
-4.440237145929132	-88.11677405235747	-0.340435545949731	-38.72340000633659
-4.262544469849672	-55.14547814908178	-0.16274286987027153	-5.752104103060901
-3.9600149567704648	-51.584431560888675	0.13978664320893586	-2.1910575148677935
-4.155257102684118	-70.65118757831698	-0.05545550270471722	-21.257813532296097
-3.858393303642515	-23.72401364478776	0.24140829633688554	25.66936040123312
-4.115452875907067	-51.26874535820508	-0.015651275927666575	-1.8753713121841997
-4.155467416101601	-35.025079034380326	-0.05566581612220034	14.368295011640555
-3.8427523471182212	-35.55919718761015	0.2570492528611794	13.834176858410729
-4.186041599314194	-43.04699228648286	-0.08623999933479354	6.346381759538019
-4.341542878479231	-61.20297227248699	-0.24174127849983051	-11.809598226466107
-4.282951932458673	-32.977635965531135	-0.18315033247927204	16.415738080489746
-3.9923905914183706	-21.232835167256553	0.10741100856103003	28.160538878764328
-3.775018300395459	-17.78992713414266	0.3247832995839417	31.603446911878223
-3.8980150599381886	-25.792406471613447	0.201786540041212	23.600967574407434
-4.122522147721611	-48.67711676048776	-0.02272054774221033	0.7162572855331177
-4.322997582436074	-83.18517702961833	-0.22319598245667294	-33.79180298359745
-3.9120011501945555	-22.55669520208903	0.1878004497848451	26.83667884393185
-4.199158396280836	-36.90021653443915	-0.09935679630143568	12.493157511581728
-4.23955877503613	-39.62392369519358	-0.13975717505672947	9.769450350827299
-4.22605070512509	-61.84574359959686	-0.1262491051456891	-12.452369553575977
-4.243395748490002	-46.13173605546672	-0.14359414851060137	3.2616379905541635
-3.8990215545054525	-49.401099868485176	0.20078004547394812	-0.007725822464294652
-4.098425485950429	-49.35309007327277	0.0013761140289716423	0.04028397274811368
-3.9100987463607453	-27.462627242866972	0.18970285361865535	21.93074680315391
-4.357115170685574	-55.91514608215891	-0.2573135707061738	-6.521772036138032
-4.14520074945176	-57.31943668059603	-0.04539914947235957	-7.926062634575146
-4.025346296024509	-37.31296014358202	0.07445530395489186	12.080413902438863
-4.464011701056734	-93.04988817300483	-0.3642101010773331	-43.65651412698395
-4.091744435834698	-18.954068737849866	0.008057164144702256	30.439305308171015
-3.848742817295715	-6.1547552406125305	0.2510587826836854	43.23861880540835
-4.092898603121284	-67.24243236681906	0.006902996858116239	-17.84905832079818
-4.06562931073131	-50.42519736548667	0.03417228924809024	-1.0318233194657864
-4.1866782871074975	-51.63971135812716	-0.08687668712809682	-2.2463373121062773
-4.251840289216489	-51.79116439509397	-0.15203868923708797	-2.397790349073091
-4.192503802943975	-36.078561721333415	-0.0927022029645741	13.314812324687466
-4.2978821932920255	-63.64009210691586	-0.19808059331262484	-14.246718060894977
-4.306157840706874	-47.000717240518156	-0.20635624072747305	2.3926568055027246
-3.8944177868543193	-23.421773981972137	0.20538381312508136	25.971600064048744
-3.668622039083857	-26.833672614997795	0.43117956089554355	22.559701431023086
-4.554167347843759	-70.43312516120437	-0.4543657478643581	-21.039751115183492
-4.052827207604423	-40.55986042497068	0.04697439237497747	8.833513621050201
-3.7688888045959175	-40.80820009158839	0.33091279538348317	8.585173954432491
-4.06790705275489	-57.715204010462514	0.03189454722451046	-8.321829964441633
-4.271434162219521	-68.49288066641458	-0.17163256224012002	-19.099506620393697
-3.90311222220771	-3.7657565452220183	0.1966893777716905	45.62761750079886
-4.1642547706724145	-26.745354626067467	-0.06445317069301382	22.648019419953414
-3.926907969347667	-22.316081700675454	0.17289363063173369	27.077292345345427
-4.163675914169289	-50.570574389921944	-0.06387431418988854	-1.1772003439010632
-3.76724296977045	-33.917255247812136	0.3325586302089505	15.476118798208745
-4.243197331554256	-61.59406950708268	-0.14339573157485574	-12.200695461061798
-4.2191674711648375	-48.76735586805387	-0.11936587118543684	0.626018177967012
-3.964243623544462	-48.07976187393996	0.1355579764349386	1.3136121720809228
-4.27135008352343	-75.02729929870338	-0.1715484835440293	-25.633925252682502
-3.8720290945493616	-59.235378295210694	0.22777250543003902	-9.842004249189813
-4.16076400084421	-55.90440478259046	-0.06096240086480975	-6.51103073656958
-4.2868624971597455	-84.06850927289906	-0.1870608971803449	-34.67513522687818
-4.2707321007037535	-66.85893547630684	-0.1709305007243529	-17.46556143028596
-4.138890739064664	-90.86129431899684	-0.039089139085263014	-41.46792027297596
-4.097134835377801	-33.026716902104454	0.002666764601599425	16.366657143916427
-4.192134826560505	-70.29662259437049	-0.0923332265811041	-20.90324854834961
-3.8840045718243346	-34.45022484860476	0.21579702815506607	14.943149197416119
-4.226399817911442	-94.59584368471491	-0.12659821793204173	-45.202469638694026
-4.020297167648096	-56.32003420942942	0.079504432331305	-6.926660163408542
-4.483080684964079	-55.53216406484074	-0.3832790849846788	-6.138790018819861
-4.267243352136575	-54.760923763513404	-0.16744175215717405	-5.367549717492523
-4.105745793087408	-78.27423192676173	-0.005944193108007312	-28.880857880740848
-4.429520828416571	-55.26467538922748	-0.3297192284371704	-5.871301343206596
-4.09024170396151	-61.95724958186315	0.009559896017890424	-12.563875535842271
-4.038751457526814	-35.66854593115869	0.06105014245258644	13.724828114862191
-3.8886898789787665	-32.886699472500595	0.21111172100063413	16.506674573520286
-3.9249861118150875	-79.495391961434	0.17481548816431314	-30.102017915413114
-4.1053707880782895	-63.38576027346397	-0.005569188098888844	-13.992386227443092
-3.9065624430659227	-62.095554288352275	0.19323915691347793	-12.702180242331394
-3.9594038859941065	-49.86969706187688	0.1403977139852941	-0.47632301585599635
-4.324898049409967	-66.05933754322825	-0.22509644943056628	-16.665963497207372
-4.234355952707119	-48.3531905080489	-0.13455435272771865	1.0401835379719842
-4.157846008834895	-15.885088835042268	-0.05804440885549411	33.50828521097861
-4.015292963478714	-56.1633288335986	0.08450863650068641	-6.769954787577717
-3.7604408832849003	-36.15276073180712	0.3393607166945003	13.24061331421376
-4.424252016993705	-51.91642509011126	-0.32445041701430455	-2.52305104409038
-4.206410189217422	-66.99384226768206	-0.10660858923802152	-17.600468221661174
-3.839674859016668	-66.30901306606592	0.2601267409627326	-16.915639020045035
-4.157002131105401	-66.11315167745278	-0.05720053112599999	-16.719777631431896
-4.176899671321735	-43.78509198376264	-0.07709807134233415	5.60828206225824
-3.891509343869984	-59.004728513644466	0.20829225610941648	-9.611354467623585
-4.1712976364651695	-45.71788674355065	-0.07149603648576885	3.6754873024702306
-3.99741904536495	-53.69794870338251	0.10238255461445078	-4.304574657361627
-4.0660277850111015	-52.08705901922178	0.03377381496829912	-2.6936849732009023
-4.0353072005091235	-51.156026114818076	0.06449439947027713	-1.7626520687971947
-4.305332369694952	-36.8735211797391	-0.2055307697155513	12.51985286628178
-4.422403815260623	-74.81735535268257	-0.322602215281222	-25.423981306661688
-4.155973435321357	-56.729594171306644	-0.056171835341956466	-7.336220125285763
-4.205921121465508	-67.98708881391639	-0.10611952148610726	-18.593714767895506
-3.884000801597722	-42.0771216770907	0.21580079838167876	7.316252368930179
-4.162802875915077	-52.76107375634518	-0.06300127593567595	-3.3676997103243025
-4.394442391814664	-42.357098731121084	-0.29464079183526337	7.036275314899797
-4.202235932054464	-51.148378523065276	-0.10243433207506314	-1.7550044770443947
-3.713608648162335	-16.646216565272994	0.3861929518170655	32.74715748074789
-3.8493999986094423	-13.89152881693957	0.25040160136995837	35.50184522908131
-4.276101269526407	-64.15470431927446	-0.1762996695470065	-14.761330273253577
-4.398383108549751	-74.5728387798938	-0.2985815085703507	-25.17946473387292
-4.218335911689792	-15.17438359147178	-0.1185343117103912	34.2189904545491
-3.763958339812234	-8.191752297467588	0.3358432601671666	41.20162174855329
-4.2479161867522635	-59.526981330133026	-0.14811458677286282	-10.133607284112145
-4.410567885497585	-72.12244122714861	-0.3107662855181843	-22.729067181127732
-4.325926009740215	-89.61407011598504	-0.22612440976081416	-40.22069606996416
-4.133368107257411	-50.982599634812175	-0.03356650727801025	-1.5892255887912938
