Hads	Hf	deltaHads ref=-2.3653960000374354	deltaHf ref=-661.9537128935948
-2.1048399850842543	-618.784986715102	0.26055601495318115	43.16872617849276
-2.523249104793649	-693.5013917013354	-0.15785310475621372	-31.547678807740567
-2.3677014004206285	-671.138612518756	-0.002305400383193046	-9.184899625161165
-2.378057424502913	-641.298197082404	-0.012661424465477467	20.655515811190753
-2.471652197651565	-670.5305952768606	-0.10625619761412963	-8.576882383265797
-2.5673565260949545	-686.3581717964296	-0.20196052605751902	-24.40445890283479
-2.553412498557009	-671.1235663808592	-0.18801649851957336	-9.16985348726439
-2.204788920644205	-640.59024112781	0.16060707939323038	21.363471765784766
-2.6442182963946834	-697.2579966692876	-0.278822296357248	-35.30428377569285
-2.3688942604348995	-702.147590562618	-0.003498260397464037	-40.19387766902321
-2.381515069922898	-647.688871723438	-0.016119069885462523	14.264841170156842
-2.6076847029617056	-675.7927980454876	-0.24228870292427018	-13.839085151892846
-2.2366278302506544	-642.5945815813266	0.12876816978678107	19.359131312268232
-2.1763453411404043	-676.0297876222745	0.1890506588970311	-14.076074728679714
-2.3381993442890234	-666.7328404314655	0.027196655748412013	-4.77912753787075
-2.2605893391300924	-659.8556049412493	0.10480666090734303	2.098107952345458
-2.4431168322334997	-661.7948042434281	-0.0777208321960643	0.1589086501667225
-2.2723927493207157	-648.2806842681622	0.09300325071671978	13.673028625432607
-2.6122852182597853	-686.5111220178654	-0.24688921822234988	-24.557409124270634
-2.315221088589169	-659.8453396748682	0.05017491144826636	2.1083732187265696
-2.2785240362863988	-648.194864244205	0.08687196375103667	13.758848649389847
-2.2833034036448225	-656.5644810465733	0.0820925963926129	5.389231847021506
-2.47606556705432	-690.9761371215545	-0.11066956701688468	-29.022424227959732
-2.2253338578739204	-678.3203445099655	0.1400621421635151	-16.366631616370682
-2.489261332724709	-659.9512537652097	-0.12386533268727362	2.0024591283851123
-2.6395925417891704	-660.9014297122894	-0.2741965417517349	1.05228318130537
-2.7179623998817988	-674.5200026837257	-0.35256639984436333	-12.566289790130895
-2.226126981782727	-641.0750370671288	0.1392690182547085	20.87867582646595
-2.3290314758196473	-642.4457594524513	0.03636452421778813	19.507953441143513
-2.629262970178388	-675.0487006532095	-0.2638669701409526	-13.094987759614696
-2.352456911408808	-653.6188085443853	0.01293908862862736	8.334904349209523
-2.1054849305655807	-628.620589994611	0.2599110694718547	33.33312289898379
-2.3889610016485676	-683.108298874062	-0.023565001611132175	-21.154585980467232
-2.4920892913942225	-675.6054815655663	-0.12669329135678709	-13.651768671971467
-2.3886733595863916	-665.629335723363	-0.023277359548956156	-3.6756228297682583
-2.524171859258786	-649.5960827877478	-0.1587758592213504	12.357630105846965
-2.494778582768049	-712.9714978118868	-0.12938258273061365	-51.01778491829202
-2.465517847042065	-673.4065646538538	-0.10012184700462967	-11.452851760259023
-2.276117374713067	-649.1309270509234	0.08927862532436848	12.822785842671351
-2.0643465819302946	-630.483081722779	0.3010494181071408	31.47063117081575
-2.3081788719282486	-683.8962668011166	0.05721712810918689	-21.942553907521756
-2.3115731455618516	-656.8119779311189	0.05382285447558388	5.14173496247588
-2.170042229932733	-657.2532919985274	0.19535377010470256	4.700420895067396
-2.4624344572075643	-669.1581701271338	-0.09703845717012882	-7.20445723353896
-2.459734848642256	-666.9921843494913	-0.09433884860482067	-5.038471455896456
-2.2436753492220305	-668.1378158103537	0.12172065081540495	-6.184102916758889
-2.0780803090310656	-650.5777307167546	0.2873156910063699	11.375982176840239
-2.135760522040073	-631.9099592796122	0.2296354779973626	30.04375361398263
-2.316837904334534	-662.6093291009795	0.04855809570290148	-0.6556162073846963
-2.4104776676977053	-677.9127425815459	-0.045081667660269886	-15.959029687951102
-2.3391032632789575	-647.2389155060366	0.026292736758477986	14.714797387558178
-2.49065749370493	-680.3438436088866	-0.1252614936674945	-18.390130715291775
-2.4933720827684738	-706.1924776099324	-0.12797608273103833	-44.23876471633764
-2.3485242088790983	-662.402634469886	0.016871791158337146	-0.44892157629124085
-2.348510014009662	-659.1292245801786	0.01688598602777347	2.8244883134161682
-2.4260555867222138	-686.7639183758629	-0.06065958668477833	-24.81020548226809
-2.351206310442649	-654.1338909960112	0.014189689594786614	7.819821897583552
-2.678388371190522	-678.7884243055786	-0.3129923711530864	-16.83471141198379
-2.1397890049265698	-659.1175607184241	0.22560699511086568	2.836152175170696
-2.1595498136011884	-687.2551829472478	0.20584618643624708	-25.30147005365302
-2.332307650242001	-664.6871252500925	0.033088349795434624	-2.7334123564977517
-2.3325524789397605	-620.6596465241046	0.032843521097674966	41.294066369490224
-2.362160143791698	-667.4307170126723	0.003235856245737523	-5.477004119077492
-2.3483402733691037	-657.7723854127478	0.017055726668331772	4.181327480847017
-2.011463159462437	-648.6308381851945	0.3539328405749984	13.322874708400263
-2.4421697409125045	-692.2892007995014	-0.07677374087506905	-30.335487905906575
-2.3496575942263007	-649.9917803310431	0.015738405811134726	11.961932562551738
-2.2901339535601437	-639.1738194180875	0.07526204647729173	22.779893475507265
-2.248611116199754	-650.4497460034381	0.11678488383768126	11.503966890156676
-2.297471356461756	-655.0833849268713	0.06792464357567951	6.870327966723494
-2.561323303496465	-676.1385790863378	-0.19592730345902964	-14.184866192743016
-1.963873162458185	-647.498258482392	0.40152283757925034	14.455454411202822
-2.604222314315848	-673.9621107768153	-0.2388263142784126	-12.008397883220482
-2.528938441653736	-658.5112400456985	-0.1635424416163005	3.4424728478962834
-2.2144882387365215	-626.5918136585321	0.150907761300914	35.36189923506265
-2.5646911334479228	-664.8103805224123	-0.19929513341048732	-2.8566676288174904
-2.7861793790361844	-690.1424730603812	-0.42078337899874896	-28.188760166786437
-2.5166714473161846	-647.8296436512853	-0.1512754472787492	14.124069242309474
-2.4439911412191577	-668.8309405963247	-0.07859514118172228	-6.877227702729897
-2.3862097161472775	-663.9991303292813	-0.020813716109842062	-2.045417435686545
-2.2800740556558594	-695.7917259696432	0.08532194438157603	-33.838013076048355
-2.1620520293945447	-632.8724362724762	0.20334397064289078	29.081276621118604
-2.358850938966498	-679.5215126736425	0.006545061070937663	-17.56779978004772
-2.3739872546866536	-654.9386337937597	-0.008591254649218172	7.015079099835134
-2.4588074338971637	-660.2077775128807	-0.09341143385972828	1.7459353807140587
-2.062226785463281	-652.6497789138426	0.30316921457415447	9.303933979752173
-2.461780999787152	-683.4961927933477	-0.09638499974971637	-21.542479899752948
-2.1769338262383826	-649.0173413152296	0.18846217379905283	12.936371578365197
-2.360610570758581	-658.2554077216023	0.004785429278854281	3.6983051719925015
-2.583059632743243	-673.4595514691038	-0.21766363270580769	-11.50583857550896
-2.177927005512174	-663.0444719558536	0.18746899452526122	-1.090759062258826
-2.3634212140459567	-646.6340805914955	0.0019747859914787114	15.319632302099308
-2.338626201672014	-667.2962656138233	0.026769798365421593	-5.342552720228468
-2.1425572824664414	-660.4157116046731	0.22283871757099405	1.5380012889216914
-2.7174167424673215	-693.6909426823208	-0.352020742429886	-31.73722978872604
-2.7437506773276255	-693.659501791594	-0.37835467729019	-31.70578889799924
-2.194551321968902	-663.5365279851892	0.17084467806853354	-1.582815091594398
-2.4961526470724493	-674.5384390136907	-0.13075664703501388	-12.584726120095866
-2.6210980431642383	-669.7383853862652	-0.2557020431268029	-7.784672492670438
-2.4937690181541257	-647.5544990942948	-0.12837301811669022	14.399213799300014
-2.46676848072093	-664.4325793437954	-0.10137248068349436	-2.4788664502005986
-2.2146573314093985	-613.7638301588452	0.15073866862803698	48.18988273474963
-2.4915000761975534	-678.0424492376789	-0.12610407616011798	-16.088736344084055
-2.420685400487855	-653.7372576200778	-0.055289400450419635	8.216455273517
-2.439948551415	-636.5617253074827	-0.07455255137756467	25.391987586112123
-2.660682468500454	-697.1818104292504	-0.29528646846301854	-35.22809753565559
-2.3541731231380254	-686.1595465875365	0.01122287689941004	-24.205833693941713
-2.280123525473755	-657.8671967027733	0.08527247456368059	4.086516190821499
-2.3997819758369587	-669.1603273662327	-0.034385975799523294	-7.2066144726378525
-2.436026389186736	-675.0843549272245	-0.07063038914930075	-13.13064203362967
-2.431617680704221	-669.0350104710523	-0.06622168066678569	-7.0812975774574625
-2.137025373755023	-673.4947896350166	0.22837062628241256	-11.541076741421762
-2.451518581015989	-663.6347941486383	-0.08612258097855374	-1.681081255043523
-2.64061221096199	-668.0091843939542	-0.2752162109245546	-6.055471500359431
-2.423862484865822	-670.7998159960147	-0.058466484828386456	-8.846103102419875
-2.7579375550849363	-685.971900334214	-0.3925415550475009	-24.01818744061916
-2.8759528177324682	-692.9172024947103	-0.5105568176950328	-30.963489601115498
-2.211476292577572	-646.4532433984125	0.15391970745986328	15.500469495182301
-2.454314469534438	-671.9054758700499	-0.08891846949700266	-9.951762976455143
-2.6461193238501437	-702.2530864504004	-0.28072332381270826	-40.29937355680556
-2.3576354308752343	-664.9464804497923	0.007760569162201136	-2.992767556197464
-2.341917507175822	-647.192381542062	0.02347849286161363	14.761331351532817
-2.3267020026687533	-645.5641681764179	0.038693997368682176	16.389544717176932
-2.3113674814230762	-646.6427590561836	0.0540285186143592	15.310953837411148
-2.4514482736121863	-691.7554459637857	-0.08605227357475087	-29.80173307019095
-2.3845308239688165	-682.7083266108134	-0.019134823931381106	-20.754613717218604
-2.4043211061507463	-674.2954372716915	-0.0389251061133109	-12.341724378096728
-2.645624964032322	-664.6896699866099	-0.2802289639948867	-2.735957093015145
-2.103412870608736	-663.8147337259861	0.2619831294286996	-1.8610208323913184
-2.4636140347574838	-664.2218442444406	-0.09821803472004831	-2.268131350845806
-2.3497863351367414	-679.5398932995043	0.015609664900694042	-17.586180405909545
-2.4428957282798365	-675.8522066567119	-0.07749972824240103	-13.89849376311713
-2.420633287925739	-637.9448120356203	-0.0552372878883034	24.00890085797448
-2.2685856519965455	-676.2295983185408	0.09681034804088995	-14.275885424945955
-2.1058577073272318	-644.7888628647314	0.2595382927102037	17.164850028863384
-2.543462575005833	-676.4428254205486	-0.17806657496839762	-14.489112526953818
-2.56570251256926	-678.9925136948382	-0.2003065125318244	-17.038800801243383
-2.625011464813724	-673.6116144229334	-0.2596154647762887	-11.657901529338574
-2.6056343652307987	-686.9488154522389	-0.24023836519336328	-24.995102558644135
-2.326540658250451	-659.583976365566	0.038855341786984354	2.3697365280288523
-2.238796199380886	-646.647507428953	0.12659980065654963	15.306205464641835
-2.451187969010789	-648.6707022685921	-0.0857919689733535	13.283010625002703
-2.4051648915628903	-687.5800686761156	-0.03976889152545482	-25.626355782520818
-2.526443748443853	-673.9777925504816	-0.16104774840641767	-12.024079656886784
-2.415539163921494	-643.2425320654032	-0.050143163884058595	18.711180828191573
-2.4296237807138823	-663.7046326311846	-0.06422778067644686	-1.7509197375898111
-2.240455641760491	-669.1265576646861	0.12494035827694461	-7.172844771091263
-2.2018761218641885	-652.3039642640388	0.16351987817324698	9.64974862955603
-2.794197299226653	-649.2075933023543	-0.4288012991892174	12.746119591240472
-2.238192906253971	-645.8851414210434	0.12720309378346428	16.06857147255141
-2.344973610714078	-662.4496754533482	0.020422389323357493	-0.4959625597533659
-2.512959878600668	-672.2590069186244	-0.14756387856323272	-10.305294025029639
-2.2131043926347047	-631.7779670820496	0.15229160740273073	30.175745811545198
-2.4181026031728834	-638.9874279125559	-0.05270660313544795	22.96628498103894
-2.5168728241114877	-659.6185708985985	-0.15147682407405227	2.33514199499632
-2.1794128659530543	-662.3249914629477	0.18598313408438116	-0.3712785693528531
-2.6219480118597858	-672.5592473717442	-0.2565520118223503	-10.605534478149366
-2.4510400846484117	-666.7121028790934	-0.08564408461097628	-4.7583899854986385
-2.5194290865329094	-643.1579555553772	-0.15403308649547398	18.79575733821764
-2.182691641850397	-671.8577659973944	0.18270435818703845	-9.904053103799583
-2.3799885490443558	-651.7596619938058	-0.014592549006920308	10.194050899788976
-2.501908177975565	-689.81591062595	-0.13651217793812975	-27.862197732355185
-2.53576315700775	-689.23340411029	-0.17036715697031468	-27.279691216695255
-2.4301935011753812	-644.3773989784895	-0.0647975011379458	17.57631391510529
-2.6865240139886737	-696.3426596665003	-0.32112801395123824	-34.388946772905456
-2.5697757802554406	-684.3760001061814	-0.20437978021800518	-22.42228721258664
-2.3282846124493517	-636.5299891986294	0.037111387588083744	25.42372369496536
-2.26661505602533	-655.8376926824524	0.09878094401210546	6.116020211142427
-2.5076494235545397	-651.5081164968175	-0.14225342351710424	10.445596396777319
-2.229850955598522	-667.6121820292676	0.13554504443891346	-5.658469135672817
-2.2449815828585997	-658.0931172151622	0.12041441717883572	3.86059567843256
-2.3072189678787254	-660.7681084407036	0.05817703215871006	1.185604452891198
-2.31096498365514	-672.7373150160083	0.05443101638229564	-10.783602122413527
-2.3254344663000666	-648.5885465817728	0.03996153373736888	13.365166311822009
-2.3321003118762746	-652.054349037654	0.0332956881611608	9.899363855940805
-2.3814091731910594	-665.1610772413969	-0.01601317315362394	-3.2073643478021268
-2.388022910570726	-640.0184605077211	-0.022626910533290356	21.935252385873696
-2.293605161947198	-663.1756071287659	0.07179083809023723	-1.2218942351711348
-2.46192656934727	-683.8766089185581	-0.09653056930983439	-21.92289602496328
-2.4530173926614225	-668.6359903407389	-0.08762139262398705	-6.682277447144088
-2.529706202854868	-671.9913394223746	-0.16431020281743258	-10.03762652877981
-2.206843827792909	-665.3947988752558	0.15855217224452645	-3.44108598166099
-2.076156791415997	-634.4878541280677	0.2892392086214386	27.46585876552706
-2.2198441282380372	-662.4495211980144	0.1455518717993982	-0.49580830441959733
-2.2913316232152283	-669.3919609196146	0.07406437682220712	-7.438248026019778
-2.210281858453527	-657.8782708681583	0.15511414158390835	4.075442025436473
-2.2123336222139187	-662.1578514037386	0.15306237782351673	-0.2041385101438209
-2.3924985714256763	-646.2727565408342	-0.027102571388240904	15.680956352760631
-2.57228959427448	-677.0403622527427	-0.20689359423704445	-15.086649359147941
-2.260700516984798	-661.7251919441887	0.10469548305263743	0.22852094940606094
-2.3392938440665603	-666.3080522288776	0.026102155970875174	-4.354339335282816
-2.2790492252097465	-656.0754161826992	0.08634677482768893	5.878296710895597
-2.7672096036258154	-702.5948077930058	-0.4018136035883799	-40.64109489941097
-2.4690919684944674	-662.2937005691019	-0.103695968457032	-0.3399876755071318
-2.1207557740272023	-661.2885221954551	0.24464022601023316	0.6651906981396678
-2.240576558862813	-660.9259959984512	0.12481944117462263	1.0277168951436124
-2.4247748434427194	-676.4491903709999	-0.05937884340528399	-14.495477477405075
-2.2311024756054394	-650.9088829536645	0.13429352443199605	11.04482993993031
-2.6372056043474004	-692.6194233749196	-0.2718096043099649	-30.665710481324822
-2.278954942128621	-659.016537285632	0.0864410579088144	2.9371756079627858
-2.3518086640397087	-666.0524628509925	0.013587335997726768	-4.098749957397672
-2.4410147931193933	-655.8101299551184	-0.07561879308195785	6.1435829384763565
-2.532794988306705	-683.3812834502005	-0.16739898826926947	-21.4275705566057
-2.5004009538679384	-667.7628720934513	-0.13500495383050293	-5.809159199856481
-2.181066490476951	-634.2420217101186	0.18432950956048444	27.711691183476205
-2.3261479171342216	-654.4546407032241	0.0392480829032138	7.499072190370725
-2.491297215456143	-638.7276295639834	-0.12590121541870758	23.226083329611356
-2.45620071265148	-684.6354331802279	-0.09080471261404455	-22.681720286633094
-2.569324517273344	-679.8808926686229	-0.20392851723590866	-17.927179775028094
-2.44103184225969	-648.6572058612767	-0.07563584222225472	13.296507032318118
-2.426352602604311	-660.854808583724	-0.06095660256687552	1.098904309870818
-2.8597295091603883	-671.1594642495851	-0.4943335091229528	-9.205751355990287
-2.2699797415407375	-645.1116458550164	0.09541625849669799	16.84206703857842
-2.3449781790259294	-678.8139762334761	0.02041782101150602	-16.86026333988127
-2.5374144410016015	-631.2520045785999	-0.17201844096416607	30.701708314994903
-2.4116319302702323	-679.6445548734196	-0.04623593023279682	-17.690841979824768
-2.438163848768454	-641.3740530675908	-0.0727678487310186	20.57965982600399
-2.6234700478962623	-632.7297550399798	-0.2580740478588268	29.223957853615047
-2.602605841762852	-680.8856793228491	-0.23720984172541648	-18.931966429254317
-2.4335264143301174	-659.9275725030699	-0.06813041429268196	2.0261403905249153
-2.622573684551753	-688.7422515969331	-0.25717768451431766	-26.788538703338304
-2.1933698631473817	-660.527166264041	0.17202613689005375	1.4265466295537408
-2.2472327065188438	-645.4747208207461	0.11816329351859167	16.478992072848655
-2.6009588086162694	-683.1246317717626	-0.23556280857883394	-21.170918878167754
-2.642153820837848	-673.6724283969484	-0.27675782080041245	-11.718715503353565
-2.256966540531721	-651.6912555976087	0.10842945950571448	10.26245729598611
-2.3424828064162284	-689.6186518438808	0.02291319362120703	-27.664938950286
-2.5426154771703295	-660.1919249484862	-0.1772194771328941	1.7617879451086083
-2.2966511746053584	-657.9120327446112	0.06874482543207705	4.041680148983573
-2.3405614990042523	-660.1942708950735	0.024834501033183187	1.7594419985213108
-2.45569544256432	-627.0686857554418	-0.09029944252688438	34.885027138152964
-2.2963503643404692	-673.5416685377962	0.0690456356969662	-11.587955644201429
-2.183857267955318	-646.2232031102096	0.18153873208211735	15.730509783385173
-2.457235829497222	-668.4306008875099	-0.09183982945978642	-6.4768879939150565
-2.4181456869118847	-660.5515036721233	-0.05274968687444925	1.4022092214714803
-2.5047648545587435	-652.687503207002	-0.1393688545213081	9.266209686592788
-2.397765687201172	-675.5649665221606	-0.03236968716373667	-13.611253628565805
-2.5138483496266417	-675.5360926074261	-0.14845234958920628	-13.582379713831301
-2.6577958077541552	-666.7174090920819	-0.2923998077167198	-4.763696198487082
-2.3406051574856974	-657.5321815113829	0.024790842551738024	4.421531382211924
-2.0870307486038655	-636.7151394766897	0.27836525143356994	25.23857341690507
-2.644282891356852	-683.0267853898241	-0.27888689131941646	-21.073072496229315
-2.520881159522105	-691.9467551837317	-0.15548515948466957	-29.99304229013694
-2.631610419775825	-668.2118396792075	-0.26621441973838955	-6.258126785612717
-2.394967619969975	-666.8901400597204	-0.02957161993253976	-4.936427166125554
-2.3753119139000773	-667.3425173056668	-0.0099159138626419	-5.388804412071977
-2.2539092086371966	-648.7076032580546	0.11148679140023887	13.246109635540165
-2.3607109247823246	-672.9205165412681	0.00468507525511086	-10.96680364767326
-2.2760186287923716	-657.8202716835088	0.08937737124506384	4.133441210085948
-2.5211457895929925	-682.5357073209352	-0.15574978955555707	-20.58199442734042
-2.5025548062403686	-677.5269120700882	-0.1371588062029332	-15.573199176493404
-2.59118889545789	-677.8092735642242	-0.22579289542045444	-15.855560670629416
-2.7657357322750613	-708.0371370179297	-0.40033973223762587	-46.0834241243349
-2.5737268929369748	-668.5309207777287	-0.20833089289953932	-6.577207884133941
-2.512492917885538	-673.7406367913927	-0.14709691784810275	-11.78692389779792
-2.4451337620266713	-645.8740779718271	-0.07973776198923588	16.079634921767706
-2.286176677502226	-642.8247349916975	0.07921932253520936	19.128977901897315
-2.3093016799539328	-647.3483364744309	0.05609432008350268	14.605376419163917
-2.714598207443487	-704.9669495320645	-0.34920220740605146	-43.01323663846972
-2.25926355086267	-645.6482173734034	0.1061324491747655	16.305495520191357
-2.3902861595270224	-674.8127635011556	-0.02489015948958695	-12.859050607560789
-2.536975968047045	-668.8576869309064	-0.17157996800960973	-6.903974037311627
-2.4900559422094375	-651.4803415879645	-0.12465994217200205	10.47337130563028
-2.6238455082057044	-666.9665021065914	-0.25844950816826895	-5.0127892129966085
-2.257488079194445	-656.5109392329831	0.10790792084299028	5.442773660611692
-2.434839438123163	-655.6797215190219	-0.0694434380857274	6.2739913745729154
-2.5026850628782995	-686.3749447266173	-0.13728906284086406	-24.42123183302249
-2.1027435097494163	-628.3622090837317	0.2626524902880192	33.59150380986307
-2.499031947692856	-665.3015760581961	-0.13363594765542075	-3.3478631646013355
-2.4231523509370163	-663.7770066593511	-0.057756350899580866	-1.8232937657562616
-2.371403761266265	-668.7723162715165	-0.006007761228829622	-6.818603377921704
-2.6879706243635155	-686.80209710043	-0.3225746243260801	-24.84838420683525
-2.18118869070895	-647.1670253183485	0.18420730932848528	14.786687575246333
-2.383296702755615	-643.7417734904392	-0.017900702718179673	18.21193940315561
-2.7038557304185815	-682.0603826719205	-0.3384597303811461	-20.10666977832568
-2.1602419905830175	-656.0283129885065	0.20515400945441797	5.925399905088284
-2.2462652504909784	-659.524985389635	0.11913074954645708	2.428727503959749
-2.42686508881161	-648.7353599009743	-0.06146908877417445	13.218352992620453
-2.534972148074303	-679.7749159289086	-0.16957614803686738	-17.82120303531383
-2.5875736214220524	-658.8782371591484	-0.22217762138461694	3.0754757344463997
-2.374731948133558	-658.8135047627086	-0.009335948096122593	3.140208130886208
-2.578621058142744	-664.2663582683502	-0.21322505810530856	-2.312645374755448
-2.662640389171429	-689.0137214552087	-0.29724438913399354	-27.060008561613927
-2.427088866243139	-687.6813497261572	-0.06169286620570347	-25.72763683256244
-2.368103032873478	-644.705190931832	-0.0027070328360423446	17.248521961762776
-2.273808519646991	-653.6257524161003	0.0915874803904444	8.327960477494457
-2.4056293629691936	-684.5325976180347	-0.040233362931758165	-22.578884724439945
-2.268844155652914	-654.7965444611852	0.09655184438452125	7.157168432409549
-2.1517378693679348	-643.6294991887529	0.21365813066950068	18.324213704841895
-2.6066136133740656	-676.092604112824	-0.24121761333663017	-14.138891219229208
-2.49671748484252	-649.6816278732861	-0.13132148480508476	12.272085020308737
-2.465042395866476	-664.6981122860565	-0.09964639582904056	-2.7443993924616734
-2.1076910111587495	-635.3588854504842	0.257704988878686	26.594827443110603
-2.2415042555658147	-665.7642907171078	0.12389174447162077	-3.810577823512972
-2.5967630778322928	-676.3749372122052	-0.23136707779485732	-14.42122431861037
-2.42163209838327	-664.5493382348487	-0.05623609834583476	-2.5956253412539354
-2.2610910843359306	-668.8781983285515	0.1043049157015048	-6.92448543495675
-2.1790249351761304	-655.0949430845659	0.18637106486130506	6.8587698090288995
-2.279978884558659	-689.5702905063707	0.0854171154787764	-27.616577612775927
-2.1798730064183474	-653.6483093308292	0.18552299361908808	8.305403562765605
-2.3841782856034115	-681.9525020398081	-0.018782285565976053	-19.998789146213312
-2.240872171765659	-649.5249783366096	0.12452382827177644	12.428734556985205
-2.1367362699238583	-672.6502229336675	0.2286597301135771	-10.696510040072667
-2.5574176420923322	-674.697314122421	-0.1920216420548968	-12.74360122882615
-2.3577126003801823	-673.7325289712999	0.007683399657253176	-11.778816077705073
-2.562673410982825	-679.8842206926932	-0.19727741094538942	-17.93050779909845
-1.9822274734033272	-651.4520693598838	0.3831685266341083	10.50164353371099
-2.3918566845241003	-666.7656955588847	-0.02646068448666483	-4.811982665289861
-2.2283829491352662	-623.735731134361	0.1370130509021692	38.217981759233794
-2.3859487345907837	-656.8377088359896	-0.020552734553348273	5.11600405760521
-2.07775778073119	-656.1914530488043	0.28763821930624545	5.762259844790492
-2.2933668387122452	-636.8916474380737	0.07202916132519022	25.062065455521065
-2.240445674280636	-663.188050330534	0.12495032575679943	-1.2343374369391995
-2.491734459064901	-658.0655251090488	-0.12633845902746543	3.8881877845459485
-2.4513189739664085	-692.8991866142153	-0.08592297392897308	-30.945473720620498
-2.0846328581683338	-679.2145677240667	0.2807631418691017	-17.260854830471885
-2.453520788869355	-663.0080132294041	-0.08812478883191943	-1.0543003358093301
-1.9619565730099566	-662.8888373280436	0.4034394270274788	-0.9351244344487668
-2.5858324589789845	-697.080135541095	-0.22043645894154906	-35.12642264750025
-2.299639806675259	-646.3083312960131	0.06575619336217642	15.645381597581718
-2.3787572456058115	-640.7556600328653	-0.013361245568376034	21.19805286072949
-2.608891532116104	-655.1683487564221	-0.24349553207866848	6.785364137172678
-2.417510994710028	-680.7275208399432	-0.05211499467259273	-18.77380794634837
-2.1954133796389215	-662.9203475070112	0.16998262039851397	-0.9666346134164314
-2.4512233023997396	-652.5920054960783	-0.08582730236230418	9.361707397516511
-2.4761978387250565	-685.1550290876185	-0.11080183868762106	-23.20131619402366
-2.1387769232387654	-669.2569249736088	0.22661907679867	-7.303212080013964
-2.4142955141724087	-681.2210032182918	-0.04889951413497329	-19.267290324697
-2.1990802860236727	-635.7120099829076	0.16631571401376277	26.241702910687195
-2.3483715557376854	-684.4857552932136	0.01702444429975003	-22.53204239961883
-2.6213078371365555	-687.0871015176194	-0.25591183709912	-25.133388624024633
-2.217156083730515	-666.1087655414265	0.14823991630692035	-4.155052647831667
-2.0878292474662885	-644.7819330178804	0.27756675257114694	17.17177987571438
-2.297389261657372	-663.7434329420673	0.06800673838006333	-1.7897200484725317
-2.4994184533134103	-657.7029370829943	-0.13402245327597484	4.250775810600544
-2.1293911880929954	-630.359580185396	0.23600481194444	31.5941327081988
-2.4382652749773115	-664.4583031740765	-0.07286927493987605	-2.5045902804816933
-2.1155221544322558	-644.0935089344164	0.24987384560517967	17.86020395917842
-2.3493971103453077	-668.8550354366702	0.015998889692127705	-6.901322543075366
-2.3434000012930483	-669.8615126413131	0.02199599874438718	-7.907799747718286
-2.6390382106183097	-654.5567554294043	-0.27364221058087423	7.39695746419045
-2.4332398765836842	-667.3848206077847	-0.0678438765462488	-5.43110771418992
-2.5811507717589848	-685.4315950870345	-0.21575477172154933	-23.477882193439655
-2.3224621200351976	-659.5778248712951	0.042933880002237856	2.375888022299705
-2.2588082136935554	-645.3665011275771	0.10658778634388	16.58721176601773
-2.248375180992298	-649.0481287944178	0.11702081904513761	12.905584099176963
-2.4606782912742347	-633.9191350539347	-0.09528229123679921	28.034577839660074
-2.5415411418653093	-673.4465596855175	-0.17614514182787389	-11.492846791922716
-2.505470411677379	-668.639922866613	-0.14007441163994372	-6.686209973018208
