Hads	Hf	deltaHads ref=-2.348212000040803	deltaHf ref=-281.01014254494874
-2.1262121075415052	-280.7097085976202	0.22199989249929786	0.30043394732854267
-1.9995262445881963	-224.55551463722813	0.3486857554526068	56.45462790772061
-2.572243782982696	-317.87094930438457	-0.22403178294189274	-36.86080675943583
-2.3615896602277644	-297.31858186385864	-0.013377660186961293	-16.308439318909905
-2.3141020568436943	-260.68171564399324	0.034109943197108805	20.328426900955492
-2.3416253683390096	-281.6035040993942	0.006586631701793522	-0.5933615544454369
-2.5453553670085967	-298.3618785777313	-0.19714336696779355	-17.351736032782583
-2.517056916782167	-287.6564069414809	-0.1688449167413637	-6.64626439653216
-2.198519508820027	-262.1053906790603	0.149692491220776	18.904751865888443
-2.539580279320944	-298.3421370332407	-0.191368279280141	-17.33199448829197
-2.517883255262859	-337.0570665688434	-0.16967125522205606	-56.04692402389469
-2.3092690926860087	-261.41327516251874	0.03894290735479444	19.59686738242999
-2.5391164770699106	-292.82846916810075	-0.1909044770291075	-11.818326623152018
-2.1323096340638585	-256.63233988708055	0.21590236597694457	24.377802657868187
-2.271945246378891	-302.7184746233254	0.07626675366191193	-21.708332078376657
-2.324693421483971	-281.8075795763435	0.023518578556831926	-0.7974370313947929
-2.062522833875846	-260.6281046976517	0.285689166164957	20.382037847297056
-2.4265706107835285	-276.27053968978623	-0.07835861074272543	4.739602855162502
-2.23810809123097	-264.90712009942297	0.11010390880983323	16.103022445525767
-2.5793141021276824	-306.2125264804349	-0.2311021020868793	-25.202383935486182
-2.3041829435969703	-286.51938345616065	0.044029056443832815	-5.5092409112119185
-2.2311581099638715	-277.60469826785663	0.11705389007693157	3.4054442770921014
-2.3496876651770435	-285.6013224311965	-0.0014756651362404227	-4.591179886247744
-2.3384274750133045	-290.0665279038132	0.009784525027498603	-9.056385358864475
-2.3352620048681274	-307.5366673356086	0.012949995172675699	-26.52652479065989
-2.4866755891707726	-283.0238869048011	-0.13846358912996948	-2.0137443598523532
-2.4307510810904205	-264.8187670182103	-0.08253908104961738	16.191375526738454
-2.6934425487415865	-291.3777278898656	-0.3452305487007834	-10.367585344916847
-2.2316977071459405	-263.25284750329575	0.11651429289486259	17.75729504165298
-2.202778293460142	-257.1999876484115	0.14543370658066124	23.810154896537256
-2.5341730329673737	-289.59024822737126	-0.18596103292657062	-8.580105682422527
-2.312113847117871	-267.125826950651	0.03609815292293206	13.884315594297732
-2.059489300241694	-244.34710310870798	0.28872269979910925	36.66303943624075
-2.4001726835849695	-305.1244573985621	-0.051960683544166386	-24.114314853613337
-2.581161945068743	-302.27568009546087	-0.23294994502793998	-21.265537550512136
-2.4452135802130215	-294.9280048087751	-0.09700158017221838	-13.91786226382635
-2.3469345298944972	-251.30607398081034	0.001277470146305859	29.704068564138396
-2.6751623752061278	-346.11082607009644	-0.32695037516532466	-65.1006835251477
-2.4703312888741493	-302.49919838135156	-0.12211928883334622	-21.489055836402827
-2.232052068633493	-270.23093232614565	0.11615993140731007	10.779210218803087
-2.0665176016045734	-248.75544688500995	0.2816943984362297	32.25469565993879
-2.4684249543352053	-318.59711395753226	-0.12021295429440215	-37.58697141258352
-2.2865872091497295	-271.63671854560783	0.061624790891073644	9.3734239993409
-2.1452486210037023	-270.88850003912694	0.20296337903710082	10.121642505821796
-2.482046542223543	-291.57477400457356	-0.13383454218273982	-10.56463145962482
-2.4440884726354852	-288.3019164779629	-0.09587647259468213	-7.291773933014156
-2.2403967535938136	-290.223141850927	0.10781524644698948	-9.212999305978258
-2.0684736913535744	-270.9732979000013	0.2797383086872287	10.03684464494745
-2.1688391817733645	-250.1817064661437	0.17937281826743856	30.828436078805026
-2.176935565948952	-275.3127115076471	0.17127643409185112	5.697431037301612
-2.3624410594347864	-290.8677567701333	-0.014229059393983334	-9.85761422518459
-2.3125733142951503	-267.6888162833999	0.035638685745652765	13.321326261548847
-2.5704799204831943	-309.7682585082124	-0.2222679204423912	-28.758115963263663
-2.4736904246383347	-321.5629175518453	-0.12547842459753156	-40.55277500689658
-2.3208546299720183	-283.2358243275229	0.027357370068784803	-2.2256817825741564
-2.386152525898069	-286.74221479758273	-0.03794052585726604	-5.732072252633998
-2.402771281427704	-301.0686357494127	-0.05455928138690069	-20.058493204463957
-2.2780502856476232	-269.18255031528304	0.07016171439317986	11.827592229665697
-2.6170336726354435	-292.69658791843824	-0.2688216725946404	-11.686445373489505
-2.161422447359655	-279.90892932238705	0.18678955268114805	1.1012132225616824
-2.2784836417995393	-313.79929218652444	0.06972835824126378	-32.789149641575705
-2.4204880722099915	-290.5534371276245	-0.07227607216918841	-9.543294582675742
-2.1971940380171873	-227.85069889373415	0.15101796202361584	53.15944365121459
-2.3133702697232366	-287.66391168886776	0.034841730317566544	-6.653769143919021
-2.336123287677765	-270.26602351242684	0.012088712363038212	10.744119032521894
-2.045931108354125	-268.51241272668005	0.30228089168667793	12.497729818268681
-2.616279573412612	-328.69436893226117	-0.268067573371809	-47.684226387312435
-2.1559376974473707	-253.5513710843158	0.19227430259343237	27.45877146063293
-2.2272178811836056	-257.1802038032563	0.12099411885719746	23.829938741692445
-2.172129010607023	-270.1998045716984	0.1760829894337803	10.810337973250341
-2.2532794204889797	-266.3203588108953	0.09493257955182344	14.689783734053435
-2.63451682246523	-307.773350729777	-0.2863048224244267	-26.763208184828272
-2.016818530333694	-273.7250115465631	0.33139346970710903	7.285130998385625
-2.5276119593181647	-274.8820084550466	-0.17939995927736163	6.128134089902119
-2.5235616788850166	-272.34686456946656	-0.17534967884421349	8.663277975482174
-2.218186674581375	-252.58941420681043	0.13002532545942813	28.420728338138304
-2.5472113566938788	-282.7434395128419	-0.19899935665307567	-1.7332969678931818
-2.9004710375447758	-323.11514870226057	-0.5522590375039726	-42.105006157311834
-2.2745255205663852	-244.7954546236243	0.07368647947441787	36.21468792132444
-2.5107558455201797	-294.3734693727381	-0.16254384547937661	-13.363326827789365
-2.387110428477172	-285.25115427980455	-0.038898428436368704	-4.241011734855817
-2.5709939754451625	-347.9912463200683	-0.2227819754043594	-66.98110377511955
-2.085727311903611	-248.92730064136896	0.2624846881371923	32.08284190357978
-2.4565582896466367	-313.96415558250294	-0.10834628960583359	-32.954013037554205
-2.38475647760788	-278.6046269293597	-0.03654447756707668	2.4055156155890245
-2.4564826727146283	-281.6724100759045	-0.10827067267382517	-0.6622675309557735
-2.136205406393856	-276.2430546478322	0.2120065936469473	4.767087897116539
-2.4621742165181786	-308.4364503767291	-0.11396221647737548	-27.426307831780377
-2.1992549837450497	-267.4737040149373	0.14895701629575342	13.536438530011424
-2.368577278102748	-283.6654858144532	-0.02036527806194499	-2.655343269504442
-2.543840430385899	-286.656975223364	-0.1956284303450957	-5.646832678415251
-2.155389474122785	-282.4867010474262	0.19282252591801807	-1.4765585024774737
-2.280156754597556	-264.7504192885315	0.06805524544324726	16.25972325641726
-2.42553068138659	-298.3369268184802	-0.0773186813457869	-17.326784273531473
-2.1484239639830776	-280.26044178404436	0.19978803605772555	0.7497007609043749
-2.501847672217991	-293.66469011801223	-0.1536356721771881	-12.654547573063496
-2.6815932257450186	-305.6657289705861	-0.33338122570421547	-24.655586425637352
-2.3040907165850513	-285.58028106799406	0.044121283455751836	-4.57013852304533
-2.535836615541484	-298.15355264190407	-0.1876246155006811	-17.143410096955336
-2.5280844135559164	-281.82048054817926	-0.1798724135151133	-0.8103380032305267
-2.415258747700136	-259.52241757109334	-0.06704674765933305	21.487724973855393
-2.421587308635935	-274.98602033247874	-0.07337530859513208	6.02412221246999
-2.1253419350250624	-227.8217322243215	0.2228700650157407	53.18841032062724
-2.5340425103204325	-300.188052624996	-0.18583051027962938	-19.17791008004724
-2.4915364127373323	-277.31681565521626	-0.14332441269652918	3.693326889732475
-2.413121909426991	-260.60717879767014	-0.06490990938618779	20.40296374727859
-2.516829057596624	-301.46938469079305	-0.1686170575558208	-20.459242145844314
-2.3023881411063485	-297.76273259414364	0.04582385893445462	-16.752590049194907
-2.313402865547687	-285.07072280704153	0.03480913449311629	-4.060580262092799
-2.3643758631078526	-292.05569120835514	-0.016163863067049533	-11.045548663406407
-2.446923232462723	-294.3836137312611	-0.0987112324219197	-13.373471186312372
-2.347126235952601	-277.85547583755846	0.0010857640882022679	3.1546667073902768
-2.271225983626209	-312.16133538782054	0.0769860164145939	-31.151192842871808
-2.2389250387786888	-267.760670758263	0.10928696126211435	13.249471786685717
-2.574735588801559	-280.8969809936892	-0.22652358876075596	0.113161551259509
-2.5836732637835667	-308.9299657366168	-0.23546126374276355	-27.91982319166806
-2.516681578475982	-294.3042587738256	-0.16846957843517885	-13.294116228876874
-2.7469602972851135	-302.94880264264975	-0.3987482972443104	-21.938660097701018
-2.148131964786444	-257.56782273037993	0.20008003525435925	23.442319814568805
-2.3101432741386816	-281.07772403235253	0.038068725902121514	-0.06758148740379966
-2.6070994958863594	-314.9711169009049	-0.25888749584555626	-33.96097435595618
-2.3660800961661153	-287.93439271732007	-0.01786809612531215	-6.92425017237133
-2.2597858369117603	-259.73767648606486	0.08842616312904283	21.27246605888388
-2.1500544457230717	-250.8514879102313	0.1981575543177314	30.158654634717436
-2.121502811089158	-251.31528229563932	0.22670918895164505	29.694860249309414
-2.4565107583184727	-312.91261440155176	-0.10829875827766955	-31.90247185660303
-2.46312420576578	-307.73782140200564	-0.11491220572497696	-26.7276788570569
-2.4615967995487154	-296.4076946820672	-0.11338479950791225	-15.397552137118453
-2.503630497609265	-274.5614260289161	-0.15541849756846204	6.4487165160326185
-2.1957898443215527	-286.1310404697285	0.15242215571925044	-5.12089792477974
-2.3373993734130636	-264.43340831898803	0.010812626627739519	16.576734225960706
-2.270154138444923	-284.9965718029446	0.07805786159588024	-3.9864292579958374
-2.4540198303875513	-299.22978815903974	-0.10580783034674823	-18.219645614091007
-2.2428869919967838	-244.12080156247714	0.10532500804401934	36.889340982471595
-2.3450276536750607	-302.0256431818367	0.0031843463657423854	-21.015500636887964
-2.2438548022764735	-284.39290016508187	0.10435719776432961	-3.382757620133134
-2.4030971287866123	-280.086591587944	-0.0548851287458092	0.9235509570047498
-2.491023625130765	-290.99894019096416	-0.14281162508996204	-9.988797646015428
-2.504160495067481	-289.047737552155	-0.15594849502667785	-8.037595007206278
-2.58414268278284	-301.23980896867965	-0.23593068274203688	-20.22966642373092
-2.3491191985667683	-284.9140664354853	-0.0009071985259652138	-3.903923890536589
-2.236053076456301	-270.60349143502253	0.11215892358450219	10.406651109926202
-2.241472624533344	-253.07793363131697	0.10673937550745904	27.93220891363177
-2.484381399466656	-311.9372221444852	-0.13616939942585304	-30.927079599536455
-2.382841666636523	-280.3306680122995	-0.034629666595719755	0.6794745326492375
-2.3054750574519858	-253.0598639729431	0.04273694258881733	27.95027857200563
-2.468111545254942	-283.88634447134314	-0.11989954521413893	-2.876201926394401
-2.1811098012840375	-277.4969394743722	0.16710219875676557	3.5132030705765374
-2.1214422209886834	-270.65556095601755	0.2267697790521197	10.354581588931183
-2.637557739391923	-252.39576220416416	-0.28934573935111985	28.614380340784578
-2.2495905066025443	-275.3462972621438	0.09862149343825877	5.663845282804914
-2.2808992226491682	-271.01309469690733	0.06731277739163488	9.997047848041404
-2.4225581524078734	-281.576150541126	-0.07434615236707032	-0.5660079961772908
-2.1412322658579797	-248.0553914958785	0.20697973418282345	32.95475104907024
-2.2066899396595545	-235.7898935426999	0.1415220603812486	45.220249002248835
-2.3994476384832524	-265.9496432668758	-0.05123563844244927	15.060499278072939
-2.2842708186944947	-288.909274056693	0.06394118134630844	-7.899131511744258
-2.5907700221287087	-287.28339889929686	-0.24255802208790556	-6.273256354348121
-2.409976797294803	-271.7547643608146	-0.06176479725399986	9.255378184134145
-2.522062503208872	-267.86322895337173	-0.17385050316806883	13.146913591577004
-2.2326173474430107	-294.4935487274547	0.11559465259779245	-13.483406182505973
-2.294561651244294	-258.09230150645703	0.053650348796509206	22.9178410384917
-2.542314712482039	-314.77101688804987	-0.19410271244123578	-33.760874343101136
-2.483489814272616	-305.79805960508406	-0.13527781423181295	-24.787917060135328
-2.2886945334030315	-253.10895279681029	0.05951746663777158	27.90118974813845
-2.683712442521937	-309.9927889870294	-0.3355004424811341	-28.982646442080693
-2.5621413801563904	-295.50621166312334	-0.21392938011558726	-14.496069118174603
-2.1772013113368303	-248.33255279248152	0.17101068870397285	32.67758975246721
-2.2898691110895015	-274.4176209217759	0.058342888951301575	6.592521623172843
-2.4814217524253763	-276.1648528795056	-0.13320975238457322	4.845289665443147
-2.284156111185439	-295.0669981788307	0.06405588885536417	-14.05685563388198
-2.2843200817587785	-280.44795602750014	0.06389191828202456	0.5621865174485947
-2.305397602438461	-280.641699967313	0.04281439760234207	0.36844257763573296
-2.2311716972617432	-283.6575656393431	0.11704030277905986	-2.6474230943943553
-2.182092000031844	-261.8530160327633	0.16612000000895932	19.157126512185414
-2.242675056506414	-269.4582679867094	0.10553694353438914	11.55187455823932
-2.3098619478405453	-281.17372510951066	0.03835005220025778	-0.16358256456192066
-2.1991445937310345	-240.79572369514514	0.14906740630976856	40.21441884980359
-2.303364374616649	-283.1257879781967	0.0448476254241541	-2.1156454332479484
-2.469379492511507	-307.4325432277531	-0.12116749247070402	-26.42240068280438
-2.472010154800955	-293.3966396942661	-0.1237981547601521	-12.386497149317393
-2.3921727054403163	-278.3510374009829	-0.043960705399513245	2.65910514396586
-2.2306868052110076	-294.56835812481074	0.11752519482979551	-13.558215579862008
-2.070618452387862	-260.77002124134924	0.2775935476529412	20.240121303599494
-2.290324854431674	-289.625574950909	0.05788714560912922	-8.615432405960291
-2.2125695983995683	-291.0246536395674	0.13564240164123476	-10.014511094618683
-2.2449480782961473	-285.5179915339161	0.10326392174465582	-4.507848988967339
-2.2966164359240793	-292.9370872480065	0.051595564116723835	-11.926944703057757
-2.4286131839617155	-272.0172151006303	-0.08040118392091244	8.992927444318411
-2.5108660225523636	-295.12764228160273	-0.16265402251156047	-14.117499736653997
-2.2969496051664464	-284.0937198952533	0.05126239487435669	-3.0835773503045516
-2.343973839771934	-287.2093389610875	0.004238160268869251	-6.199196416138761
-2.238146510673687	-271.90095277625755	0.11006548936711624	9.10918976869118
-2.8684920063824393	-332.3492915358138	-0.5202800063416362	-51.339148990865056
-2.427960948261898	-275.59659986137774	-0.0797489482210949	5.413542683570995
-2.1766786103253253	-289.8065754162588	0.17153338971547782	-8.79643287131006
-2.1442452171468176	-270.5790152976514	0.2039667828939855	10.431127247297354
-2.5217643065261655	-301.98847790552713	-0.17355230648536235	-20.9783353605784
-2.145298796473071	-265.0080173065551	0.20291320356773213	16.00212523839366
-2.6144933087634854	-302.2053946743995	-0.2662813087226823	-21.19525212945075
-2.3779102049884386	-296.7878478480312	-0.02969820494763553	-15.777705303082485
-2.2763088971260004	-285.5686577388594	0.07190310291480273	-4.558515193910637
-2.27701778546907	-261.63410746651425	0.07119421457173303	19.376035078434484
-2.648498874215875	-313.59716931660944	-0.3002868741750717	-32.5870267716607
-2.5084120326209813	-287.3748088511854	-0.16020003258017823	-6.364666306236643
-2.0935380057781003	-250.19467851821324	0.25467399426270276	30.815464026735498
-2.1792499432340264	-264.2780972981989	0.16896205680677667	16.732045246749863
-2.3554221316589974	-237.0295361050712	-0.007210131618194282	43.98060643987753
-2.4495983328088187	-304.45081516197666	-0.10138633276801556	-23.44067261702793
-2.6332849475438707	-313.17345103822106	-0.28507294750306755	-32.163308493272325
-2.473327500279993	-279.55561045267996	-0.12511550023918971	1.4545320922687779
-2.4630010971450247	-289.1874667650968	-0.11478909710422158	-8.17732422014808
-2.743802348326426	-281.80952207756945	-0.3955903482856229	-0.7993795326207191
-2.3716007982729934	-282.07151173478303	-0.02338879823219031	-1.061369189834295
-2.202488376176916	-279.1165339857108	0.14572362386388704	1.8936085592379186
-2.5564871300011873	-258.03094474878344	-0.20827512996038422	22.979197796165295
-2.4707117523648776	-297.4901068019019	-0.1224997523240745	-16.479964256953167
-2.452051527972799	-256.8712074156465	-0.10383952793199569	24.13893512930224
-2.604467171593569	-251.24772152486295	-0.2562551715527661	29.76242102008578
-2.632229257200379	-312.74649493831237	-0.2840172571595758	-31.73635239336363
-2.4363858366268687	-274.47734833400335	-0.08817383658606559	6.532794210945383
-2.5155097985989414	-294.92559104139536	-0.1672977985581383	-13.91544849644663
-2.2097566233715042	-283.6157275761137	0.13845537666929886	-2.605585031164992
-2.072429597727023	-246.39797343035215	0.27578240231378004	34.61216911459658
-2.5761530674644746	-298.1756037048693	-0.22794106742367148	-17.16546115992054
-2.516300991468597	-281.1989394552132	-0.1680889914277941	-0.18879691026444334
-2.2178248337004334	-265.904817449197	0.13038716634036973	15.10532509575171
-2.1983875682926737	-286.46404530383217	0.14982443174812943	-5.45390275888343
-2.4770705908886157	-277.2035693616612	-0.1288585908478126	3.806573183287526
-2.33377386291977	-285.2667772433838	0.014438137121032923	-4.25663469843505
-2.366823867429048	-286.3286039727735	-0.01861186738824472	-5.318461427824786
-2.4393242144724354	-256.961037050663	-0.09111221443163231	24.049105494285755
-2.355238724790979	-297.3267453014018	-0.007026724750176072	-16.31660275645305
-2.2150573939434253	-271.7163939184776	0.13315460609737784	9.293748626471142
-2.3948461322579533	-277.2616150294533	-0.04663413221715018	3.748527515495425
-2.267954836890567	-264.1936102013417	0.08025716315023601	16.816532343607037
-2.3235315019264817	-249.75458972130568	0.02468049811432138	31.255552823643058
-2.318462556169834	-287.9539405773296	0.029749443870969117	-6.943798032380869
-2.425012497464195	-287.44140423107365	-0.07680049742339179	-6.431261686124913
-2.4827945066499524	-277.8295099303299	-0.13458250660914928	3.180632614618844
-2.269409814674873	-269.032043978225	0.0788021853659302	11.978098566723759
-2.0287922573043033	-254.9427426391721	0.31941974273649976	26.067399905776625
-2.571737657766789	-297.62308849618	-0.2235256577259861	-16.612945951231268
-2.62764704588335	-315.54695529060655	-0.27943504584254697	-34.53681274565781
-2.7112150577595457	-296.30744860198854	-0.36300305771874264	-15.297306057039805
-2.361037924478296	-280.4585867148278	-0.012825924437493086	0.5515558301209467
-2.3699876885511912	-291.22066282506853	-0.021775688510388136	-10.210520280119795
-2.2128144057351165	-257.79069468582344	0.13539759430568665	23.219447859125296
-2.3597470402601175	-296.4132598048925	-0.011535040219314396	-15.40311725994377
-2.282166264601983	-282.75379351208994	0.06604573543881997	-1.7436509671412068
-2.543614483671263	-301.97346136244846	-0.19540248363045976	-20.963318817499726
-2.5910245002014562	-302.79509022716627	-0.24281250016065314	-21.784947682217535
-2.53696638479596	-283.1767878668875	-0.18875438475515693	-2.166645321938745
-2.6592162899905816	-320.27308403349235	-0.31100428994977847	-39.26294148854362
-2.596144038543571	-291.3929832813503	-0.24793203850276768	-10.38284073640159
-2.397580601274967	-277.3674929767051	-0.04936860123416409	3.6426495682436553
-2.3240372338914312	-252.6253321381217	0.024174766149371862	28.38481040682703
-2.26141590916086	-258.73247926996396	0.08679609087994322	22.277663274984775
-2.2047733770450577	-261.6536130097729	0.1434386229957454	19.35652953517581
-2.7582047942560166	-326.48319182818034	-0.4099927942152135	-45.4730492832316
-2.1869725064607337	-264.88672164320036	0.1612394935800694	16.123420901748375
-2.4046463051927276	-292.98299319006287	-0.05643430515192449	-11.972850645114136
-2.4453555662184954	-276.9890852853762	-0.09714356617769226	4.021057259572558
-2.301120871095918	-250.6924530600449	0.047091128944884986	30.317689484903838
-2.6075890024076216	-285.43321455041274	-0.2593770023668185	-4.423072005464007
-2.236350682040211	-275.9454468539126	0.11186131800059229	5.06469569103615
-2.369648966821842	-267.06729071478117	-0.02143696678103879	13.94285183016757
-2.5852829832583666	-312.5301468886967	-0.23707098321756348	-31.520004343747985
-2.0704099131398834	-248.0779666513474	0.2778020869009197	32.93217589360134
-2.3362645328743383	-268.0339971563769	0.011947467166464776	12.976145388571808
-2.473960202303715	-284.7234278532994	-0.12574820226291195	-3.7132853083506916
-2.5300597636960447	-299.93817322113125	-0.18184776365524158	-18.928030676182516
-2.7496409382438287	-317.41979092609006	-0.4014289382030256	-36.409648381141324
-2.1675526630715467	-270.0731876399576	0.1806593369692564	10.936954904991126
-2.440698482154403	-264.01946512876316	-0.09248648211359978	16.990677416185576
-2.666562889527995	-296.10679407946003	-0.31835088948719203	-15.096651534511295
-2.243713638628833	-290.9163361348235	0.10449836141197011	-9.90619358987476
-2.1783827456529252	-274.18746663014406	0.16982925438787788	6.822675914804677
-2.3899008168955334	-273.5368899133465	-0.04168881685473025	7.473252631602236
-2.562019315897487	-298.99991772101635	-0.213807315856684	-17.98977517606761
-2.526951356092468	-274.02160499331524	-0.1787393560516648	6.988537551633499
-2.221789735427592	-260.601800425453	0.12642226461321115	20.408342119495728
-2.444701563217677	-265.6529068522694	-0.09648956317687407	15.357235692679353
-2.7692342109512538	-319.03790525569406	-0.42102221091045067	-38.02776271074532
-2.3757263256120495	-303.3037731582166	-0.027514325571246445	-22.29363061326785
-2.408837508643046	-268.329324180228	-0.06062550860224292	12.680818364720722
-2.3395133423036896	-282.8926626526241	0.008698657737113535	-1.8825201076753615
-2.3602760159410536	-303.39710650823264	-0.012064015900250524	-22.386963963283904
-2.2986577983829193	-274.9925778664726	0.04955420165788382	6.0175646784761625
-2.0889442827319726	-254.50220676314498	0.25926771730883047	26.507935781803752
-2.582490327069536	-287.3067766203276	-0.23427832702873275	-6.296634075378847
-2.4614075397257693	-266.8851980172002	-0.1131955396849662	14.12494452774854
-2.3032347163534723	-265.21518036136126	0.04497728368733078	15.794962183587472
-1.9915296472026967	-235.02299523489316	0.35668235283810645	45.987147310055576
-2.254563345457427	-286.0748474489133	0.0936486545833759	-5.064704903964582
-2.491423417814076	-292.61915918195575	-0.14321141777327284	-11.609016637007016
-2.4332161899656057	-283.4436467350997	-0.08500418992480263	-2.433504190150984
-2.44693792326143	-304.66350856231634	-0.09872592322062701	-23.653366017367603
-2.1799966403632425	-275.71948999086896	0.16821535967756063	5.29065255407977
-2.3337954815942794	-309.3609984010907	0.014416518446523696	-28.350855856141948
-2.272474977944512	-283.4874369095722	0.07573702209629118	-2.4772943646234467
-2.51353850774467	-320.65913931950695	-0.1653265077038668	-39.64899677455821
-2.2189323977800086	-274.8748633104995	0.1292796022607945	6.135279234449229
-2.1379334397497587	-293.2450052637046	0.21027856029104441	-12.234862718755892
-2.6356603286694735	-298.2116876725663	-0.2874483286286704	-17.201545127617578
-2.427692837722134	-300.12828423581607	-0.07948083768133074	-19.118141690867333
-2.4071562613826245	-280.069466993285	-0.0589442613418214	0.9406755516637304
-2.012439056241419	-276.5363638477696	0.33577294379938394	4.473778697179114
-2.31199094618205	-283.8138751561206	0.036221053858753294	-2.803732611171881
-2.107603366835974	-233.91407756220124	0.24060863320482895	47.09606498274749
-2.4140538498177193	-277.47799336545165	-0.0658418497769162	3.5321491794970825
-2.0471424772404134	-280.47554581027293	0.3010695228003897	0.5345967346758016
-2.306557442585472	-256.2675947450001	0.04165455745533109	24.742547799948625
-2.351913628168404	-291.3867644871508	-0.0037016281276009977	-10.376621942202064
-2.352178611443378	-265.04031780242354	-0.003966611402574927	15.96982474252519
-2.59399023395963	-322.0686554586571	-0.24577823391882703	-41.05851291370834
-2.0379473284701817	-292.5860166786596	0.31026467157062143	-11.57587413371084
-2.231975359201897	-266.07770396502553	0.11623664083890617	14.9324385799232
-2.079966801626142	-287.71798807528717	0.268245198414661	-6.707845530338432
-2.6097994357696734	-313.5934627696555	-0.26158743572887033	-32.58332022470677
-2.30923385504866	-270.8878995100944	0.038978144992142916	10.122243034854307
-2.273364377382677	-254.24602053698794	0.07484762265812606	26.764122007960793
-2.442980690510012	-253.98071263636152	-0.0947686904692091	27.02942990858722
-2.437274865398649	-304.64903997845136	-0.08906286535784602	-23.63889743350262
-2.305539347580634	-297.2893595347431	0.04267265246016905	-16.27921698979435
-2.5440043340204284	-286.511050259528	-0.19579233397962525	-5.500907714579284
-2.4057239335379563	-291.19411331813694	-0.05751193349715322	-10.183970773188207
-2.1731817887630314	-298.6501012269986	0.17503021127777174	-17.639958682049837
-2.6042375442921184	-320.87942636624894	-0.2560255442513153	-39.8692838213002
-2.090340467868373	-241.11523919403302	0.2578715321724303	39.89490335091571
-2.4033527091960423	-305.5995166758636	-0.055140709155239165	-24.589374130914848
-2.596815241733566	-298.3085177158961	-0.24860324169276282	-17.298375170947338
-2.3277540609124117	-297.29226870767764	0.020457939128391445	-16.2821261627289
-2.1079431147081777	-263.12110906875154	0.24026888533262536	17.8890334761972
-2.449821004876867	-303.8376044734928	-0.10160900483606383	-22.82746192854404
-2.4552694105077535	-272.3604540212932	-0.10705741046695039	8.649688523655527
-2.0834377885912545	-245.34672418699796	0.2647742114495486	35.663418357950775
-2.4372159366030246	-290.7900050535454	-0.0890039365622215	-9.779862508596693
-2.146853365993593	-268.19931505077875	0.20135863404721022	12.810827494169985
-2.4066446796641685	-292.0150911463785	-0.0584326796233654	-11.00494860142976
-2.372085660113953	-285.8897575049916	-0.02387366007314995	-4.879614960042886
-2.5675812166300602	-271.66231780269266	-0.21936921658925712	9.34782474225608
-2.497780465753749	-297.0288855801714	-0.1495684657129459	-16.018743035222656
-2.5553876350750215	-307.3628780532746	-0.20717563503421843	-26.35273550832585
-2.4525592161226086	-284.4450120539984	-0.10434721608180553	-3.4348695090496904
-2.240959054790437	-265.7161332091721	0.10725294525036588	15.29400933577665
-2.258356217353139	-271.11017577434984	0.08985578268766403	9.899966770598894
-2.2983449407620355	-227.9998685391222	0.049867059278767556	53.010274005826545
-2.4698312883847393	-285.32661656055205	-0.1216192883439362	-4.316474015603319
