Hads	Hf	deltaHads ref=-3.401659242459573	deltaHf ref=98.79927029496349
-3.0639049591845833	132.45480840848307	0.3377542832749896	33.65553811351958
-3.0330262414063327	165.84149397229152	0.36863300105324015	67.04222367732802
-3.3120016781031154	79.16980699068029	0.08965756435645744	-19.629463304283206
-3.0287447978626005	79.4166967553536	0.3729144445969723	-19.382573539609893
-3.5271586318849586	89.21552770140107	-0.12549938942538574	-9.58374259356242
-3.498919360572472	123.77431485023891	-0.09726011811289936	24.975044555275417
-3.8866002194117755	42.669555387895514	-0.4849409769522026	-56.12971490706798
-3.3735594691243023	103.40607811481232	0.028099773335270584	4.606807819848825
-3.08836924075149	89.63040337039547	0.31329000170808285	-9.168866924568022
-3.387764683167916	93.72114049751917	0.01389455929165706	-5.078129797444319
-3.4365182723267935	96.88197297392526	-0.03485902986722067	-1.9172973210382338
-3.389115678612143	97.73636326103463	0.01254356384743005	-1.062907033928866
-3.4758560431655496	80.4809993919796	-0.07419680070597678	-18.318270902983897
-3.11654868000187	113.80812332108718	0.28511056245770305	15.008853026123688
-3.46957507339539	116.54842642023658	-0.06791583093581721	17.74915612527309
-3.272738403698895	57.07246644118243	0.12892083876067773	-41.726803853781064
-3.513767881435342	122.8297831359647	-0.11210863897576928	24.03051284100121
-3.8210991706582718	87.91495118537358	-0.4194399281986989	-10.88431910958991
-3.2519182528485544	124.38603710818114	0.14974098961101845	25.58676681321765
-3.6786866662441753	98.72737756920151	-0.27702742378460243	-0.07189272576198391
-3.4125252016820014	135.19627146896562	-0.0108659592224285	36.39700117400213
-3.447455107816495	120.61410745340913	-0.04579586535692215	21.81483715844564
-3.6986512644798495	83.56308448606109	-0.29699202202027664	-15.236185808902405
-3.172577455989085	121.03058007146126	0.2290817864704877	22.231309776497767
-3.2956925756298006	77.58687156051724	0.1059666668297723	-21.212398734446253
-3.57009527774062	80.6299346733881	-0.16843603528104722	-18.169335621575385
-3.3706373185268603	87.6279026509626	0.031021923932712525	-11.171367644000895
-3.2072306067566387	129.11186271493057	0.19442863570293412	30.312592419967075
-3.4272937258938327	114.6045843462527	-0.02563448343425989	15.805314051289201
-3.367044918180909	68.97742494115226	0.034614324278663844	-29.821845353811227
-3.457828249258455	85.0503876869791	-0.05616900679888204	-13.748882607984399
-3.4941158929723315	73.5925131263258	-0.09245665051275864	-25.206757168637694
-3.62963253055932	81.87928961171372	-0.22797328809974715	-16.919980683249776
-3.7891371312434785	90.61091358633308	-0.38747788878390566	-8.188356708630408
-3.5273060023901053	60.63397883796506	-0.12564675993053243	-38.16529145699843
-3.4237253159517422	109.49914131696613	-0.02206607349216938	10.69987102200264
-3.351217234157957	99.57386437386702	0.050442008301615715	0.774594078903533
-3.0686140133766457	96.87978295217306	0.3330452290829271	-1.9194873427904326
-3.4547667446313426	108.13262335003327	-0.05310750217176974	9.333353055069779
-3.259598334087059	143.96904100633418	0.14206090837251395	45.16977071137069
-3.3100384735735133	85.94678417765442	0.09162076888605952	-12.85248611730907
-3.4326420148136094	107.47166101474465	-0.03098277235403657	8.672390719781163
-3.220400927355513	148.39762584330117	0.18125831510405988	49.59835554833768
-3.305555973260198	141.98995693337395	0.09610326919937506	43.190686638410455
-3.3702549110748805	116.56929737549035	0.03140433138469234	17.77002708052686
-3.4100612981128506	113.86267894290143	-0.008402055653277785	15.063408647937933
-3.5454082994838245	91.8706604079091	-0.14374905702425167	-6.928609887054392
-3.792396441393066	85.94601149795056	-0.39073719893349335	-12.853258797012927
-3.390928105916828	138.30450451714745	0.010731136542744935	39.50523422218396
-3.46854883315973	103.32068418098225	-0.06688959070015699	4.521413886018763
-3.739765218400862	35.7715416956666	-0.3381059759412892	-63.02772859929689
-3.6914806509157643	52.42081131373783	-0.2898214084561914	-46.37845898122566
-3.7526988477329724	60.19915228774374	-0.3510396052733995	-38.60011800721975
-3.534427585778758	84.30874114736719	-0.13276834331918508	-14.490529147596305
-3.129228936508298	121.75059266226071	0.27243030595127493	22.951322367297223
-3.224881650588941	74.59968000480063	0.17677759187063202	-24.19959029016286
-3.649298502888996	79.92419539628861	-0.2476392604294233	-18.87507489867488
-3.695945789630059	109.2127956820691	-0.2942865471704863	10.413525387105608
-3.4323400013381615	103.37785201055476	-0.030680758878588676	4.57858171559127
-3.6315224910504185	103.07984607646387	-0.22986324859084561	4.280575781500374
-3.2282667993567884	155.07679601604093	0.17339244310278445	56.27752572107744
-3.4307948066852987	84.1851631558718	-0.02913556422572583	-14.614107139091686
-3.8037987264688127	60.26202399471674	-0.4021394840092398	-38.53724630024675
-3.2096359839779325	120.71578856706833	0.19202325848164037	21.916518272104838
-3.6999033555039205	61.30358698407639	-0.2982441130443476	-37.4956833108871
-3.4788554003462195	106.06515541789037	-0.07719615788664669	7.265885122926875
-3.742919490148779	73.329492422535	-0.34126024768920615	-25.469777872428494
-3.4139047524076886	90.38639474434666	-0.012245509948115796	-8.412875550616832
-3.737572323938366	52.0764365134043	-0.3359130814787932	-46.72283378155919
-3.479377519513946	81.52440897152508	-0.07771827705437317	-17.274861323438415
-3.6965499439975247	62.83060081831161	-0.2948907015379518	-35.96866947665188
-3.965112018806394	76.65804785261287	-0.5634527763468213	-22.141222442350625
-3.283168887894135	70.56153838626159	0.11849035456543788	-28.237731908701903
-3.1889974147779867	123.52462972703825	0.21266182768158615	24.725359432074754
-3.50104239518987	73.10231631082576	-0.0993831527302973	-25.696953984137735
-3.9048519606003538	51.82087382419337	-0.5031927181407809	-46.97839647077012
-3.823205409629736	91.40183111422289	-0.42154616717016324	-7.397439180740605
-3.184425409359392	96.01933680835208	0.21723383310018107	-2.7799334866114123
-3.3749260815093294	81.19355994827265	0.026733160950243473	-17.60571034669084
-3.2797391572385095	111.78982669993388	0.12192008522106335	12.990556404970391
-3.410891643841751	107.7413667340112	-0.009232401382178068	8.942096439047702
-3.0492450543679297	149.3734067433058	0.35241418809164315	50.5741364483423
-3.325017996772658	119.7136966880027	0.07664124568691477	20.914426393039207
-3.3963980133994482	97.90954754309723	0.005261229060124606	-0.8897227518662589
-3.1060127436649054	113.65228306813844	0.2956464987946674	14.853012773174953
-3.450848327600397	103.78009293208845	-0.04918908514082432	4.980822637124959
-3.256377758400049	96.10443327848878	0.1452814840595238	-2.6948370164747075
-3.59972689114511	82.19714098755111	-0.19806764868553728	-16.602129307412383
-3.0316696409136057	154.09982997803905	0.36998960154596716	55.30055968307556
-3.281295904307626	122.37676938547878	0.12036333815194666	23.57749909051529
-3.3210276418249123	83.20189155982928	0.08063160063466057	-15.597378735134214
-3.3442878847708926	78.75609162855312	0.05737135768868029	-20.04317866641037
-3.500414267589804	162.8212814790208	-0.09875502513023093	64.0220111840573
-3.2953821695409715	98.9136201000627	0.10627707291860133	0.11434980509920933
-3.150536391942296	120.52554925563061	0.2511228505172767	21.726278960667116
-3.5032864139066078	106.79062623451352	-0.10162717144703493	7.991355939550033
-3.4898279978660867	88.00414374074472	-0.08816875540651381	-10.795126554218768
-3.6739784175297245	96.80048437813366	-0.2723191750701517	-1.9987859168298314
-3.533285086916294	107.2912180026633	-0.1316258444567211	8.491947707699808
-2.924638545664493	118.93632078999661	0.47702069679507986	20.137050495033122
-3.498708527011331	124.05128290335603	-0.09704928455175832	25.252012608392533
-3.5241310886340216	103.63212543130163	-0.12247184617444873	4.832855136338139
-3.8216370010050014	111.85453457388599	-0.4199777585454285	13.055264278922493
-3.3159850852680393	65.47371712822809	0.0856741571915336	-33.3255531667354
-3.110491521540098	131.4632218808444	0.29116772091947496	32.66395158588091
-3.793164613249246	52.654199398116134	-0.3915053707896732	-46.14507089684736
-3.2866630576900207	105.21277455230415	0.1149961847695522	6.413504257340662
-3.535580193682108	106.99153630082378	-0.13392095122253522	8.19226600586029
-3.275724167295266	131.7086160505304	0.1259350751643069	32.9093457555669
-3.6349052112782374	79.91788354950472	-0.23324596881866455	-18.88138674545877
-3.5666036977199838	94.38233183388354	-0.1649444552604109	-4.416938461079951
-3.014453904062975	122.8972933690693	0.38720533839659765	24.09802307410581
-3.4971378893824294	122.22564098107284	-0.09547864692285657	23.42637068610935
-3.218689013447147	97.45354598738345	0.182970229012426	-1.345724307580042
-3.4393650759011507	76.41159754955788	-0.03770583344157785	-22.38767274540561
-3.580394840275403	79.55714192284529	-0.17873559781583026	-19.242128372118202
-3.0166664484422654	116.42082720701256	0.38499279401730746	17.621556912049073
-3.423244539240841	101.82347158939314	-0.02158529678126797	3.024201294429645
-3.4386439725058153	89.19872345343595	-0.036984730046242476	-9.600546841527546
-3.4218349256552756	90.25591180818526	-0.02017568319570273	-8.543358486778232
-3.1223493847064674	146.15329103665886	0.27930985775310546	47.354020741695365
-3.476845813333057	87.26372774833465	-0.07518657087348402	-11.535542546628847
-3.303145757643506	94.44808209277488	0.09851348481606692	-4.3511882021886095
-3.5319179370999336	94.47055183917797	-0.13025869464036077	-4.32871845578552
-3.50381300522713	99.73282623889457	-0.10215376276755705	0.9335559439310828
-3.0688069742172956	96.10917691967666	0.3328522682422772	-2.6900933752868355
-3.630703156872187	55.87909109647188	-0.22904391441261396	-42.92017919849161
-3.378124392242171	89.48232976823522	0.02353485021740198	-9.316940526728274
-3.289869006839581	77.88185694244214	0.11179023561999202	-20.91741335252135
-3.0374904972850345	108.36410229329766	0.36416874517453834	9.56483199833417
-3.3213687599636614	86.16482619748228	0.08029048249591142	-12.634444097481207
-3.656661250803154	99.66158881940066	-0.2550020083435811	0.8623185244371712
-3.401899154065177	112.34902484029277	-0.00023991160560399294	13.549754545329279
-3.381193748326041	84.4128951403265	0.020465494133532047	-14.386375154636994
-3.3036309494054876	97.97063711125975	0.09802829305408522	-0.8286331837037437
-3.3061704291030765	98.34020280247745	0.0954888133564964	-0.4590674924860423
-3.435565512801986	126.0778426625568	-0.033906270342413336	27.278572367593313
-2.999769785499666	147.7539295449031	0.40188945695990697	48.954659249939596
-3.531775582465343	46.54996620156925	-0.13011634000577033	-52.249304093394244
-3.3682148918160237	82.61411453996374	0.033444350643549114	-16.185155754999755
-3.3978244771715254	102.08978423378704	0.0038347652880474925	3.290513938823551
-3.119467878015712	106.86516700812183	0.28219136444386095	8.065896713158338
-3.193348445405718	134.80186304083884	0.2083107970538549	36.00259274587535
-3.2024661467876285	109.64606637450208	0.19919309567194432	10.846796079538592
-3.1115806959569454	118.19805686747878	0.29007854650262743	19.39878657251529
-3.2919363122200593	123.72495792862952	0.10972293023951352	24.92568763366603
-3.66320819145767	84.1713587337623	-0.26154894899809733	-14.627911561201188
-3.2524413715000264	133.37622188524898	0.14921787095954642	34.57695159028549
-3.1690860682865605	112.78307550803243	0.23257317417301238	13.983805213068933
-3.3597285809810273	99.14239761090636	0.04193066147854552	0.3431273159428656
-3.8121224245987833	107.77388307396438	-0.4104631821392104	8.974612779000893
-3.0736948404228315	127.9486808976576	0.3279644020367414	29.149410602694104
-3.3327179593616165	117.93832412526473	0.06894128309795633	19.139053830301236
-3.5574072733870707	109.38189221412966	-0.1557480309274979	10.582621919166172
-3.547653375135269	91.55734587707332	-0.14599413267569616	-7.241924417890175
-3.8844235662254505	117.15979947998335	-0.48276432376587763	18.360529185019857
-3.6077789667760953	83.74567744886718	-0.20611972431652248	-15.053592846096308
-3.238349502789788	85.97242813880496	0.1633097396697849	-12.826842156158534
-3.8055131205474027	115.38198838235905	-0.4038538780878298	16.582718087395563
-3.4887130919960327	83.47981042094892	-0.08705384953645989	-15.31945987401457
-3.2666509898845106	149.60151238211063	0.13500825257506222	50.802242087147135
-3.526921867101919	164.9094070043161	-0.12526262464234605	66.11013670935262
-3.6273049876326695	89.76776445640093	-0.22564574517309666	-9.031505838562566
-3.2848055615322664	125.38913180022962	0.11685368092730641	26.58986150526613
-3.421272220904939	104.83252316005189	-0.019612978445366025	6.0332528650884
-3.4424181669019163	71.84600161537418	-0.040758924442343414	-26.953268679589314
-3.542673565389123	76.53894064937873	-0.14101432292954996	-22.26032964558476
-3.193257051927503	139.83448749673676	0.20840219053206965	41.035217201773264
-3.5187563179642893	120.55413501965472	-0.11709707550471649	21.75486472469123
-3.52675880381139	80.75434461850728	-0.1250995613518171	-18.044925676456216
-2.895177456259262	107.75048337920106	0.506481786200311	8.951213084237565
-2.985935801814776	168.21266923050632	0.41572344064479694	69.41339893554283
-3.4553643504623324	90.90167772697987	-0.053705108002759516	-7.897592567983622
-2.9358864504029043	134.4349341383076	0.46577279205666855	35.635663843344105
-3.441479390778113	135.31185704689528	-0.039820148318540305	36.51258675193179
-3.3659526897245087	88.00628217595681	0.03570655273506418	-10.79298811900668
-3.516060809895862	69.30934263105195	-0.11440156743628904	-29.489927663911544
-3.2517390566063114	125.72072448886769	0.1499201858532615	26.921454193904196
-3.377349031623453	109.98847663768493	0.02431021083611995	11.189206342721434
-3.8540214187814854	77.320864655339	-0.45236217632191256	-21.478405639624498
-3.076839517627377	115.49263561385698	0.3248197248321958	16.693365318893484
-3.3231546638999134	119.4921350473453	0.07850457855965942	20.69286475238181
-3.5937574461568147	107.4721632877189	-0.19209820369724184	8.672892992755408
-3.1832003289018758	119.08672715971926	0.2184589135576971	20.287456864755768
-3.9187544949236326	27.25134852717298	-0.5170952524640597	-71.54792176779051
-3.4099657314945944	120.28789306297165	-0.008306489035021514	21.488622768008156
-3.0136622337740846	140.103894768011	0.38799700868548825	41.30462447304751
-3.6503228080109693	123.63199734285365	-0.24866356555139646	24.83272704789016
-3.2091426449478604	117.29102814854559	0.19251659751171246	18.4917578535821
-3.7685037896735594	56.681642845746296	-0.3668445472139865	-42.117627449217196
-3.5238709578406997	82.824287196059	-0.12221171538112685	-15.974983098904488
-3.308382181217894	95.6322823968066	0.0932770612416789	-3.16698789815689
-3.590152656135615	68.74875361858733	-0.1884934136760421	-30.050516676376162
-3.051160928385798	136.97860526834648	0.35049831407377496	38.17933497338299
-3.637087121256627	95.75729150218513	-0.2354278787970543	-3.041978792778366
-3.4767552071716636	117.77112002474297	-0.07509596471209079	18.97184972977948
-3.2259285382460803	127.40201893076522	0.17573070421349257	28.60274863580173
-3.5393804712221026	114.22537732071152	-0.1377212287625298	15.426107025748024
-3.515128702216316	88.00779827260232	-0.11346945975674316	-10.791472022361177
-3.421294898202177	123.6683373910493	-0.019635655742604285	24.869067096085814
-3.099039684573654	134.46763374774014	0.30261955788591877	35.668363452776646
-3.074993610731326	133.6791511607605	0.3266656317282468	34.87988086579702
-3.1403417389374226	142.76916371127606	0.2613175035221502	43.96989341631257
-3.321275810827501	100.06441150998933	0.08038343163207173	1.2651412150258352
-3.790352224081289	54.3152143733555	-0.38869298162171617	-44.48405592160799
-3.2172733852639794	133.1443312681884	0.18438585719559342	34.34506097322492
-3.5316044686478563	111.5371794570055	-0.1299452261882834	12.737909162042001
-3.597651573130861	120.3423467993241	-0.19599233067128807	21.543076504360613
-3.386753180937376	85.50364236649881	0.014906061522196978	-13.295627928464683
-3.5174910334171727	103.01267628765453	-0.11583179095759988	4.213405992691037
-3.4615157056832686	97.23601329210362	-0.059856463223695755	-1.5632570028598707
-3.413267086551059	87.56717340464894	-0.011607844091486186	-11.232096890314551
-3.2790369506692514	122.62610589761476	0.12262229179032147	23.826835602651272
-3.5638432519044727	96.80599946541582	-0.16218400944489986	-1.9932708295476687
-3.5024767626891844	88.17167445482033	-0.10081752022961155	-10.627595840143158
-3.439233268785756	127.0985971626161	-0.03757402632618323	28.29932686765261
-3.788227228797041	39.78907193271948	-0.38656798633746803	-59.01019836224401
-3.338422976376023	136.059425190401	0.06323626608354971	37.260154895437495
-3.148530929989647	159.57823083038545	0.25312831246992573	60.77896053542196
-3.258674777520355	77.60117701024643	0.14298446493921801	-21.19809328471706
-3.117557832156308	99.23448862120313	0.28410141030326486	0.4352183262396352
-3.5266634356812574	100.83858663566792	-0.12500419322168455	2.0393163407044312
-3.4913243934861384	103.29076940004796	-0.08966515102656558	4.491499105084472
-3.5531081531080417	122.11441285954345	-0.15144891064846888	23.315142564579958
-3.7049988058861345	73.6057669994945	-0.30333956342656165	-25.193503295468986
-3.592085393727757	104.08570659077174	-0.19042615126818419	5.286436295808244
-3.110432611196302	145.5745991947934	0.291226631263271	46.7753288998299
-2.87148707738379	131.3480941498263	0.5301721650757827	32.5488238548628
-3.8409485530573875	76.58518883736798	-0.4392893105978146	-22.214081457595512
-3.239593965234235	113.61237349522645	0.16206527722533792	14.813103200262958
-3.1158168162801303	111.58016715964152	0.28584242617944255	12.780896864678027
-3.5294040862936527	76.76912506589832	-0.1277448438340798	-22.03014522906517
-3.5881980546400882	63.075424938348704	-0.18653881218051538	-35.72384535661479
-2.9176707675796933	168.5041824132282	0.4839884748798795	69.7049121182647
-3.3104457646259107	135.11738245827792	0.09121347783366218	36.318112163314424
-3.1703214088920504	129.01271491531293	0.23133783356752247	30.213444620349435
-3.387836843554396	79.751836999744	0.01382239890517667	-19.04743329521949
-2.9555526893236674	115.8574793424171	0.4461065531359054	17.0582090474536
-3.6031861489173025	93.41595499154397	-0.20152690645772964	-5.383315303419522
-3.411982888763305	103.65869021332213	-0.010323646303731948	4.85941991835864
-3.2910039312555455	98.24176245675812	0.11065531120402738	-0.5575078382053675
-3.5432598873157986	59.55540021353772	-0.1416006448562257	-39.24387008142577
-3.1289240570622496	82.00673479425319	0.2727351853973232	-16.7925355007103
-3.2865949067054316	94.49557124117428	0.11506433575414121	-4.303699053789217
-3.710637168493122	62.69179143708715	-0.308977926033549	-36.107478857876345
-3.454839025507681	82.0079413866635	-0.05317978304810822	-16.791328908299988
-3.485939812089782	39.297449467816705	-0.08428056963020936	-59.50182082714679
-3.331480850931257	128.13968899532904	0.07017839152831584	29.340418700365547
-3.5838079216191545	72.75535634415462	-0.18214867915958166	-26.04391395080887
-3.357867737300694	110.58513934621863	0.04379150515887886	11.785869051255133
-3.6563934795558453	27.735455341620764	-0.2547342370962724	-71.06381495334273
-3.476235598383937	85.61893702073587	-0.07457635592436418	-13.180333274227621
-3.573324338940438	89.35051944333622	-0.17166509648086503	-9.448750851627267
-3.611451534961816	92.23612066829293	-0.20979229250224307	-6.563149626670565
-3.3551534254220314	57.32303797574349	0.04650581703754142	-41.47623231922
-3.546670632844325	94.72297139850411	-0.1450113903847523	-4.076298896459377
-3.3805470605148003	78.71731749417665	0.0211121819447726	-20.081952800786837
-3.4127541061025113	113.2735657693799	-0.011094863642938435	14.474295474416408
-2.9549910938367248	131.0863081865745	0.4466681486228481	32.28703789161102
-3.1768783241859637	50.6278828729163	0.22478091827360913	-48.17138742204719
-3.629362360923551	74.21877466797577	-0.22770311846397817	-24.580495626987727
-3.123451883031521	69.24863016133719	0.27820735942805186	-29.550640133626302
-3.5111764621688053	95.90956563171915	-0.10951721970923245	-2.889704663244345
-3.7330746024963446	76.01153510544515	-0.33141536003677174	-22.787735189518344
-3.6087623175117187	97.20193595144002	-0.20710307505214587	-1.597334343523471
-3.3143192277639173	145.40154061819055	0.08734001469565555	46.60227032322706
-3.359657112858258	94.1365986354009	0.042002129601314664	-4.662671659562591
-2.9335063875769265	116.17612549478338	0.46815285488264635	17.376855199819886
-3.617144554387778	110.40282180999384	-0.2154853119282052	11.603551515030347
-3.638862306426745	72.67460451434607	-0.23720306396717206	-26.12466578061742
-3.199047796369996	71.77617347270802	0.20261144608957693	-27.023096822255468
-3.5166059737093747	85.42824833263734	-0.11494673124980181	-13.371021962326154
-3.4957525392528623	93.85733278003693	-0.09409329679328948	-4.941937514926565
-3.396443998964969	80.85855641710998	0.005215243494603783	-17.94071387785351
-3.4908810020424426	110.39772383531226	-0.08922175958286971	11.598453540348771
-3.290334226214327	92.81287507477731	0.11132501624524593	-5.986395220186182
-3.3752744029043242	82.90434927761032	0.026384839555248618	-15.89492101735317
-3.33310938620707	102.0325236254485	0.06854985625250265	3.233253330485013
-3.3577771090203896	126.08254403467919	0.043882133439183235	27.283273739715696
-3.807666027918458	54.68377845755782	-0.40600678545888513	-44.11549183740567
-3.4918203084380366	94.42283094103385	-0.09016106597846374	-4.376439353929641
-3.5101045722840354	69.48708648712181	-0.10844532982446253	-29.312183807841677
-3.2682864107191563	104.42931767456935	0.1333728317404166	5.630047379605855
-3.4028589989757165	94.08157992915585	-0.0011997565161436796	-4.717690365807641
-3.6456580224330537	121.45445372892397	-0.24399877997348085	22.655183433960474
-3.451368047739379	106.38906325545787	-0.049708805279806256	7.589792960494378
-2.9921616737847216	148.131164865497	0.4094975686748512	49.33189457053351
-3.0375651765498333	141.8797192918471	0.3640940659097396	43.080448996883604
-3.5447556091239676	78.83889919172066	-0.14309636666439474	-19.960371103242835
-3.679756624274887	65.02775631775711	-0.2780973818153143	-33.77151397720638
-3.451613127544988	134.3156524702565	-0.049953885085415095	35.51638217529302
-2.9812316622119397	155.26017118912182	0.42042758024763316	56.46090089415833
-3.745274124725256	87.77558729666953	-0.34361488226568326	-11.023682998293964
-3.5826263616327196	73.1189507884855	-0.18096711917314678	-25.680319506477986
-3.7768151951022446	42.98934759244099	-0.37515595264267176	-55.8099227025225
-3.4649959878297523	99.05598628049773	-0.06333674537017941	0.25671598553424246
-3.1837887809961103	74.76245878163752	0.21787046146346256	-24.036811513325972
-3.1252968485932797	111.05372829802081	0.27636239386629313	12.254458003057323
-3.569077485590242	81.0258674209818	-0.167418243130669	-17.773402873981695
-3.560005464765709	82.58728019384967	-0.15834622230613604	-16.211990101113827
-3.3033208436099812	122.47166530911005	0.09833839884959161	23.67239501414656
-3.5286465279059485	77.14949600508658	-0.1269872854463756	-21.649774289876916
-3.4430334308417514	119.47613074972816	-0.041374188382178545	20.676860454764665
-3.651705804397352	83.99361454385144	-0.2500465619377792	-14.805655751112056
