Hads	Hf	deltaHads ref=-2.34690507868072	deltaHf ref=-227.11735541390874
-2.2264308777521364	-208.1200363301052	0.12047420092858374	18.997319083803546
-2.1069893291569315	-197.4332859418637	0.2399157495237887	29.684069472045053
-2.403491333243437	-241.3481691854578	-0.05658625456271693	-14.230813771549066
-2.5000189225538634	-244.0259359698273	-0.1531138438731432	-16.908580555918547
-2.376112738449592	-230.6504820260288	-0.029207659768871963	-3.5331266121200713
-2.3986440751468763	-219.1409647796828	-0.051738996466156095	7.976390634225936
-2.492249140399508	-260.2182976165285	-0.145344061718788	-33.10094220261976
-2.4378163557266816	-245.98252605447334	-0.09091127704596147	-18.8651706405646
-2.2521593179553747	-216.92433008964417	0.09474576072534546	10.193025324264568
-2.095127238193527	-197.26212591021797	0.2517778404871933	29.855229503690765
-2.4108621124760248	-246.5765352229458	-0.0639570337953046	-19.459179809037067
-2.26867108407896	-217.51475388034183	0.07823399460176006	9.602601533566911
-2.1501448820345104	-212.48548968443805	0.1967601966462098	14.63186572947069
-2.397700973728206	-233.2491580143258	-0.05079589504748583	-6.131802600417046
-2.435521019564476	-238.33537326084485	-0.08861594088375568	-11.218017846936107
-2.23688954039244	-225.8921405462891	0.11001553828828037	1.225214867619627
-2.1946573737077415	-218.2288341347182	0.15224770497297868	8.888521279190542
-2.168663759250194	-199.7803730362351	0.17824131943052635	27.33698237767365
-2.26554691826459	-223.38865591414162	0.08135816041612998	3.7286994997671172
-2.3306625336408615	-229.94345486440952	0.01624254503985867	-2.8260994505007773
-2.348516092461068	-223.25191673533834	-0.001611013780348003	3.865438678570399
-2.4886462850263342	-246.3492930083089	-0.14174120634561405	-19.231937594400165
-2.4298331514000893	-253.5434511059036	-0.08292807271936908	-26.426095691994874
-2.3652133718132973	-232.16766594074977	-0.01830829313257709	-5.050310526841031
-2.370092558383476	-227.74720953943617	-0.02318747970275581	-0.6298541255274301
-2.394113954738714	-237.57510472683808	-0.04720887605799362	-10.457749312929337
-2.2866761790355667	-216.75866859427987	0.06022889964515343	10.358686819628872
-2.5629442064091563	-242.81012074914082	-0.21603912772843614	-15.692765335232082
-2.1966041622217745	-218.93351838330602	0.15030091645894572	8.183837030602717
-2.2360597939114086	-234.8677487770106	0.11084528476931155	-7.750393363101864
-2.3808028715429828	-233.10608024962028	-0.03389779286226258	-5.988724835711537
-2.2451102638733573	-196.68398887396333	0.10179481480736285	30.43336653994541
-2.346585634164512	-234.49777167734894	0.00031944451620802283	-7.380416263440196
-2.2890653873910196	-215.95979061707285	0.05783969128970057	11.157564796835885
-2.0897058025584556	-207.20934599174504	0.25719927612226456	19.9080094221637
-2.468232448445633	-253.64894742032874	-0.12132736976491287	-26.53159200642
-2.2815397872473113	-216.36557647690893	0.06536529143340886	10.751778936999813
-2.194519409793429	-203.32067074279772	0.1523856688872911	23.796684671111024
-2.2386891013011336	-220.86509655401645	0.10821597737958655	6.252258859892294
-2.2535891790757887	-210.70272048558672	0.09331589960493147	16.414634928322016
-2.554269925400149	-250.03077437007764	-0.2073648467194289	-22.913418956168897
-2.0215945069794543	-203.14807929799818	0.32531057170126587	23.96927611591056
-2.4640016891644336	-230.97639351304917	-0.11709661048371345	-3.8590380991404345
-2.417927238973789	-224.18189400810812	-0.07102216029306874	2.9354614058006234
-2.2701921328553	-205.83240598517224	0.07671294582542032	21.284949428736496
-2.4992661664146	-235.3145726621387	-0.15236108773387969	-8.197217248229947
-2.6654064651811495	-254.9779764108626	-0.31850138650042936	-27.860620996953855
-2.3757916257018223	-213.41703092047467	-0.02888654702110216	13.700324493434067
-2.483070033893455	-240.07415799425482	-0.13616495521273464	-12.956802580346078
-2.38284772192128	-228.35666366314277	-0.035942643240559846	-1.2393082492340284
-2.4766553892404772	-263.1794055267013	-0.12975031055975705	-36.062050112792576
-2.1462020946200937	-203.5515391644762	0.20070298406062648	23.565816249432544
-2.415227525809314	-246.70100162229235	-0.06832244712859392	-19.583646208383612
-2.4062243648222648	-227.52027737911035	-0.05931928614154458	-0.40292196520161383
-2.4322271391865797	-230.09940964449888	-0.08532206050585955	-2.982054230590137
-2.1523134213639423	-213.1714828184701	0.19459165731677786	13.94587259543863
-2.429311146377586	-247.1460317405476	-0.08240606769686565	-20.028676326638873
-2.2247750693932176	-212.75511261562713	0.12213000928750262	14.362242798281613
-2.3562232584808953	-229.94340694281746	-0.00931817980017513	-2.826051528908721
-2.4455785821191967	-236.93414434588908	-0.09867350343847647	-9.81678893198034
-2.230652883357834	-227.30680667960831	0.11625219532288611	-0.18945126569957438
-2.3904604067793116	-223.2948824827505	-0.04355532809859142	3.822472931158245
-2.382935794768855	-235.2754023395591	-0.036030716088134795	-8.158046925650353
-2.1394967996166088	-214.50344828544442	0.2074082790641114	12.61390712846432
-2.5717231931048445	-251.34459881005236	-0.22481811442412436	-24.22724339614362
-2.66564991872292	-256.0020785572681	-0.31874484004219994	-28.884723143359338
-2.2317661697161384	-218.16646620178517	0.11513890896458179	8.95088921212357
-2.4486059817136265	-238.55899273922873	-0.10170090303290635	-11.441637325319988
-2.5210484680137597	-236.94410618690884	-0.17414338933303952	-9.8267507730001
-2.410978863888886	-218.05992292877184	-0.06407378520816565	9.0574324851369
-2.373137283779215	-223.97104735292118	-0.026232205098494887	3.1463080609875647
-2.172638280375395	-187.98281150172346	0.1742667983053252	39.13454391218528
-2.435827532026451	-237.69019660079334	-0.0889224533457309	-10.572841186884602
-2.458739831170533	-228.25297554256778	-0.11183475248981267	-1.135620128659042
-2.4231129668769427	-219.9484326537655	-0.07620788819622248	7.168922760143232
-2.5479939193464816	-255.28802048905567	-0.20108884066576138	-28.17066507514693
-2.3061072916025296	-235.92384085735063	0.040797787078190595	-8.806485443441886
-2.2180723294150084	-219.64019906972797	0.12883274926571175	7.47715634418077
-2.3473533045034856	-236.37781935750542	-0.00044822582276538014	-9.260463943596676
-2.4060285252635367	-236.00097031415464	-0.05912344658281654	-8.883614900245902
-2.3717853578855284	-223.8965906620956	-0.024880279204808176	3.2207647518131353
-2.2766165655339137	-238.62773437362625	0.07028851314680651	-11.510378959717514
-2.4130575851304457	-235.1032456311975	-0.06615250644972548	-7.985890217288755
-2.549027540429961	-238.08374879387594	-0.20212246174924076	-10.9663933799672
-2.454653211578261	-241.88675001713972	-0.10774813289754093	-14.769394603230978
-2.6337299143197015	-259.1479173331222	-0.2868248356389813	-32.03056191921348
-2.6522239670157433	-250.98973751698713	-0.3053188883350231	-23.872382103078394
-2.1391585420351475	-206.24276568754863	0.20774653664557263	20.874589726360114
-2.394046071683988	-238.63693302751685	-0.047140993003267795	-11.519577613608107
-2.48521038366016	-250.92350797434506	-0.13830530497943982	-23.806152560436317
-2.329828417452518	-228.91662421409586	0.017076661228202283	-1.7992688001871215
-2.3190290218917653	-218.61661369788493	0.027876056788954884	8.50074171602381
-2.294658151862677	-217.95846241592577	0.052246926818042994	9.158892997982974
-2.2559544451069087	-210.9010864017549	0.0909506335738115	16.216269012153845
-2.4360363538144156	-251.96062604834214	-0.08913127513369545	-24.843270634433395
-2.3915208993130364	-240.8864297192683	-0.04461582063231617	-13.769074305359567
-2.3373262889217585	-229.5360159275497	0.009578789758961648	-2.4186605136409582
-2.5551850027404726	-237.4178695717437	-0.20827992405975237	-10.300514157834954
-2.1861962231923826	-218.1534347890729	0.16070885548833758	8.96392062483585
-2.2690966674126685	-211.57960239210976	0.07780841126805171	15.537753021798977
-2.3374991049058735	-235.5512742894887	0.009405973774846643	-8.433918875579963
-2.3820341990794986	-240.27112751460888	-0.03512912039877847	-13.153772100700138
-2.3008329173899256	-213.70784158104956	0.04607216129079461	13.409513832859176
-2.3491791484411806	-238.37444139644052	-0.0022740697604604065	-11.257085982531777
-2.186519347713329	-216.7697082225143	0.16038573096739128	10.34764719139443
-2.452545839943923	-233.41916876160437	-0.10564076126320288	-6.301813347695628
-2.45674622367369	-237.8480699146554	-0.10984114499296993	-10.730714500746672
-2.574982800113503	-242.80769082381104	-0.2280777214327827	-15.690335409902303
-2.506148081505671	-244.18583464959946	-0.15924300282495096	-17.068479235690717
-2.343053194170352	-228.59860314394336	0.0038518845103681087	-1.4812477300346245
-2.2308981479145586	-210.08087169255816	0.11600693076616153	17.036483721350578
-2.2561000435380265	-210.9796134041555	0.09080503514269367	16.137742009753254
-2.4140499596251175	-241.91792778120956	-0.0671448809443973	-14.800572367300816
-2.375359490979463	-230.7546555434492	-0.028454412298742682	-3.6373001295404492
-2.3069385545677505	-209.28174929016342	0.03996652411296964	17.835606123745322
-2.381552347098477	-225.39426474676742	-0.034647268417757004	1.7230906671413209
-2.27672928647371	-224.93474714978825	0.07017579220701009	2.182608264120489
-2.1688392576179467	-214.44485973649577	0.17806582106277347	12.672495677412968
-2.5558027612860315	-220.78124558216658	-0.20889768260531127	6.336109831742164
-2.279968437331263	-219.2152834669925	0.0669366413494572	7.902071946916237
-2.339823924645316	-223.018667584421	0.0070811540354043245	4.098687829487744
-2.4209615226718597	-236.02850079099917	-0.07405644399113953	-8.911145377090435
-2.1577872789930552	-200.4080037720849	0.18911779968766496	26.709351641823844
-2.2516266402672045	-205.05654756567998	0.09527843841351569	22.060807848228762
-2.408872985513881	-221.4169120081482	-0.06196790683316067	5.700443405760552
-2.2305104399565607	-219.53082997333712	0.11639463872415945	7.58652544057162
-2.5421812158310786	-241.44798905171717	-0.1952761371503584	-14.330633637808432
-2.374164745968301	-225.1352565981148	-0.02725966728758067	1.9820988157939325
-2.516988385701552	-230.80603390402146	-0.17008330702083185	-3.6886784901127214
-2.2639076747000217	-226.3415775957815	0.08299740398069844	0.7757778181272386
-2.278297317796387	-208.7243341656721	0.0686077608843334	18.393021248236636
-2.508617904386483	-252.0420619922387	-0.16171282570576295	-24.92470657832996
-2.464017709135078	-246.93731973913432	-0.11711263045435771	-19.819964325225584
-2.3131760474061593	-212.91538786698322	0.03372903127456084	14.201967546925516
-2.6428853438119404	-257.7064399983032	-0.2959802651312202	-30.58908458439447
-2.449786120967474	-236.10331525459506	-0.10288104228675365	-8.98595984068632
-2.2440887767006643	-208.4836412347279	0.10281630198005587	18.633714179180828
-2.276715784217231	-213.14420300148652	0.0701892944634892	13.973152412422223
-2.420234038727358	-226.43448297566414	-0.0733289600466378	0.6828724382446012
-2.3468175099696964	-236.48864901351067	8.756871102377772e-05	-9.371293599601927
-2.198308087186888	-215.66956277100923	0.14859699149383232	11.447792642899515
-2.3385098394355737	-231.16496040305324	0.008395239245146513	-4.047604989144503
-2.3189660347416066	-229.85964871261433	0.027939043939113617	-2.74229329870559
-2.2788641925435513	-219.53610079021888	0.06804088613716885	7.581254623689858
-2.298656420549378	-220.83558083247348	0.04824865813134238	6.281774581435258
-2.317418904916849	-225.9632141039463	0.029486173763871193	1.1541413099624265
-2.3016708524082787	-208.31601013837948	0.04523422627244145	18.801345275529258
-2.296427660039626	-226.7072592813722	0.05047741864109412	0.41009613253655175
-2.3801487231394276	-238.36829959672414	-0.03324364445870742	-11.250944182815402
-2.3915657288744114	-233.53893395562716	-0.044660650193691254	-6.421578541718418
-2.441311357135419	-233.72840514382193	-0.09440627845469862	-6.611049729913191
-2.2653540426981635	-227.744906756757	0.08155103598255664	-0.6275513428482498
-2.1300855453591794	-205.34787037836224	0.2168195333215408	21.769485035546495
-2.289804832369555	-229.63514428069018	0.05710024631116539	-2.5177888667814443
-2.2839176190900616	-232.73049993048645	0.06298745959065855	-5.613144516577705
-2.2342073450563475	-220.88400467479423	0.11269773362437263	6.233350739114513
-2.3057135512353852	-231.15898560874717	0.04119152744533494	-4.041630194838433
-2.387640158238355	-223.74703427847524	-0.04073507955763489	3.3703211354334996
-2.5135174789465964	-244.20506212431292	-0.1666124002658762	-17.087706710404177
-2.273767775972374	-222.66448526039252	0.0731373027083464	4.452870153516216
-2.3484506848617457	-229.79548823951288	-0.001545606181025505	-2.6781328256041377
-2.2561183775542304	-217.54056453917892	0.09078670112648979	9.576790874729824
-2.7350162157672457	-270.85366939336853	-0.38811113708652556	-43.736313979459794
-2.3881619857857004	-221.65005881417358	-0.0412569071049802	5.467296599735164
-2.24180610262556	-226.2337443151367	0.10509897605516016	0.883611098772036
-2.2285637072636746	-220.18189132714193	0.1183413714170456	6.935464086766814
-2.430526799755171	-239.55693549678793	-0.08362172107445076	-12.43958008287919
-2.231156335619744	-213.75805336722556	0.11574874306097627	13.359302046683183
-2.5998495424864814	-248.75451522660367	-0.2529444638057612	-21.637159812694932
-2.32751806138549	-230.8358267197261	0.01938701729523018	-3.71847130581736
-2.4070534768979996	-238.1968519210158	-0.060148398217279464	-11.079496507107052
-2.3655502680921927	-222.70945659577072	-0.01864518941147253	4.4078988181380225
-2.4756734396796674	-246.20112217230587	-0.12876836099894717	-19.083766758397132
-2.503536329139024	-235.76844738357275	-0.15663125045830384	-8.651091969664009
-2.192375434562564	-204.39749257894462	0.15452964411815628	22.71986283496412
-2.307827081240248	-224.0036724546194	0.039077997440472245	3.113682959289349
-2.3867100789793767	-209.01945032068627	-0.03980500029865652	18.097905093222465
-2.4762992513133213	-249.0832617544623	-0.1293941726326011	-21.965906340553573
-2.5654895685147494	-251.26623398923942	-0.21858448983402923	-24.148878575330684
-2.4451332760509104	-229.0148149884422	-0.09822819737019017	-1.8974595745334568
-2.4163640384213068	-232.6557210989269	-0.06945895974058658	-5.538365685018164
-2.7117958071175963	-247.08237577052313	-0.3648907284368761	-19.96502035661439
-2.3728614384308457	-224.2992035461837	-0.025956359750125557	2.8181518677250494
-2.239162330457475	-222.62098488327024	0.10774274822324514	4.496370530638501
-2.4561232331907377	-215.28746459602147	-0.10921815451001748	11.829890817887275
-2.403076514310669	-235.34168289786743	-0.056171435629948974	-8.224327483958689
-2.3806007990497164	-210.32289032247937	-0.03369572036899626	16.794465091429373
-2.5233962755883113	-218.54882066047224	-0.17649119690759107	8.568534753436495
-2.5702699393732473	-253.43839949994108	-0.22336486069252715	-26.321044086032344
-2.349367256334517	-219.75963723293617	-0.002462177653796971	7.357718180972569
-2.481899543723557	-242.93026094079227	-0.13499446504283696	-15.812905526883526
-2.2693197008920833	-225.54222784326785	0.07758537778863683	1.5751275706408876
-2.1659472705214284	-205.86064049828747	0.18095780815929174	21.256714915621274
-2.485891426273156	-240.643813179199	-0.13898634759243578	-13.526457765290246
-2.528453742794227	-241.27200872876233	-0.18154866411350667	-14.15465331485359
-2.2844469588599168	-219.87718598993325	0.062458119820803404	7.2401694239754875
-2.225002458319068	-224.14589127054197	0.12190262036165223	2.9714641433667737
-2.472681977727916	-230.73814351569376	-0.1257768990471959	-3.620788101785024
-2.3392203952535056	-229.00885272974529	0.0076846834272146225	-1.8914973158365456
-2.328280080400873	-222.84900933710463	0.018624998279847205	4.268346076804107
-2.3756960671162233	-211.4588051236959	-0.028790988435503095	15.658550290212844
-2.3092824881896377	-232.12243055711275	0.03762259049108252	-5.00507514320401
-2.1660146816866472	-208.81190051022148	0.18089039699407294	18.305454903687263
-2.3660801787045784	-226.99712743886872	-0.01917510002385825	0.1202279750400237
-2.3894016799749807	-226.2894047281391	-0.04249660129426047	0.8279506857696504
-2.299029028392397	-210.07620969160206	0.04787605028832331	17.04114572230668
-2.311351454583928	-230.26058839594754	0.03555362409679219	-3.1432329820387963
-2.4481066862354055	-238.8985302544555	-0.10120160755468532	-11.781174840546754
-2.477013198484201	-233.53563882563117	-0.1301081198034808	-6.4182834117224274
-2.293950394145213	-220.10930004094604	0.05295468453550711	7.008055372962701
-2.1148897719103843	-207.30054681837288	0.23201530677033588	19.81680859553586
-2.561092462972738	-247.9653528542976	-0.21418738429201767	-20.847997440388866
-2.476931259094272	-247.307575541303	-0.13002618041355163	-20.19022012739427
-2.6455201804055832	-247.8495253289303	-0.29861510172486305	-20.732169915021558
-2.3691434562788345	-227.82201498472168	-0.02223837759811431	-0.704659570812936
-2.385417842946481	-236.02358115739167	-0.03851276426576078	-8.906225743482935
-2.222990723035764	-208.5887857175495	0.12391435564495623	18.528569696359227
-2.357728195260279	-236.07007282913685	-0.0108231165795587	-8.952717415228108
-2.300652858510148	-227.76292167636802	0.0462522201705724	-0.6455662624592833
-2.442560631490778	-238.41951716979995	-0.095655552810058	-11.302161755891206
-2.5139795711729676	-246.47337166412194	-0.16707449249224737	-19.3560162502132
-2.464441641001031	-233.2820350949573	-0.11753656232031062	-6.164679681048568
-2.665772545558866	-267.3766449407452	-0.31886746687814593	-40.25928952683648
-2.4457758208736777	-234.19723683176846	-0.09887074219295755	-7.079881417859724
-2.3421786272665486	-221.97374634283705	0.004726451414171606	5.143609071071694
-2.327893058245536	-210.56799508886198	0.01901202043518424	16.549360325046763
-2.2814471373567358	-210.57717549508283	0.06545794132398441	16.540179918825913
-2.282636061310768	-216.7670175557247	0.06426901736995205	10.350337858184048
-2.6939654006855562	-265.3289944704178	-0.34706032200483605	-38.21163905650906
-2.2696700529777445	-216.407479522525	0.07723502570297569	10.709875891383746
-2.3745360177126713	-235.70347081052094	-0.02763093903195113	-8.5861153966122
-2.377724261721596	-225.09047537873374	-0.03081918304087594	2.0268800351749974
-2.3704601718927734	-216.923332972934	-0.02355509321205318	10.194022440974749
-2.5308911509928294	-238.3589999995652	-0.18398607231210917	-11.241644585656474
-2.2777814768487588	-220.61683575424397	0.06912360183196142	6.500519659664775
-2.344019783602562	-217.81796141520772	0.0028852950781583786	9.29939399870102
-2.4790008239797316	-249.35518967718608	-0.13209574529901147	-22.237834263277335
-2.108206527947914	-198.853014412347	0.23869855073280632	28.264341001561746
-2.3904188442393206	-225.9604854638639	-0.043513765558600426	1.156869950044836
-2.4378051718813367	-231.37723640761678	-0.09090009320061654	-4.2598809937080375
-2.3609790614573285	-230.38076165449667	-0.014073982776608318	-3.2634062405879263
-2.681890527775977	-262.1359288674266	-0.3349854490952566	-35.01857345351789
-2.202577977848705	-214.96795074417926	0.14432710083201528	12.149404669729478
-2.322688898537308	-211.45143408254668	0.024216180143412203	15.665921331362057
-2.5914096359047107	-246.96041233237924	-0.24450455722399056	-19.843056918470495
-2.239343365712557	-221.6587365985364	0.10756171296816319	5.458618815372347
-2.260084747511428	-217.81330122342226	0.08682033116929233	9.304054190486482
-2.3311993554234505	-221.01521304124347	0.01570572325726971	6.10214237266527
-2.5484138894826174	-245.26909095813923	-0.2015088108018972	-18.15173554423049
-2.4950524549931288	-232.29080672938684	-0.1481473763124086	-5.173451315478104
-2.297458404500503	-219.79438426452367	0.04944667418021709	7.322971149385069
-2.406302499526646	-221.74624843451366	-0.05939742084592581	5.37110697939508
-2.5373133080429398	-245.89989204428764	-0.19040822936221957	-18.7825366303789
-2.422626168059651	-244.19617237453892	-0.07572108937893063	-17.078816960630178
-2.309618854545988	-215.0715691792596	0.03728622413473204	12.045786234649142
-2.343011205608491	-225.73887494364342	0.0038938730722293258	1.3784804702653162
-2.3655407952028327	-241.54625133934053	-0.01863571652211249	-14.428895925431789
-2.165031823620666	-212.3939530198859	0.18187325506005436	14.723402394022827
-2.096513005613815	-200.66398380927225	0.25039207306690514	26.453371604636487
-2.4529922193614766	-227.30870072717968	-0.10608714068075642	-0.1913453132709435
-2.402626108203549	-218.368183239922	-0.05572102952282876	8.74917217398675
-2.3638599245459773	-223.3487165600222	-0.016954845865257084	3.7686388538865288
-2.0589254206279293	-188.58438773693524	0.2879796580527909	38.5329676769735
-2.2018059066613205	-218.5301877450542	0.1450991720193997	8.587167668854534
-2.5167922569671646	-246.23047505712017	-0.1698871782864444	-19.113119643211434
-2.3945997800910845	-227.81119018657648	-0.04769470141036436	-0.6938347726677421
-2.3671143479296006	-235.74710152574562	-0.020209269248880446	-8.62974611183688
-2.2141884310985915	-217.867849533453	0.13271664758212864	9.249505880455729
-2.3071007188991643	-237.3103191004816	0.03980435978155583	-10.192963686572853
-2.3078687370289117	-224.53103716420347	0.03903634165180847	2.586318249705272
-2.4698299791198224	-253.62444185053803	-0.1229249004391022	-26.507086436629294
-2.2858585002832115	-220.86175610938596	0.06104657839750871	6.255599304522775
-2.1485677799209952	-225.02521963528756	0.19833729875972494	2.0921357786211843
-2.5179235452669673	-240.11726402277893	-0.1710184665862471	-12.999908608870186
-2.3715781511273235	-237.9522753610972	-0.024673072446603328	-10.834919947188467
-2.405954040121287	-233.7357382174186	-0.05904896144056693	-6.61838280350986
-2.0813489637803286	-214.7740865680569	0.26555611490039155	12.343268845851838
-2.3882456194842234	-234.68955979402915	-0.041340540803503245	-7.572204380120411
-2.1812736723804846	-194.2044984727025	0.16563140630023554	32.91285694120623
-2.369351609260775	-224.53555014601838	-0.02244653058005497	2.58180526789036
-2.1812361569609493	-221.33575721631343	0.16566892171977088	5.781598197595315
-2.260350718453992	-203.69656923071562	0.08655436022672802	23.420786183193115
-2.2588252489222214	-222.88544017504756	0.08807982975849882	4.231915238861177
-2.371701950847637	-222.13117812782568	-0.024796872166916728	4.986177286083063
-2.4823179146042094	-247.10348715339373	-0.13541283592348918	-19.98613173948499
-2.103057745087426	-221.65470022121048	0.24384733359329402	5.462655192698264
-2.2969585175742395	-223.71267375022074	0.04994656110648066	3.4046816636879953
-2.1008693092153408	-216.0334407941849	0.24603576946537942	11.083914619723828
-2.5097424729028717	-252.35841217572374	-0.1628373942221515	-25.241056761815003
-2.278115230903495	-218.73034041625004	0.06878984777722508	8.387014997658696
-2.3124661796027794	-213.86865210677848	0.03443889907794073	13.248703307130256
-2.4387404075823724	-216.40603665423848	-0.09183532890165225	10.711318759670263
-2.4308325375895947	-243.8293027876189	-0.08392745890887454	-16.71194737371016
-2.2851414734032005	-228.5802664330697	0.06176360527751967	-1.4629110191609698
-2.5226336205378175	-234.94864711143907	-0.1757285418570973	-7.831291697530332
-2.398268465825822	-237.67106971593358	-0.051363387145102024	-10.553714302024844
-2.203271041798871	-230.42501526757906	0.14363403688184917	-3.307659853670316
-2.469741131819319	-247.97316764164387	-0.1228360531385988	-20.85581222773513
-2.1820212577003986	-201.86842645561006	0.16488382098032162	25.248928958298677
-2.3323668478406034	-237.9077219099474	0.01453823084011674	-10.790366496038672
-2.560206712805666	-247.16974222060057	-0.21330163412494585	-20.05238680669183
-2.288814934436232	-230.68070052097627	0.05809014424448833	-3.5633451070675335
-2.210381180397235	-213.13788705818249	0.13652389828348532	13.979468355726254
-2.39846975664841	-238.02950372754088	-0.05156467796768993	-10.912148313632144
-2.4295633229776286	-222.83840779612657	-0.08265824429690838	4.2789476177821655
-2.164279945078306	-202.86015150045873	0.18262513360241428	24.257203913450013
-2.3852397886221297	-233.23258799951213	-0.03833470994140953	-6.115232585603394
-2.136432235769462	-208.7372172965214	0.21047284291125834	18.380138117387332
-2.329542799037881	-228.62451192181376	0.017362279642838985	-1.507156507905023
-2.3537197374971583	-230.14709340484615	-0.006814658816438168	-3.029737990937406
-2.5623344252817333	-233.50328280634776	-0.2154293466010131	-6.385927392439015
-2.4595095044351183	-239.09923555997156	-0.11260442575439811	-11.98188014606282
-2.504629308707081	-248.21895985964056	-0.1577242300263606	-21.101604445731823
-2.3817471837974153	-225.70990117228018	-0.034842105116695166	1.4074542416285567
-2.232148739742115	-211.77033458899163	0.11475633893860504	15.34702082491711
-2.267184898722917	-216.8087946355636	0.07972017995780334	10.30856077834514
-2.3128512762486935	-198.05152770458395	0.034053802432026714	29.065827709324793
-2.471565992978867	-235.0454166381934	-0.12466091429814696	-7.928061224284647
