Hads	Hf	deltaHads ref=-4.292322900029831	deltaHf ref=75.31135613062202
-4.369252990290988	99.84206330057492	-0.0769300902611576	24.530707169952905
-4.767252421472222	57.801555472266784	-0.474929521442391	-17.509800658355232
-4.204404657590203	99.36184905272125	0.08791824243962765	24.050492922099238
-4.608464164251927	69.4063723163124	-0.31614126422209665	-5.904983814309617
-4.341603912471328	98.10774513296326	-0.049281012441497296	22.796389002341243
-4.273819065769203	111.09050377046935	0.018503834260627627	35.77914763984734
-4.6639174889423884	46.832076037775664	-0.3715945889125578	-28.479280092846352
-4.0646277474588715	97.76167169967516	0.22769515257095918	22.450315569053146
-4.285887196485419	31.061411507656885	0.006435703544411808	-44.24994462296513
-4.461268094135448	58.08353665204436	-0.1689451941056177	-17.227819478577658
-4.2820359986508265	58.18912676127832	0.01028690137900412	-17.1222293693437
-4.127508856588975	104.13885937488186	0.16481404344085604	28.827503244259844
-4.34562266926514	88.2553215179675	-0.05329976923530921	12.943965387345486
-4.314370893640444	40.8408531639609	-0.022047993610613048	-34.470502966661115
-4.319189949135762	60.071029550954506	-0.026867049105931073	-15.24032657966751
-4.4295791373588145	50.58980084902839	-0.13725623732898384	-24.721555281593623
-4.530940199154429	51.29350965211245	-0.2386172991245985	-24.01784647850957
-4.664306739286985	61.274640071557485	-0.3719838392571546	-14.036716059064531
-4.400387837085873	38.602070632176776	-0.10806493705604225	-36.70928549844524
-4.313236906134989	85.45865123586117	-0.020914006105158478	10.147295105239152
-4.281164044688921	66.63521194867246	0.011158855340909213	-8.676144181949553
-3.915160467964597	78.7600694098096	0.3771624320652336	3.4487132791875865
-4.233934752293862	98.64281763754394	0.05838814773596823	23.331461506921926
-4.108642945822794	120.33497079775856	0.18367995420703664	45.02361466713654
-4.267645928892307	55.15350588094344	0.02467697113752365	-20.157850249678575
-4.326879244763404	76.62812678501956	-0.034556344733573496	1.3167706543975441
-4.06339575140737	131.8515580349253	0.22892714862246066	56.540201904303274
-4.195874352008104	123.81729048328413	0.09644854802172631	48.50593435266211
-4.2438432010822	93.99646344499939	0.04847969894763082	18.685107314377376
-4.350398905400652	92.90827383190805	-0.058076005370821804	17.59691770128603
-4.450580377015285	56.48129745088204	-0.15825747698545456	-18.830058679739977
-4.801758156041615	43.75774265524751	-0.5094352560117841	-31.553613475374505
-4.3336726784473285	112.21053577737138	-0.04134977841749787	36.89917964674936
-4.251561573706567	89.09225360601249	0.04076132632326335	13.780897475390475
-4.590595111832954	10.667166662628233	-0.29827221180312335	-64.64418946799378
-4.603805772319902	24.21199085092792	-0.3114828722900711	-51.0993652796941
-4.627777441579383	32.95641399280447	-0.33545454154955223	-42.354942137817545
-4.456625392020214	54.81552464790133	-0.16430249199038371	-20.49583148272069
-3.976866126351524	106.4542241202135	0.3154567736783065	31.14286798959148
-4.152045515365899	41.256877732311466	0.14027738466393203	-34.05447839831055
-4.472521151241381	70.805223281488	-0.1801982512115501	-4.506132849134019
-4.6017035591066815	81.60115726248546	-0.30938065907685086	6.289801131863442
-4.39596818148857	64.21286170495011	-0.10364528145873919	-11.098494425671902
-4.409786978387274	90.97812229704806	-0.11746407835744321	15.666766166426044
-4.032247954979539	138.5388722395113	0.2600749450502917	63.22751610888929
-4.27616475551622	71.9868723848528	0.01615814451361075	-3.3244837457692142
-4.627752626198344	42.29339402222462	-0.3354297261685133	-33.0179621083974
-3.9919364926754497	106.64521971555581	0.30038640735438094	31.333863584933795
-4.611463334935252	34.63699906235928	-0.319140434905421	-40.67435706826274
-4.368697082914878	85.59900260408438	-0.07637418288504705	10.28764647346236
-4.61295289354166	59.04368627368643	-0.3206299935118295	-16.267669856935584
-4.270496036391705	79.78234597758495	0.02182686363812536	4.4709898469629366
-4.6091585154645145	24.23818948383365	-0.31683561543468386	-51.073166646788366
-4.386176703847013	45.35565962924642	-0.09385380381718278	-29.9556965013756
-4.613565582607407	30.49405924608874	-0.3212426825775765	-44.81729688453328
-4.8685666944948025	50.448647973701554	-0.5762437944649719	-24.862708156920462
-4.223027511034161	44.04652433697339	0.06929538899566978	-31.264831793648625
-3.9832995283650234	115.76854766178417	0.3090233716648072	40.45719153116215
-4.352631920424756	55.813515524929926	-0.06030902039492503	-19.49784060569209
-4.789322728989646	20.570664108443225	-0.4969998289598152	-54.74069202217879
-4.685384481854271	68.3711175475828	-0.3930615818244405	-6.940238583039218
-4.083769125514664	73.13662828886766	0.20855377451516688	-2.174727841754361
-4.325981890200637	49.224990186854995	-0.033658990170806646	-26.08636594376702
-4.0957944496767595	105.3854067922909	0.1965284503530711	30.074050661668878
-4.247071707388386	86.84381223842274	0.045251192641444504	11.532456107800726
-3.894265531853307	139.12098813882	0.3980573681765236	63.80963200819798
-4.174287681642454	97.59993731302876	0.11803521838737652	22.288581182406745
-4.29367758060107	71.39195396850715	-0.0013546805712394416	-3.9194021621148636
-4.003699617402162	92.89275907957085	0.28862328262766823	17.581402948948835
-4.240913855668623	96.83378420207418	0.051409044361207634	21.52242807145217
-4.160493926785421	69.29333924213478	0.13182897324441	-6.018016888487239
-4.399644874560181	68.85423662615597	-0.10732197453035042	-6.45711950446605
-3.8829958822461776	141.5344861704255	0.409327017783653	66.2231300398035
-4.1823301308904774	94.85740661831369	0.10999276913935319	19.546050487691673
-4.175292013620492	67.11065713469736	0.11703088640933856	-8.200698995924654
-4.1844074204564095	65.45657659267113	0.10791547957342118	-9.85477953795089
-4.3750646932167	143.66435001731992	-0.08274179318686947	68.3529938866979
-4.213151963602286	75.20809003099993	0.0791709364275448	-0.10326609962208977
-4.0229651794652455	106.88094852630326	0.2693577205645852	31.56959239568124
-4.323473663884215	86.34374150170851	-0.031150763854384422	11.032385371086491
-4.384147582692094	68.94653885522177	-0.09182468266226351	-6.364817275400242
-4.51545370585518	85.97085109578194	-0.22313080582534894	10.659494965159922
-4.406737967743538	84.53697579131062	-0.11441506771370769	9.225619660688608
-3.8415770056308247	95.76203207879166	0.4507458943990059	20.450675948169646
-4.390632525435649	96.49347841322049	-0.09830962540581822	21.18212228259847
-4.434959844569676	76.17646874933763	-0.142636944539845	0.8651126187156137
-4.788642455125228	73.67592443971517	-0.49631955509539694	-1.6354316909068416
-4.233627512818202	40.62179508694982	0.05869538721162826	-34.6895610436722
-3.9714157833368517	124.01400232583592	0.3209071166929789	48.7026461952139
-4.71777368884068	18.303528499681647	-0.4254507888108492	-57.00782763094037
-4.106372089067008	89.08408712226412	0.1859508109628223	13.772730991642106
-4.372671334480401	90.85175577049978	-0.0803484344505705	15.540399639877762
-4.1511831259704195	110.41391816493098	0.14113977405941114	35.10256203430896
-4.538932723808102	54.66775017383793	-0.24660982377827168	-20.643605956784086
-4.427487066015601	74.19320901380615	-0.13516416598577052	-1.1181471168158623
-3.9344605430960655	99.47947548564213	0.3578623569337651	24.16811935502011
-4.3926031905575655	90.80992223309147	-0.1002802905277349	15.498566102469454
-4.129035893769469	72.07347210995033	0.16328700626036152	-3.237884020671686
-4.341314546472859	51.64329732745364	-0.048991646443028	-23.66805880316838
-4.474736394127831	55.72722687407139	-0.18241349409800023	-19.584129256550625
-3.8504616579739377	104.35177719809082	0.44186124205589294	29.0404210674688
-4.245752033195458	84.92359470081055	0.04657086683437228	9.612238570188538
-4.308303411351517	72.40529654983305	-0.015980511321686208	-2.9060595807889626
-4.2765755314030685	68.29927151615658	0.01574736862676218	-7.0120846144654365
-3.9638225163216703	138.0994975762024	0.32850038370816037	62.78814144558038
-4.366246701683849	59.323478491324465	-0.07392380165401846	-15.987877639297551
-4.160207963665016	69.70040486945976	0.13211493636481464	-5.610951261162256
-4.425839401374105	65.96229854439082	-0.13351650134427473	-9.349057586231197
-4.350820228282828	82.34695001451604	-0.05849732825299725	7.035593883894023
-3.9519180550123565	75.62792199224077	0.34040484501747414	0.31656586161875566
-4.590528176049702	23.924617276474294	-0.29820527601987123	-51.38673885414772
-4.2978865364566445	58.00124223098635	-0.0055636364268139005	-17.310113899635667
-4.106676685682032	66.62533038532587	0.18564621434779838	-8.68602574529615
-3.9283713959157467	90.62088471096394	0.36395150411408395	15.309528580341919
-4.24772253097035	60.66628162265425	0.04460036905948073	-14.645074507967763
-4.617292183742393	66.95052657155105	-0.3249692837125622	-8.360829559070964
-4.260462645674124	92.71963101991668	0.031860254355706275	17.40827488929466
-4.299514762416948	57.709478624671306	-0.0071918623871169984	-17.60187750595071
-4.189749366661999	78.30091597968396	0.10257353336783126	2.9895598490619477
-4.170552273280919	78.91583446627521	0.12177062674891204	3.604478335653198
-4.355037440778688	90.71974331411525	-0.06271454074885696	15.408387183493232
-3.861552157672122	132.13236351191125	0.4307707423577085	56.821007381289235
-4.470791752915829	19.11671955379711	-0.17846885288599879	-56.194636576824905
-4.215633643092588	66.30710316100232	0.07668925693724304	-9.0042529696197
-4.330147979664616	68.79673919040857	-0.03782507963478565	-6.514616940213443
-3.9721294335322455	99.7745303505198	0.3201934664975852	24.46317421989778
-4.0657255600672215	111.91787449188695	0.2265973399626091	36.60651836126493
-4.139009033970069	77.82313529762996	0.1533138660597615	2.511779167007944
-3.9446898528258316	108.93670879585522	0.347633047203999	33.62535266523321
-4.1149376122048125	111.77422066588719	0.17738528782501817	36.46286453526517
-4.595600862172432	46.139691278989574	-0.3032779621426016	-29.171664851632443
-4.179581355303526	104.03698963812218	0.11274154472630471	28.725633507500163
-4.048028145974968	102.026748810615	0.244294754054863	26.715392679992988
-4.189544001070317	89.33113337352074	0.10277889895951375	14.019777242898726
-4.743275278771762	81.93039020236625	-0.45095237874193117	6.619034071744238
-3.9227558319689706	110.16138951644729	0.36956706806086004	34.85003338582527
-4.2423990656971	90.40751711014997	0.04992383433273062	15.096160979527951
-4.515913792361971	76.22753611845326	-0.22359089233214036	0.9161799878312422
-4.48381265939679	61.86687913085467	-0.19148975936695933	-13.444476999767346
-4.796905703144148	89.13514629221851	-0.5045828031143174	13.823790161596492
-4.617035114206374	41.38693051626694	-0.32471221417654306	-33.92442561435507
-4.029261559422594	78.00909279183509	0.26306134060723707	2.697736661213071
-4.811541982518975	74.87783479988724	-0.5192190824891441	-0.43352133073477717
-4.414295851311181	54.533164184106965	-0.1219729512813501	-20.77819194651505
-4.21716586779803	121.72264385968202	0.07515703223180026	46.41128772906001
-4.481094205577392	132.71267330249145	-0.1887713055475615	57.40131717186944
-4.552829123684205	56.51658232576875	-0.2605062236543745	-18.794773804853264
-4.188416540680919	98.57114035502678	0.10390635934891179	23.25978422440477
-4.239172107889317	88.7324669763903	0.05315079214051366	13.421110845768283
-4.352060116361827	45.88162699166719	-0.059737216331996024	-29.429729138954826
-4.39968346216483	63.677688194111795	-0.10736056213499978	-11.633667936510221
-4.048951186414342	113.72014523759361	0.24337171361548826	38.4087891069716
-4.3502284090500325	102.16978764065902	-0.05790550902020186	26.858431510037008
-4.438880680711009	61.21296347584814	-0.14655778068117797	-14.098392654773875
-3.6473164259805344	106.20525309301775	0.6450064740492962	30.89389696239573
-3.8255700497538783	154.2089980925183	0.46675285027595237	78.89764196189628
-4.38179482036503	61.289553375020205	-0.08947192033519968	-14.021802755601811
-3.804777351091616	116.66176587269928	0.4875455489382148	41.35040974207726
-4.379178674833383	109.50551082562998	-0.08685577480355278	34.19415469500797
-4.262647122843191	56.38924619967145	0.029675777186639607	-18.92210993095057
-4.443304302869365	40.70062635869988	-0.15098140283953398	-34.61072977192214
-4.091354030068032	107.20610556772141	0.2009688699617982	31.894749437099392
-4.236959224974271	94.84779263942244	0.055363675055559725	19.53643650880042
-4.714987596089486	57.14678229203338	-0.4226646960596554	-18.164573838588637
-3.8571956022060476	109.20480756583578	0.435127297823783	33.89345143521376
-4.156607056094799	100.96523711077543	0.13571584393503144	25.653880980153417
-4.426155990397092	88.42843809017074	-0.13383309036726132	13.117081959548727
-4.035703678790014	106.151312492133	0.2566192212398164	30.839956361510986
-4.847782316734083	-0.286606947872599	-0.5554594167042524	-75.59796307849462
-4.253072670544498	99.03381231210727	0.039250229485332966	23.722456181485256
-3.8761294529540464	117.03980403957826	0.4161934470757842	41.72844790895624
-4.631977260054555	80.33858681460526	-0.33965436002472416	5.027230683983248
-4.072130583226681	102.00792108833548	0.22019231680314988	26.696564957713463
-4.690026808064431	25.28473593169639	-0.3977039080346003	-50.02662019892563
-4.440919272194151	60.09604120357113	-0.1485963721643202	-15.215314927050883
-4.1867722276365384	72.04048559366743	0.10555067239329219	-3.2708705369545896
-4.482616585039068	46.581680441902336	-0.19029368500923738	-28.72967568871968
-3.9234097730368376	113.85707582313051	0.36891312699299306	38.5457196925085
-4.585003986314405	59.331033531819344	-0.2926810862845741	-15.980322598802672
-4.344187811773736	91.08550830952049	-0.051864911743905395	15.774152178898476
-4.007227468828205	115.82254905770867	0.2850954312016256	40.511192927086654
-4.424397195922211	81.53992279777611	-0.13207429589238018	6.228566667154098
-4.356530455639586	68.19638961607052	-0.06420755560975522	-7.114966514551497
-4.280202370835468	102.52862486984668	0.012120529194362462	27.217268739224664
-4.007941404473968	116.1660939004746	0.2843814955558628	40.85473776985259
-3.910659304528963	124.68603255560771	0.3816635955008678	49.374676424985694
-3.9994759978726506	118.26841043248703	0.29284690215718	42.957054301865014
-4.220409371308051	80.68530609759614	0.07191352872177958	5.3739499669741235
-4.703671591996681	24.34333779378329	-0.4113486919668503	-50.968018336838725
-4.029766124382149	118.75090018912846	0.2625567756476812	43.43954405850644
-4.379406759224366	98.56891006539053	-0.08708385919453576	23.25755393476851
-4.5100390129955485	87.97919108241348	-0.2177161129657179	12.667834951791463
-4.300653712125495	60.30697808630532	-0.008330812095664442	-15.004378044316695
-4.4141498998505995	78.06513059661205	-0.12182699982076883	2.753774465990034
-4.352441419556271	71.02341816351958	-0.06011851952644065	-4.287937967102437
-4.32897144468734	66.7993654550312	-0.036648544657509774	-8.511990675590823
-4.088803929509595	114.66463170986225	0.2035189705202356	39.35327557924023
-4.520538281125482	61.972661887463005	-0.22821538109565154	-13.338694243159011
-4.489200847805478	49.828865153716436	-0.19687794777564704	-25.48249097690558
-4.361401918460615	93.88488850908203	-0.06907901843078434	18.573532378460015
-4.719551034970209	12.470560517564934	-0.42722813494037837	-62.84079561305708
-4.276155690778978	104.45300007349203	0.016167209250852466	29.14164394287002
-3.999190898553934	140.95304374206563	0.2931320014758967	65.64168761144361
-4.19358558638487	54.383089063076795	0.09873731364496052	-20.92826706754522
-3.991873705293983	84.91707161538449	0.3004491947358474	9.60571548476247
-4.412127411284018	77.91255389593402	-0.11980451125418767	2.6011977653120084
-4.4219537454191595	74.00650275730874	-0.1296308453893289	-1.3048533733132786
-4.445377012132667	99.53793242920375	-0.15305411210283637	24.226576298581733
-4.564471148827579	52.10007703268269	-0.27214824879774824	-23.211279097939325
-4.436178904317785	87.44052502018656	-0.14385600428795442	12.12916888956454
-3.9902922094915994	115.51456119819721	0.3020306905382313	40.2032050675752
-3.6875588599941693	119.8443208800229	0.6047640400356613	44.53296474940089
-4.817438597267028	36.23941176135423	-0.5251156972371973	-39.07194436926778
-4.162824964092579	86.22457546472975	0.1294979359372519	10.913219334107737
-3.908575357403606	93.46512190164492	0.38374754262622446	18.153765771022904
-4.4196488131419756	52.56132762968821	-0.12732591311214492	-22.75002850093381
-4.480398468323983	40.71634250015762	-0.18807556829415262	-34.59501363046439
-3.764848097343929	147.23700637444762	0.5274748026859015	71.9256502438256
-4.211934708349872	113.31227418920429	0.08038819167995825	38.00091805858227
-3.984124584356323	121.84683383730675	0.30819831567350775	46.53547770668473
-4.277155196177773	67.51973391981022	0.015167703852057457	-7.791622210811795
-3.8052532215369865	98.90048635380606	0.4870696784928441	23.589130223184043
-4.441076245973818	74.30808437780433	-0.14875334594398737	-1.0032717528176818
-4.329710247402545	77.74305131808455	-0.03738734737271443	2.4316951874625374
-4.257859332312364	63.71428037801695	0.0344635677174665	-11.597075752605065
-4.470352244621608	34.55232642759887	-0.17802934459177777	-40.759029703023145
-4.007933154585771	63.547695995195966	0.28438974544405937	-11.76366013542605
-4.24187605374027	65.22995436322344	0.0504468462895602	-10.081401767398575
-4.651406838325784	19.571968494076145	-0.359083938295953	-55.73938763654587
-4.358126417093445	56.71344804165642	-0.06580351706361398	-18.597908088965596
-4.333992923551705	16.97288798404793	-0.0416700235218741	-58.33846814657409
-4.273470955144148	95.71927746649965	0.018851944885682315	20.40792133587763
-4.505838437646162	40.22376519921613	-0.21351553761633113	-35.087590931405884
-4.14433194702724	102.17316360337497	0.14799095300259069	26.861807472752957
-4.58092681679409	-2.936419597984127	-0.28860391676425934	-78.24777572860614
-4.35348437319044	68.80302140775859	-0.0611614731606096	-6.508334722863424
-4.496548263647128	68.25063343848569	-0.20422536361729726	-7.0607226921363235
-4.545028267195448	61.307182106414416	-0.25270536716561764	-14.0041740242076
-4.2467215158976614	39.04547927075157	0.04560138413216919	-36.265876859870446
-4.5032160300179385	65.20629773807758	-0.21089312998810783	-10.105058392544436
-4.325404044880997	52.0426032819999	-0.033081144851166755	-23.268752848622114
-4.2486661150469445	101.9452566818299	0.043656784982886165	26.633900551207887
-3.869987747457344	99.68322078691028	0.42233515257248655	24.371864656288267
-3.9873830133583397	38.2947779202629	0.30493988667149097	-37.016578210359114
-4.421974987955764	67.63449740153243	-0.1296520879259333	-7.676858729089588
-4.052367576165125	42.821708889666695	0.23995532386470586	-32.48964724095532
-4.377076816104818	66.86940571012218	-0.0847539160749875	-8.441950420499836
-4.6584073778940365	42.32223392118169	-0.36608447786420584	-32.989122209440325
-4.494778039981611	78.03321282273436	-0.20245513995178044	2.7218566921123397
-4.174347315623891	132.19966284227422	0.11797558440594003	56.888306711652206
-4.234984575479757	68.43153129927401	0.057338324550073594	-6.879824831348003
-3.8431866315659136	95.07974141917532	0.4491362684639171	19.768385288553304
-4.607946077070665	69.00503716639383	-0.315623177040834	-6.306318964228183
-4.489893145568203	48.75933183082299	-0.19757024553837255	-26.55202429979903
-4.060491209675092	53.988630542485566	0.23183169035473838	-21.32272558813645
-4.482969249540474	44.18170533527854	-0.19064634951064363	-31.12965079534348
-4.375594837591052	72.94418190208222	-0.08327193756122142	-2.3671742285397954
-4.269178014073987	52.51847430734699	0.023144885955844074	-22.792881823275025
-4.378497950092424	83.02271608707576	-0.08617505006259307	7.711359956453748
-4.212085361010395	58.66165493096486	0.08023753901943564	-16.64970119965716
-4.324649794725701	57.5770445103538	-0.03232689469587058	-17.734311620268215
-4.2744728536345065	66.84705096580552	0.01785004639532417	-8.464305164816494
-4.264602929877583	100.30926510292596	0.027719970152247697	24.997908972303946
-4.761135060398374	29.94120523032643	-0.4688121603685431	-45.370150900295585
-4.392492170794867	67.56145163733561	-0.10016927076503634	-7.749904493286408
-4.431228824425489	39.79029809573291	-0.13890592439565808	-35.52105803488911
-4.164051015279256	81.18325323754141	0.12827188475057483	5.871897106919391
-4.313671024283394	64.2195504552256	-0.021348124253563583	-11.091805675396415
-4.582665288995486	93.71173877696339	-0.2903423889656551	18.40038264634137
-4.392989446758293	70.26759013045768	-0.10066654672846198	-5.043766000164339
-3.7949184722965583	132.5405086587873	0.4974044277332723	57.22915252816529
-4.006140792858787	112.13976651848338	0.28618210717104375	36.82841038786137
-4.459330062614754	56.14630764633978	-0.1670071625849232	-19.165048484282238
-4.62665402633138	34.00900856217953	-0.3343311263015494	-41.302347568442485
-4.348314713221043	120.59451642707222	-0.055991813191212714	45.283160296450205
-3.813096307159867	141.67438986751472	0.4792265928699635	66.3630337368927
-4.612826967379078	59.777688606915945	-0.32050406734924763	-15.533667523706072
-4.441140815732069	55.1968547277113	-0.14881791570223868	-20.11450140291072
-4.7015045985463075	12.885795467451317	-0.4091816985164769	-62.4255606631707
-4.303127509658225	76.91694645212954	-0.010804609628394246	1.6055903215075205
-4.07287274976261	55.04519124062796	0.21945015026722103	-20.26616488999406
-4.078617708233651	84.1292806198669	0.21370519179617986	8.817924489244888
-4.458491764613427	52.104081316380416	-0.1661688645835966	-23.2072748142416
-4.441597184049897	57.51936679405179	-0.14927428402006626	-17.791989336570225
-4.149143496993929	97.68703329964171	0.1431794030359015	22.375677169019696
-4.426950552267954	51.329371812274815	-0.13462765223812312	-23.9819843183472
-4.314922968973406	97.37508555463108	-0.022600068943575025	22.06372942400907
-4.524700332432985	62.18207288557778	-0.23237743240315467	-13.129283245044235
-4.444892196916044	64.8252706859007	-0.15256929688621312	-10.486085444721311
-4.400509789469652	49.97470640082145	-0.10818688943982124	-25.33664972980057
-4.277000018802937	71.63313959885943	0.015322881226893514	-3.678216531762587
-4.947368329856545	39.36514784513952	-0.6550454298267141	-35.9462082854825
