Hads	Hf	deltaHads ref=-2.570403999998234	deltaHf ref=-466.1018015783227
-2.747770365269389	-457.0342701798649	-0.1773663652711548	9.067531398457788
-2.8128513845731504	-468.5155123307735	-0.2424473845749162	-2.413710752450811
-2.498470020655077	-452.07875636258177	0.07193397934315726	14.023045215740922
-2.5420258422382176	-452.379730410059	0.02837815776001662	13.72207116826371
-2.7467123090755194	-471.26612569473167	-0.17630830907728523	-5.164324116408977
-2.5083341776626185	-451.13364336929476	0.062069822335615754	14.968158209027933
-2.3918514732504264	-443.6642482089602	0.17855252674780786	22.43755336936249
-2.5970530904014595	-485.23093564272756	-0.026649090403225273	-19.129134064404866
-2.687955637520645	-478.425942939281	-0.1175516375224106	-12.324141360958322
-2.6174852728727274	-470.0459959263776	-0.04708127287449315	-3.944194348054907
-2.661975444178097	-449.2858840871136	-0.09157144417986274	16.81591749120912
-2.636102883203421	-504.14928496920794	-0.06569888320518658	-38.04748339088525
-2.658211355446838	-480.87225307324354	-0.08780735544860363	-14.770451494920849
-2.534923557017464	-459.05476488354145	0.03548044298077002	7.047036694781241
-2.369562312727794	-444.6266548683816	0.20084168727044016	21.4751467099411
-2.5279778036638163	-488.0965005087702	0.04242619633441791	-21.9946989304475
-2.5101401549763978	-460.55319265805656	0.06026384502183646	5.548608920266133
-2.3798106595058925	-462.3526248940059	0.19059334049234167	3.749176684316808
-2.642471862898674	-470.741845759924	-0.07206786290043965	-4.640044181601297
-2.6636361604905687	-473.3109291157011	-0.09323216049233451	-7.209127537378379
-2.44968292536214	-471.74515792811434	0.12072107463609427	-5.643356349791645
-2.3878955744439736	-465.8850185759816	0.1825084255542606	0.21678300234111703
-2.4362370203016326	-444.39845373002345	0.13416697969660163	21.703347848299245
-2.5143439228995703	-466.3290757425535	0.056060077098663896	-0.22727416423083469
-2.5310617306968197	-471.9351415041666	0.03934226930141449	-5.833339925843916
-2.5916923477780074	-458.71108650230514	-0.021288347779773176	7.390715076017557
-2.680533653940074	-482.03887807629667	-0.11012965394183993	-15.937076497973976
-2.574842301022727	-496.13663857609004	-0.00443830102449283	-30.034836997767343
-2.5629857369931415	-470.3070824146728	0.00741826300509274	-4.205280836350084
-2.591690035245847	-466.11121926338467	-0.021286035247612745	-0.009417685061976044
-2.573415035905782	-480.8167111953801	-0.003011035907547921	-14.714909617057401
-2.537007316655945	-456.4595548838446	0.03339668334228918	9.642246694478104
-2.7584698598948307	-469.5175963394021	-0.18806585989659652	-3.4157947610793826
-2.3960052676848136	-466.8426564376724	0.17439873231342062	-0.7408548593497244
-2.398035400372464	-490.31564890978973	0.17236859962577	-24.213847331467036
-2.576666820270475	-472.9669492412544	-0.006262820272240788	-6.86514766293169
-2.5465271950233728	-428.8166381252505	0.023876804974861443	37.28516345307219
-2.5841760308831	-475.5569191497252	-0.013772030884865671	-9.455117571402525
-2.532168193079997	-457.770203063419	0.03823580691823736	8.331598514903703
-2.3032725848606788	-460.2722539830184	0.26713141513755545	5.829547595304291
-2.6138092821929604	-491.73672548741763	-0.04340528219472617	-25.634923909094937
-2.5390146957943216	-455.94457642855275	0.031389304203912616	10.157225149769943
-2.5142894712626003	-445.4304244952557	0.05611452873563394	20.671377083067
-2.4840581950265914	-462.48459278426105	0.08634580497164279	3.6172087940616393
-2.5025293842772953	-455.0291926842626	0.06787461572093889	11.072608894060068
-2.746123264252674	-480.195272082916	-0.17571926425443962	-14.093470504593313
-2.2731369941029698	-459.19098562068734	0.29726700589526445	6.91081595763535
-2.6898967339657247	-465.3797253861842	-0.1194927339674905	0.7220761921385019
-2.6848778176354244	-458.7909102970396	-0.11447381763719022	7.310891281283091
-2.5314414264285006	-442.8089618775041	0.03896257356973365	23.292839700818604
-2.733809408498928	-465.59584661573547	-0.16340540850069374	0.505954962587225
-2.889423868036829	-480.7485446424855	-0.3190198680385947	-14.64674306416282
-2.6639358033426106	-446.17588763676486	-0.09353180334437639	19.925913941557837
-2.6724504831363447	-474.2284788025955	-0.10204648313811049	-8.126677224272782
-2.6012885334785096	-466.32031883577974	-0.030884533480275422	-0.21851725745705153
-2.5841475264751352	-506.34965598686824	-0.013743526476901025	-40.24785440854555
-2.4254764103679918	-446.8127833593599	0.14492758963024244	19.28901821896278
-2.5938251508632675	-487.0264066892508	-0.02342115086503327	-20.9246051109281
-2.6153379417955875	-462.4514540960364	-0.04493394179735333	3.6503474822862927
-2.669535279914271	-465.0939900374705	-0.09913127991603687	1.007811540852174
-2.371600792685058	-465.73392859303254	0.19880320731317624	0.36787298529014834
-2.618785996863153	-483.94908774468826	-0.04838199686491862	-17.847286166365564
-2.455939249601215	-458.2005728630837	0.11446475039701909	7.901228715238972
-2.5871054502786137	-466.94293361128894	-0.016701450280379504	-0.8411320329662431
-2.683027837309055	-469.60925659236756	-0.11262383731082082	-3.507455014044865
-2.4271919204620644	-473.95903267978196	0.14321207953616977	-7.857231101459263
-2.6170184448128566	-455.9553474979866	-0.0466144448146224	10.14645408033607
-2.576683471444994	-473.568258829299	-0.006279471446759999	-7.466457250976305
-2.3616053274599835	-464.20729505374584	0.20879867253825068	1.8945065245768546
-2.7703490557614714	-482.8904487898761	-0.19994505576323718	-16.788647211553382
-2.8308610775275156	-483.69952317625945	-0.2604570775292814	-17.597721597936754
-2.450855489820242	-468.1393204940666	0.11954851017799228	-2.037518915743931
-2.6493486273102462	-472.8414543296818	-0.07894462731201202	-6.739652751359131
-2.7374394286307506	-465.8294887397584	-0.16703542863251641	0.27231283856428945
-2.6707002172479406	-449.2318365421179	-0.10029621724970639	16.869965036204803
-2.6049609531182796	-460.9121646767005	-0.034556953120045364	5.18963690162218
-2.50235414277995	-426.5265096922626	0.06804985721828416	39.575291886060086
-2.6466653351671994	-474.4080048178839	-0.07626133516896516	-8.306203239561228
-2.680561006127391	-460.54069619486665	-0.1101570061291568	5.561105383456038
-2.68676282587694	-448.0091178803594	-0.11635882587870583	18.09268369796331
-2.7134233304532245	-488.0070560615389	-0.14301933045499027	-21.905254483216197
-2.5158778661862016	-483.90097903832384	0.05452613381203264	-17.799177460001147
-2.4961237090756185	-464.2654778677425	0.07428029092261568	1.8363237105801886
-2.571476392855402	-473.63886593687744	-0.0010723928571678698	-7.537064358554744
-2.6242600618861616	-476.57500368536114	-0.05385606188792735	-10.473202107038446
-2.601728400972206	-464.9973099677073	-0.03132440097397193	1.104491610615412
-2.434366973291617	-485.99293126146773	0.13603702670661733	-19.89112968314504
-2.6255466370494105	-469.84461270280264	-0.05514263705117628	-3.7428111244799425
-2.782759910391178	-466.1463380181532	-0.21235591039294377	-0.0445364398304946
-2.6474169752327725	-476.42072594823435	-0.07701297523453832	-10.318924369911656
-2.8407306788139977	-483.24552611913714	-0.27032667881576344	-17.143724540814446
-2.885403632943053	-475.8344082504269	-0.3149996329448186	-9.732606672104225
-2.411473269981798	-453.0900365288412	0.15893073001643643	13.011765049481482
-2.598255005723331	-473.675003557266	-0.02785100572509691	-7.5732019789433025
-2.6815161887789145	-489.10188861544674	-0.1111121887806803	-23.000087037124047
-2.582049051998183	-471.0938010543814	-0.011645051999948919	-4.991999476058709
-2.55385066132294	-455.0056495809499	0.01655333867529407	11.096151997372772
-2.5462207486853004	-456.70498216080273	0.024183251312933862	9.396819417519964
-2.533067593118176	-452.0296311254334	0.03733640688005835	14.072170452889281
-2.600953773187939	-492.11927944572824	-0.030549773189704865	-26.017477867405546
-2.572089808760211	-482.4987470847	-0.0016858087619766593	-16.396945506377335
-2.583482506335713	-472.8141472305682	-0.013078506337478757	-6.712345652245517
-2.814442831731867	-465.37375111530724	-0.24403883173363283	0.7280504630154496
-2.385743285296485	-471.28790299308116	0.18466071470174938	-5.186101414758468
-2.545123347255867	-452.7448204466267	0.025280652742367238	13.356981131695989
-2.5131635362049565	-480.3297187007554	0.05724046379327774	-14.2279171224327
-2.609290881024208	-479.14343293157845	-0.03888688102597371	-13.041631353255752
-2.56848039815668	-444.0421411126155	0.0019236018415540457	22.059660465707168
-2.5062993691535667	-482.6244234164468	0.06410463084466755	-16.52262183812411
-2.422267228306737	-461.28043792403747	0.14813677169149742	4.821363654285221
-2.6763261523447	-470.1382789858557	-0.10592215234646574	-4.036477407533027
-2.669700441416353	-471.38627256938094	-0.09929644141811877	-5.284470991058242
-2.791173199249897	-471.8374690748635	-0.22076919925166294	-5.735667496540827
-2.702945572673343	-478.69295149187377	-0.1325415726751089	-12.591149913551078
-2.560809976013843	-467.3086333335119	0.009594023984391242	-1.2068317551892278
-2.5022568370914087	-452.7728717191352	0.06814716290682554	13.328929859187497
-2.567535267327912	-447.30186030139987	0.0028687326703220606	18.799941276922823
-2.6043200382846408	-486.817381437956	-0.03391603828640655	-20.715579859633294
-2.631741772813257	-468.6311107848322	-0.06133777281502262	-2.529309206509481
-2.576030237833038	-442.9781513851791	-0.00562623783480376	23.12365019314359
-2.602348033862654	-462.62437235688765	-0.03194403386441991	3.4774292214350453
-2.4615503137465566	-472.130199528269	0.10885368625167757	-6.028397949946282
-2.4337929902831092	-461.003717789502	0.13661100971512496	5.098083788820702
-2.869230185286142	-441.654552602262	-0.2988261852879077	24.447248976060678
-2.5217796177603304	-457.8105062040188	0.048624382237903774	8.2912953743039
-2.5428990531363524	-464.3491668993778	0.027504946861881763	1.7526346789449008
-2.62688741349848	-469.82219523031404	-0.05648341350024566	-3.720393651991344
-2.45128538395511	-441.09987473284696	0.11911861604312435	25.001926845475737
-2.5475959930336103	-440.4243858751485	0.022808006964623928	25.677415703174177
-2.668412824277766	-455.3115024307008	-0.09800882427953184	10.790299147621909
-2.4321148739545606	-467.80673993465757	0.1382891260436736	-1.7049383563348783
-2.736391890386585	-469.11341912006947	-0.16598789038835093	-3.011617541746773
-2.583263085456565	-462.60899433064367	-0.01285908545833081	3.492807247679025
-2.7448110334808007	-453.4261524337719	-0.17440703348256648	12.675649144550789
-2.4624974643229507	-476.83953401677485	0.10790653567528352	-10.737732438452156
-2.5543705837335438	-450.7381240709626	0.01603341626469046	15.36367750736008
-2.690517693234142	-489.8762226625717	-0.1201136932359077	-23.774421084249013
-2.6609282222925685	-484.9248261319933	-0.09052422229433432	-18.82302455367062
-2.58810845494736	-446.2602215340165	-0.017704454949125648	19.84158004430617
-2.7920781177817844	-488.81848737946325	-0.22167411778355017	-22.716685801140557
-2.6873294544639066	-475.8139802832104	-0.11692545446567237	-9.71217870488772
-2.530711748811882	-443.57089927189895	0.03969225118635222	22.53090230642374
-2.513812251854688	-457.6284130988229	0.05659174814354628	8.473388479499818
-2.6837358163902536	-454.1193292144396	-0.11333181639201939	11.982472363883119
-2.509569885500241	-479.60696822620224	0.06083411449799314	-13.505166647879548
-2.4566501223598607	-462.01315375083925	0.11375387763837352	4.088647827483442
-2.5329451251309365	-470.461259882694	0.03745887486729771	-4.359458304371287
-2.5059471916174516	-474.7126450092454	0.0644568083807826	-8.610843430922728
-2.51891579705989	-456.118355721149	0.05148820293834433	9.983445857173706
-2.5547533062053844	-459.09139293006115	0.01565069379284978	7.010408648261546
-2.556013638328295	-465.4133488543198	0.014390361669939011	0.6884527240029001
-2.5626427311217412	-443.5424916488908	0.007761268876492977	22.55930992943189
-2.5047884154482745	-468.5193268330885	0.06561558454995975	-2.417525254765792
-2.607073074672371	-479.2220640641557	-0.03666907467413694	-13.120262485832995
-2.622180999547709	-470.3835399368294	-0.05177699954947457	-4.281738358506686
-2.661379137833137	-468.80782386645944	-0.09097513783490285	-2.706022288136751
-2.473338360490743	-473.61318070685877	0.09706563950749114	-7.511379128536078
-2.407329131208826	-452.1011614765158	0.16307486878940836	14.00064010180688
-2.4730892929364927	-472.47973014829546	0.0973147070617415	-6.377928569972767
-2.5042542348382995	-476.0014965380023	0.06614976515993476	-9.899694959679607
-2.467874309513718	-466.6675721078038	0.10252969048451632	-0.5657705294810853
-2.4966780807008035	-474.70678570820314	0.07372591929743066	-8.60498412988045
-2.6457362161017954	-458.29474414208437	-0.07533221610356122	7.807057436238324
-2.720209832827095	-475.8870685354649	-0.14980583282886073	-9.785266957142198
-2.4961155243217945	-466.1765969439343	0.0742884756764397	-0.07479536561163513
-2.556084138865117	-470.75441847017794	0.014319861133117229	-4.652616891855246
-2.491420621809084	-460.4144095226176	0.07898337818915024	5.687392055705118
-2.880457832070533	-495.9514502457235	-0.310053832072299	-29.8496486674008
-2.6275265358854085	-457.8630861659257	-0.05712253588717431	8.23871541239697
-2.442518713825848	-474.64095590631774	0.12788528617238626	-8.53915432799505
-2.4480052596190944	-466.0601876451334	0.12239874037913978	0.041613933189296404
-2.6173475814866833	-478.0855800335746	-0.046943581488449126	-11.983778455251922
-2.4779552036197856	-458.62571141115404	0.0924487963784486	7.47609016716865
-2.7574508180259727	-482.42249819407783	-0.18704681802773848	-16.32069661575514
-2.541627758881077	-470.2143385887034	0.028776241117157042	-4.11253701038072
-2.579993853229098	-474.58217516420007	-0.00958985323086381	-8.480373585877373
-2.59957668161951	-456.8023589977064	-0.029172681621275842	9.2994425806163
-2.689609998022206	-482.6055704924374	-0.11920599802397192	-16.503768914114687
-2.695401933451649	-467.9958742510785	-0.12499793345341459	-1.894072672755783
-2.4561757298070006	-446.49623430814546	0.1142282701912336	19.605567270177232
-2.5259364209487103	-462.15726587751374	0.04446757904952392	3.944535700808956
-2.668742806708906	-440.6805193170699	-0.09833880671067163	25.42128226125277
-2.625466673169285	-485.8387118952016	-0.05506267317105085	-19.73691031687889
-2.7566594595555216	-481.7677289724506	-0.1862554595572874	-15.665927394127891
-2.691420985851437	-458.59592670038	-0.12101698585320264	7.505874877942688
-2.65537693555234	-467.6945781796016	-0.08497293555410579	-1.5927766012788993
-2.9665405122796074	-466.47723722608424	-0.39613651228137314	-0.3754356477615488
-2.6126817089971155	-460.5849445486713	-0.04227770899888128	5.516857029651419
-2.4640443266252987	-471.75567868352925	0.1063596733729355	-5.653877105206561
-2.770192587864585	-439.5119638174269	-0.199788587866351	26.58983776089582
-2.59972898644628	-478.0299340379372	-0.02932498644804582	-11.928132459614517
-2.6434401054284535	-442.5534169197391	-0.07303610543021932	23.548384658583586
-2.7968326218542643	-437.67767042867865	-0.22642862185603008	28.42413114964404
-2.7770860610180534	-482.8199712850765	-0.20668206101981923	-16.718169706753827
-2.590018179616891	-457.14702205248636	-0.019614179618656635	8.95477952583633
-2.6919717332930304	-478.1126443143095	-0.1215677332947962	-12.010842735986785
-2.4687370925676078	-471.0296817860916	0.10166690743062645	-4.927880207768908
-2.4375498720328324	-451.1178667105217	0.13285412796540186	14.983934867800997
-2.6913999254466034	-474.720150979728	-0.12099592544836923	-8.618349401405283
-2.7439388915663585	-469.9628521255014	-0.1735348915681243	-3.8610505471787064
-2.5120946979150176	-462.2305118857587	0.05830930208321661	3.8712896925640052
-2.428147858940065	-476.79000631831855	0.1422561410581693	-10.688204739995854
-2.6928429803811014	-459.5629977111558	-0.12243898038286716	6.538803867166905
-2.5568464027019218	-468.55810377891686	0.013557597296312451	-2.456302200594166
-2.5541569257038645	-461.2351740093933	0.016247074294369668	4.8666275689294025
-2.6967567643150687	-437.6981089302858	-0.1263527643168345	28.403692648036895
-2.49488877505064	-476.1039540826242	0.0755152249475941	-10.002152504301534
-2.4465354671119712	-455.2361490546026	0.12386853288626298	10.865652523720087
-2.5800866677309386	-464.57374161623795	-0.00968266773270443	1.5280599620847397
-2.598318637232296	-462.19635192532917	-0.027914637234061956	3.905449652993525
-2.6141502159880474	-447.56934962610273	-0.04374621598981321	18.532451952219958
-2.527066921698861	-471.7230517718767	0.04333707829937339	-5.621250193554033
-2.644174941291567	-474.1505030461839	-0.07377094129333273	-8.048701467861235
-2.753026675665751	-461.4650572672278	-0.1826226756675169	4.636744311094901
-2.5171470320783556	-459.5800177141356	0.05325696791987866	6.521783864187114
-2.380366431258153	-454.10463727110493	0.19003756874008104	11.997164307217759
-2.757630104024429	-478.1086099290292	-0.18722610402619466	-12.006808350706535
-2.6361064347438514	-485.38971126861145	-0.06570243474561721	-19.287909690288757
-2.828093929332681	-470.6336665181858	-0.2576899293344468	-4.531864939863112
-2.5778555279248394	-468.00122631065346	-0.007451527926605195	-1.8994247323307718
-2.6057845255709253	-473.8780332854475	-0.03538052557269111	-7.7762317071247935
-2.4713607132434845	-452.83577256056265	0.09904328675474972	13.266029017760047
-2.5622997215250507	-477.76566263308416	0.008104278473183513	-11.663861054761469
-2.525216446549166	-468.4090299871842	0.04518755344906822	-2.3072284088615334
-2.638719899870921	-475.439808398947	-0.06831589987268671	-9.338006820624287
-2.695616918615997	-481.26319841136524	-0.12521291861776263	-15.161396833042545
-2.6717380370246246	-467.4998139435613	-0.10133403702639043	-1.3980123652386283
-2.818583348474931	-496.62870138255033	-0.24817934847669676	-30.52689980422764
-2.686911587312352	-464.55907254760166	-0.1165075873141177	1.5427290307210342
-2.6115186940296553	-463.02654221911257	-0.041114694031421095	3.075259359210122
-2.599031532590743	-444.20231920701735	-0.028627532592508942	21.89948237130534
-2.5256011279998347	-449.3524155639831	0.044802871998399496	16.74938601433962
-2.519940855971072	-454.5965792835318	0.05046314402716234	11.505222294790883
-2.8229107699589804	-495.20225722075446	-0.25250676996074617	-29.10045564243177
-2.5227057773736306	-456.7453368610973	0.04769822262460366	9.356464717225379
-2.5879927989444695	-476.96761313459353	-0.01758879894623533	-10.865811556270842
-2.6208669684128836	-460.16613667368426	-0.05046296841464937	5.935664904638429
-2.632095105771441	-450.5088663777913	-0.0616911057732068	15.592935200531372
-2.75852598604979	-465.12609578274873	-0.18812198605155572	0.9757057955739583
-2.5088982645538636	-463.43533393827374	0.06150573544437066	2.6664676400489498
-2.609848140797112	-455.61562958740035	-0.039444140798877925	10.486171990922344
-2.6569469238165766	-485.82652178195383	-0.08654292381834239	-19.724720203631136
-2.3906356972875074	-443.83279398388163	0.17976830271072686	22.269007594441064
-2.628127093776129	-462.0257391990134	-0.057723093777894974	4.076062379309292
-2.6415825318545103	-466.8909860133207	-0.0711785318562761	-0.789184434997992
-2.5906545547186397	-472.4400273730354	-0.02025055472040549	-6.3382257947126845
-2.8538278289488517	-487.8613072686566	-0.28342382895061746	-21.759505690333924
-2.471507293463219	-460.71567847825156	0.09889670653501526	5.386123100071131
-2.5734216842683963	-445.86557373781835	-0.0030176842701621354	20.23622784050434
-2.776598242984619	-474.36566978231	-0.20619424298638478	-8.263868203987329
-2.4828197692986578	-469.66344060992407	0.08758423069957644	-3.5616390316013735
-2.502083407889586	-464.4968544277616	0.06832059210864827	1.6049471505610882
-2.616659796796739	-454.13792307257967	-0.04625579679850489	11.963878505743025
-2.7244185598683544	-479.3122489539283	-0.15401455987012014	-13.21044737560561
-2.7308277814881876	-458.56653255899175	-0.1604237814899534	7.53526901933094
-2.5393303973251022	-460.1204583059808	0.031073602673131973	5.981343272341917
-2.6746146818622947	-455.6232709298917	-0.10421068186406046	10.47853064843099
-2.759858523902949	-478.440408838365	-0.18945452390471473	-12.338607260042295
-2.5837796615669504	-484.77697807185905	-0.013375661568716168	-18.675176493536355
-2.58854163257638	-450.56097040746465	-0.018137632578145713	15.540831170858041
-2.5415087953442708	-463.40537269691515	0.028895204653963447	2.6964288814075417
-2.541834229719825	-481.6574599266552	0.028569770278409123	-15.555658348332486
-2.4350322844693437	-457.8584922685283	0.1353717155288905	8.24330930979437
-2.377553693484515	-449.9565903391954	0.19285030651371926	16.14521123912732
-2.691877024655696	-462.05508061165574	-0.12147302465746179	4.046720966666953
-2.6730063501745462	-449.5953174831163	-0.10260235017631203	16.506484095206417
-2.5847411808208562	-460.64390176220894	-0.014337180822622031	5.457899816113752
-2.3518149851588532	-440.726815105476	0.21858901483938098	25.374986472846672
-2.433999073400628	-466.0502688370511	0.1364049265976064	0.05153274127161467
-2.731454530789051	-475.8355907103631	-0.161050530790817	-9.733789132040386
-2.6139912519138306	-465.26223989098605	-0.043587251915596426	0.8395616873366407
-2.5332915165345185	-478.09748471945613	0.03711248346371576	-11.99568314113344
-2.448839831049554	-465.9150280306842	0.12156416894868016	0.18677354763849507
-2.4825555762508884	-488.79593953338934	0.0878484237473458	-22.69413795506665
-2.491141519800294	-465.6752951902499	0.07926248019794002	0.42650638807276664
-2.6264666967326775	-490.7768689761586	-0.05606269673444331	-24.675067397835903
-2.526840698439628	-461.1844324399042	0.04356330155860633	4.917369138418508
-2.353770208253991	-477.0842218889251	0.21663379174424335	-10.982420310602379
-2.7195902628591284	-472.18569440474903	-0.1491862628608942	-6.083892826426336
-2.559027922572568	-477.7104160371515	0.011376077425666153	-11.60861445882881
-2.6272938103065826	-471.2090091008316	-0.05688981030834839	-5.107207522508929
-2.2980609574588016	-468.6633062824951	0.27234304253943264	-2.561504704172421
-2.6169062590925023	-474.94251460887233	-0.046502259094268084	-8.840713030549637
-2.4927037765737623	-434.2518622447402	0.07770022342447191	31.849939333582483
-2.604468830220867	-461.6479494754463	-0.034064830222632736	4.453852102876397
-2.397776385943871	-471.79581997857554	0.17262761405436322	-5.694018400252844
-2.554557540162932	-443.07314733988983	0.015846459835302085	23.028654238432864
-2.4913318414473906	-470.10827814714725	0.0790721585508436	-4.006476568824553
-2.640848957176786	-458.19348293914493	-0.0704449571785517	7.9083186391777645
-2.6342435073456727	-487.5838040185302	-0.06383950734743848	-21.48200244020751
-2.304158650105819	-480.7148810667529	0.2662453498924151	-14.61307948843023
-2.5779715801472776	-463.1264083353469	-0.007567580149043351	2.9753932429757697
-2.2721213279291987	-473.7958751430102	0.29828267206903547	-7.694073564687528
-2.681358761328738	-489.60029143835067	-0.11095476133050397	-23.498489860027973
-2.5303751337341964	-456.13246942978924	0.04002886626403779	9.969332148533454
-2.597840722533874	-449.4229372575883	-0.02743672253564	16.67886432073442
-2.718322201864794	-447.26621575537723	-0.14791820186655968	18.83558582294546
-2.61421430145856	-482.8657620250816	-0.04381030146032572	-16.763960446758915
-2.475242324406281	-473.06340881307256	0.0951616755919531	-6.961607234749863
-2.7413119501434267	-463.9012605634109	-0.17090795014519244	2.200541014911778
-2.593728451116476	-479.0276756893394	-0.023324451118241996	-12.925874111016697
-2.3959030007827096	-479.63988678557604	0.17450099921552464	-13.538085207253346
-2.649389499332756	-486.1492192061465	-0.07898549933452159	-20.04741762782379
-2.433414622733835	-444.0457191453506	0.13698937726439908	22.05608243297212
-2.522399511828553	-483.2577868699136	0.04800448816968128	-17.155985291590923
-2.7356155775487423	-479.1500127546494	-0.16521157755050808	-13.048211176326731
-2.4683694365085103	-474.4316054913903	0.10203456348972395	-8.329803913067622
-2.416365932673216	-460.6761299211113	0.15403806732501835	5.42567165721141
-2.575099030334968	-474.847494774363	-0.0046950303367339075	-8.745693196040293
-2.6754252340761013	-455.529021744797	-0.10502123407786712	10.572779833525715
-2.427558645606041	-446.35382787875085	0.14284535439219326	19.747973699571844
-2.6254895894089714	-469.0450132815771	-0.05508558941073716	-2.9432117032544056
-2.391972408804577	-455.4414899122373	0.17843159119365737	10.66031166608542
-2.5536248349235393	-471.69128914311534	0.0167791650746949	-5.589487564792648
-2.527259408205282	-469.7311077280308	0.04314459179295227	-3.6293061497081
-2.8249130009207875	-457.7347230461789	-0.25450900092255324	8.367078532143807
-2.6517176253255457	-472.7584824144984	-0.08131362532731146	-6.656680836175724
-2.68093078333186	-479.83692414871206	-0.11052678333362564	-13.735122570389365
-2.5701296202023514	-465.2304772572981	0.0002743797958828509	0.8713243210245878
-2.507080500945449	-453.438665074578	0.06332349905278534	12.663136503744681
-2.5210446709534153	-459.28777693900474	0.04935932904481888	6.8140246393179495
-2.616404526110273	-432.5031875411477	-0.04600052611203864	33.59861403717497
-2.673010405851528	-468.51577104468225	-0.10260640585329384	-2.4139694663595606
