Hads	Hf	deltaHads ref=-2.3332081000553444	deltaHf ref=-87.66257659784779
-2.5004902341752313	-114.85648827189505	-0.1672821341198869	-27.193911674047257
-2.2463375164661556	-74.8188101346694	0.08687058358918875	12.843766463178383
-2.1084586030920036	-64.60640874763698	0.2247494969633408	23.056167850210812
-2.4090992601122707	-96.62507625284914	-0.07589116005692631	-8.962499655001352
-2.421120419574436	-100.64311240632563	-0.0879123195190914	-12.980535808477839
-2.2123853400698863	-87.22103176893407	0.1208227599854581	0.44154482891372027
-2.1158218412892893	-72.07996147588608	0.2173862587660551	15.582615121961709
-2.124751075054519	-57.355930749974135	0.20845702500082552	30.306645847873654
-2.167987067892682	-80.57747463543552	0.1652210321626626	7.085101962412267
-2.3510432823677547	-89.53529180706497	-0.017835182312410325	-1.8727152092171764
-2.306915427383501	-81.88565651922903	0.02629267267184332	5.776920078618758
-2.540969982102979	-116.15222776258818	-0.20776188204763457	-28.489651164740394
-2.4892687372048385	-117.81115907312147	-0.15606063714949414	-30.148582475273685
-2.344920899719	-90.65828080489817	-0.01171279966365546	-2.9957042070503803
-2.365812854084652	-95.48661069932456	-0.032604754029307514	-7.824034101476769
-2.4151873534428887	-100.5387203737321	-0.0819792533875443	-12.876143775884316
-2.253136764105875	-76.02470808513505	0.08007133594946936	11.637868512712743
-2.6294080722145736	-103.908813407456	-0.2961999721592292	-16.246236809608206
-2.17071536014555	-79.83696657830345	0.16249273990979418	7.825610019544342
-2.2545400164090097	-99.66475890133287	0.07866808364633471	-12.002182303485085
-2.403685705852695	-96.36718429017583	-0.0704776057973504	-8.70460769232804
-2.1784025155357085	-46.70727073581554	0.15480558451963589	40.95530586203225
-2.28291721601272	-92.85574558840082	0.050290884042624384	-5.193168990553033
-2.2971832231851295	-75.51221633869199	0.03602487687021494	12.150360259155804
-2.038701258075889	-62.02426536804148	0.2945068419794552	25.638311229806305
-2.5852559095364995	-128.7180973640335	-0.2520478094811551	-41.05552076618571
-2.1682083025807515	-62.90954769375546	0.16499979747459292	24.753028904092332
-2.119159728230443	-65.13481719903552	0.21404837182490155	22.527759398812265
-2.1478727035573684	-74.83598081982606	0.18533539649797603	12.826595778021726
-2.2298055485007353	-68.61664799288977	0.10340255155460909	19.04592860495802
-2.609333724481985	-121.53596227827006	-0.27612562442664057	-33.873385680422274
-1.9535250061308034	-66.06532268920904	0.379683093924541	21.59725390863875
-2.4963512834510766	-85.23810398264729	-0.1631431833957322	2.4244726152005
-2.453154850983992	-84.57007988614578	-0.11994675092864782	3.0924967117020117
-2.211950149212498	-66.95690987872547	0.12125795084284618	20.70566671912232
-2.524630522413645	-98.37822142197624	-0.19142242235830054	-10.715644824128447
-2.805813316779677	-136.35403853572234	-0.4726052167243324	-48.69146193787455
-2.278704918222502	-63.07713555241358	0.05450318183284253	24.58544104543421
-2.5205934698460624	-105.24316027611599	-0.18738536979071796	-17.580583678268198
-2.3802696519414894	-93.47823587349595	-0.047061551886145025	-5.815659275648159
-2.5756522600422613	-144.7433233517233	-0.24244415998691693	-57.0807467538755
-2.0367002421990037	-56.597237628297535	0.2965078578563407	31.065338969550254
-2.4478637348511256	-115.63894196227943	-0.11465563479578122	-27.976365364431643
-2.402394029137213	-90.15455154121801	-0.06918592908186838	-2.4919749433702236
-2.427340265829116	-93.17898554784645	-0.0941321657737717	-5.516408949998663
-2.10805049224291	-72.72447865313953	0.22515760781243443	14.938097944708261
-2.450535589538049	-112.67069980619058	-0.11732748948270455	-25.008123208342795
-2.1903843962354586	-67.92328123506329	0.14282370381988585	19.739295362784503
-2.3316566276480444	-94.0256466978662	0.0015514724073000252	-6.363070100018405
-2.4829625500715338	-97.15436305320256	-0.14975445001618937	-9.49178645535477
-2.1652481155470014	-81.07658967822525	0.16795998450834304	6.585986919622542
-2.3264382094494067	-83.48220238148377	0.0067698906059376895	4.180374216364015
-2.415158161369618	-104.76874004219692	-0.08195006131427363	-17.106163444349136
-2.103865885583218	-74.24737429758761	0.22934221447212622	13.415202300260177
-2.5524919244926423	-105.19738995488689	-0.21928382443729788	-17.5348133570391
-2.7257996893604286	-120.79035318633697	-0.3925915893050842	-33.12777658848918
-2.2531026831129566	-81.7640249538467	0.08010541694238782	5.898551644001088
-2.5004631849587895	-106.01869568876918	-0.1672550849034451	-18.356119090921396
-2.5394600561703555	-96.03993548869639	-0.20625195611501113	-8.377358890848598
-2.402725347026717	-74.77123807149906	-0.06951724697137251	12.891338526348733
-2.3889423310756683	-82.96622297717846	-0.05573423102032393	4.696353620669328
-2.0691588410991244	-44.310909397349405	0.26404925895622	43.35166720049838
-2.485040057741571	-107.6940964563511	-0.15183195768622681	-20.031519858503316
-2.4904588513309136	-94.69488850024666	-0.1572507512755692	-7.032311902398874
-2.4006807921105064	-82.15860707095061	-0.06747269205516204	5.50396952689718
-2.5518611181760207	-108.8726557298533	-0.21865301812067628	-21.210079132005518
-2.2724765188759193	-95.55042387810815	0.06073158117942512	-7.88784728026036
-2.190438714227639	-85.44379725893174	0.14276938582770526	2.2187793389160504
-2.3313507564598694	-98.59044190986722	0.0018573435954749584	-10.927865312019435
-2.4160905115422793	-100.36053995740525	-0.08288241148693487	-12.697963359557463
-2.344248427601997	-83.51247561549306	-0.011040327546652406	4.150100982354729
-2.282799112959765	-109.43633885111635	0.050408987095579505	-21.773762253268558
-2.304549514024984	-80.19391800981819	0.02865858603036031	7.468658588029598
-2.5662619685172103	-98.66511481309317	-0.23305386846186593	-11.00253821524538
-2.542912002420053	-116.94765695655039	-0.20970390236470848	-29.2850803587026
-2.571074957959354	-115.53059728770413	-0.23786685790400952	-27.868020689856337
-2.7073105178424157	-118.26174810701258	-0.3741024177870713	-30.59917150916479
-2.0695041290018708	-55.13480088853075	0.26370397105347365	32.52777570931704
-2.3389112117001787	-90.19014403514552	-0.00570311164483428	-2.5275674372977335
-2.5447475407854654	-112.24097826510601	-0.211539440730121	-24.57840166725822
-2.2931152199744247	-90.71094414297647	0.04009288008091971	-3.0483675451286842
-2.2753026909776963	-71.01206934140694	0.05790540907764807	16.650507256440847
-2.165293027414009	-61.90284324756283	0.16791507264133543	25.75973335028496
-2.1328842643415555	-62.18440626667356	0.20032383571378887	25.478170331174226
-2.465664112183731	-113.70138672721978	-0.13245601212838665	-26.038810129371996
-2.4406747464090586	-110.75479035888617	-0.10746664635371417	-23.09221376103838
-2.3660341175855137	-96.67605699818216	-0.03282601753016934	-9.013480400334373
-2.5087280164589174	-96.99983177162034	-0.175519916403573	-9.337255173772547
-2.1815914302133024	-78.80636404193004	0.15161666984204203	8.85621255591775
-2.260313966544345	-64.7544861826099	0.07289413351099938	22.908090415237893
-2.3112135808332823	-85.03427196478174	0.02199451922206208	2.628304633066051
-2.381508730992209	-102.65952721633661	-0.048300630936864763	-14.996950618488825
-2.2351253393571824	-63.90927890270834	0.09808276069816202	23.75329769513945
-2.376240106357727	-99.6734452731346	-0.0430320063023828	-12.010868675286815
-2.1750853856210597	-84.31979390403819	0.15812271443428472	3.342782693809596
-2.428416902606841	-86.61971602446891	-0.09520880255149677	1.0428605733788743
-2.4811352567048743	-100.28332089899467	-0.14792715664952993	-12.620744301146885
-2.5467557245865464	-104.71256779683915	-0.21354762453120202	-17.049991198991364
-2.5655490147764795	-107.604489521641	-0.23234091472113505	-19.94191292379321
-2.326006493996829	-91.54852446081733	0.007201606058515608	-3.8859478629695445
-2.1851899590110406	-76.16704062196098	0.14801814104430377	11.49553597588681
-2.166955469350796	-63.393701669647385	0.1662526307045482	24.268874928200404
-2.4483305712928995	-109.04368115379125	-0.11512247123755515	-21.381104555943466
-2.337493483326398	-86.11870393839317	-0.004285383271053433	1.543872659454621
-2.2851760797202587	-66.5074384292432	0.04803202033508569	21.155138168604594
-2.435238500474952	-90.98349151247106	-0.10203040041960776	-3.3209149146232733
-2.2285415555816144	-76.01919148172666	0.10466654447373003	11.643385116121124
-2.0757929400424473	-70.90536455109586	0.2574151600128971	16.75721204675193
-2.5705784352030605	-80.09876012752039	-0.2373703351477161	7.563816470327396
-2.2422938969684765	-84.18276581011975	0.09091420308686793	3.4798107877280415
-2.312811069539748	-74.68022603580965	0.02039703051559627	12.982350562038135
-2.4160665832459927	-91.22804891794962	-0.08285848319064826	-3.565472320101833
-2.087102292396594	-56.34525134030619	0.24610580765875056	31.317325257541597
-2.1784312979434617	-49.26684439390368	0.15477680211188272	38.39573220394411
-2.388137520872988	-81.00423239724554	-0.054929420817643404	6.658344200602244
-2.254212115134578	-84.06141067044368	0.0789959849207662	3.601165927404111
-2.6078738318756223	-103.13679744397723	-0.27466573182027787	-15.474220846129441
-2.4190630440134555	-80.9135664744881	-0.08585494395811111	6.749010123359682
-2.5380018550204113	-93.88888403010327	-0.2047937549650669	-6.2263074322554814
-2.237443254329264	-89.55561828233658	0.09576484572608024	-1.893041684488793
-2.245607659337111	-60.81084419287893	0.08760044071823359	26.851732404968857
-2.537752967327833	-120.36718461941427	-0.20454486727248877	-32.704608021566486
-2.4660804591840133	-108.43431359941735	-0.1328723591286689	-20.771737001569562
-2.259038736112416	-66.73259037886734	0.07416936394292861	20.929986218980446
-2.729964375088457	-119.04482577638026	-0.3967562750331126	-31.382249178532476
-2.499974385020323	-98.95180205520344	-0.1667662849649787	-11.289225457355656
-2.152980196522549	-64.88844203905259	0.1802279035327956	22.774134558795197
-2.267487619770691	-78.3926362967077	0.0657204802846536	9.269940301140082
-2.4292304617119953	-95.78604846530123	-0.0960223616566509	-8.123471867453446
-2.3254852306563407	-97.33982167778763	0.0077228693990036845	-9.677245079939837
-2.1881601026980206	-78.01181593006916	0.14504799735732377	9.650760667778627
-2.3111114518833347	-85.65358631800999	0.022096648172009736	2.0089902798378034
-2.266969713033177	-84.13282768668273	0.06623838702216744	3.5297489111650577
-2.192675966536626	-73.70466800971477	0.14053213351871818	13.957908588133023
-2.2314603605191223	-79.05169020847512	0.10174773953622207	8.610886389372666
-2.285352826467715	-87.87368722798035	0.0478552735876292	-0.21111063013256626
-2.2196088734199293	-56.730017503981315	0.11359922663541511	30.932559093866473
-2.29227419878589	-86.6240852568863	0.04093390126945451	1.0384913409614853
-2.4028644095524214	-108.84274588657527	-0.06965630949707702	-21.180169288727484
-2.4162662047310732	-99.37033489775268	-0.08305810467572883	-11.707758299904896
-2.412334509077482	-88.9623898860583	-0.07912640902213752	-1.2998132882105153
-2.2222410512622446	-93.98473186991669	0.11096704879309982	-6.322155272068898
-2.0220970303635113	-67.62318556918902	0.3111110696918331	20.03939102865877
-2.2987531187245622	-92.41508651105897	0.034454981330782175	-4.752509913211185
-2.201066125766374	-91.24117929966485	0.13214197428897023	-3.5786027018170614
-2.199328377377242	-84.25383359875667	0.13387972267810255	3.4087429990911176
-2.302288326609414	-93.23121334139313	0.030919773445930332	-5.5686367435453406
-2.3708200559485704	-86.44662524661624	-0.03761195589322597	1.2159513512315527
-2.5197298954008147	-106.05346567699732	-0.1865217953454703	-18.39088907914953
-2.278511713957414	-85.57375062656826	0.05469638609793037	2.088825971279533
-2.339465889148414	-89.45975279572838	-0.006257789093069732	-1.7971761978805887
-2.2146757373702712	-75.70304425903606	0.11853236268507317	11.959532338811727
-2.885618582891766	-145.82314002696444	-0.5524104828364216	-58.16056342911665
-2.405637582822237	-83.71101695197919	-0.07242948276689276	3.951559645868599
-2.194997130718548	-88.10265472018128	0.13821096933679655	-0.44007812233348886
-2.1544856218388304	-72.31409665364356	0.178722478216514	15.348479944204229
-2.4989322813926265	-107.17112378915215	-0.16572418133728206	-19.50854719130436
-2.14761676749913	-66.22999697004573	0.18559133255621418	21.432579627802056
-2.6657027323381044	-111.33676517785074	-0.33249463228276	-23.674188580002948
-2.337940431665629	-103.0250965280085	-0.004732331610284746	-15.362519930160715
-2.3520930996746756	-91.75085389275205	-0.01888499961933121	-4.088277294904259
-2.3123491262085736	-75.08053312270923	0.020858973846770823	12.582043475138562
-2.5558300938573666	-118.51469663972972	-0.2226219938020222	-30.852120041881932
-2.543935772322584	-101.50768636155897	-0.21072767226723954	-13.845109763711179
-2.0967524481820874	-56.49068219858455	0.236455651873257	31.171894399263238
-2.2175011752406135	-72.64854551448661	0.11570692481473088	15.014031083361175
-2.351194894465152	-58.31565448189255	-0.01798679440980777	29.346922115955238
-2.4987390546593815	-108.72509468529344	-0.1655309546040371	-21.062518087445653
-2.6189190627192147	-122.79922679339003	-0.2857109626638703	-35.136650195542245
-2.4453952612821013	-97.3745889561032	-0.11218716122675687	-9.712012358255407
-2.4220742189791054	-100.21935279565815	-0.08886611892376095	-12.556776197810365
-2.728932129626628	-109.47142910026696	-0.3957240295712836	-21.80885250241917
-2.3540535889333114	-97.77906974539493	-0.020845488877967	-10.116493147547146
-2.1816374600166455	-73.59672619856127	0.1515706400386989	14.065850399286518
-2.4647661494091153	-86.34137888950062	-0.1315580493537709	1.3211977083471709
-2.452752883080393	-98.46437384820791	-0.11954478302504867	-10.801797250360124
-2.424570906208828	-72.49256534239376	-0.09136280615348369	15.170011255454028
-2.55424956738716	-80.56114417909589	-0.2210414673318155	7.101432418751898
-2.615983291703742	-127.10359881393435	-0.2827751916483976	-39.441022216086566
-2.3846184134017676	-82.90596811895435	-0.05141031334642321	4.75660847889344
-2.504767563426867	-101.56586856021383	-0.17155946337152272	-13.90329196236604
-2.2208736398024485	-85.02119689736173	0.11233446025289595	2.6413797004860555
-2.056624272663612	-52.019906794662205	0.2765838273917325	35.64266980318558
-2.5414623607648537	-107.14985741511344	-0.20825426070950925	-19.487280817265656
-2.5240251878276467	-96.87409524609808	-0.19081708777230233	-9.21151864825029
-2.2238723554764874	-71.09040408642701	0.10933574457885697	16.572172511420774
-2.1956117870868184	-75.1701680464788	0.13759631296852604	12.492408551368982
-2.481766619544942	-90.78015661637619	-0.14855851948959753	-3.1175800185284004
-2.319001610914711	-92.74851108726708	0.014206489140633494	-5.085934489419287
-2.349729460722301	-90.42954058548838	-0.016521360666956753	-2.766963987640594
-2.349247994250618	-78.75504273645873	-0.01603989419527352	8.907533861389055
-2.335435714223422	-97.27085571024179	-0.0022276141680777073	-9.608279112394001
-2.12409675528761	-74.210534450354	0.2091113447677344	13.452042147493785
-2.3807716172887012	-83.20922005048578	-0.04756351723335683	4.453356547362006
-2.3332887954311445	-76.62800780044907	-8.069537580013275e-05	11.03456879739872
-2.2426781212561764	-62.572505418708204	0.09052997879916802	25.090071179139585
-2.300408278242685	-85.4326653072732	0.0327998218126595	2.2299112905745915
-2.4353346265270375	-95.77330515008163	-0.10212652647169307	-8.110728552233837
-2.443861745239701	-96.35628919172134	-0.11065364518435672	-8.693712593873556
-2.2743406510562636	-73.23701058711671	0.05886744899908081	14.425566010731075
-1.9941382271936163	-60.15269967208934	0.33906987286172807	27.509876925758448
-2.5831911945715547	-110.29007671107092	-0.24998309451621026	-22.627500113223135
-2.600030869129114	-113.60164306969654	-0.26682276907376945	-25.939066471848747
-2.7355459296377376	-118.98455522774918	-0.40233782958239317	-31.321978629901395
-2.361230587528553	-83.67551683968381	-0.028022487473208457	3.98705975816398
-2.370025851065293	-101.04686831803926	-0.03681775100994855	-13.38429172019147
-2.1915695208590478	-62.1581882655249	0.14163857919629663	25.50438833232289
-2.3426309309434146	-99.61924691801178	-0.009422830888070166	-11.956670320163994
-2.2634280158090405	-85.91007042642929	0.06978008424630389	1.7525061714185028
-2.516039850132074	-105.92931697481262	-0.1828317500767298	-18.266740376964833
-2.5753524024039507	-111.55781809923221	-0.2421443023486063	-23.89524150138442
-2.5193043929175474	-92.60874231654356	-0.18609629286220297	-4.946165718695767
-2.71449329436291	-128.7236502996371	-0.3812851943075657	-41.0610737017893
-2.5086034307605587	-103.65151547783063	-0.1753953307052143	-15.98893887998284
-2.33245055237785	-82.59894718904255	0.0007575476774945855	5.063629408805241
-2.2991716389660724	-67.83629235942288	0.03403646108927205	19.826284238424904
-2.258523009950295	-67.75261354727948	0.07468509010504931	19.909963050568308
-2.2181678188499063	-69.0662516083508	0.11504028120543808	18.596324989496992
-2.8000881871557795	-133.58245895161724	-0.46688008710043505	-45.91988235376945
-2.1808646128629334	-74.85636242450224	0.15234348719241098	12.806214173345552
-2.3814811473712325	-96.45499748308563	-0.04827304731588811	-8.792420885237846
-2.3989851574297063	-83.25259176351253	-0.0657770573743619	4.409984834335262
-2.311697799654212	-65.22489442390275	0.021510300401132554	22.437682173945035
-2.582959261664655	-104.32522363070561	-0.24975116160931066	-16.66264703285782
-2.233049579837825	-82.4173049843312	0.10015852021751925	5.245271613516593
-2.3175195119692944	-77.26382362942843	0.015688588086050004	10.398752968419359
-2.5558123047230765	-113.0142042950325	-0.22260420466773212	-25.35162769718471
-2.0173443923704326	-53.71381320610098	0.3158637076849118	33.94876339174681
-2.343152686022222	-76.41953630172705	-0.00994458596687764	11.24304029612074
-2.480142451066058	-96.04372475238017	-0.14693435101071373	-8.381148154532383
-2.4347865302697755	-101.87502621434845	-0.10157843021443114	-14.212449616500663
-2.754460756550543	-134.2427632437056	-0.4212526564951986	-46.58018664585782
-2.1165816868888214	-75.03939834211886	0.21662641316652298	12.62317825572893
-2.3783988033537753	-74.69264706331657	-0.04519070329843089	12.969929534531218
-2.6752024471061304	-108.87392899859339	-0.341994347050786	-21.211352400745596
-2.1892859448562376	-88.54920290417897	0.14392215519910678	-0.8866263063311806
-2.1814140121568926	-77.28639795979942	0.15179408789845183	10.376178638048373
-2.3062679260619916	-85.43726313290048	0.0269401739933528	2.2253134649473054
-2.59309969691094	-108.75108325629876	-0.2598915968555957	-21.088506658450967
-2.5163318616105244	-90.70157711035841	-0.18312376155517995	-3.0390005125106256
-2.226461148180533	-70.75901024672157	0.1067469518748112	16.903566351126216
-2.403993000392802	-76.35548213052891	-0.07078490033745766	11.307094467318876
-2.6636142446659505	-125.12774996929	-0.33040614461060613	-37.465173371442205
-2.428042766347062	-104.64883712927562	-0.09483466629171744	-16.98626053142783
-2.325826393906027	-82.35908216059954	0.007381706149317324	5.303494437248247
-2.3497995151556097	-89.78451751949447	-0.016591415100265294	-2.121940921646683
-2.3668685880256817	-104.4323784475828	-0.03366048797033727	-16.769801849735018
-2.176708802639041	-72.15560294178073	0.1564992974163033	15.50697365606706
-2.0239439177676104	-54.571100158855046	0.309264182287734	33.09147643899274
-2.5329005554667674	-96.19906464504456	-0.199692455411423	-8.53648804719677
-2.4149993328610435	-81.52077603441623	-0.08179123280569911	6.141800563431559
-2.3352156750625	-72.78370708252555	-0.0020075750071555376	14.878869515322236
-1.953429662331473	-34.18016324585247	0.3797784377238713	53.48241335199532
-2.1981905204011127	-81.75679938830658	0.13501757965423167	5.905777209541213
-2.5037767628091387	-106.63743984092301	-0.17056866275379434	-18.97486324307522
-2.4217786251101643	-90.36080463009955	-0.08857052505481988	-2.6982280322517624
-2.428387389925774	-103.48731862738637	-0.09517928987042978	-15.824742029538584
-2.1473669522674754	-76.24431059494077	0.18584114778786898	11.418266002907018
-2.333680969721172	-99.63236111534152	-0.00047286966582760215	-11.969784517493736
-2.3188243158510886	-87.91070011951254	0.01438378420425579	-0.24812352166475193
-2.516930110170506	-127.33965974641657	-0.18372201011516154	-39.677083148568784
-2.216254984261468	-83.75859810184448	0.11695311579387635	3.9039784960033046
-2.1071057241642848	-85.1161267922648	0.22610237589105964	2.546449805582995
-2.610012471443042	-109.77166165892453	-0.27680437138769776	-22.10908506107674
-2.4145667781704105	-103.18983864568267	-0.08135867811506614	-15.527262047834881
-2.3936756457551382	-84.27586558274979	-0.060467545699793845	3.386711015098001
-1.9894758962327614	-72.7115210029425	0.34373220382258296	14.951055594905284
-2.303995088848751	-90.72735755756989	0.029213011206593364	-3.0647809597221
-2.0742528883274645	-48.49112314447163	0.25895521172787994	39.17145345337616
-2.374699989624787	-86.17578311420911	-0.04149188956944272	1.486793483638678
-2.0677746883011423	-78.9246793338782	0.2654334117542021	8.737897263969586
-2.2319685256807134	-66.37112545252569	0.10123957437463105	21.2914511453221
-2.276251243427396	-87.30057456440665	0.05695685662794858	0.36200203344114357
-2.3176214332925156	-74.94614612386448	0.015586666762828827	12.716430473983309
-2.593981455254834	-122.3193919352633	-0.26077335519948974	-34.65681533741551
-2.0271181379212067	-77.64742747774113	0.30608996213413775	10.015149120106656
-2.190101280459203	-72.4962057477492	0.14310681959614158	15.166370850098588
-2.087302286294289	-75.87696622835793	0.24590581376105547	11.78561036948986
-2.583954550966155	-116.66976412410813	-0.2507464509108104	-29.00718752626034
-2.2574749038903974	-81.32091844018706	0.075733196164947	6.341658157660731
-2.2297817391809076	-67.99896402434379	0.1034263608744368	19.663612573503997
-2.4245847784332	-70.46317250545837	-0.09137667837785557	17.199404092389415
-2.4393294629408047	-108.92302701589836	-0.10612136288546026	-21.260450418050567
-2.3003915608278476	-94.99094561857183	0.03281653922749683	-7.32836902072404
-2.5429677233914845	-106.23010189199013	-0.20975962333614007	-18.567525294142342
-2.403000484977383	-93.8123041879299	-0.06979238492203876	-6.149727590082108
-2.1697949348017573	-91.91835163007238	0.16341316525358707	-4.255775032224591
-2.553834323771298	-123.45514409752423	-0.22062622371595353	-35.79256749967644
-2.0866466736770235	-50.40584726118104	0.2465614263783209	37.25672933666675
-2.355418629013002	-101.97694887581241	-0.022210528957657516	-14.314372277964623
-2.626756520010531	-109.0393212458153	-0.29354841995518655	-21.376744647967513
-2.3177007199265063	-98.4557831685461	0.015507380128838122	-10.793206570698317
-2.1403973362757824	-66.6599040044236	0.19281076377956197	21.002672593424194
-2.4429246662184596	-109.30710102264601	-0.1097165661631152	-21.64452442479822
-2.440535746573005	-86.77206261597664	-0.10732764651766047	0.8905139818711518
-2.079337106901221	-52.29745778576324	0.2538709931541234	35.365118812084546
-2.381670317496173	-99.8515389204922	-0.04846221744082868	-12.188962322644414
-2.0885888266493566	-70.58466884594631	0.24461927340598777	17.077907751901478
-2.3528303445782512	-91.55782281667533	-0.01962224452290684	-3.8952462188275376
-2.404683240398299	-91.54481239172551	-0.07147514034295455	-3.882235793877726
-2.556111177778803	-97.02011564331636	-0.2229030777234584	-9.35753904546857
-2.5023970552138053	-108.81226974245419	-0.16918895515846089	-21.149693144606402
-2.557926192996092	-113.23271913700478	-0.22471809294074774	-25.57014253915699
-2.4578871484845877	-90.59521068387244	-0.12467904842924327	-2.932634086024649
-2.18484909174731	-71.10814763825698	0.1483590083080344	16.55442895959081
-2.2133954188902862	-78.47355978429911	0.11981268116505817	9.189016813548676
-2.2669618157087825	-44.0644156631995	0.06624628434656188	43.59816093464829
-2.486830282374285	-94.33240748664727	-0.15362218231894076	-6.669830888799481
