Hads	Hf	deltaHads ref=-7.664947611978278	deltaHf ref=58.35360022426107
-7.216190152917989	95.9556652910336	0.44875745906028897	37.602065066772525
-6.665019074571319	84.76139239997372	0.9999285374069586	26.407792175712643
-7.781512989080511	73.73566318312157	-0.11656537710223347	15.382062958860502
-7.729265998525079	71.61501515487646	-0.06431838654680178	13.261414930615388
-8.059681628830731	41.55409361629552	-0.39473401685245335	-16.799506607965554
-7.059325026406441	63.55033968307373	0.6056225855718367	5.196739458812658
-7.6656483158585615	54.85082425624057	-0.0007007038802839816	-3.502775968020501
-8.059543743554968	13.728075336095685	-0.3945961315766908	-44.62552488816539
-7.843036058417056	46.53584845289686	-0.1780884464387782	-11.817751771364215
-7.845741674886085	54.40619796521321	-0.18079406290780753	-3.9474022590478626
-7.308305945887696	72.50208421997354	0.35664166609058157	14.148483995712468
-7.364956546865869	76.4343952829978	0.29999106511240825	18.080795058736726
-7.609060011571273	52.14825878864792	0.055887600407004356	-6.20534143561315
-7.673154678777792	48.585423156964225	-0.008207066799513996	-9.768177067296847
-7.141032585524954	85.98226812892983	0.5239150264533237	27.62866790466876
-7.13706991286017	70.31317364295614	0.5278776991181076	11.959573418695072
-7.600820855179336	71.57481551715591	0.06412675679894164	13.22121529289484
-7.879546194511931	84.34687522088234	-0.21459858253365383	25.993274996621267
-7.663078000943642	84.71110395929759	0.0018696110346354544	26.357503735036516
-7.613113145227544	80.71737381397861	0.051834466750733554	22.36377358971754
-8.054786121065263	35.89908010985255	-0.38983850908698514	-22.454520114408524
-7.525162689737044	84.62066512786157	0.1397849222412333	26.2670649036005
-7.725845526962075	75.51308074589815	-0.06089791498379782	17.15948052163708
-8.23614486324368	20.32627689358435	-0.5711972512654029	-38.02732333067672
-7.364189311338123	56.99852951155424	0.30075830064015463	-1.3550707127068335
-7.530194300226867	62.60240215237059	0.13475331175141037	4.248801928109515
-7.686028196010739	56.35271927055078	-0.021080584032461047	-2.0008809537102934
-8.282613404619042	47.28210805105698	-0.6176657926407643	-11.071492173204092
-6.897623831464443	71.9819356442647	0.7673237805138342	13.628335420003623
-7.639954012760427	31.320197314164943	0.024993599217850715	-27.03340291009613
-8.162334257329348	20.67086254526805	-0.4973866453510709	-37.68273767899302
-8.37324251269456	4.88114205049078	-0.7082949007162824	-53.47245817377029
-6.689224316331092	96.6292708494799	0.9757232956471853	38.27567062521882
-7.699362198472954	59.23196946963412	-0.03441458649467677	0.8783692453730509
-7.594787509238813	43.25406083958546	0.07016010273946449	-15.099539384675609
-7.751931138860527	49.350446869546545	-0.08698352688224986	-9.003153354714527
-7.916978879889939	30.043945577199906	-0.2520312679116614	-28.309654647061166
-7.357588626793586	57.82629078086927	0.30735898518469185	-0.5273094433918004
-7.546962613123469	43.041495846399584	0.11798499885480851	-15.312104377861488
-8.215025348821655	31.937317778454712	-0.5500777368433774	-26.41628244580636
-7.783021950919647	42.61431927835292	-0.1180743389413692	-15.739280945908149
-7.187066674698144	90.24403684829429	0.47788093728013337	31.890436624033214
-8.077096214110497	32.20387304900805	-0.4121486021322198	-26.14972717525302
-7.342219986196142	70.76786970516775	0.3227276257821359	12.414269480906682
-6.856124417216051	80.53209625533384	0.8088231947622262	22.17849603107277
-7.3819458684301935	70.78254064572059	0.28300174354808405	12.428940421459515
-7.4678009687922895	81.2055383168996	0.19714664318598807	22.851938092638534
-7.164202476502396	87.93795339688597	0.5007451354758814	29.5843531726249
-7.639266866550315	76.34699102712204	0.025680745427962393	17.993390802860972
-7.313983120082412	112.74606050583373	0.35096449189586565	54.39246028157265
-7.523868630582001	49.76848232496252	0.1410789813962765	-8.585117899298552
-6.95473280135775	60.49238943234525	0.7102148106205277	2.1387892080841766
-7.586101371620316	49.65893136154352	0.0788462403579615	-8.694668862717549
-8.405457429995295	55.04469619095812	-0.7405098180170171	-3.3089040333029516
-7.86982613010332	18.647513277048233	-0.20487851812504232	-39.70608694721284
-7.871471767080948	57.558752097101205	-0.2065241551026702	-0.7948481271598666
-7.469414788240101	51.63203355376004	0.19553282373817638	-6.7215666705010335
-7.018633344850969	68.44035389482644	0.646314267127309	10.086753670565372
-7.929955437721219	48.30740428403908	-0.26500782574294135	-10.046195940221992
-8.156676290964242	42.83428544020467	-0.4917286789859645	-15.519314784056405
-7.711395415884908	38.07287036415812	-0.046447803906630725	-20.28072986010295
-7.774493085569702	72.4680119618979	-0.10954547359142452	14.114411737636829
-7.418229564034846	70.59418220347368	0.24671804794343188	12.240581979212607
-7.6852145826560445	31.440292032697926	-0.02026697067776695	-26.913308191563146
-7.858039684477262	62.9477661288704	-0.19309207249898463	4.594165904609326
-8.212011720461305	38.03265724490893	-0.5470641084830277	-20.32094297935214
-7.95768661389593	67.40384053717321	-0.2927390019176528	9.050240312912138
-7.950779247563332	58.06881617968668	-0.28583163558505476	-0.2847840445743941
-7.51464157376904	89.45213433875324	0.15030603820923716	31.098534114492168
-8.249138511542697	63.95519040213776	-0.5841908995644189	5.6015901778766874
-7.708657722512726	54.4187002205872	-0.04371011053444818	-3.9349000036738744
-7.552127614326309	78.5351801951499	0.11281999765196815	20.181579970888833
-6.706418029323686	66.67670624793755	0.9585295826545916	8.323106023676473
-8.087864329223521	27.148762528205452	-0.4229167172452435	-31.20483769605562
-7.198683644703124	59.24905049590302	0.46626396727515385	0.8954502716419483
-7.559367235633545	80.72289687206501	0.10558037634473294	22.369296647803935
-7.7638041488826275	63.88131025675261	-0.09885653690434992	5.527710032491541
-7.632866423286032	34.106204324351324	0.03208118869224563	-24.247395899909748
-7.319441873056348	59.31458748445755	0.34550573892192915	0.9609872601964753
-7.876869758707471	43.69516847686225	-0.21192214672919363	-14.658431747398822
-7.7662042693118565	41.34226658039188	-0.10125665733357891	-17.011333643869193
-7.888599959318526	41.88050599747544	-0.22365234734024853	-16.473094226785634
-7.494169582845643	32.74313583032108	0.1707780291326344	-25.610464393939992
-7.849070918979123	67.01820386091185	-0.18412330700084567	8.664603636650781
-7.430638578021899	65.2404687063779	0.2343090339563787	6.8868684821168245
-7.379902860382572	58.72767747101443	0.28504475159570575	0.37407724675335885
-7.534464233205654	75.75476833130517	0.13048337877262384	17.4011681070441
-7.3128528915694915	100.8889895589756	0.3520947204087861	42.53538933471452
-7.632044354162645	48.78375903143683	0.03290325781563297	-9.569841192824242
-7.518367383861914	69.40792087266675	0.1465802281163633	11.054320648405678
-7.55927695723949	91.60967294585203	0.10567065473878756	33.256072721590954
-7.9659250163822435	79.09630653251043	-0.3009774044039659	20.742706308249353
-7.771231256367173	67.07302231066978	-0.10628364438889548	8.719422086408713
-8.502850222750567	49.085844420044964	-0.8379026107722893	-9.267755804216108
-7.635345196642447	58.56764811096696	0.0296024153358303	0.2140478867058846
-8.089046078443062	49.362427100293075	-0.424098466464784	-8.991173123967997
-8.0003837380209	72.27000084548729	-0.3354361260426231	13.916400621226217
-7.291249537258409	69.93721227092999	0.3736980747198686	11.583612046668918
-7.667109792702831	23.332662285713013	-0.002162180724553764	-35.02093793854806
-7.939575733093079	21.456816967270697	-0.2746281211148016	-36.896783256990375
-7.6886055849608965	32.90525115398066	-0.023657972982618958	-25.448349070280415
-7.66749006381724	49.21807040013027	-0.0025424518389627337	-9.1355298241308
-7.637418439495377	79.92000296398373	0.02752917248290032	21.566402739722662
-7.037686710245907	56.2948009565099	0.6272609017323703	-2.0587992677511693
-7.771895656536799	45.52868921388051	-0.10694804455852136	-12.82491101038056
-7.968523277784698	62.073027035758514	-0.30357566580642015	3.719426811497442
-7.419656129786745	66.89945807733613	0.24529148219153285	8.545857853075063
-7.571914960863069	66.55113438647322	0.09303265111520886	8.19753416221215
-7.534534198872279	103.8478365128359	0.1304134131059982	45.494236288574825
-7.895093080936931	33.11942080661231	-0.2301454689586535	-25.23417941764876
-7.743051337776706	36.78862113028879	-0.07810372579842806	-21.564979093972283
-7.143053450156003	77.62203190194327	0.5218941618222743	19.2684316776822
-7.851516846858431	29.766732824429596	-0.1865692348801531	-28.586867399831476
-7.877476148831192	54.8126585668349	-0.21252853685291484	-3.540941657426174
-8.098510769486893	29.320811383195633	-0.4335631575086154	-29.03278884106544
-8.103959120577201	49.64748514471762	-0.4390115085989237	-8.706115079543451
-7.348419447778724	38.60223046624412	0.31652816419955343	-19.75136975801695
-7.394923864281736	53.75436360958247	0.27002374769654125	-4.599236614678603
-7.83455136482371	33.611588898484	-0.1696037528454326	-24.74201132577707
-8.28205009328667	42.49473385880174	-0.6171024813083932	-15.858866365459335
-7.494984987715725	46.44263483232305	0.1699626242625527	-11.91096539193802
-7.8685123604373075	70.76234607738343	-0.20356474845902994	12.408745853122355
-7.462757041212171	43.877795311299906	0.20219057076610625	-14.475804912961166
-7.73215419187909	20.708860752880582	-0.06720657990081236	-37.64473947138049
-8.272540573845617	35.723177049628816	-0.6075929618673399	-22.630423174632256
-7.1209353156154975	68.61026253395869	0.54401229636278	10.256662309697617
-7.579989174264483	43.268421484023406	0.08495843771379441	-15.085178740237666
-7.675005818135105	78.24213181858954	-0.01005820615682751	19.88853159432847
-7.605889009544626	72.86895852474117	0.059058602433651686	14.515358300480102
-7.471867405402008	106.01525630986794	0.19308020657626912	47.661656085606865
-7.439748121134471	79.82723276613649	0.22519949084380642	21.473632541875418
-7.580673554039095	56.88134304890275	0.08427405793918297	-1.4722571753583225
-7.785947693220805	69.08534544912357	-0.12100008124252781	10.731745224862493
-8.132592961133923	48.67471996500842	-0.4676453491556458	-9.67888025925265
-7.271835817024112	65.4835179580715	0.3931117949541658	7.12991773381043
-7.860011415788904	45.190894598260115	-0.19506380381062627	-13.162705626000957
-7.861007390602026	88.78019061990335	-0.19605977862374857	30.42659039564228
-7.635782097757328	74.67567931877375	0.029165514220949262	16.322079094512674
-7.494801856926642	55.14009766381082	0.1701457550516352	-3.2135025604502516
-7.723540792358108	39.28580003110142	-0.0585931803798303	-19.067800193159655
-8.401482977962587	80.71705845083841	-0.7365353659843095	22.363458226577336
-7.706742113921791	62.08663790173466	-0.04179450194351375	3.7330376774735896
-7.54909983224934	76.05404466354844	0.1158477797289379	17.700444439287367
-7.607523912331089	59.81145147716836	0.05742369964718819	1.4578512529072896
-8.181356256944127	40.50970065680747	-0.5164086449658498	-17.843899567453605
-8.374905749747995	37.22873082431727	-0.7099581377697177	-21.124869399943805
-8.107086786301807	63.17466668853808	-0.442139174323529	4.82106646427701
-7.269640575861558	77.47055755428721	0.39530703611671925	19.11695733002614
-7.649250792979728	78.51698461491014	0.015696818998549134	20.16338439064907
-7.845455556351226	58.11414465711891	-0.18050794437294826	-0.23945556714215854
-8.081816512451041	57.30162300183531	-0.4168689004727639	-1.0519772224257622
-7.479970557615161	52.655626067602384	0.18497705436311662	-5.697974156658688
-7.90038756938884	73.28858238017608	-0.23543995741056278	14.934982155915009
-7.5612403259729035	43.89698414341365	0.10370728600537404	-14.456616080847425
-7.281386498885695	70.57223030708644	0.3835611130925827	12.21863008282537
-8.111251568247098	55.35783981775512	-0.4463039562688209	-2.9957604065059513
-7.212001334526576	93.90295400066384	0.45294627745170146	35.54935377640277
-7.869418231945019	50.145854790609405	-0.20447061996674165	-8.207745433651667
-8.181970001372974	42.86487133672972	-0.5170223893946968	-15.488728887531352
-7.668745824194048	80.36546368454435	-0.003798212215770036	22.01186346028328
-7.941078873700462	66.56158578125007	-0.2761312617221847	8.207985556989001
-7.200924129108898	65.23780332395097	0.4640234828693792	6.884203099689898
-7.76998953561997	38.59947831191289	-0.10504192364169285	-19.754121912348182
-7.599681901629083	43.98156820344559	0.0652657103491947	-14.372032020815482
-7.251284746453166	76.29370541147625	0.41366286552511156	17.94010518721518
-7.768547545943875	53.81891825175671	-0.1035999339655973	-4.534681972504359
-7.8583129806793295	51.5984380139796	-0.19336536870105192	-6.755162210281469
-7.708976636757143	54.71698213224147	-0.04402902477886528	-3.636618092019603
-7.949744671408553	77.60823687857692	-0.2847970594302751	19.254636654315846
-7.586671114724595	47.925434336956755	0.07827649725368246	-10.428165887304317
-7.426513639162295	63.5809651750003	0.238433972815983	5.227364950739229
-7.645713895617519	53.62794051271851	0.01923371636075899	-4.725659711542562
-7.75977882911684	62.8031399739757	-0.09483121713856235	4.449539749714631
-7.274202598608099	67.66343967046089	0.39074501337017864	9.309839446199817
-8.111590476182755	20.172399961852648	-0.4466428642044775	-38.181200262408424
-7.391347260621842	52.3606171060552	0.27360035135643557	-5.992983118205871
-7.378157363506034	52.26183541513683	0.28679024847224355	-6.091764809124243
-7.399289168941323	65.83009540541661	0.26565844303695485	7.476495181155542
-7.354148804675788	54.795179038560036	0.3107988073024899	-3.558421185701036
-8.008990273810923	42.22843988277032	-0.34404266183264554	-16.125160341490755
-7.513159550027922	74.6409711350625	0.15178806195035577	16.287370910801428
-7.651502343767788	54.2162440309088	0.013445268210489303	-4.137356193352275
-7.497946080286056	63.94436469137918	0.16700153169222176	5.590764467118106
-7.695621133083478	56.28291736896597	-0.030673521105200052	-2.0706828552951038
-7.145852567336988	92.35907822103115	0.5190950446412899	34.00547799677008
-7.63274602452293	95.14899807860843	0.03220158745534718	36.79539785434736
-7.578780620766338	35.33718236260734	0.0861669912119396	-23.016417861653736
-7.644222918548621	46.172848778602656	0.020724693429656327	-12.180751445658416
-7.424282076710369	63.33747912771787	0.24066553526790813	4.983878903456798
-7.661989627406001	64.66158568405308	0.002957984572276473	6.3079854597920075
-7.336590642342344	99.83856238930389	0.32835696963593364	41.484962165042816
-7.371616802294739	66.6568329515926	0.293330809683539	8.303232727331533
-7.194041434384417	82.62324535237019	0.4709061775938608	24.26964512810912
-7.770112790283747	72.56150849878918	-0.10516517830546945	14.207908274528108
-7.559295664192177	46.992813924137636	0.10565194778610021	-11.360786300123436
-7.560349906038027	89.9852316614191	0.10459770594025031	31.631631437158035
-7.850912325549871	62.499872059079394	-0.18596471357159317	4.146271834818322
-7.650120017584413	57.5837325203471	0.014827594393864274	-0.7698677039139739
-8.565524336067028	43.39442367007757	-0.9005767240887508	-14.9591765541835
-7.00044030637946	88.57753453835267	0.6645073055988178	30.223934314091593
-7.3230289914645255	84.70421599330552	0.3419186205137521	26.350615769044452
-7.906751804519445	62.22808665253308	-0.24180419254116714	3.8744864282720073
-7.787108129588887	54.18512264412038	-0.12216051761060953	-4.168477580140689
-8.219659539230634	65.74593497964031	-0.554711927252356	7.392334755379238
-7.943454757099971	48.488715126559555	-0.2785071451216936	-9.864885097701517
-7.534667481377255	54.42717195038165	0.1302801306010224	-3.9264282738794236
-8.561464605270885	50.997092897242396	-0.8965169932926074	-7.356507327018676
-7.600140121241566	55.68114950647498	0.06480749073671177	-2.6724507177860914
-8.065645056427456	82.46042572019928	-0.4006974444491789	24.10682549593821
-8.255089354293887	80.64463225000202	-0.590141742315609	22.291032025740947
-7.562552890100051	63.549985022553415	0.10239472187822685	5.196384798292343
-7.790889769734349	71.15460894093849	-0.12594215775607154	12.801008716677416
-7.555179632792715	68.71418943782044	0.10976797918556258	10.360589213559365
-7.55791092076106	45.98328434325606	0.1070366912172176	-12.370315881005013
-8.117070707725361	30.753953163375854	-0.4521230957470834	-27.599647060885218
-7.395848915271927	85.45251254061225	0.2690986967063509	27.098912316351175
-7.71157727309037	69.05289885484615	-0.046629661112092435	10.699298630585076
-7.836203150684014	41.09851070288278	-0.1712555387057364	-17.255089521378295
-7.232630526705179	76.56148724485888	0.4323170852730982	18.20788702059781
-7.45599807909457	105.54714464645804	0.20894953288370743	47.193544422196965
-7.612065605237149	50.5424875368999	0.05288200674112886	-7.811112687361174
-7.419599205313716	94.91011948994242	0.24534840666456148	36.556519265681345
-8.247883027011994	67.55047585182365	-0.5829354150337167	9.196875627562576
-7.364967477100436	55.51032456448786	0.2999801348778419	-2.8432756597732123
-7.993925521615893	31.474099706356697	-0.3289779096376151	-26.879500517904376
-7.562787956616376	72.80152205852858	0.10215965536190197	14.447921834267504
-7.760067345225252	68.16598057037072	-0.09511973324697465	9.812380346109649
-8.528202906250954	25.777786374351308	-0.8632552942726761	-32.575813849909764
-7.306795380369294	75.38241416065068	0.35815223160898313	17.02881393638961
-7.434466165839694	72.59008729607706	0.23048144613858312	14.236487071815986
-8.005158977233805	62.1728198406372	-0.3402113652555272	3.819219616376131
-7.596465304668527	71.70811620815573	0.06848230730975047	13.354515983894657
-8.187514056800865	-2.3883460834493917	-0.5225664448225871	-60.741946307710464
-7.490778623556253	79.38476340530644	0.174168988422025	21.031163181045372
-6.9666914934059605	94.88585185955458	0.6982561185723171	36.532251635293505
-7.728886300057638	80.08586670522413	-0.06393868807936087	21.732266480963062
-7.51752042240696	73.47687305301929	0.14742718957131729	15.123272828758218
-7.813481963821687	35.46041577697065	-0.14853435184340924	-22.893184447290423
-8.043806825589854	41.84871837572291	-0.3788592136115767	-16.50488184853816
-7.37788192712469	58.636882882108125	0.2870656848535873	0.2832826578470531
-7.687003278231714	39.19501493086557	-0.022055666253436357	-19.158585293395504
-7.264176775468513	92.10617131198114	0.4007708365097642	33.75257108772007
-7.533420232648496	54.88352703201019	0.13152737932978198	-3.4700731922508794
-7.732777970493771	71.05188724560242	-0.06783035851549357	12.698287021341343
-7.031338711734861	97.98802009922201	0.6336089002434164	39.63441987496094
-7.756448327156249	63.08536403782716	-0.09150071517797187	4.73176381356609
-8.0107619278715	52.26582422400702	-0.34581431589322165	-6.087776000254053
-8.129665796586778	66.80666728207768	-0.46471818460850045	8.453067057816611
-7.789953512954526	78.4058505056671	-0.12500590097624809	20.05225028140603
-7.582152886141557	76.95394857880399	0.08279472583672032	18.600348354542916
-6.960215121565852	110.99815600942941	0.7047324904124252	52.644555785168336
-7.821479515987448	54.99893964256478	-0.15653190400917083	-3.3546605816962938
-7.7899780627922155	31.214000915160454	-0.12503045081393793	-27.139599309100618
-7.666660824790597	79.5625453326744	-0.001713212812319398	21.20894510841333
-8.129829715937376	58.649283055435376	-0.46488210395909846	0.29568283117430383
-7.853760386118665	67.85586369607086	-0.18881277414038777	9.502263471809783
-7.757049121602904	52.05467268446	-0.09210150962462649	-6.2989275398010705
-8.038599765626714	52.84970402834051	-0.37365215364843607	-5.503896195920561
-7.274991243961267	63.58235210160797	0.3899563680170104	5.228751877346895
-8.037454684381373	34.074184212407204	-0.37250707240309566	-24.27941601185387
-7.7261604346567765	72.16688548415311	-0.061212822678498924	13.81328525989204
-7.7830229076207615	61.06405000170719	-0.11807529564248398	2.710449777446115
-7.6730341602815315	47.3917104379733	-0.008086548303253949	-10.96188978628777
-7.3061764043523	84.351306196206	0.3587712076259777	25.997705971944924
-8.094492400472518	12.891262858462028	-0.4295447884942405	-45.462337365799044
-7.921769430628046	70.96521029984501	-0.25682181864976883	12.61161007558394
-7.3368096046033315	103.44139670360767	0.32813800737494603	45.08779647934659
-7.5471623238991015	49.50295364774229	0.1177852880791761	-8.850646576518784
-7.664387741533574	64.497065141132	0.0005598704447038472	6.143464916870926
-7.967326562211383	51.138208097862275	-0.30237895023310557	-7.215392126398797
-7.538740636839066	73.50894202438451	0.12620697513921186	15.155341800123438
-7.905137097812258	71.83648413681055	-0.24018948583398014	13.482883912549482
-8.042445030936506	33.23432461027676	-0.3774974189582281	-25.119275613984314
-8.134472866018768	58.95479744990098	-0.46952525404049084	0.6011972256399076
-7.309372684918344	95.22915852300605	0.35557492705993354	36.87555829874498
-6.968698765616864	97.04253821663008	0.6962488463614136	38.688937992369006
-8.28855192346964	31.176797711882614	-0.6236043114913628	-27.17680251237846
-7.47896988427965	73.80398859287664	0.18597772769862786	15.450388368615563
-7.080663584521972	77.22626573204275	0.5842840274563059	18.872665507781676
-7.851582118135411	30.62957992414067	-0.18663450615713373	-27.7240203001204
-8.12453237635782	22.131843447631013	-0.4595847643795423	-36.22175677663006
-7.562412135768682	107.91654290384395	0.1025354762095958	49.562942679582875
-7.977760240086354	78.07574355490976	-0.31281262810807675	19.72214333064869
-7.6452743232948706	79.90118828236382	0.01967328868340701	21.547588058102747
-8.252957402786706	32.69673945479951	-0.5880097908084281	-25.65686076946156
-7.368657209677622	71.74024891155648	0.29629040230065584	13.386648687295406
-7.652313169324771	61.85812314031966	0.012634442653506994	3.5045229160585905
-7.712714632740244	66.61257414316299	-0.047767020761966705	8.258973918901916
-7.2366508864215575	65.57991866243435	0.42829672555672005	7.22631843817328
-7.797278712096158	30.837102027560263	-0.13233110011788085	-27.51649819670081
-7.139392982120626	63.06852761871278	0.5255546298576519	4.714927394451706
-7.4821524494327605	67.25565749259226	0.1827951625455171	8.902057268331191
-7.284341516089626	44.65616233949004	0.3806060958886519	-13.697437884771034
-7.788602745975368	49.005404231580656	-0.12365513399709016	-9.348195992680417
-7.443038184719626	27.635997635500416	0.2219094272586517	-30.717602588760656
-7.562270717869978	81.67779715242773	0.10267689410829917	23.324196928166657
-7.485507669392973	47.52134222421171	0.17943994258530438	-10.832258000049364
-7.599834302556701	65.59299894758124	0.06511330942157656	7.239398723320164
-7.679918732086662	6.90889024411797	-0.014971120108384639	-51.4447099801431
-7.647635496687144	47.0627463491702	0.017312115291133523	-11.290853875090875
-8.466852009412833	37.41164348063205	-0.801904397434555	-20.94195674362902
-7.903477092157118	49.39431003124423	-0.23852948017884046	-8.959290193016841
-7.518620389106218	37.05113080898434	0.1463272228720598	-21.302469415276732
-8.297227898263372	47.317907628416606	-0.6322802862850949	-11.035692595844466
-7.617840033664834	46.04059191305328	0.04710757831344381	-12.313008311207795
-7.9335402506403625	59.30825211141166	-0.26859263866208494	0.9546518871505896
-6.985969579254743	100.34634836054897	0.6789780327235349	41.9927481362879
-7.258747593965381	39.809217117867775	0.4062000180128962	-18.544383106393298
-7.985620294464752	33.209417929404026	-0.3206726824864745	-25.144182294857046
-7.228725711815059	47.155560880969915	0.4362219001632184	-11.198039343291157
-7.308314216788858	60.8245305702643	0.3566333951894194	2.470930346003229
-7.98300215479685	31.948544467441707	-0.31805454281857237	-26.405055756819365
-8.179907193349209	42.24827240729633	-0.5149595813709311	-16.105327816964746
-8.15288414247334	82.27593574538412	-0.48793653049506247	23.922335521123046
-7.316491430508904	64.65975061770416	0.3484561814693734	6.30615039344309
-7.113163570524193	80.53045209463346	0.5517840414540842	22.17685187037239
-7.8630576893338	65.79976666317896	-0.19811007735552266	7.446166438917885
-7.648172562068794	45.58996262798826	0.01677504990948364	-12.763637596272815
-7.157243651978206	49.935183052501884	0.5077039600000717	-8.418417171759188
-7.32448519236641	58.5575060494416	0.3404624196118675	0.20390582518052724
-8.089601916086394	41.36009352530482	-0.4246543041081168	-16.993506698956253
-7.323615596804302	49.84326865384753	0.3413320151739754	-8.510331570413541
-7.544458954420406	76.8565170738276	0.12048865755787119	18.50291684956653
-7.297070449800231	58.323608422083225	0.367877162178047	-0.029991802177846694
-7.715569029212929	43.578095257772134	-0.050621417234651744	-14.775504966488938
-7.2718042695196345	68.66892177782631	0.393143342458643	10.31532155356524
-7.926939607306849	79.01034746384983	-0.26199199532857165	20.656747239588753
-8.265878187434282	17.30404562496153	-0.6009305754560046	-41.04955459929954
-7.677989630843513	53.60319337967985	-0.01304201886523515	-4.750406844581221
-7.896830582933035	29.98065899843948	-0.23188297095475718	-28.37294122582159
-7.499873760621995	60.57807827896863	0.16507385135628283	2.2244780547075607
-7.517557441839017	63.94654244137507	0.1473901701392606	5.592942217114
-8.154893286817241	67.05936778812793	-0.4899456748389639	8.705767563866857
-7.518403421971016	68.42635251173203	0.14654419000726193	10.072752287470962
-7.018269088235684	103.51526184597947	0.6466785237425938	45.161661621718395
-7.416994187398814	87.13213099387144	0.2479534245794639	28.77853076961037
-8.042717348726	39.52959277039656	-0.3777697367477231	-18.82400745386451
-8.021941237500869	30.34078299334726	-0.3569936255225912	-28.01281723091381
-8.498590663075447	62.24622564247409	-0.8336430510971695	3.892625418213015
-7.354338451405056	101.90036729495819	0.31060916057322174	43.546767070697115
-7.776927664526738	48.8333638450373	-0.11198005254846066	-9.520236379223775
-8.062345407786779	45.17520057931824	-0.39739779580850154	-13.178399644942829
-7.720722981786821	23.67133808744677	-0.055775369808543473	-34.6822621368143
-7.808885261416435	56.67863762145669	-0.14393764943815768	-1.674962602804385
-7.362224315991625	47.27298156972597	0.3027232959866524	-11.080618654535101
-7.482606714591384	72.24957752912542	0.18234089738689363	13.895977304864346
-7.689615107665304	51.304608876671296	-0.02466749568702653	-7.0489913475897765
-7.707968271744903	42.167667660841516	-0.04302065976662561	-16.185932563419556
-7.6651502687018365	72.88585083282885	-0.00020265672355890274	14.532250608567779
-7.5763529688701965	55.041127815017035	0.08859464310808107	-3.3124724092440374
-7.519443751603831	72.66823567146537	0.14550386037444696	14.314635447204296
-7.932458657829557	41.92160957135445	-0.26751104585127905	-16.43199065290662
-7.891941419162322	48.89421590019231	-0.22699380718404427	-9.459384324068765
-7.33292275381973	45.777496852056174	0.33202485815854743	-12.576103372204898
-7.350784773414489	58.82159061853258	0.3141628385637887	0.46799039427151
-8.217300383141264	29.884893120257175	-0.5523527711629868	-28.468707104003897
-7.008289246819913	86.03426674021784	0.6566583651583642	27.680666515956773
-7.117642012890428	79.08842555325316	0.5473055990878493	20.734825328992088
