Hads	Hf	deltaHads ref=-1.9967100000358187	deltaHf ref=-365.0836535819519
-2.046554444532376	-386.0016506830773	-0.049844444496557117	-20.917997101125366
-2.120514672657009	-384.33929550425285	-0.12380467262119055	-19.255641922300924
-2.0247121017891914	-358.5696539714854	-0.0280021017533727	6.513999610466499
-1.845897666120436	-383.558178889707	0.15081233391538262	-18.474525307755073
-1.975295124168042	-363.72849928414854	0.021414875867776573	1.3551542978033808
-2.292757551651448	-380.97947243745193	-0.29604755161562935	-15.89581885550001
-2.210231677046977	-400.8322997887593	-0.21352167701115832	-35.74864620680739
-2.410038865171373	-416.04009572074733	-0.4133288651355542	-50.95644213879541
-2.62341266911244	-421.2498425842739	-0.6267026690766215	-56.16618900232197
-1.802833651425317	-337.92165587227345	0.19387634861050174	27.161997709678474
-2.035166740650311	-378.5639705357594	-0.038456740614492446	-13.48031695380746
-2.5090508706052788	-434.21272111201705	-0.5123408705694601	-69.12906753006513
-2.0106836303602904	-371.6411127064616	-0.013973630324471742	-6.557459124509705
-1.8838475099182688	-341.3854676768049	0.1128624901175499	23.698185905147
-1.7759831049479544	-331.5897950966908	0.22072689508786425	33.493858485261114
-1.7447349352296442	-323.4560049875105	0.2519750648061745	41.62764859444144
-2.1760474473121576	-413.0283177082779	-0.17933744727633893	-47.94466412632596
-2.1239413825096563	-395.75504734111195	-0.12723138247383758	-30.671393759160026
-2.1129267135984264	-382.34497240402857	-0.11621671356260777	-17.261318822076646
-2.185882482212037	-369.8127123790729	-0.18917248217621818	-4.729058797120956
-1.7339582563727163	-349.2374763212953	0.2627517436631024	15.846177260656646
-2.0790903385495767	-354.85972783445857	-0.08238033851375803	10.223925747493354
-2.017682548670564	-378.99741848195	-0.02097254863474518	-13.913764899998057
-2.166122999507934	-397.880908210081	-0.1694129994721152	-32.79725462812905
-1.869693714135792	-332.53911663557915	0.12701628590002656	32.54453694637277
-2.0061069267685525	-386.2228137550236	-0.009396926732733846	-21.139160173071673
-1.763072933186777	-350.75130946046534	0.23363706684904173	14.332344121486585
-2.1689734885003418	-376.25270111121233	-0.1722634884645231	-11.16904752926041
-2.2326516617904417	-390.6039559971182	-0.23594166175462306	-25.52030241516627
-2.2631401006365195	-385.9864826548361	-0.2664301006007008	-20.902829072884174
-2.358339126512874	-406.1730988167486	-0.36162912647705525	-41.0894452347967
-1.9903677104157396	-367.00313987574907	0.0063422896200791	-1.9194862937971493
-1.808743389439769	-336.32802170643686	0.18796661059604958	28.755631875515064
-1.9750297426362522	-346.4081971568477	0.02168025739956647	18.675456425104244
-2.1908836528891698	-399.93706763612863	-0.1941736528533511	-34.85341405417671
-2.1646538534550928	-380.8666665656465	-0.1679438534192741	-15.783012983694562
-1.9802612017374486	-338.4003599665276	0.016448798298370093	26.683293615424304
-2.1065834362525493	-369.9130069404674	-0.10987343621673062	-4.829353358515505
-1.819266751059331	-352.11223213615983	0.17744324897648767	12.971421445792089
-1.7591219252790324	-346.29091898947104	0.23758807475678623	18.792734592480883
-2.420726502488833	-363.9543043474489	-0.42401650245301425	1.1293492345030245
-1.8171743178972974	-345.3872529954031	0.17953568213852122	19.696400586548805
-1.9452273392817006	-352.16449128111634	0.051482660754118115	12.91916230083558
-2.1933656945475377	-386.0045295196869	-0.19665569451171905	-20.92087593773499
-1.686292770318687	-316.33944270435467	0.3104172297171317	48.744210877597254
-1.8837768422672525	-326.45108402595673	0.11293315776856616	38.63256955599519
-2.0458589617628604	-350.2700301992188	-0.04914896172704175	14.813623382733113
-1.8789540888392366	-359.2539349886724	0.11775591119658202	5.829718593279495
-2.3123195584048517	-392.09031282802243	-0.31560955836903304	-27.006659246070512
-2.0840880321338773	-363.8325878156893	-0.08737803209805861	1.2510657662626272
-2.1126218788558617	-358.6597273888168	-0.11591187882004306	6.423926193135117
-1.7898987278458662	-356.47254409376234	0.20681127218995243	8.611109488189584
-1.9675618759938516	-339.61679912463563	0.029148124041967094	25.466854457316288
-2.2098258530022576	-406.35901468742793	-0.21311585296643898	-41.27536110547601
-2.294870452315081	-410.3034552153139	-0.29816045227926224	-45.21980163336195
-1.9294387191766873	-337.3716622007446	0.06727128085913137	27.711991381207326
-2.514895083499141	-425.36602331868994	-0.5181850834633224	-60.28236973673802
-2.278692469582893	-394.0687810386428	-0.2819824695470743	-28.98512745669086
-1.790158876334317	-326.6542695117293	0.20655112370150164	38.429384070222625
-1.8605459882528521	-339.32785920596655	0.13616401178296655	25.755794375985374
-2.1429204565356486	-367.9236965178668	-0.1462104564998299	-2.84004293591488
-1.90476034139283	-372.7276755523865	0.09194965864298865	-7.644021970434551
-1.9039139588130638	-358.2762414758006	0.09279604122275487	6.807412106151332
-1.9408605069038458	-367.23445543122864	0.05584949313197285	-2.150801849276718
-1.9431248003966175	-366.7663992339958	0.053585199639201164	-1.6827456520438773
-1.82105810160283	-343.1535106370419	0.17565189843298867	21.930142944910017
-1.887441429309547	-350.9518545355768	0.10926857072627172	14.131799046375136
-1.9845103500410914	-365.03992942951083	0.012199649994727224	0.04372415244108652
-1.8812867336091585	-325.68405413633485	0.11542326642666012	39.39959944561707
-1.9278574316995218	-364.2939702317682	0.06885256833629683	0.7896833501837364
-2.2068242759560235	-400.86453521901456	-0.21011427592020482	-35.780881637062635
-2.1397246897686273	-384.4999211742921	-0.14301468973280862	-19.416267592340205
-2.1060201265499927	-371.26785382753405	-0.10931012651417404	-6.184200245582133
-1.8451301092281938	-365.6831555474604	0.1515798908076249	-0.5995019655084661
-1.5145786092616618	-312.001938323786	0.4821313907741569	53.0817152581659
-1.8915205235825852	-367.29424571825166	0.10518947645323351	-2.210592136299738
-1.920957378402818	-376.9567183854752	0.07575262163300067	-11.873064803523278
-1.8787931328988634	-361.36724192436714	0.11791686713695526	3.7164116575847856
-1.917689481342677	-371.39741632042757	0.07902051869314164	-6.313762738475646
-2.0401358731323853	-359.0008779001869	-0.04342587309656665	6.0827756817650425
-2.2665461434517056	-396.4171564921096	-0.2698361434158869	-31.333502910157677
-1.8940339558757842	-357.6672275222672	0.10267604416003451	7.4164260596847384
-1.9988293462665752	-370.5412986106811	-0.0021193462307564914	-5.457645028729189
-1.8602754002786241	-348.61487861325065	0.13643459975719452	16.46877496870127
-2.7059843373135664	-456.0139535285909	-0.7092743372777477	-90.93029994663897
-2.1237495861714706	-362.31109621067594	-0.12703958613565192	2.7725573712759797
-1.6973371226340532	-351.02963312031903	0.29937287740176544	14.054020461632888
-1.7936254070955329	-347.3846664150275	0.2030845929402858	17.69898716692444
-2.2082909238524735	-396.66429436044433	-0.21158092381665483	-31.58064077849241
-1.7758885577204637	-337.8856984246628	0.22082144231535494	27.19795515728913
-2.367844954598695	-401.15591909998864	-0.3711349545628764	-36.072265518036716
-1.9756630387273617	-375.69020099996123	0.021046961308456957	-10.606547418009313
-1.9970553973689675	-374.614040336846	-0.0003453973331488669	-9.530386754894096
-1.9864557228866033	-352.07758598843907	0.01025427714921534	13.006067593512853
-2.371505183109548	-417.22958592687144	-0.3747951830737293	-52.145932344919515
-2.1476765215047635	-372.4144427735175	-0.15096652146894485	-7.3307891915656
-1.6616907650604844	-315.4752808696728	0.33501923497533426	49.608372712279106
-1.8628210033639334	-350.47990570269815	0.13388899667188525	14.603747879253774
-1.9697035452118143	-321.8919687461711	0.027006454824004322	43.19168483578085
-2.2382701309979893	-406.5045923958809	-0.24156013096217066	-41.420938813928956
-2.3325995694031008	-411.31066238416344	-0.3358895693672821	-46.227008802211515
-2.058225274144206	-362.86731476830056	-0.06151527410838753	2.2163388136513618
-2.0979754316504113	-377.0421687719449	-0.10126543161459267	-11.958515189992966
-2.5038315394194797	-394.6944698339187	-0.507121539383661	-29.610816251966753
-1.8541907819453627	-346.3330765523335	0.14251921809045598	18.7505770296184
-1.9410546942963265	-363.9085407500377	0.05565530573949218	1.175112831914248
-2.099024892086163	-342.5340895905832	-0.1023148920503445	22.5495639913687
-2.120851569576189	-383.9403521418577	-0.12414156954037026	-18.856698559905794
-2.043707953824196	-336.904546799881	-0.046997953788377345	28.179106782070903
-2.2389922156580724	-349.1880644825508	-0.24228221562225372	15.895589099401093
-2.332939878804609	-413.95709475144383	-0.3362298787687905	-48.87344116949191
-2.094704852497671	-361.6589690852767	-0.09799485246185213	3.4246844966752406
-2.340914443018846	-404.6049345627472	-0.34420444298302755	-39.52128098079527
-1.7639723074389622	-351.14686989764925	0.2327376925968565	13.936783684302668
-1.6878821276477538	-321.39570874870446	0.30882787238806486	43.68794483324746
-2.3614202887983993	-401.62809322349443	-0.3647102887625806	-36.54443964154251
-2.3216131771332584	-392.15211009884683	-0.32490317709743977	-27.068456516894912
-1.8372827819548547	-344.4737980284184	0.15942721808096394	20.60985555353352
-1.9704224386950955	-371.6583800435303	0.026287561340723187	-6.574726461578393
-2.2163752669584937	-374.3922959993157	-0.21966526692267507	-9.308642417363785
-1.9559310214826837	-365.7567411440782	0.04077897855313495	-0.673087562126284
-1.9939531339914538	-363.5331548288383	0.0027568660443648696	1.5504987531136294
-2.0361018123221584	-339.83284048746947	-0.0393918122863397	25.250813094482453
-1.9795816781697795	-377.3496289440757	0.017128321866039187	-12.265975362123754
-1.746110129286535	-337.81761526526793	0.2505998707492836	27.26603831668399
-2.13104149105493	-373.0086294782541	-0.13433149101911113	-7.924975896302158
-1.9493269964004867	-349.2281202954169	0.04738300363533199	15.855533286535035
-2.011716699169483	-340.28608780231684	-0.01500669913366437	24.79756577963508
-2.1084990955423564	-384.5665840259862	-0.1117890955065377	-19.482930444034253
-2.170902351499535	-385.9722386665908	-0.17419235146371648	-20.888585084638862
-2.2414146867813542	-379.82171053769315	-0.24470468674553558	-14.738056955741229
-1.9455026854411699	-354.2645499668904	0.05120731459464878	10.819103615061522
-1.5302450187155046	-318.0296457842399	0.4664649813203141	47.05400779771202
-2.3473987364559434	-403.91329488031386	-0.35068873642012477	-38.829641298361935
-2.4318183450377546	-424.55497569853225	-0.43510834500193596	-59.471322116580325
-2.342251953028608	-392.32954241886193	-0.34554195299278945	-27.245888836910012
-2.0409355252049863	-368.07705768067194	-0.04422552516916767	-2.9934040987200206
-1.9966278342180885	-375.590818821335	8.216581773012877e-05	-10.507165239383085
-1.771138389944099	-328.10797284750845	0.22557161009171978	36.97568073444347
-2.049631968024187	-384.25645345849557	-0.052921967988368124	-19.17279987654365
-1.9041695651831105	-364.0494876982458	0.09254043485270813	1.0341658837061232
-2.287840135861188	-400.26706823184577	-0.2911301358253695	-35.18341464989385
-2.2777888596756384	-402.2897862481731	-0.2810788596398197	-37.20613266622115
-2.2601566105149686	-382.0340078570207	-0.26344661047914997	-16.950354275068776
-2.578653407690581	-443.99666544294985	-0.5819434076547623	-78.91301186099793
-2.310548318841029	-394.9997991731561	-0.3138383188052103	-29.916145591204156
-2.100202907982748	-365.0320018545409	-0.10349290794692934	0.05165172741101287
-1.9404995497898199	-331.71907695783307	0.0562104502459988	33.364576624118854
-1.8588940458139405	-332.7285902735913	0.1378159542218782	32.35506330836063
-1.8791144699207507	-343.84045261002416	0.11759553011506796	21.243200971927763
-2.5608712880057283	-436.61467995596905	-0.5641612879699096	-71.53102637401713
-1.780639814794995	-336.8116144425975	0.21607018524082378	28.272039139354433
-2.06107321055606	-381.3588880278836	-0.06436321052024141	-16.275234445931687
-2.2091575417434797	-375.506286835623	-0.212447541707661	-10.422633253671052
-1.9962752618012019	-339.9468880417326	0.00043473823461681604	25.1367655402193
-2.3306228494038805	-390.1858117530178	-0.33391284936806187	-25.102158171065867
-1.8223025512997992	-347.32101130447586	0.17440744873601943	17.76264227747606
-2.008931986929383	-348.6994473085132	-0.012221986893564463	16.384206273438735
-2.3439717878354713	-418.93538946160714	-0.34726178779965267	-53.85173587965522
-1.6033261185511947	-313.1908505877749	0.393383881484624	51.89280299417703
-2.105375000392087	-363.9272146370688	-0.10866500035626814	1.1564389448831207
-2.0688196508563124	-367.32315375183055	-0.0721096508204937	-2.2395001698786245
-2.1534729115082882	-386.7390058533273	-0.15676291147246957	-21.655352271375364
-2.5361915864632465	-431.1971474214987	-0.5394815864274278	-66.11349383954678
-1.7024459856911562	-338.21273707413354	0.29426401434466243	26.87091650781838
-2.0204256221768446	-344.92682595167116	-0.02371562214102596	20.15682763028076
-2.4779450945788994	-411.6009721757405	-0.4812350945430808	-46.51731859378856
-1.7950267874402925	-355.42451760885945	0.20168321259552613	9.659135973092475
-1.797756466199644	-342.88900489409497	0.19895353383617476	22.194648687856954
-2.0559562713024206	-363.2236236274759	-0.05924627126660198	1.8600299544760333
-2.2257933381479234	-390.9275449788208	-0.22908333811210468	-25.843891396868855
-2.230862248048652	-373.7605005927526	-0.2341522480128333	-8.676847010800657
-1.8799444892210886	-344.6214200692649	0.11676551081473008	20.46223351268702
-2.1625664469902404	-360.47438931701043	-0.1658564469544217	4.609264264941487
-2.567216204770375	-429.25869918151454	-0.5705062047345564	-64.17504559956262
-2.165048425027635	-399.3822661692494	-0.16833842499181628	-34.2986125872975
-1.9497936105472036	-345.87583952840464	0.046916389488615096	19.20781405354728
-1.909709807485342	-356.55769113094874	0.08700019255047664	8.525962451003181
-2.124069637793582	-398.0209787146722	-0.12735963775776327	-32.937325132720275
-1.9305041682673618	-360.36265617582575	0.06620583176845685	4.720997406126173
-1.6266337374108844	-318.0393923771034	0.3700762626249343	47.04426120484851
-2.337086255894974	-382.71867673400584	-0.3403762558591552	-17.63502315205392
-2.1244943057536148	-355.1798188705204	-0.1277843057177961	9.9038347114315
-2.0404253837186843	-358.5001797067537	-0.04371538368286565	6.5834738751981945
-1.523517822555732	-291.4670188244409	0.4731921774800867	73.61663475751101
-1.9197636499302462	-364.5502304885878	0.07694635010557249	0.5334230933641493
-2.2615325190126896	-398.86158521128914	-0.2648225189768709	-33.77793162933722
-2.0538257503067143	-365.7945442871684	-0.05711575027089566	-0.7108907052164568
-2.0231374442810193	-383.1925170232438	-0.026427444245200604	-18.108863441291874
-1.7194810560322367	-343.022636816146	0.277228944003582	22.061016765805903
-2.0265580256818794	-393.16835605630376	-0.029848025646060705	-28.084702474351843
-1.7931315383175388	-348.83308842207424	0.20357846171827987	16.25056515987768
-2.1364223858108744	-409.36900116181016	-0.13971238577505574	-44.28534757985824
-1.7810149746364914	-342.5705716454612	0.21569502539932728	22.51308193649072
-1.7561363684362732	-367.3825440279726	0.24057363159954548	-2.298890446020664
-2.3406718518817797	-398.84251154750905	-0.34396185184596106	-33.75885796555713
-2.0681524867541157	-388.3123976216786	-0.071442486718297	-23.228744039726678
-2.2355456419172697	-387.6761924578539	-0.238835641881451	-22.592538875901994
-1.5114833115367219	-334.79957592438495	0.4852266884990968	30.284077657566968
-2.0160582074313425	-372.96659849942216	-0.019348207395523787	-7.88294491747024
-1.6030182722606696	-294.04021553812515	0.39369172777514905	71.04343804382677
-2.0128530238289386	-358.74193950741676	-0.016143023793119937	6.341714074535162
-1.598234134784434	-341.22824468569644	0.3984758652513847	23.855408896255483
-1.8179768093978055	-319.66987780138277	0.17873319063801318	45.41377578056915
-1.9400979548809119	-368.0296500042798	0.05661204515490681	-2.9459964223278803
-2.0892956110765226	-359.3800348615898	-0.09258561104070395	5.703618720362101
-2.286016165628098	-411.9670844284663	-0.2893061655922793	-46.883430846514386
-1.6776614322443493	-358.5395680587862	0.3190485677914694	6.544085523165734
-2.0052872881060466	-363.14174168714584	-0.00857728807022795	1.9419118948060827
-1.5937834972282872	-344.5794896357687	0.4029265028075315	20.504163946183212
-2.4096514424309134	-424.7233158306409	-0.4129414423950948	-59.63966224868898
-1.8811740009114146	-349.36644243493276	0.11553599912440404	15.717211147019157
-1.9033822977216914	-336.54055220570876	0.09332770231412724	28.543101376243158
-2.16131024149945	-347.11209255209985	-0.1646002414636314	17.97156102985207
-2.142228732467629	-396.15842048992437	-0.14551873243181035	-31.074766907972446
-1.929251108726021	-373.6512132887509	0.06745889130979776	-8.567559706798988
-2.0876894571701996	-364.38701429921196	-0.09097945713438094	0.6966392827399659
-2.1201711645699106	-384.8304740801048	-0.12346116453409195	-19.746820498152886
-1.8211856981506571	-375.89579820901963	0.17552430188516155	-10.81214462706771
-2.2325555262505077	-409.37814859933667	-0.23584552621468902	-44.29449501738475
-1.644048851216212	-307.54249835218354	0.35266114881960675	57.54115522976838
-2.12377274769824	-396.0798802571437	-0.12706274766242132	-30.996226675191792
-2.3427978627732955	-400.75544740893804	-0.3460878627374768	-35.67179382698612
-1.920205116912257	-373.812846286012	0.07650488312356174	-8.729192704060097
-1.6257514252210967	-324.48262357102993	0.37095857481472194	40.60103001092199
-2.04303201980656	-384.6843392875381	-0.04632201977074146	-19.60068570558616
-2.0766869746730663	-353.32237624249456	-0.07997697463724762	11.761277339457365
-1.5620310597587377	-306.23858242965537	0.434678940277081	58.845071152296555
-2.115050797641743	-382.87946745737156	-0.11834079760592431	-17.79581387541964
-1.6688649632269517	-332.7345330492949	0.327845036808867	32.349120532657025
-2.09776599612087	-379.8732581608069	-0.10105599608505145	-14.789604578855005
-2.005249295500107	-370.57062739898	-0.008539295464288443	-5.486973817028058
-2.262070083466824	-370.59884162489533	-0.2653600834310055	-5.515188042943407
-2.1182490040082484	-381.88938869873516	-0.12153900397242978	-16.80573511678324
-2.3649377821711823	-415.7636118242756	-0.36822778213536367	-50.679958242323664
-2.0755133879720233	-368.64591618380837	-0.07880338793620467	-3.562262601856446
-1.8110067452653311	-337.720623026936	0.18570325477048755	27.36303055501594
-1.7971002335543744	-340.73201952408283	0.19960976648144424	24.35163405786909
-1.927705070527736	-310.0066857550189	0.06900492950808257	55.076967826933014
-2.24120330408914	-383.102909226027	-0.24449330405332148	-18.019255644075088
