Hf	deltaHf ref=-91.71154520800127
-109.49115113855595	-17.77960593055468
-75.45238459927867	16.259160608722595
-103.81243387907824	-12.100888671076973
-92.6466276502594	-0.9350824422581354
-88.5502856959335	3.1612595120677724
-71.6831759212925	20.028369286708767
-107.2621330251547	-15.550587817153428
-83.72980306649487	7.981742141506402
-97.40553430755762	-5.693989099556347
-104.38380595686402	-12.672260748862755
-101.943525612163	-10.231980404161732
-110.22567948839941	-18.51413428039814
-66.02447113625902	25.687074071742245
-98.70505210704658	-6.993506899045315
-100.34475104900565	-8.633205841004383
-87.54347301575552	4.168072192245745
-73.2721027485947	18.439442459406564
-94.46744274395832	-2.755897535957047
-85.32598827371629	6.385556934284978
-82.69445254001556	9.017092667985708
-106.33506897122214	-14.623523763220874
-84.79920366048253	6.912341547518736
-87.5315329109996	4.180012297001667
-86.82338349889113	4.888161709110136
-103.90430195188463	-12.192756743883365
-97.56121306236099	-5.849667854359723
-90.91940420266263	0.7921410053386353
-61.3859631557404	30.32558205226087
-92.28284939289523	-0.5713041848939611
-98.36508954889513	-6.653544340893859
-53.63699894422979	38.07454626377148
-76.76581730451807	14.945727903483203
-102.66524343548889	-10.953698227487621
-110.79658581746997	-19.085040609468706
-112.72219690971332	-21.01065170171205
-99.9459199593818	-8.234374751380528
-91.01461353627172	0.6969316717295442
-86.05663471574161	5.65491049225966
-124.45140136904746	-32.73985616104619
-99.28456671730754	-7.5730215093062725
-71.8181449247765	19.893400283224764
-113.71233433662354	-22.000789128622273
-99.00063019210728	-7.289084984106012
-107.09970130740629	-15.388156099405023
-100.85451603738846	-9.142970829387195
-97.15224151246156	-5.440696304460289
-99.36651786078954	-7.654972652788274
-102.97348707282589	-11.261941864824621
-111.20499046209233	-19.493445254091057
-88.82000299190776	2.8915422160935123
-83.84179699679743	7.8697482112038415
-87.73218012721708	3.9793650807841914
-92.08922601677267	-0.37768080877140164
-100.98935123896598	-9.277806030964712
-76.21246280477288	15.499082403228385
-80.16497937362664	11.546565834374633
-92.29307637526443	-0.5815311672631651
-75.06074851260718	16.650796695394092
-108.08465411857259	-16.373108910571318
-104.28356310401949	-12.572017896018224
-102.12737490405351	-10.415829696052242
-89.56800804071617	2.1435371672851034
-85.77744833178957	5.934096876211697
-93.71282129914988	-2.001276091148611
-68.01332401168264	23.698221196318627
-110.56801434633752	-18.85646913833625
-88.28897960892726	3.422565599074005
-96.99463813019764	-5.283092922196374
-97.7983225431214	-6.086777335120132
-93.34012645634147	-1.628581248340197
-96.8258194753559	-5.114274267354631
-123.60993628689693	-31.898391078895656
-61.73250725029874	29.97903795770253
-66.75466139393183	24.956883814069442
-96.96419666340597	-5.252651455404703
-61.56874918316106	30.14279602484021
-93.71919997762387	-2.0076547696226044
-107.97063547685474	-16.25909026885347
-101.70432352184224	-9.992778313840972
-108.41693877115694	-16.705393563155667
-88.28028252671146	3.431262681289809
-131.6220216605704	-39.91047645256913
-120.33305652731877	-28.621511319317506
-86.27036799264687	5.441177215354401
-94.32310296722943	-2.6115577592281625
-106.25255175481806	-14.541006546816789
-89.89260336461092	1.8189418433903484
-66.35643662164301	25.355108586358256
-112.40559289367019	-20.69404768566892
-82.50179941212781	9.20974579587346
-124.27171696386148	-32.56017175586021
-80.15365448471647	11.5578907232848
-96.25424921241728	-4.542704004416009
-86.54912249881971	5.1624227091815555
-108.04409420714154	-16.332548999140272
-100.47172764786018	-8.760182439858909
-96.44236741607682	-4.730822208075551
-102.92013589147035	-11.208590683469083
-102.6062319403988	-10.894686732397531
-106.90845796069851	-15.196912752697244
-78.06483291635021	13.646712291651056
-71.44161654042335	20.269928667577915
-96.62249894623318	-4.91095373823191
-91.56380415832763	0.1477410496736411
-108.81285547587112	-17.10131026786985
-43.81875221461604	47.89279299338523
-87.69711773504758	4.014427472953685
-115.6693139213582	-23.957768713356927
-98.19624362146504	-6.484698413463775
-80.82594311974907	10.885602088252199
-101.15066791220823	-9.439122704206966
-101.52137272557383	-9.809827517572558
-89.7340938191025	1.9774513888987713
-82.26599087906442	9.44555432893685
-74.54011927319306	17.171425934808212
-82.71588900871365	8.995656199287623
-69.35787852603033	22.353666681970935
-78.89259030142938	12.81895490657189
-101.88839254737621	-10.176847339374945
-94.52002874672843	-2.8084835387271596
-87.73067571400105	3.980869494000217
-98.40300387359247	-6.691458665591199
-59.40911849615594	32.30242671184533
-86.37536903614608	5.336176171855186
-91.15391106242686	0.5576341455744114
-111.05385686181916	-19.342311653817887
-89.75057198224903	1.960973225752241
-112.51726822975405	-20.805723021752783
-104.89949407503963	-13.187948867038358
-80.03874452365352	11.672800684347749
-90.31787732997117	1.3936678780301008
-84.75392632266238	6.9576188853388885
-90.41103447048016	1.3005107375211082
-79.9354906056812	11.776054602320073
-76.67921130475378	15.03233390324749
-100.56495548492029	-8.853410276919021
-83.32365797621395	8.387887231787317
-99.90598558344726	-8.194440375445993
-91.30276436860521	0.4087808393960586
-104.159031354369	-12.447486146367737
-94.4332999173327	-2.721754709331435
-83.63022019338467	8.081325014616596
-101.90404069302684	-10.192495485025574
-107.21684011367114	-15.50529490566987
-86.08885254300338	5.622692664997885
-98.07908527309854	-6.367540065097273
-88.38915481883822	3.322390389163047
-83.64931389430211	8.062231313699158
-128.84409997262782	-37.13255476462655
-135.46720988073292	-43.755664672731655
-73.22104816305881	18.490497044942458
-88.44840269864443	3.2631425093568396
-89.31275180804158	2.398793399959686
-59.38287851103604	32.32866669696523
-85.52341663767373	6.188128570327535
-99.15788936073449	-7.446344152733218
-104.05116858977789	-12.339623381776619
-90.18399549981194	1.5275497081893263
-80.36986116799898	11.341684040002292
-89.16276778151013	2.5487774264911423
-95.25571817355893	-3.5441729655576637
-101.44531658576824	-9.73377137776697
-96.91430946354893	-5.202764255547663
-118.73760055791143	-27.026055349910166
-106.66688961104745	-14.955344403046183
-48.88273361150431	42.82881159649696
-93.0669232532361	-1.3553780452348292
-81.07810973882232	10.633435469178949
-74.27538290327146	17.436162304729805
-73.35239177591365	18.359153432087624
-112.73520610468194	-21.023660896680667
-113.24004283040784	-21.528497622406576
-102.77144068226124	-11.059895474259974
-90.515214304263	1.1963309037382714
-88.70453344995411	3.007011758047156
-86.81434520636475	4.89720000163652
-77.57557260265247	14.135972605348798
-106.3259795098981	-14.614434301896836
-100.29025063934176	-8.578705431340495
-103.29618887541955	-11.584643667418277
-70.72804081403382	20.98350439396745
-81.5819588425781	10.129586365423165
-95.04162406892073	-3.330078860919457
-80.18034028995106	11.531204918050207
-93.636021864351	-1.924476656349725
-95.50960604472283	-3.798060836721561
-96.45163601955363	-4.7400908115523634
-111.53563389462732	-19.824088686626055
-65.54322438536991	26.168320822631358
-68.57446980954927	23.137075398451998
-97.56275240900658	-5.851207201005309
-80.81081283349857	10.900732374502695
-92.57640534415049	-0.8648601361492183
-86.55019245791271	5.161352750088554
-86.59320994048693	5.11833526751434
-75.21819304419995	16.49335216380132
-79.23402974988647	12.477515458114794
-109.30093611724232	-17.589390909241047
-108.03649711116822	-16.324951903166948
-88.91182356710277	2.799721640898497
-103.53172547853109	-11.820180270529818
-95.57599778749653	-3.864452579495264
-81.18615222151647	10.525392986484803
-115.02133457035023	-23.309789362348965
-96.8282443191253	-5.116699111124035
-91.94012697104853	-0.2285817630472593
-77.93160714197228	13.77993806602899
-79.0806892720554	12.630855935945874
-100.39873593402234	-8.687190726021072
-90.22075017085962	1.4907950371416518
-64.68214764578232	27.029397562218946
-86.28653523899055	5.425009969010716
-73.94606613043078	17.76547907757049
-100.90430922643071	-9.192764018429443
-123.39976991516386	-31.68822470716259
-84.53459756902674	7.176947638974525
-97.75453918012289	-6.0429939721216215
-75.95475391534063	15.756791292660637
-68.0614073290323	23.650137878968962
-92.85628616712137	-1.1447409591200994
-85.65022473438665	6.0613204736146145
-91.58215946069475	0.12938574730651453
-74.47792638808977	17.2336188199115
-83.12981634129909	8.581728866702178
-77.21327317796903	14.49827203003224
-101.31184857951092	-9.600303371509654
-88.2298962259353	3.4816489820659626
-121.84883319450972	-30.137287986508454
-119.96798011816071	-28.25643491015944
-86.13479939746111	5.57674581054016
-109.265082065174	-17.55353685717273
-82.78340313103189	8.92814207696938
-102.23630312314862	-10.524757915147347
-84.72654450261115	6.985000705390121
-92.02721594198164	-0.3156707339803688
-88.42213962414615	3.289405583855114
-114.31287570527428	-22.60133049727301
-84.53877040705783	7.1727748009434436
-94.74647070497821	-3.034925496976939
-84.88896726298634	6.8225779450149275
-82.68940533970971	9.02213986829156
-91.0928056485115	0.618739559489768
-89.5838856039606	2.127659604040673
-90.5807625989525	1.1307826090487652
-81.70375942945037	10.007785778550897
-88.71657116882642	2.994974039174849
-97.62304557836404	-5.9115003703627735
-58.93913861180562	32.77240659619565
-88.71724307910853	2.994302128892741
-110.95940464015956	-19.247859432158293
-99.88717847212473	-8.175633264123462
-116.2421778170953	-24.530632609094027
-84.32598923533595	7.3855559726653155
-88.77372719165368	2.9378180163475918
-125.00486687193705	-33.293321663935785
-78.4350698787145	13.276475329286768
-76.167503278031	15.544041929970263
-47.54887356329499	44.16267164470628
-101.79243092553014	-10.080885717528872
-78.72952715912623	12.982018048875034
-108.32451959422696	-16.612974386225687
-99.9280775856584	-8.216532377657131
-109.22694866558385	-17.51540345758258
-96.04559567193581	-4.334050463934545
-125.92759057853044	-34.21604537052917
-74.49082558676099	17.220719621240278
-105.32358669873582	-13.612041490734555
-90.4638256666637	1.247719541337574
-68.66726146547961	23.044283742521657
-98.66201427680579	-6.950469068804523
-105.35586948318604	-13.644324275184772
-85.56909019479434	6.142455013206927
-103.6231129913919	-11.911567783390637
-114.56156891217478	-22.85002370417351
-95.61868669451877	-3.907141486517503
-103.16942599086696	-11.457880782865686
-108.51146714645228	-16.799921938451007
-77.77232809943752	13.939217108563753
-98.67332112967932	-6.961775921678054
-69.90545945490675	21.80608575309452
-111.89701480629236	-20.185469598291093
-67.3272429832993	24.38430222470197
-58.79001093456253	32.92153427343874
-81.97831136533722	9.733233842664049
-89.4819870643093	2.2295581436919747
-111.841839462633	-20.130294254631735
-120.64142915945348	-28.92988395145221
-116.64043154871405	-24.92888634071278
-95.64586968364682	-3.9343244756455533
-78.27870104874972	13.432844159251545
-83.42698494851146	8.284560259489808
-74.71762481835111	16.993920389650157
-79.12789853219664	12.58364667580463
-80.56905957867065	11.142485629330622
-100.97810231853299	-9.266557110531721
-84.06308330807741	7.648461899923859
-100.63681312535272	-8.925267917351448
-105.59826658946776	-13.886721381466486
-84.88818278550542	6.823362422495848
-98.22621515289728	-6.5146699448960135
-76.85948843424347	14.852056773757795
-104.7813202466038	-13.069775038602529
-94.18970948573923	-2.47816427773796
-71.68511109148466	20.02643411651661
-102.66374308781604	-10.952197879814776
-100.35184287512465	-8.640297667123377
-97.72313524597638	-6.011590037975111
-106.47082586731784	-14.759280659316573
-96.46338778565195	-4.751842577650677
-104.64865532380435	-12.93711011580308
-111.84353629288461	-20.13199108488334
-108.53491815386013	-16.823372945858864
-85.52234643573837	6.189198772262898
-85.90306782365741	5.80847738434386
-91.96295404867641	-0.2514088406751398
-85.64047665177867	6.071068556222599
-94.46365591636066	-2.752110708359396
-113.50083359659556	-21.789288388594287
-85.80325748206604	5.908287725935224
-67.08445594507583	24.627089262925438
-97.55861637518473	-5.847071167183458
-105.73786238167457	-14.026317173673306
-109.6225469031321	-17.911001695130835
-96.22096807123825	-4.509422863236978
-82.59077423999923	9.120770968002034
-70.59151715990237	21.120028048098902
-68.1467796980557	23.564765509945573
-74.35077060300472	17.36077460499655
-76.36470351993711	15.34684168806416
-76.98966707392327	14.721878134077997
-107.35103856833092	-15.639493360329652
-80.20955069824203	11.501994509759243
-86.28398993582022	5.427555272181053
-118.01754034020786	-26.30599513220659
-82.4030728762861	9.308472331715166
-105.18120509465888	-13.46965988665761
-115.93718971246352	-24.225644504462252
-114.56949678943573	-22.857951581434463
-91.43973124056146	0.2718139674398117
-105.19496002493332	-13.483414816932054
-62.93445233211759	28.77709287588368
-71.750143945346	19.961401262655272
-128.3279021117757	-36.61635690377443
-74.70650978509883	17.005035422902438
-99.95102332660252	-8.239478118601255
-104.6946600767821	-12.98311486878083
-109.67886148682527	-17.967316278824
-80.7678484058394	10.943696802161867
-74.93290382463391	16.778641383367358
-110.26865217737003	-18.55710696936876
-76.97141270224319	14.740132505758083
-98.05240395061054	-6.340858742609271
-88.00568678921053	3.70585841879074
-90.21655668754619	1.494988520455081
-71.50931613801885	20.202229069982423
-85.41593008128774	6.295615126713528
-82.07776862740656	9.633776580594713
-119.2521844519776	-27.54063924397633
-104.75403672696638	-13.042491518965107
-107.50402544284378	-15.792480234842515
-94.9924935472497	-3.2809483392484253
-102.87022815023164	-11.15868294223037
-125.75479840577253	-34.043253197771264
-115.92739387489354	-24.21584866689227
-99.58014413881546	-7.868598930814187
-85.45679154529142	6.254753662709845
-99.674295141345	-7.96274993334373
-85.49845942930341	6.2130857786978595
-73.36362520704068	18.347920000960585
-101.73055666294903	-10.019011454947758
-107.05747403815411	-15.345928830152843
-98.41232269436085	-6.700777486359584
-123.97641622987948	-32.26487102187821
-95.21322098238824	-3.5016757743869675
-106.98546729747403	-15.273922089472762
-75.30573757903556	16.405807628965704
-88.22577969229104	3.485765515710227
-108.33483330609823	-16.623288098096964
-107.2708530013021	-15.559307793300832
-101.86563155228004	-10.154086344278767
-101.95636073100985	-10.244815523008583
-82.60205375318554	9.109491454815725
-85.09849780106532	6.613047406935948
-71.69543418031907	20.0161110276822
-79.61270869835943	12.098836509641842
-73.84731294115562	17.864232266845647
-93.52509239164436	-1.8135471836430952
-107.9386561733242	-16.227110965322936
-100.13444696861342	-8.422901760612149
-117.93016440319269	-26.218619195191422
-97.35546282458898	-5.643917616587714
-69.64611903151462	22.065426176486653
-69.40048640088725	22.311058807114023
-101.79017495977831	-10.078629751777044
-100.41979569141193	-8.708250483410666
-61.912900369117494	29.798644838883774
-88.11704510156204	3.5945001064392272
-89.96625275435298	1.7452924536482897
-94.7259353416427	-3.0143901336414274
-77.75204809625365	13.959497111747623
-100.73940626065968	-9.027861052658409
-122.27588411301048	-30.56433890500921
-86.00583083017926	5.705714377822005
-98.98299362371989	-7.271448415718623
-88.73333956427604	2.978205643725232
-71.7351338868445	19.976411321156775
-95.85187515627848	-4.140329948277213
-93.66345240967138	-1.9519072016701102
-127.0428367069814	-35.331291498980136
-103.34318165037047	-11.6316364423692
-100.20584869055682	-8.494303482555551
-87.91223077606782	3.7993144319334533
-80.71954104483092	10.99200416317035
-93.62163214600668	-1.9100869380054064
-66.77910784864588	24.93243735935539
-82.66241314487496	9.049132063126308
-99.05230601575539	-7.340760807754123
-96.815467606151	-5.103922398149734
-57.997424324070096	33.71412088393117
-100.96971744346746	-9.25817223546619
-111.81345621910958	-20.101911011108314
-92.5682962728294	-0.8567510648281313
-104.21318835549545	-12.501643147494178
-78.53456477193475	13.176980436066515
-79.61788183316611	12.09366337483516
-82.02819123670423	9.683353971297038
-91.89325720150163	-0.1817119935003575
-133.51713218309823	-41.80558697509696
-98.65463703870563	-6.943091830704361
-80.50154051559883	11.210004692402435
-93.35175511539063	-1.6402099073893623
-95.41672968343272	-3.7051844754314516
-68.2811044576062	23.430440750395064
-95.75182134855794	-4.040276140556671
-68.75428709752822	22.95725811047305
-94.09478251587797	-2.3832373078766977
-51.804903457317494	39.906641750683775
-92.81698649734398	-1.105441289342707
-111.57879408390517	-19.867248875903897
-85.73229148972104	5.979253718280233
-84.3164725437943	7.395072664206964
-96.33603655273117	-4.624491344729904
-71.24720023036724	20.464344977634028
