Hads	Hf	deltaHads ref=-1.9758120000478812	deltaHf ref=-199.3103814086235
-2.000157742470037	-193.49611130615912	-0.024345742422156036	5.814270102464377
-2.0471044328878634	-197.65159608863488	-0.07129243283998221	1.658785319988624
-1.8102949179010466	-195.0765460077429	0.16551708214683458	4.233835400880594
-2.0959150313865393	-225.04513045715268	-0.12010303133865818	-25.73474904852918
-1.844421792367939	-186.93022187279163	0.13139020767994225	12.380159535831865
-2.045240441511851	-203.74218358394089	-0.06942844146396965	-4.431802175317387
-2.047358057985548	-203.21022239647024	-0.07154605793766677	-3.899840987846744
-1.884473756654188	-210.16987903743882	0.09133824339369312	-10.859497628815319
-2.0301901879138313	-188.5083039110234	-0.05437818786595017	10.802077497600095
-2.0293223703629337	-207.93870127228524	-0.05351037031505257	-8.628319863661744
-1.7680021326523274	-198.8435191226444	0.20780986739555374	0.4668622859790901
-2.1540395218180493	-217.7390189488859	-0.1782275217701681	-18.4286375402624
-2.1808509544353	-214.0962444259553	-0.20503895438741893	-14.785863017331792
-1.83983073575655	-195.3398068457443	0.13598126429133117	3.970574562879193
-2.0631995194707997	-206.54774725512095	-0.08738751942291856	-7.237365846497454
-2.0536750822793692	-197.6004641528235	-0.07786308223148808	1.7099172558000078
-1.9631589864729904	-177.44606225397297	0.012653013574890792	21.86431915465053
-1.9448501427541487	-189.42223542680372	0.030961857293732464	9.888145981819775
-1.8407007371424697	-153.33708698723987	0.13511126290541142	45.97329442138363
-2.0609489707276225	-207.84764054419523	-0.08513697067974135	-8.53725913557173
-2.064062748278957	-187.93482814935817	-0.0882507482310757	11.375553259265331
-2.0502417444367893	-180.14012131600643	-0.07442974438890815	19.17026009261707
-2.099017104250379	-223.84652682652484	-0.12320510420249775	-24.536145417901338
-2.002073038427625	-219.23947383954822	-0.026261038379743695	-19.929092430924726
-1.9850271525792778	-204.28098713670244	-0.009215152531396598	-4.970605728078937
-2.0568974337656982	-214.15837339246738	-0.08108543371781707	-14.847991983843883
-2.0626718577113934	-209.40264626071414	-0.08685985766351223	-10.092264852090636
-1.9472979389247485	-193.69876913438952	0.028514061123132706	5.611612274233977
-1.9910814414615743	-224.75501930280373	-0.01526944141369313	-25.444637894180232
-2.044511508429423	-205.31588541620945	-0.06869950838154182	-6.005504007585955
-2.125381510995794	-197.3352922134975	-0.14956951094791293	1.975089195126003
-2.1168106797267683	-212.13058499376652	-0.14099867967888713	-12.82020358514302
-2.2918817130848765	-226.26746357101263	-0.3160697130369954	-26.957082162389128
-2.216674145369325	-212.3068039923652	-0.24086214532144368	-12.99642258374169
-1.7737919237697497	-186.84494737125019	0.20202007627813146	12.465434037373313
-2.0444907816126943	-211.45470921652108	-0.06867878156481311	-12.144327807897582
-2.041428512427956	-226.79423225491837	-0.06561651238007471	-27.48385084629487
-2.0201542885042727	-209.4378025893564	-0.04434228845639154	-10.12742118073291
-1.917239295435138	-184.91974225665584	0.05857270461274311	14.390639151967662
-1.9498710545012727	-188.44646197556585	0.025940945546608418	10.863919433057646
-1.924184661358595	-184.0430428262189	0.05162733868928626	15.26733858240459
-2.103409260918852	-229.5082954311537	-0.12759726087097079	-30.1979140225302
-2.024892688554246	-215.86975117601045	-0.04908068850636482	-16.559369767386954
-1.9937879827921279	-207.59370720781118	-0.01797598274424672	-8.28332579918768
-2.218088635301683	-198.928391966977	-0.24227663525380194	0.3819894416465104
-1.8221779154846445	-199.6214375713918	0.15363408456323668	-0.3110561627682955
-1.8043861633050255	-182.48924294510013	0.1714258367428556	16.82113846352337
-1.9166423121350817	-210.92626661946156	0.05916968791279942	-11.615885210838059
-2.057169396255631	-219.18605603759397	-0.08135739620774984	-19.875674628970472
-1.9618471013382077	-175.55941465319134	0.013964898709673434	23.75096675543216
-1.958172635466326	-216.39227448523587	0.017639364581555128	-17.081893076612374
-1.8959802127210423	-199.95923689378304	0.07983178732683882	-0.6488554851595438
-2.0230550460983068	-202.057076303364	-0.04724304605042562	-2.7466948947405
-2.055846151895821	-205.3187148525129	-0.08003415184793994	-6.0083334438893985
-2.171349066949915	-207.4369212097047	-0.19553706690203398	-8.126539801081208
-2.083380480587948	-211.1907566989252	-0.10756848054006696	-11.880375290301714
-1.9833504331181757	-203.41868504653993	-0.007538433070294559	-4.1083036379164355
-1.8967247544787824	-187.31471217670983	0.07908724556909874	11.995669231913666
-1.9307239051559009	-184.7598890860876	0.04508809489198029	14.550492322535888
-2.0191631247871555	-220.99279927819498	-0.04335112473927438	-21.68241786957148
-2.0124432100565173	-206.03337868486523	-0.03663121000863612	-6.722997276241728
-1.8854526267386973	-172.5573298783272	0.09035937330918387	26.75305153029629
-1.9648401206941344	-191.29534633428142	0.010971879353746772	8.01503507434208
-1.8383381866733544	-200.2886758598457	0.1374738133745268	-0.9782944512222116
-1.878392782062292	-199.69446298223227	0.09741921798558906	-0.3840815736087677
-2.101265599136241	-169.84573346084449	-0.12545359908835962	29.464647947779014
-1.9725136474589817	-195.37618564129903	0.0032983525888994336	3.934195767324468
-1.878316659189295	-191.28451516952492	0.09749534085858613	8.025866239098576
-2.000181691197213	-203.51735552984624	-0.02436969114933163	-4.206974121222743
-1.8478882639901713	-174.08536629603248	0.1279237360577099	25.225015112591024
-1.8595450051943772	-168.79189605722053	0.116266994853504	30.518485351402973
-2.0028814883553423	-183.33634503460706	-0.027069488307461143	15.974036374016436
-1.8372229501837865	-198.21893480791792	0.1385890498640947	1.0914466007055807
-2.1183864097693004	-198.90842634902052	-0.14257440972141922	0.40195505960298306
-1.9160465454333462	-185.9065123498162	0.059765454614534974	13.403869058807288
-2.1156636446830817	-184.04082940014456	-0.1398516446352005	15.26955200847894
-1.9079557519871742	-209.10554020696514	0.067856248060707	-9.795158798341646
-1.8359021102660336	-178.11139026022892	0.1399098897818476	21.198991148394583
-2.1860201891395263	-226.6506432046329	-0.21020818909164518	-27.3402617960094
-2.0713707127142698	-223.46510864096788	-0.0955587126663886	-24.154727232344385
-1.9401294392882846	-178.98659890629511	0.03568256075959653	20.323782502328385
-2.1561964168795384	-218.93398617581104	-0.1803844168316573	-19.623604767187544
-2.0745698395185173	-205.88156978760827	-0.0987578394706361	-6.571188378984772
-1.9225536016747355	-177.92946756055196	0.05325839837314561	21.380913848071543
-1.879074135213159	-185.129962120737	0.09673786483472213	14.180419287886508
-2.0746231801458634	-190.67432072394843	-0.09881118009798229	8.636060684675073
-1.98445734573761	-213.65902055406414	-0.008645345689728856	-14.348639145440643
-1.8684317570878193	-197.60662439338188	0.10738024296006188	1.7037570152416208
-1.9755713391932659	-204.19607350299552	0.0002406608546152711	-4.885692094372018
-1.8963409316493198	-206.14549209400352	0.07947106839856133	-6.835110685380016
-1.942766686086543	-191.43336436288456	0.03304531396133825	7.877017045738938
-1.9913112551439553	-196.302247907363	-0.015499255096074194	3.008133501260488
-1.9676078725024126	-201.43799516536126	0.00820412754546851	-2.127613756737759
-1.8753082324401475	-170.30569939885433	0.10050376760773361	29.00468200976917
-1.9119774046703242	-200.9518520997264	0.06383459537755698	-1.64147069110291
-2.0489604438771494	-218.9656665171873	-0.07314844382926822	-19.65528510856379
-2.0357746899244376	-206.47390840890472	-0.059962689876556396	-7.163527000281221
-2.034511197998654	-200.17568417967962	-0.05869919795077294	-0.8653027710561219
-1.951102444785647	-211.88058752085664	0.024709555262234062	-12.570206112233137
-1.8919836924178526	-186.58807153375463	0.08382830763002858	12.72230987486887
-1.9215293487650342	-205.47992090450725	0.05428265128284693	-6.169539495883754
-1.9968457671348006	-219.5307151992807	-0.021033767086919397	-20.220333790657207
-1.9041233413736336	-203.93347139792021	0.07168865867424756	-4.623089989296716
-1.9550469701061957	-211.4850864187054	0.020765029941685498	-12.174705010081908
-2.0455849857535213	-190.99309242832405	-0.06977298570564017	8.317288980299452
-2.120078677602578	-212.58337782306825	-0.1442666775546968	-13.272996414444748
-1.9132961015566252	-199.439794215982	0.06251589849125594	-0.1294128073585057
-1.9650294332532212	-204.77303817506242	0.010782566794659942	-5.462656766438926
-1.8876883948687464	-192.28422181804527	0.08812360517913476	7.0261595905782315
-2.2990204549278133	-232.4304439504943	-0.3232084548799321	-33.120062541870794
-1.9455265165306628	-187.7357043934908	0.03028548351721838	11.574677015132693
-1.9401537476223893	-210.29959469046986	0.03565825242549181	-10.98921328184636
-1.8652951065450907	-198.21139674897233	0.11051689350279048	1.0989846596511654
-2.0382961716968566	-210.19421684363405	-0.06248417164897546	-10.883835435010553
-1.8603311239858158	-191.69645718238698	0.11548087606206536	7.61392422623652
-2.0930205311160535	-208.12223715862595	-0.1172085310681723	-8.81185575000245
-2.031396400707308	-208.7913044863858	-0.05558440065942705	-9.480923077762299
-1.9940123544656672	-212.31003636341134	-0.018200354417786002	-12.999654954787843
-1.9501017867587507	-187.89594989509067	0.02571021328913048	11.414431513532833
-2.1296710015740246	-220.07113168077373	-0.1538590015261434	-20.760750272150233
-2.064639034506399	-195.7220896915531	-0.08882703445851803	3.5882917170704047
-1.8238388207973912	-178.6605735843547	0.15197317925048992	20.649807824268805
-1.9405350658344105	-196.6816721663485	0.03527693421347067	2.6287092422749936
-1.9224640068714507	-160.6797127191044	0.053347993176430464	38.6306686895191
-2.0380860766745172	-221.3342025972729	-0.06227407662663609	-22.023821188649407
-2.2064672893611714	-220.3689803960036	-0.23065528931329027	-21.058598987380094
-2.111120204150211	-193.81749712051004	-0.1353082041023299	5.4928842881134585
-2.1115985885844566	-204.70585914461995	-0.13578658853657544	-5.395477735996451
-2.303559588326607	-198.35852475529558	-0.32774758827872574	0.9518566533279227
-2.0755902611417696	-194.5798694454316	-0.09977826109388843	4.730511963191901
-1.828006460214965	-203.31424638384564	0.1478055398329161	-4.003864975222143
-2.1460989927873015	-170.30486794891263	-0.17028699273942038	29.00551345971087
-2.001996382663492	-206.96698359532917	-0.026184382615610957	-7.656602186705669
-1.8955202664947137	-165.3139848234269	0.08029173355316743	33.99639658519661
-2.0698718292987905	-163.9343101248707	-0.09405982925090939	35.37607128375279
-2.2866590597550385	-223.87854407114602	-0.3108470597071573	-24.568162662522525
-1.9240277335047722	-184.8109985104197	0.05178426654310897	14.499382898203805
-2.0585202238871716	-211.88808873566396	-0.08270822383929044	-12.577707327040457
-1.9320127051323652	-204.04753622595155	0.04379929491551593	-4.737154817328047
-1.8305491175851785	-180.03590640421993	0.1452628824627027	19.27447500440357
-2.036449842096772	-206.7438954283971	-0.06063784204889089	-7.433514019773611
-2.0939837397891097	-203.1436524426335	-0.11817173974122852	-3.8332710340100107
-1.9107646803022362	-193.30008999425016	0.06504731974564493	6.0102914143733415
-1.779171277245041	-206.11406065892604	0.19664072280284017	-6.803679250302537
-2.0097453569760546	-192.84005851727179	-0.03393335692817345	6.470322891351714
-1.9954169924603775	-204.31650467730375	-0.019604992412496358	-5.0061232686802555
-1.9496100842370652	-196.1274379256429	0.02620191581081599	3.1829434829805905
-2.0620444414089434	-176.00284478264575	-0.08623244136106223	23.307536625977747
-1.9355074423947372	-208.44460506687793	0.040304557653144	-9.134223658254427
-1.8973819263628684	-190.0455833065022	0.07843007368501276	9.26479810212129
-1.909090788802132	-194.152150666508	0.06672121124574915	5.1582307421155065
-1.948773932410404	-190.50148244783918	0.02703806763747707	8.808898960784319
-1.9307560758315958	-176.73442412064637	0.04505592421628535	22.575957287977133
-1.89254210004583	-209.63406451705671	0.08326990000205114	-10.323683108433215
-2.025696254160721	-206.7809361894628	-0.0498842541128397	-7.470554780839308
-2.1433066512690857	-200.26833160993195	-0.16749465122120455	-0.9579502013084493
-1.8716950729722157	-190.57660319074603	0.10411692707566544	8.733778217877472
-1.8670767366420478	-188.87348561473192	0.1087352634058334	10.43689579389158
-2.1461831093765795	-212.48398252690419	-0.17037110932869837	-13.173601118280686
-2.0067684761597775	-218.37656567274786	-0.030956476111896336	-19.06618426412436
-2.2129840292036533	-199.97420171797825	-0.23717202915577218	-0.6638203093547475
-1.942382870009169	-197.69483017123	0.033429130038712174	1.615551237393504
-2.093676570802927	-211.3261624540064	-0.11786457075504586	-12.015781045382909
-1.8291011185501702	-178.1534442076831	0.14671088149771094	21.156937200940405
-2.0227737799286842	-214.52904955322032	-0.04696177988080308	-15.218668144596819
-1.9808707126649097	-206.9587414639396	-0.005058712617028505	-7.64836005531609
-2.0149115516687743	-207.6051645540192	-0.03909955162089318	-8.294783145395712
-2.1076891280245036	-212.69664784884407	-0.13187712797662243	-13.386266440220567
-1.9845382127095945	-192.73499720469087	-0.008726212661713362	6.575384203932629
-2.228622437280137	-235.4508032219852	-0.25281043723225594	-36.14042181336171
-2.0787696025217883	-200.0124873418258	-0.10295760247390717	-0.7021059332022901
-1.9681698637432419	-193.79433286998676	0.00764213630463928	5.516048538636738
-1.9080550310900435	-171.5569466854867	0.06775696895783767	27.75343472313679
-1.8705598963424563	-177.08663603449668	0.10525210370542482	22.22374537412682
-1.8675953519996256	-188.11974370114115	0.10821664804825559	11.190637707482352
-2.197080959274899	-227.46517947385814	-0.22126895922701806	-28.154798065234644
-1.9487096114899032	-191.26785526862312	0.027102388557977974	8.042526140000376
-2.022341647360008	-210.72313316297397	-0.046529647312127054	-11.412751754350467
-1.925984530185815	-192.28261832839442	0.04982746986206621	7.027763080229079
-1.9302573628956452	-178.59437855954468	0.045554637152235955	20.71600284907882
-2.127020165207796	-196.9648338041952	-0.15120816515991464	2.3455476044283046
-1.9449010144453496	-195.74676427833842	0.030910985602531582	3.563617130285081
-1.9463226039079018	-185.2357756749472	0.029489396139979362	14.074605733676293
-2.062396378722042	-222.55745451899264	-0.08658437867416069	-23.247073110369143
-1.7981417832779698	-176.3786116683748	0.17767021676991135	22.93176974024871
-1.9375921416212805	-193.85060321613565	0.038219858426600695	5.459778192487846
-2.038920791062992	-194.7492007464158	-0.06310879101511091	4.561180662207704
-2.0142391577828676	-204.77909812515293	-0.038427157734986395	-5.468716716529428
-2.288818662695121	-225.57914275006254	-0.31300666264723986	-26.268761341439046
-1.9638021436403506	-196.84491972152563	0.012009856407530606	2.4654616870978714
-1.8640891623217613	-171.32324892358366	0.1117228377261199	27.987132485039837
-2.1241021758760326	-204.4262435451174	-0.1482901758281514	-5.115862136493888
-1.9661810653633438	-208.90928363329476	0.009630934684537351	-9.598902224671264
-1.9180486620170996	-197.11217910068385	0.0577633380307816	2.1982023079396527
-2.025283630064223	-194.60781686100114	-0.049471630016341805	4.702564547622359
-2.11582884384552	-208.37060535489604	-0.140016843797639	-9.060223946272544
-2.066207855474204	-191.44945493860075	-0.09039585542632267	7.860926470022747
-1.9172569804941304	-189.19297078453457	0.05855501955375075	10.117410624088933
-1.9744940273812972	-185.0903936047568	0.0013179726665839553	14.219987803866701
-2.1347956761019304	-215.59188351695394	-0.15898367605404928	-16.281502108330443
-2.0054079906549305	-220.08629353420613	-0.029595990607049316	-20.775912125582636
-1.9902683764812537	-181.87355259519077	-0.014456376433372498	17.436828813432726
-1.9527946661692113	-196.1699108649127	0.023017333878669888	3.1404705437107907
-1.9751304832752794	-220.20925773266381	0.0006815167726017535	-20.898876324040316
-1.8522710948600434	-192.5328008266801	0.12354090518783778	6.777580581943397
-1.7656673722085543	-179.61447329990264	0.21014462783932686	19.695908108720857
-1.9741001669317484	-189.5560853277328	0.001711833116132766	9.754296080890697
-1.9927232654299587	-180.9922548993805	-0.016911265382077545	18.318126509243
-1.9109231753391214	-188.51728696638006	0.06488882470875978	10.793094442243444
-1.6556324786506593	-164.0901492860661	0.32017952139722183	35.220232122557405
-1.8349776798277162	-200.4857945969817	0.14083432022016495	-1.175413188358192
-2.1832842218573205	-215.89541620486594	-0.20747222180943936	-16.58503479624244
-1.9917399302939884	-195.27813378902712	-0.01592793024610728	4.032247619596376
-1.9691329207853414	-210.08972711468343	0.006679079262539744	-10.779345706059928
-1.9218799656373449	-197.9946034874149	0.05393203441053629	1.3157779212085927
-1.9370315284468234	-221.66724718959625	0.0387804716010578	-22.356865780972754
-1.9200438087573275	-196.2747286794669	0.05576819129055366	3.0356527291565953
-2.1659960515680723	-230.2523205613653	-0.19018405152019113	-30.94193915274181
-1.977398018236272	-198.22748562901774	-0.0015860181883908808	1.0828957796057637
-1.8683960677008145	-215.62123355551617	0.1074159323470667	-16.31085214689267
-2.100581853708718	-201.95950136602036	-0.12476985366083682	-2.649119957396863
-2.0222650051582605	-212.78884724032685	-0.04645300511037931	-13.478465831703346
-1.9672564837383106	-203.7834440248917	0.008555516309570521	-4.473062616268209
-1.8293684610980563	-204.0648951097015	0.14644353894982487	-4.754513701077997
-2.0567106378730386	-212.1147732538405	-0.0808986378251575	-12.804391845216998
-1.8552954684128053	-162.03123343845886	0.12051653163507581	37.279147970164644
-1.979706124868244	-192.193293007601	-0.0038941248203627765	7.1170884010224995
-1.9061327957897447	-209.35713576507382	0.06967920425813645	-10.046754356450322
-1.8901044843369164	-172.2639776208646	0.0857075157109648	27.04640378775889
-1.938308686541859	-203.78881254045334	0.037503313506022096	-4.478431131829836
-1.9834597366862	-191.77153702684296	-0.007647736638318747	7.538844381780535
-2.0453295140177943	-218.12339119616223	-0.06951751396991313	-18.813009787538732
-1.782552697288338	-217.22438805201972	0.19325930275954306	-17.91400664339622
-1.9793273402028717	-202.86033467380165	-0.003515340154990554	-3.5499532651781465
-1.736626120225992	-202.06740385694116	0.2391858798218891	-2.757022448317656
-2.0792642667656764	-222.9693168964819	-0.10345226671779528	-23.6589354878584
-1.9560647067264654	-190.9175638163721	0.019747293321415782	8.39281759225139
-1.9678539774031378	-183.19987814783622	0.007958022644743323	16.110503260787283
-1.9543536432902329	-172.2637567469627	0.02145835675764829	27.046624661660786
-2.0649998950539157	-219.96989158985704	-0.08918789500603452	-20.659510181233543
-1.931377953151241	-210.03425293046985	0.04443404689664021	-10.723871521846348
-2.146628469810821	-195.79847854614448	-0.17081646976293996	3.511902862479019
-1.9871448341291398	-209.10646601108982	-0.011332834081258625	-9.796084602466323
-1.9111537556746043	-221.08975727777423	0.06465824437327683	-21.779375869150726
-2.1196914009051397	-223.19545930881173	-0.1438794008572586	-23.885077900188236
-1.7702976387226954	-169.7028393253202	0.20551436132518575	29.607542083303287
-1.9378669312573038	-218.78135706096526	0.03794506879057735	-19.470975652341764
-2.0897048896877095	-207.97406484606282	-0.11389288963982835	-8.663683437439317
-1.9365380523377098	-208.0121873706478	0.03927394771017134	-8.70180596202431
-1.8234079757821746	-187.19312267062585	0.15240402426570654	12.117258737997645
-2.0325396912521683	-212.02411342041674	-0.05672769120428711	-12.71373201179324
-2.009566187451128	-183.92001571474526	-0.03375418740324676	15.390365693878238
-1.8184583133552223	-174.87018356340016	0.1573536866926588	24.440197845223338
-2.083056630624924	-207.9779983074605	-0.1072446305770427	-8.667616898836997
-1.832558749592863	-188.7803745843199	0.14325325045501813	10.530006824303598
-1.9456549576716498	-206.26450639654752	0.030157042376231402	-6.954124987924018
-1.9305618497310206	-197.14992034790254	0.04525015031686053	2.1604610607209622
-2.194106417999137	-190.532401591973	-0.21829441795125604	8.777979816650486
-2.0878315128502436	-206.33741893512013	-0.11201951280236244	-7.027037526496628
-2.076175661641173	-218.07573586241017	-0.10036366159329191	-18.76535445378667
-1.9277343132416718	-189.71523781383124	0.048077686806209385	9.595143594792262
-1.9062535654520616	-187.60862586242916	0.06955843459581956	11.701755546194335
-1.952604150690604	-191.74461047060234	0.023207849357277155	7.56577093802116
-1.8238362903357483	-151.99021845692215	0.1519757097121328	47.32016295170135
