Hads	Hf	deltaHads ref=-4.7468563000438735	deltaHf ref=44.27213162925432
-4.205248337704688	69.62145687695585	0.5416079623391852	25.34932524770153
-4.555451335560065	52.32313292118232	0.19140496448380873	8.051001291928003
-5.165035383834038	31.71756452543036	-0.41817908379016444	-12.554567103823956
-4.89480457350146	27.809772344737326	-0.14794827345758677	-16.462359284516992
-4.540286267059855	59.321049570609716	0.20657003298401833	15.048917941355398
-4.787545894854702	54.57788422595519	-0.04068959481082857	10.30575259670087
-4.843330727191642	47.69172593227489	-0.09647442714776844	3.419594303020574
-4.341130614164285	81.65592265708398	0.4057256858795881	37.38379102782966
-4.141483061830513	55.029769380885796	0.6053732382133603	10.757637751631478
-4.655470492900349	79.66754730479005	0.09138580714352429	35.39541567553573
-4.828882668458391	52.70323487153911	-0.08202636841451749	8.431103242284792
-5.174598850309849	12.020522400794391	-0.4277425502659753	-32.25160922845993
-4.184298112115357	51.81425570222291	0.5625581879285164	7.5421240729685906
-4.66163557471009	45.44624044589699	0.08522072533378378	1.174108816642672
-5.185581861936953	-21.17112800463309	-0.43872556189307943	-65.44325963388741
-4.772426385432482	48.28190268801973	-0.025570085388608277	4.009771058765409
-4.775415373092983	42.229935284731994	-0.02855907304910943	-2.042196344522324
-4.588848985673394	56.008344732321916	0.15800731437047943	11.736213103067598
-4.541434144717641	60.08607714624918	0.20542215532623231	15.813945516994863
-4.775973406096455	33.55680523000774	-0.02911710605258122	-10.715326399246578
-4.8719885690370575	28.440891577236073	-0.12513226899318397	-15.831240052018245
-4.217932890460361	74.19806435214758	0.5289234095835127	29.925932722893265
-4.33917334722355	48.61138403029378	0.4076829528203234	4.3392524010394595
-4.670883564685937	70.4929707678931	0.07597273535793647	26.22083913863878
-4.888936863280833	66.1002935689786	-0.14208056323695928	21.828161939724282
-4.623428503749892	85.45860113014595	0.12342779629398137	41.18646950089163
-4.554053994361311	77.11331661532591	0.1928023056825623	32.841184986071596
-5.041836602380499	25.68795741017192	-0.29498030233662575	-18.5841742190824
-4.595628712850157	76.85431307440996	0.15122758719371632	32.58218144515564
-4.433762439410202	84.18152864157719	0.3130938606336713	39.90939701232287
-5.161125150043517	7.716833503295902	-0.41426884999964386	-36.555298125958416
-4.652689797221683	29.020005152136832	0.09416650282219052	-15.252126477117486
-4.671763959748205	55.475718655592516	0.07509234029566869	11.203587026338198
-4.852766157477163	33.77382034143494	-0.10590985743328929	-10.498311287819377
-5.228226845443714	35.93144065676415	-0.4813705453998409	-8.340690972490165
-4.266276385111269	45.759542909061565	0.4805799149326049	1.4874112798072474
-4.920775427308399	13.00574984355461	-0.17391912726452574	-31.266381785699707
-5.294869479490444	-8.539013614504256	-0.5480131794465706	-52.811145243758574
-5.388487190648448	-13.29179684145555	-0.6416308906045742	-57.56392847070987
-3.92082909878809	91.13628915232488	0.8260272012557834	46.86415752307056
-4.638607397151645	54.702518213464714	0.10824890289222822	10.430386584210396
-4.573422889458016	33.62913715879756	0.17343341058585793	-10.642994470456756
-4.784075072966516	38.39839195206821	-0.03721877292264253	-5.873739677186109
-5.136101314856205	8.600102694908855	-0.38924501481233165	-35.67202893434546
-4.538378629134968	33.3478782747589	0.20847767090890557	-10.92425335449542
-4.76496059098281	18.68888235921645	-0.018104290938936174	-25.583249270037868
-5.058042927004863	30.03411712207958	-0.3111866269609891	-14.23801450717474
-4.988034408306703	8.379100275704559	-0.24117810826282948	-35.89303135354976
-4.1943952607689425	82.36852832932868	0.552461039274931	38.096396700074365
-5.164427135314327	17.998758200235613	-0.41757083527045324	-26.273373429018704
-4.543066896265373	56.89665809303523	0.20378940377850085	12.62452646378091
-4.17608515068423	56.34759570703528	0.5707711493596435	12.075464077780964
-4.5039332312881015	63.304768353447116	0.24292306875577196	19.0326367241928
-4.562677225098014	71.20179243317176	0.1841790749458596	26.929660803917443
-4.342535914038308	66.65473427493055	0.4043203860055655	22.38260264567623
-4.562704278563615	71.1542386578372	0.18415202148025855	26.88210702858288
-4.30462905857712	107.30544022478898	0.4422272414667532	63.03330859553466
-4.6821531658642925	29.94216539548711	0.06470313417958096	-14.329966233767209
-4.232398018939421	36.34380861690994	0.5144582811044529	-7.928323012344379
-4.686462156416383	45.20367694755396	0.06039414362749085	0.9315453182996407
-5.104827819217462	58.98510386744067	-0.3579715191735886	14.712972238186353
-5.1446502119652	-12.66547150064332	-0.39779391192132607	-56.93760312989764
-4.823512189788744	48.093798862325116	-0.07665588974487036	3.821667233070798
-4.465504858759232	41.88580444768672	0.2813514412846416	-2.3863271815675944
-4.327193063101731	55.25953171125627	0.41966323694214225	10.987400082001955
-4.936833418149035	31.922239284266936	-0.18997711810516194	-12.349892344987381
-5.048358232132159	30.606247630167786	-0.3015019320882857	-13.665883999086532
-4.802278003655374	23.48364911662651	-0.05542170361150056	-20.78848251262781
-4.7535997837549075	52.5603957467477	-0.0067434837110340595	8.288264117493384
-4.61137651023455	66.46863077739624	0.13547978980932385	22.196499148141925
-4.80828432564158	3.1904346150714673	-0.06142802559770644	-41.08169701418285
-4.657424311735667	73.18410211369485	0.0894319883082062	28.91197048444053
-5.127448557410389	35.57765987133456	-0.3805922573665157	-8.694471757919757
-4.898868277086876	62.93202867818627	-0.15201197704300284	18.659897048931953
-5.064928041014355	40.516957355124475	-0.3180717409704812	-3.7551742741298426
-4.62590348982485	80.29973893952274	0.12095281021902338	36.02760731026842
-5.1251052808365785	48.692904397582026	-0.37824898079270497	4.4207727683277085
-4.922611157409847	36.161310298402384	-0.1757548573659733	-8.110821330851934
-4.627891825744882	63.294106727466215	0.11896447429899126	19.021975098211897
-4.210680524643976	44.58223024704478	0.5361757753998972	0.3100986177904588
-4.997176427918021	23.480849602053922	-0.25032012787414715	-20.791282027200396
-4.485079281323124	41.13573638382229	0.26177701872074977	-3.136395245432027
-4.618202938232571	73.67218076167342	0.1286533618113026	29.4000491324191
-4.77096091886051	59.083564721473806	-0.024104618816636503	14.811433092219488
-4.685545206186362	24.393079904621572	0.06131109385751188	-19.879051724632745
-4.627761197218206	32.600495995730284	0.11909510282566771	-11.671635633524033
-4.9201493845903315	22.074936940681937	-0.17329308454645798	-22.19719468857238
-4.914320136827882	28.20169054864084	-0.1674638367840089	-16.070441080613477
-4.8534920599195175	41.17058854215844	-0.106635759875644	-3.1015430870958767
-4.685696484462824	13.794291986743133	0.06115981558104977	-30.477839642511185
-4.988996917381883	46.759369838850716	-0.24214061733800918	2.4872382095963985
-4.615210868534632	50.613118495673746	0.13164543150924146	6.340986866419428
-4.403254228760488	45.489669943306296	0.34360207128338516	1.2175383140519784
-4.785762612067629	44.2423252867153	-0.03890631202375516	-0.02980634253901826
-4.480840081174392	89.5605849569036	0.26601621886948124	45.28845332764928
-4.611659464659169	41.240496399708036	0.13519683538470417	-3.031635229546282
-4.666655601118691	56.21806830141679	0.08020069892518222	11.945936672162475
-4.525857764121611	89.96677259565325	0.22099853592226282	45.694640966398936
-4.786853883008007	80.50825304408136	-0.03999758296413347	36.23612141482704
-4.718052668089513	61.81351106314912	0.028803631954360753	17.541379433894804
-5.264841987751424	44.18267430967563	-0.5179856877075508	-0.08945731957868475
-4.796473111375235	40.954030599814246	-0.04961681133136153	-3.318101029440072
-5.157362045312766	36.06610955869638	-0.4105057452688925	-8.206022070557935
-4.894035039120354	76.32259933156098	-0.14717873907648027	32.05046770230666
-4.515369777567685	51.88933746174632	0.23148652247618884	7.6172058324920044
-5.007584918348584	-16.301503623722112	-0.26072861830471084	-60.57363525297643
-5.09542957902886	-5.0512002539278456	-0.34857327898498625	-49.32333188318216
-4.9484036194044165	7.164476508366761	-0.20154731936054304	-37.10765512088756
-4.837408473540563	31.930580836279375	-0.09055217349668965	-12.341550792974942
-4.676905624568462	60.2789942338066	0.06995067547541112	16.006862604552282
-4.442905464558862	29.622644955275234	0.30395083548501134	-14.649486673979084
-4.975464857649058	20.184387044990274	-0.22860855760518461	-24.087744584264044
-4.994596820091829	52.113724566664075	-0.24774052004795521	7.841592937409757
-4.620145559543744	56.7803036979775	0.12671074050012976	12.508172068723184
-4.9237183209043	35.96891670384775	-0.17686202086042613	-8.303214925406564
-4.623269869596697	86.94119869375959	0.1235864304471761	42.66906706450527
-4.749553320987616	29.5697831771393	-0.0026970209437422454	-14.702348452115018
-5.013767946045846	5.0233175484320896	-0.26691164600197226	-39.24881408082223
-4.211613873078022	70.56451231375377	0.5352424269658513	26.29238068449945
-4.999583761207759	6.837445334645167	-0.2527274611638859	-37.43468629460915
-4.835674945672508	50.55886889703169	-0.08881864562863484	6.286737267777369
-5.163410401029978	12.980089279445565	-0.41655410098610446	-31.292042349808753
-5.1480346113676205	19.842245098824264	-0.40117831132374704	-24.429886530430053
-4.75893257278949	7.664442774674569	-0.012076272745616734	-36.60768885457975
-4.611321006377693	37.57324204320116	0.13553529366618022	-6.698889586053156
-4.932780394738074	13.046739868918166	-0.1859240946942009	-31.22539176033615
-5.479354036797304	10.383556815016505	-0.7324977367534302	-33.88857481423781
-4.630976576416288	25.26552295296392	0.11587972362758592	-19.006608676290398
-4.638472898630425	61.81879505409239	0.10838340141344815	17.546663424838073
-4.612983919621911	27.719225645056724	0.1338723804219626	-16.552905984197594
-4.905635312083177	5.530086022513501	-0.15877901203930378	-38.74204560674082
-5.244132264051586	29.116413111695067	-0.4972759640077129	-15.15571851755925
-4.348927898914553	51.61028146980419	0.39792840112932026	7.338149840549875
-4.678216719767079	31.905242655560926	0.06863958027679473	-12.366888973693392
-4.780549030634575	47.41984687057311	-0.0336927305907011	3.1477152413187923
-4.74833611107897	49.906613058811445	-0.0014798110350966454	5.634481429557127
-4.6581198539352044	78.81852412745263	0.08873644610866904	34.546392498198315
-4.566229406220373	65.17850477223573	0.18062689382350072	20.90637314298141
-4.6861362981726415	45.06660491284475	0.06072000187123194	0.7944732835904347
-4.782388174149673	48.835906832157264	-0.03553187410579994	4.563775202902946
-5.036982855701353	31.975448258081144	-0.2901265556574799	-12.296683371173174
-4.450486586021725	48.346607803041195	0.2963697140221484	4.074476173786877
-4.9435385091928765	20.168557030451836	-0.19668220914900303	-24.10357459880248
-4.663441938988399	87.39450736227161	0.08341436105547473	43.12237573301729
-4.620971237600315	70.23702882604528	0.12588506244355813	25.964897196790957
-4.599733399867546	34.88384377342635	0.14712290017632768	-9.388287855827969
-4.799032797978725	18.05443286523598	-0.052176497934851795	-26.217698764018337
-5.055569858115632	92.74249133514763	-0.3087135580717586	48.470359705893316
-4.845191774656996	37.80496690573722	-0.09833547461312264	-6.467164723517101
-4.532918178418186	66.80831085897921	0.21393812162568793	22.536179229724894
-4.650225322169717	54.36239077340201	0.09663097787415609	10.090259144147694
-5.11294112080941	23.84718246784672	-0.3660848207655363	-20.424949161407596
-5.148999525757972	33.91145688144434	-0.40214322571409866	-10.36067474780998
-5.095264665200375	43.459063628783724	-0.34840836515650153	-0.8130680004705937
-4.296951966942288	69.62738838967817	0.4499043331015855	25.355256760423856
-4.7601959516177885	69.96034166935368	-0.013339651573915035	25.688210040099364
-4.7731403610087	56.04980320875808	-0.026284060964826494	11.77767157950376
-5.079518183309119	59.880124788733156	-0.3326618832652457	15.607993159478838
-4.749476596887689	13.975826920175791	-0.002620296843815595	-30.296304709078527
-4.661262211157009	69.28051893534024	0.08559408888686448	25.008387306085922
-5.017014753131662	2.304058893711897	-0.2701584530877881	-41.96807273554242
-4.472402308078017	50.921770542797674	0.2744539919658564	6.649638913543356
-5.059911107877269	41.42636493902671	-0.3130548078333959	-2.845766690227606
-4.385328485339414	83.69231818465295	0.36152781470445916	39.42018655539863
-4.985656421980821	24.84528921132471	-0.2388001219369471	-19.426842417929606
-5.143899436283391	28.78116709958573	-0.3970431362395175	-15.490964529668588
-4.668906038161367	63.028758837057524	0.07795026188250631	18.756627207803206
-4.924475447973236	60.0220883734907	-0.17761914792936295	15.749956744236385
-4.457133118121419	49.60830207498532	0.2897231819224544	5.336170445731
-4.776533857861068	23.92449636039754	-0.02967755781719461	-20.347635268856777
-4.755393422965426	31.582634152442495	-0.008537122921552509	-12.689497476811823
-4.356743391545024	62.49505160717746	0.3901129084988497	18.22291997792314
-4.85481679381337	39.833767395981454	-0.10796049376949668	-4.438364233272864
-4.985590937954839	24.81766367004076	-0.23873463791096583	-19.45446795921356
-4.831303349463269	31.225711731201216	-0.08444704941939563	-13.046419898053102
-4.7462366948020644	80.05373754999226	0.0006196052418090403	35.781605920737945
-4.648376947792713	40.548530740408694	0.09847935225116089	-3.723600888845624
-4.629717903735582	37.27185641509641	0.1171383963082917	-7.000275214157909
-4.744406703161076	42.458022764382065	0.0024495968827977777	-1.814108864872253
-4.889838399772998	40.346612137117916	-0.14298209972912446	-3.9255194921364023
-4.525776571361348	39.38840283283878	0.22107972868252546	-4.883728796415539
-5.226864764525089	-3.564432644833289	-0.4800084644812159	-47.83656427408761
-4.520691321929917	46.00540268945764	0.22616497811395675	1.7332710602033217
-4.675880524911918	17.346135564019676	0.07097577513195574	-26.925996065234642
-4.4624600856914185	52.40149285822463	0.284396214352455	8.12936122897031
-4.5389446505578235	39.04613088438225	0.20791164948605	-5.226000744872067
-4.9608180965879	46.763518064086554	-0.21396179654402658	2.4913864348322363
-4.692698085214943	54.52009123657854	0.054158214828930795	10.24795960732422
-4.763934089627583	31.33525836482079	-0.01707778958370909	-12.93687326443353
-4.6282542299013585	44.968076121922536	0.118602070142515	0.6959444926682181
-4.7255283778649755	42.37567859523102	0.021327922178898007	-1.8964530340232955
-4.418027868377976	81.02313662513279	0.32882843166589737	36.751004995878475
-4.552624641335569	85.06192003514889	0.19423165870830417	40.78978840589457
-4.9098122313735075	-3.6712882772051785	-0.16295593132963404	-47.943419906459496
-4.741286882723216	27.265542431107917	0.0055694173206575215	-17.0065891981464
-4.540071605937555	57.64798177721457	0.20678469410631806	13.37585014796025
-4.671959466300905	44.80544540120593	0.07489683374296874	0.5333137719516117
-4.494085865851957	82.41573332937782	0.25277043419191614	38.1436017001235
-4.541212132957298	56.702243984239374	0.20564416708657518	12.430112354985056
-4.397567292384338	62.76610631678295	0.34928900765953586	18.493974687528635
-4.753852722293232	61.23677328588309	-0.006996422249358147	16.96464165662877
-4.708632705151103	38.89289569779493	0.03822359489277005	-5.379235931459391
-4.665115898475051	78.18879531192232	0.08174040156882256	33.916663682668
-4.78103101067245	49.55887990287903	-0.03417471062857658	5.28674827362471
-4.765012937190477	39.33358914654946	-0.018156637146603316	-4.938542482704861
-5.268883966782596	50.297176196230055	-0.5220276667387225	6.025044566975737
-4.184231920982711	79.65392033374309	0.5626243790611625	35.38178870448877
-4.611418932094239	62.3137168945687	0.1354373679496348	18.04158526531438
-4.990349118015729	50.7934996967295	-0.2434928179718554	6.52136806747518
-4.963235304749105	33.35057062194767	-0.21637900470523164	-10.92156100730665
-5.269658953708131	52.9041815196224	-0.5228026536642574	8.63204989036808
-5.116301181260496	28.1885515846177	-0.3694448812166229	-16.08358004463662
-4.59988576034084	29.772143185727145	0.14697053970303386	-14.499988443527172
-5.440551526611671	49.95679691697376	-0.6936952265677974	5.68466528771944
-4.740062572469469	36.13900004671433	0.006793727574404329	-8.133131582539988
-4.748362488113344	94.16066622213464	-0.0015061880694702268	49.88853459288032
-4.9392482654657215	105.92125765130282	-0.192391965421848	61.649126022048506
-4.963967082439922	30.804111542870544	-0.2171107823960483	-13.468020086383774
-4.6732543187681586	71.23519327942597	0.07360198127571493	26.963061650171653
-4.661955547111575	48.99176587550636	0.08490075293229893	4.719634246252042
-4.7885204665362835	21.04714754738717	-0.041664166492410004	-23.22498408186715
-5.081314723473042	14.882022798243327	-0.33445842342916876	-29.39010883101099
-4.384228193841409	87.57908931050747	0.36262810620246455	43.30695768125315
-4.734693622449413	63.732590814857645	0.012162677594460547	19.460459185603327
-4.876730519812554	27.94226482709098	-0.12987421976868063	-16.329866802163338
-4.293982456147205	50.57074536804697	0.4528738438966684	6.298613738792653
-4.379957325232681	106.95817753221655	0.3668989748111926	62.686045902962235
-4.73121642897604	39.902861539764274	0.015639871067833155	-4.369270089490044
-4.501038645394146	72.32307835759354	0.24581765464972705	28.050946728339227
-5.10072840785142	64.20135301068728	-0.35387210780754685	19.929221381432967
-4.537157278100494	42.849101013577524	0.2096990219433792	-1.4230306156767938
-5.0375812874990515	11.544898630461603	-0.29072498745517805	-32.727232998792715
-4.481009344337508	73.91954509851371	0.2658469557063654	29.64741346925939
-4.805781383998692	51.78088649487387	-0.05892508395481855	7.508754865619551
-5.359960938862059	13.274130179992767	-0.6131046388181858	-30.99800144926155
-4.336147730471566	58.766804210682096	0.41070856957230717	14.494672581427778
-4.534207095450256	65.70782811946009	0.21264920459361747	21.43569649020577
-5.110776862769853	36.904415550738804	-0.36392056272597983	-7.367716078515514
-4.552564030804206	63.2430906898187	0.1942922692396678	18.970959060564383
-5.328390270064119	-26.358464504205983	-0.5815339700202458	-70.6305961334603
-4.662231521680951	63.44471140585898	0.08462477836292237	19.172579776604664
-4.020824171428103	97.11604061844321	0.7260321286157705	52.84390898918889
-4.873528448864818	73.98428620384209	-0.12667214882094413	29.71215457458777
-4.542873741767835	63.69189008046993	0.20398255827603862	19.419758451215614
-5.111378562520258	1.8231533722743052	-0.36452226247638464	-42.44897825698001
-4.97401321696816	29.859831670501933	-0.22715691692428663	-14.412299958752385
-4.582305553951301	42.47876308603685	0.1645507460925728	-1.7933685432174684
-4.870406701171305	15.389268698000592	-0.12355040112743154	-28.882862931253726
-4.3309051875257865	84.32193877687507	0.41595111251808703	40.049807147620754
-4.654158724704757	54.096051459792875	0.09269757533911616	9.823919830538557
-4.697345358610619	67.33505830535802	0.04951094143325463	23.0629266761037
-4.3702190485200845	70.17930137525724	0.376637251523789	25.90716974600292
-4.770058428635821	59.937693056163255	-0.023202128591947258	15.665561426908937
-5.048559767485131	24.10657800144213	-0.3017034674412571	-20.165553627812187
-4.9838249872555025	59.702661260868865	-0.236968687211629	15.430529631614547
-4.670854913361836	74.33120372012348	0.07600138668203726	30.059072090869165
-4.493818086804822	73.91945720665683	0.2530382132390514	29.647325577402512
-4.238116045715287	94.06970955275574	0.5087402543285862	49.79757792350142
-4.8874005994875915	37.70785591432582	-0.14054429944371805	-6.564275714928499
-4.97813768411288	6.24872755271349	-0.2312813840690069	-38.02340407654083
-4.553338996949606	74.12000257251049	0.19351730309426785	29.84787094325617
-5.009369723615237	48.6383024214544	-0.2625134235713631	4.36617079220008
-4.8584081890876405	65.55972570689937	-0.111551889043767	21.287594077645053
-4.894415384565946	28.02696931336459	-0.14755908452207223	-16.24516231588973
-4.963508321379777	44.33542386829714	-0.21665202133590356	0.06329223904282344
-4.415722987032495	54.76831670505794	0.33113331301137805	10.496185075803623
-4.92500155052403	30.12461452183055	-0.1781452504801564	-14.147517107423766
-4.659050912887324	61.77103213329485	0.08780538715654984	17.498900504040535
-4.903301805083174	46.43484060644391	-0.15644550503930077	2.1627089771895953
-4.7137279663584195	43.13367498909275	0.03312833368545398	-1.1384566401615643
-4.549015024385881	76.59466271682061	0.1978412756579928	32.32253108756629
-5.281013025727589	-17.733770213522632	-0.5341567256837152	-62.00590184277695
-4.64994609792484	86.57950865520684	0.09691020211903378	42.30737702595252
-4.367566209344659	104.96326709929536	0.3792900906992145	60.69113547004105
-4.761630840657745	20.28907411649743	-0.014774540613871068	-23.983057512756886
-4.774870913941413	35.476590049363665	-0.028014613897539675	-8.795541579890653
-4.968730108870659	37.402326278391456	-0.22187380882678553	-6.869805350862862
-4.753707292838953	53.62727825363396	-0.0068509927950799465	9.355146624379643
-4.875523554102983	63.81367932420494	-0.12866725405910984	19.541547694950623
-5.070169960032217	17.871437407193298	-0.3233136599883437	-26.40069422206102
-5.054739582235925	41.04550623465275	-0.3078832821920514	-3.2266253946015695
-4.344488070113584	91.24259933300272	0.4023682299302891	46.9704677037484
-4.194233781890944	75.24196383303473	0.5526225181529298	30.969832203780413
-5.24927790829679	22.15529451364864	-0.5024216082529165	-22.116837115605676
-4.584873707673978	62.176219671203626	0.16198259236989543	17.904088041949308
-4.290214242530055	59.01005523504648	0.45664205751381814	14.737923605792162
-4.7942178203957155	25.478697296150074	-0.047361520351842046	-18.793434333104244
-5.0502514110994525	7.590554758513576	-0.30339511105557904	-36.68157687074074
-4.407535407517571	106.69269202236728	0.3393208925263025	62.420560393112964
-4.849376449419651	71.78688464529387	-0.10252014937577769	27.51475301603955
-4.610363133018836	68.76446848429794	0.1364931670250371	24.492336855043618
-5.014693141973112	21.430699900246964	-0.2678368419292383	-22.841431729007354
-4.35871256084647	60.24854153937855	0.3881437391974032	15.976409910124232
-4.944661547895521	30.75846096120131	-0.19780524785164744	-13.51367066805301
-4.792555752152111	49.77806913927799	-0.04569945210823789	5.505937510023671
-4.392277769104112	59.41255669002123	0.35457853093976155	15.140425060766916
-4.9818073739879765	6.230167792173404	-0.23495107394410297	-38.041963837080914
-4.3871696823625825	34.63992966568702	0.35968661768129095	-9.632201963567297
-4.6570530127501115	46.13947844069173	0.08980328729376197	1.8673468114374145
-4.731578465609346	20.910567887647403	0.015277834434527904	-23.361563741606915
-4.967233501782175	21.827618774648045	-0.22037720173830166	-22.444512854606273
-4.762620378460269	-10.425318602892673	-0.015764078416395932	-54.69745023214699
-4.605905569042079	77.60230641574435	0.14095073100179434	33.33017478649003
-4.727541471482255	27.572094861886285	0.019314828561618924	-16.700036767368033
-4.607587632606737	53.42746343329446	0.13926866743713617	9.155331804040145
-4.937385048193391	-18.021989753254616	-0.19052874814951792	-62.29412138250893
-4.818369518732652	27.95556838400006	-0.07151321868877858	-16.316563245254258
-5.347099126200192	22.138555993878185	-0.6002428261563182	-22.133575635376133
-4.909983816673048	40.83650182009944	-0.16312751662917435	-3.435629809154875
-4.817670941760298	1.5991743864323098	-0.07081464171642438	-42.67295724282201
-5.167559862951748	33.82032188541024	-0.4207035629078746	-10.45180974384408
-4.723667571961414	28.46807452105179	0.02318872808245942	-15.804057108202528
-4.869365279504564	48.77217381946872	-0.12250897946069017	4.500042190214401
-4.189967035490554	85.16549761616818	0.5568892645533197	40.893365986913864
-4.552568699000403	-2.1346882927715	0.1942876010434702	-46.40681992202582
-5.049767614633311	7.537828951078723	-0.3029113145894371	-36.734302678175595
-4.392437193542719	29.619370116536913	0.3544191065011546	-14.652761512717404
-4.459649297234137	53.99049633722018	0.2872070028097369	9.718364707965861
-5.020025181409437	24.08618360137757	-0.2731688813655637	-20.185948027876748
-5.103745349100791	33.800146928082256	-0.35688904905691743	-10.471984701172062
-4.901872792863287	78.92518661173654	-0.15501649281941354	34.65305498248222
-4.572116786963306	43.053928295766525	0.17473951308056712	-1.2182033334877929
-4.27953452168731	65.1108224907025	0.4673217783565633	20.838690861448185
-4.978117384889629	57.035121316039124	-0.23126108484575525	12.762989686784806
-4.815027709235437	23.578686044113113	-0.06817140919156373	-20.693445585141205
-4.451763465302065	21.37722685162879	0.2950928347418085	-22.894904777625527
-4.593085588829126	42.89230268481697	0.15377071121474728	-1.3798289444373495
-4.953471911489032	38.74995500147378	-0.20661561144515872	-5.522176627780539
-4.449973547423724	37.496516509664616	0.2968827526201494	-6.775615119589702
-4.678667637694161	60.86769190256899	0.0681886623497121	16.595560273314675
-4.475485350645613	48.58213594289265	0.27137094939826056	4.310004313638331
-4.738568841363303	36.45667252874057	0.008287458680570126	-7.815459100513749
-4.483539889508393	57.55077901330435	0.2633164105354808	13.278647384050032
-4.911039943341166	63.977551825467685	-0.1641836432972923	19.705420196213367
-5.235214397311211	2.428356939185619	-0.48835809726733714	-41.8437746900687
-4.837427908030804	36.66498493791909	-0.09057160798693076	-7.607146691335231
-4.901248586713336	17.649248389421132	-0.15439228666946292	-26.622883239833186
-4.513888709654566	53.463555284374934	0.2329675903893076	9.191423655120616
-4.647295858769212	48.90968302970401	0.09956044127466157	4.637551400449695
-5.169463739148341	55.72427388614767	-0.42260743910446763	11.452142256893353
-4.7092915452085435	55.94822128327348	0.03756475483532995	11.676089654019165
-4.179509378911462	92.9145415552166	0.5673469211324118	48.64240992596228
-4.326065983565059	97.2775840354737	0.42079031647881493	53.005452406219376
-5.038401530997362	19.85371059689055	-0.2915452309534885	-24.418421032363767
-5.11558285926003	11.026967326133729	-0.3687265592161566	-33.24516430312059
-5.073735426587518	70.79389920148571	-0.3268791265436448	26.521767572231397
-4.335720946197398	96.95662550135904	0.4111353538464755	52.684493872104724
-4.892712556465995	36.39170425822505	-0.14585625642212108	-7.8804273710292705
-5.16703770350432	8.920105035490508	-0.42018140346044675	-35.35202659376381
-4.981894664117135	-4.201590044258182	-0.23503836407326162	-48.4737216735125
-4.822458754584659	40.02760356092381	-0.0756024545407854	-4.24452806833051
-4.60963418224128	20.83133399305217	0.13722211780259386	-23.44079763620215
-4.62434938410297	54.89213674499217	0.12250691594090313	10.620005115737854
-4.983235592429992	20.119551897434064	-0.23637929238611832	-24.152579731820254
-4.824965571344364	28.242281064667964	-0.07810927130049095	-16.029850564586354
-4.5881521962583065	70.95753191649726	0.15870410378556699	26.685400287242942
-4.893365933559835	21.692375801960225	-0.14650963351596147	-22.579755827294093
-4.601419520797208	67.80811497756332	0.14543677924666554	23.535983348309003
-5.053357629280072	22.08404414745212	-0.3065013292361982	-22.1880874818022
-4.997581959760282	27.048340526948436	-0.2507256597164087	-17.22379110230588
-4.489143327402417	39.60912439171949	0.25771297264145687	-4.663007237534828
-4.59127478254959	41.10814799934599	0.15558151749428362	-3.16398362990833
-5.265462506911717	26.80651626096028	-0.5186062068678439	-17.46561536829404
