Hads	Hf	deltaHads ref=-2.434694000054151	deltaHf ref=-437.10432222072745
-2.4474241175921634	-432.23014681643303	-0.012730117538012564	4.874175404294419
-2.264307789679151	-407.9621512955784	0.1703862103749998	29.14217092514906
-2.3381926898728125	-458.29168566558343	0.09650131018133834	-21.187363444855976
-2.3497057594940998	-428.3896721432882	0.08498824056005105	8.714650077439273
-2.209874270367436	-430.63807367051635	0.2248197296867147	6.466248550211105
-2.5461879523354582	-449.8938224154486	-0.11149395228130743	-12.789500194721143
-2.616020806832239	-453.5566726207261	-0.1813268067780882	-16.452350399998636
-2.3174137321766466	-446.5754468992219	0.11728026787750423	-9.471124678494448
-2.2083309852168895	-428.17269478124535	0.2263630148372613	8.9316274394821
-2.268727569724433	-403.7224122370518	0.1659664303297177	33.381909983675655
-2.3932248540222645	-438.21883841879327	0.04146914603188634	-1.1145161980658145
-2.3499147667898796	-443.26075256131253	0.08477923326427117	-6.156430340585075
-2.477771344303619	-428.25727218953455	-0.0430773442494683	8.847050031192907
-2.580514495028183	-461.04141538635474	-0.14582049497403204	-23.93709316562729
-2.4906827070517465	-480.6744650583737	-0.05598870699759573	-43.570142837646245
-2.3734760123188607	-437.2109217933707	0.06121798773529008	-0.10659957264323339
-2.4063350594369695	-431.10172339698966	0.02835894061718136	6.002598823737799
-2.4331950193154626	-453.72484769270756	0.0014989807386882603	-16.620525471980102
-2.3310359215247445	-420.5360147548218	0.10365807852940634	16.56830746590566
-2.6014959311578423	-445.12062128615395	-0.16680193110369146	-8.016299065426495
-2.2418057071627118	-431.9554160006104	0.19288829289143905	5.1489062201170555
-2.2668826711014844	-464.8039139974376	0.16781132895266637	-27.699591776710122
-2.4498553402372636	-443.98734307556686	-0.01516134018311277	-6.883020854839401
-2.3470284502836876	-387.2656049581405	0.08766554977046326	49.838717262586954
-2.522888148087077	-455.64303449369925	-0.08819414803292602	-18.538712272971793
-2.413251950754784	-426.92913093679226	0.021442049299366772	10.175191283935192
-2.086923459370155	-420.51324789145235	0.34777054068399593	16.591074329275102
-2.544278476620093	-475.6231764783514	-0.10958447656594217	-38.51885425762396
-2.3683352543157525	-422.10872059587507	0.06635874573839828	14.995601624852384
-2.366808533493895	-413.4233430578923	0.06788546656025574	23.680979162835172
-2.3176159211434424	-432.34382337569104	0.11707807891070843	4.760498845036409
-2.345294091035612	-420.89930744992967	0.08939990901853889	16.20501477079779
-2.6355661196284927	-456.7721116477864	-0.20087211957434192	-19.66778942705895
-2.120845700497739	-424.9938824942262	0.3138482995564118	12.110439726501227
-2.5807022614753805	-439.68303887530493	-0.1460082614212297	-2.5787166545774767
-2.6251116874045692	-436.562345225167	-0.19041768735041842	0.5419769955604465
-2.2918066414422356	-396.30764908817855	0.14288735861191526	40.796673132548904
-2.6772358777816407	-444.16442913490613	-0.24254187772748992	-7.060106914178675
-2.8491335603175685	-468.75333975885053	-0.41443956026341766	-31.649017538123076
-2.507611917098984	-411.3262556332423	-0.0729179170448333	25.77806658748517
-2.5910451749223284	-448.9130111420198	-0.15635117486817762	-11.808688921292344
-2.440656287712045	-434.10570240022844	-0.005962287657894194	2.998619820499016
-2.4785458564874716	-485.51850640691725	-0.04385185643332079	-48.4141841861898
-2.2343987589119934	-407.93801305533265	0.20029524114215747	29.166309165394807
-2.4696150909294374	-464.29720690259506	-0.03492109087528661	-27.19288468186761
-2.420894654991571	-425.6778111612433	0.01379934506257996	11.426511059484142
-2.5147277617943473	-434.1801280777206	-0.0800337617401965	2.9241941430068437
-2.1964447495993227	-428.6901052703877	0.23824925045482814	8.414216950339778
-2.548342121357564	-467.6290664744602	-0.11364812130341306	-30.524744253732763
-2.316359748772811	-425.08634783937555	0.11833425128133968	12.017974381351905
-2.4742894051014446	-439.9742177302054	-0.03959540504729375	-2.869895509477942
-2.6247898811707273	-452.47652577699404	-0.1900958811165765	-15.372203556266584
-2.2798338424181566	-444.32359890575697	0.15486015763599426	-7.219276685029513
-2.443161334202159	-418.0410784519808	-0.008467334148008376	19.063243768746645
-2.44415855378611	-445.25455760958306	-0.009464553731959313	-8.150235388855606
-2.180329575727228	-431.9608625236272	0.25436442432692274	5.143459697100241
-2.6979272743337788	-464.9766191174363	-0.26323327427962795	-27.87229689670886
-2.71877764898818	-459.9389684199946	-0.28408364893402904	-22.834646199267127
-2.314806151087396	-436.4436746547284	0.11988784896675497	0.6606475659990565
-2.562370464031119	-450.5521758890459	-0.12767646397696808	-13.44785366831843
-2.569762103492394	-436.7358338901028	-0.13506810343824327	0.36848833062464337
-2.4830063557601534	-413.45552686950356	-0.04831235570600256	23.648795351223896
-2.483914074313361	-432.7398579176127	-0.04922007425921038	4.364464303114744
-2.2894900596002117	-380.1092489811475	0.14520394045393914	56.99507323957994
-2.5906200674944557	-454.0111504070254	-0.1559260674403049	-16.906828186297957
-2.6022259335732087	-430.97462654114975	-0.16753193351905793	6.129695679577708
-2.480894617852755	-408.97612802785056	-0.04620061779860407	28.12819419287689
-2.639489542634692	-472.44088744349807	-0.20479554258054122	-35.336565222770616
-2.503152951830998	-467.9935729421069	-0.06845895177684724	-30.889250721379426
-2.449377783050295	-446.05330287942235	-0.014683782996144146	-8.948980658694893
-2.51380810450064	-456.64128979159506	-0.07911410444648936	-19.536967570867603
-2.5418365487712435	-452.99343530901234	-0.10714254871709272	-15.889113088284887
-2.4446539380587637	-432.2885011269384	-0.009959938004612923	4.815821093789054
-2.2877189603168517	-456.72580958137587	0.14697503973729908	-19.621487360648416
-2.494126594508998	-442.5287217395824	-0.059432594454847276	-5.424399518854955
-2.6996324623469263	-442.3357003136615	-0.2649384622927755	-5.231378092934051
-2.55077716789674	-453.81883686983895	-0.11608316784258932	-16.714514649111493
-2.7598711399477907	-466.6953567188039	-0.32517713989363983	-29.591034498076453
-2.8106352417962626	-459.93346745402755	-0.37594124174211174	-22.829145233300096
-2.2544279891299084	-423.3046394497841	0.18026601092424244	13.799682770943377
-2.543478532053996	-455.5840523522034	-0.10878453199984506	-18.479730131475947
-2.592277280171402	-476.73133935743556	-0.15758328011725098	-39.627017136708105
-2.504665646178182	-449.963703402953	-0.0699716461240314	-12.859381182225547
-2.3753373902873136	-419.1518966777801	0.05935660976683721	17.952425542947367
-2.3983666509739123	-423.02404898597274	0.03632734908023849	14.080273234754713
-2.3795467013842426	-416.6523728742001	0.055147298669908196	20.45194934652733
-2.572697423165664	-479.2940953643692	-0.13800342311151326	-42.18977314364173
-2.492115462955553	-460.09867511128965	-0.057421462901402265	-22.994352890562197
-2.5472724222345278	-455.99849947176847	-0.11257842218037695	-18.894177251041015
-2.7769275243626907	-443.7814403097936	-0.3422335243085399	-6.677118089066141
-2.2460663967649452	-438.92396136747965	0.18862760328920558	-1.8196391467521948
-2.4170250397291966	-427.5070111804936	0.01766896032495424	9.597311040233876
-2.408168174617458	-455.85156207262787	0.026525825436692685	-18.747239851900417
-2.564226272632368	-464.97381120573004	-0.1295322725782171	-27.86948898500259
-2.4560789876268245	-412.93014932528854	-0.021384987572673708	24.174172895438915
-2.354695113550406	-454.49834176204547	0.07999888650374487	-17.394019541318016
-2.2550016270251945	-429.4986511726256	0.17969237302895635	7.60567104810184
-2.569711933960207	-446.72017360184356	-0.135017933906056	-9.615851381116101
-2.5965781122795306	-451.71492925114126	-0.1618841122253798	-14.610607030413803
-2.6216110925888643	-442.04283746511965	-0.18691709253471345	-4.9385152443921925
-2.6232874958077446	-459.2761246509999	-0.18859349575359374	-22.171802430272464
-2.4145207562833093	-437.5747747825453	0.02017324377084151	-0.470452561817865
-2.3183766318834387	-416.7336680206519	0.11631736817071214	20.370654200075535
-2.445367340988014	-422.076757873538	-0.010673340933863074	15.027564347189468
-2.491784297453705	-463.62510493487287	-0.0570902973995544	-26.52078271414541
-2.56821442063665	-451.4579630641293	-0.13352042058249936	-14.35364084340182
-2.3734901829157025	-405.58037215006823	0.06120381713844836	31.523950070659225
-2.4661370337125845	-432.98806453869906	-0.031443033658433706	4.11625768202839
-2.298141537583433	-438.8749913941439	0.13655246247071773	-1.7706691734164224
-2.2639763683546335	-430.50230870974997	0.17071763169951737	6.602013510977486
-2.74219402653398	-413.1489290696156	-0.3075000264798291	23.955393151111878
-2.3568662901525386	-424.4105710911832	0.07782770990161225	12.69375112954424
-2.3546938567305915	-428.5430232122741	0.08000014332355931	8.561299008453375
-2.5158278897288255	-446.33080108453544	-0.08113388967467472	-9.226478863807984
-2.305833517748397	-407.2334716817076	0.12886048230575398	29.87085053901984
-2.418274101568386	-409.82238556493303	0.01641989848576486	27.281936655794425
-2.564696724526584	-425.94265331121073	-0.13000272447243333	11.16166890951672
-2.238328165607527	-432.391269622463	0.19636583444662392	4.713052598264426
-2.652988411136903	-445.76256341740526	-0.21829441108275205	-8.658241196677807
-2.4898046849411912	-434.6973760981193	-0.055110684887040406	2.406946122608133
-2.6101509191212244	-420.95698028542944	-0.1754569190670736	16.147341935298016
-2.3447747611789964	-447.66231177457075	0.0899192388751544	-10.5579895538433
-2.3644637765246443	-416.14184937761036	0.07023022352950647	20.962472843117098
-2.6946404362097383	-476.7943542776303	-0.25994643615558743	-39.69003205690285
-2.554205871478189	-466.1487900182717	-0.11951187142403796	-29.044467797544257
-2.455547092948109	-415.8491496437508	-0.020853092893958092	21.255172576976634
-2.6984968329779804	-469.145809024085	-0.26380283292382956	-32.04148680335754
-2.6803836773033254	-461.6063869868609	-0.24568967724917457	-24.502064766133458
-2.3807268695090897	-409.6150142372456	0.05396713054506108	27.489307983481865
-2.339296546881087	-419.54953101233576	0.0953974531730637	17.55479120839169
-2.558812647301238	-426.22986202212763	-0.12411864724708721	10.87446019859982
-2.323933587700594	-445.02349930969433	0.1107604123535566	-7.919177088966876
-2.3551221216330305	-437.99570611334457	0.07957187842112035	-0.8913838926171138
-2.407164945383556	-442.7009218513613	0.027529054670594633	-5.596599630633818
-2.3021968578686938	-439.6419261805239	0.13249714218545705	-2.5376039597964564
-2.336765539541375	-420.9811721382528	0.09792846051277593	16.123150082474638
-2.4237894550315104	-430.43837800069883	0.010904545022640377	6.665944220028621
-2.444692410295829	-439.6677935832007	-0.009998410241678357	-2.5634713624732512
-2.3338993111392483	-400.6470421215371	0.10079468891490251	36.45728009919037
-2.3560781031264924	-438.31273302835484	0.07861589692765847	-1.2084108076273878
-2.532907068845816	-461.8644897578596	-0.09821306879166514	-24.760167537132133
-2.5174299248610623	-447.8123654891009	-0.0827359248069115	-10.708043268373444
-2.557891298260074	-443.1671000249498	-0.12319729820592329	-6.062777804222321
-2.2968643442727625	-441.8307334562255	0.13782965578138828	-4.7264112354980625
-2.2556988511933014	-413.7087091786858	0.17899514886084944	23.395613042041646
-2.308389110432472	-439.83963559560243	0.12630488962167874	-2.735313374874977
-2.3696318274596706	-452.5021200791231	0.06506217259448022	-15.39779785839562
-2.2721539548947476	-433.92359298428875	0.16254004515940323	3.180729236438708
-2.335771309735719	-445.0065965714812	0.0989226903184317	-7.902274350753771
-2.496412248699926	-426.12332870012506	-0.06171824864577502	10.980993520602397
-2.608929250622168	-453.81175729525756	-0.17423525056801736	-16.70743507453011
-2.3799675382324494	-438.2292288445608	0.05472646182170138	-1.1249066238333398
-2.4147291574045084	-443.0206578136197	0.019964842649642378	-5.916335592892267
-2.3317889455356635	-427.69797058605366	0.1029050545184873	9.406351634673797
-2.8312068494269624	-484.1860499104017	-0.3965128493728116	-47.08172768967427
-2.4620542128104717	-425.8698645078985	-0.027360212756320834	11.234457712828942
-2.323942093993537	-445.3234392703563	0.11075190606061369	-8.219117049628835
-2.2946809443528764	-433.5288652337439	0.14001305570127442	3.5754569869835677
-2.5154367215000093	-454.1740632359295	-0.08074272144585848	-17.069741015202055
-2.2660413432167843	-422.25196664707187	0.16865265683736652	14.852355573655586
-2.6525266155949794	-456.55885779770404	-0.21783261554082856	-19.454535576976582
-2.3704257021890953	-438.618621434066	0.0642682978650555	-1.5142992133385178
-2.3691471155616455	-442.13353218991904	0.06554688449250534	-5.029209969191584
-2.4186071748263203	-422.76330004339616	0.01608682522783056	14.341022177331297
-2.6536744110053405	-468.9653489043114	-0.2189804109511897	-31.86102668358393
-2.546441128011793	-434.57051844254596	-0.11174712795764208	2.5338037781814933
-2.2188443666673265	-404.3475565793815	0.21584963338682428	32.756765641345964
-2.352964044432156	-429.56842209781	0.08172995562199503	7.53590012291744
-2.5317601696006022	-403.45335608091193	-0.09706616954645142	33.65096613981552
-2.4552717474871315	-458.77575424103395	-0.020577747432980686	-21.671432020306497
-2.6522853511269204	-461.1876723720603	-0.2175913510727696	-24.083350151332866
-2.553454788750969	-428.0301011296792	-0.11876078869681805	9.07422109104823
-2.5638159717200324	-443.7091748981601	-0.12912197166588157	-6.604852677432632
-2.920101558091119	-446.79269921209254	-0.4854075580369681	-9.68837699136509
-2.47226101718843	-425.20043836671584	-0.03756701713427901	11.90388385401161
-2.3466778235742822	-446.8589830968831	0.08801617647986859	-9.75466087615564
-2.673573901585769	-408.1287054578395	-0.2388799015316181	28.975616762887967
-2.5299931250629015	-455.5170973011957	-0.0952991250087507	-18.412775080468236
-2.4490180797874928	-403.1040345711733	-0.014324079733341932	34.00028764955414
-2.619068368454464	-400.2801010706405	-0.18437436840031296	36.82422115008694
-2.7419716133153997	-467.7154657390267	-0.3072776132612489	-30.61114351829923
-2.4591007673880085	-426.960002490391	-0.024406767333857715	10.144319730336463
-2.629218879446853	-461.9581364358397	-0.19452487939270213	-24.853814215112266
-2.322838558757212	-438.2655863424946	0.1118554412969388	-1.1612641217671467
-2.2964466316625476	-416.8608031832095	0.13824736839160323	20.243519037517956
-2.5611757489386946	-449.43691448316144	-0.12648174888454378	-12.332592262433991
-2.629773827677127	-446.40425131350185	-0.19507982762297615	-9.299929092774391
-2.3629091664915904	-429.6240631125718	0.07178483356256038	7.480259108155678
-2.2860452425666153	-450.42745148829505	0.14864875748753548	-13.323129267567595
-2.4758632623124868	-425.420955368662	-0.04116926225833595	11.683366852065433
-2.403851636685431	-437.5794353136303	0.030842363368719816	-0.4751130929028591
-2.3807288529351354	-430.0159039142922	0.053965147119015455	7.088418306435244
-2.527272527338937	-404.46094183563366	-0.0925785272847861	32.64338038509379
-2.373412114160601	-448.4299379968357	0.06128188589354977	-11.325615776108236
-2.3295060695381835	-425.47663428930946	0.10518793051596731	11.627687931417995
-2.427176924655214	-435.54302286107554	0.007517075398936868	1.5612993596519118
-2.4386484707938507	-427.7568668424464	-0.0039544707396999	9.34745537828104
-2.561114809184801	-424.10198983630005	-0.12642080913065	13.002332384427405
-2.3745421459898353	-448.74547616066434	0.06015185406431556	-11.641153939936885
-2.4905444912728854	-445.9046447396511	-0.05585049121873453	-8.800322518923622
-2.6807179585448466	-441.7949276438097	-0.2460239584906958	-4.690605423082218
-2.339932351547759	-427.24909344839557	0.0947616485063918	9.855228772331884
-2.276204170077108	-422.8343182936317	0.15848982997704297	14.270003927095729
-2.652989936352242	-456.1665069813026	-0.21829593629809096	-19.06218476057512
-2.5084056789637543	-465.19734050556974	-0.0737116789096035	-28.093018284842287
-2.7366881833877414	-443.5726648369542	-0.3019941833335906	-6.468342616226721
-2.4115336902905256	-437.0671227242864	0.023160309763625264	0.03719949644107601
-2.551250503922347	-452.8098562687844	-0.11655650386819616	-15.705534048056961
-2.3452866103034467	-419.30075304159493	0.08940738975070417	17.803569179132523
-2.4239108247566037	-450.6940568126812	0.010783175297547132	-13.589734591953743
-2.41040855681058	-443.55030819980857	0.024285443243570626	-6.445985979081115
-2.5118024437106214	-451.2417522824667	-0.07710844365647063	-14.137430061739224
-2.5994814331643283	-458.013861550602	-0.16478743311017752	-20.90953932987452
-2.589475113840308	-443.3652419334269	-0.15478111378615722	-6.260919712699433
-2.7364263770286925	-483.43931239825815	-0.3017323769745417	-46.3349901775307
-2.6170259980135597	-445.5827760919557	-0.1823319979594089	-8.478453871228226
-2.569946088537108	-442.88061367907176	-0.13525208848295733	-5.7762914583443035
-2.4485339975217357	-408.8475924446904	-0.013839997467584908	28.256729776037048
-2.317408916016575	-408.98083274200314	0.11728508403757587	28.12348947872431
-2.2741359198698774	-415.7639678548196	0.16055808018427342	21.340354365907842
-2.7166030566440895	-475.51118613678324	-0.2819090565899387	-38.406863916055784
-2.334546953032259	-419.44744834354185	0.10014704702189192	17.656873877185603
-2.5451499384944327	-458.2965507885615	-0.1104559384402819	-21.192228567834036
-2.492339411575813	-435.6115238161166	-0.05764541152166203	1.4927984046108804
-2.4911863692686893	-418.6645590358447	-0.056492369214538485	18.439763184882736
-2.671701105835382	-441.7983610590251	-0.23700710578123108	-4.694038838297672
-2.3732399265281856	-430.9176862546025	0.061454073525965214	6.186635966124982
-2.487625321256928	-425.22638384875984	-0.052931321202777326	11.877938371967616
-2.5689221096108668	-470.0958766142204	-0.13422810955671594	-32.99155439349295
-2.18957035621861	-404.14793411744165	0.24512364383554086	32.9563881032858
-2.465576387825422	-432.824828811785	-0.03088238777127117	4.279493408942471
-2.547518592211418	-438.28375878267093	-0.11282459215726703	-1.1794365619434757
-2.512836617184803	-450.1200181881743	-0.07814261713065207	-13.015695967446845
-2.756085544882808	-468.0286314239497	-0.32139154482865706	-30.924309203222265
-2.3819676687708125	-433.1076042069109	0.05272633128333837	3.996718013816576
-2.397840927937068	-410.0441372859408	0.036853072117082775	27.060184934786662
-2.644017694343347	-450.3704724052719	-0.20932369428919628	-13.266150184544472
-2.3208318981342018	-438.70983518358264	0.11386210191994905	-1.6055129628551867
-2.3250530212535523	-428.6420793847303	0.10964097880059853	8.462242835997131
-2.5043209434952587	-430.43428257989956	-0.06962694344110787	6.670039640827895
-2.6307654721313156	-454.41544311896916	-0.1960714720771648	-17.31112089824171
-2.6248557209037244	-434.12180206617165	-0.1901617208495736	2.9825201545558
-2.433149536140263	-430.4041381016523	0.0015444639138877392	6.700184119075175
-2.610316537145991	-433.86382487848664	-0.17562253709184006	3.2404973422408148
-2.675265481462702	-462.72663173449365	-0.24057148140855134	-25.622309513766197
-2.4118214650661685	-456.87065257872086	0.022872534987982363	-19.76633035799341
-2.5228153757052496	-424.02231038920337	-0.08812137565109879	13.082011831524085
-2.358075721131172	-428.2493885067912	0.07661827892297879	8.854933713936248
-2.3952774634817615	-457.2121220909081	0.039416536572389305	-20.107799870180656
-2.3482173252268694	-436.12671404857724	0.08647667482728139	0.9776081721502123
-2.24564994656248	-416.9070510497253	0.18904405349167064	20.19727117100217
-2.5452170367352664	-432.74187145715405	-0.11052303668111563	4.362450763573406
-2.5296697151497938	-419.3845034551156	-0.09497571509564295	17.719818765611876
-2.417737017502077	-428.8774403319021	0.016956982552073896	8.226881888825346
-2.1713858410948887	-399.7728284276433	0.2633081589592621	37.33149379308418
-2.256450638116803	-435.29491857768113	0.1782433619373478	1.8094036430463234
-2.6697259110515006	-458.81694808808066	-0.23503191099734977	-21.71262586735321
-2.501229063840583	-437.5612480580844	-0.06653506378643215	-0.45692583735694825
-2.382681853370741	-448.728258591211	0.05201214668340981	-11.623936370483534
-2.3275455306866206	-434.88861117415524	0.1071484693675302	2.21571104657221
-2.3704766625887714	-465.894618510061	0.06421733746537939	-28.790296289333526
-2.317354835511651	-429.6410145926766	0.11733916454249993	7.46330762805087
-2.556104457937181	-470.87462873740634	-0.12141045788303018	-33.770306516678886
-2.3703635098645464	-427.40961509534316	0.06433049018960446	9.694707125384298
-2.282258664141409	-456.63498034790507	0.15243533591274172	-19.530658127177617
-2.6240143682807684	-448.4056193569139	-0.18932036822661757	-11.301297136186463
-2.488120609836187	-457.0908365966614	-0.053426609782036394	-19.98651437593395
-2.5275302566587925	-450.7903986071932	-0.09283625660464168	-13.686076386465743
-2.171285034972243	-436.37641467825677	0.2634089650819078	0.7279075424706889
-2.4710545364650898	-446.7054492045906	-0.03636053641093895	-9.60112698386314
-2.325443282723427	-392.99728972029413	0.109250717330724	44.10703250043332
-2.4905016436823644	-432.9522874021589	-0.055807643628213555	4.152034818568552
-2.2197968757827766	-436.9572805871224	0.2148971242713742	0.14704163360505618
-2.4278717131819576	-408.6646918998367	0.006822286872193217	28.43963032089073
-2.3868922751862556	-445.1193282844999	0.047801724867895246	-8.015006063772432
-2.498524662805721	-429.91077294701165	-0.06383066275157034	7.193549273715803
-2.5058073875843547	-462.16712755851546	-0.07111338753020391	-25.062805337788006
-2.180914562486578	-454.6034393464313	0.25377943756757304	-17.499117125703833
-2.484722215216607	-442.6805927847802	-0.050028215162456036	-5.57627056405272
-2.0914442635839805	-436.982026424579	0.3432497364701703	0.12229579614847808
-2.6208562368992716	-474.4125704295187	-0.1861622368451208	-37.30824820879127
-2.4149297642870806	-427.2167110177882	0.019764235767070204	9.88761120293924
-2.444962549721822	-416.51525402225764	-0.010268549667671323	20.589068198469818
-2.5660670786746778	-414.69866463515507	-0.13137307862052694	22.405657585572385
-2.500380680547096	-459.2837191861413	-0.06568668049294502	-22.179396965413844
-2.2751173124997877	-440.4978826011711	0.15957668755436316	-3.3935603804436596
-2.5929027105448768	-429.38936795437394	-0.15820871049072593	7.714954266353516
-2.541940914525185	-459.1384044088045	-0.10724691447103396	-22.034082188077036
-2.2422083481797017	-453.5723727119982	0.1924856518744491	-16.46805049127073
-2.5716920227278024	-466.4458469592756	-0.13699802267365158	-29.341524738548173
-2.2468807423720136	-402.1521310262035	0.1878132576821372	34.95219119452395
-2.428475482389331	-462.5413666129489	0.006218517664819956	-25.437044392221424
-2.669796186266467	-458.45672018466956	-0.23510218621231616	-21.35239796394211
-2.3168144104420207	-443.33466645186127	0.11787958961213008	-6.230344231133813
-2.205078253580723	-417.30881115567297	0.22961574647342786	19.795511065054484
-2.4178971123765223	-445.9208451521042	0.016796887677628547	-8.816522931376767
-2.547700141207315	-423.8422400728987	-0.11300614115316421	13.262082147828778
-2.2811765143997036	-409.7995211893594	0.15351748565444723	27.304801031368072
-2.5277545310091227	-446.51517084647514	-0.09306053095497191	-9.41084862574769
-2.244242198416032	-421.79442920386396	0.19045180163811892	15.309893016863498
-2.415693408518564	-445.5426397750991	0.019000591535586864	-8.438317554371622
-2.4304527966305614	-442.44666306061197	0.004241203423589468	-5.342340839884514
-2.724238506227266	-430.3170590551762	-0.2895445061731152	6.7872631655512805
-2.528581326478161	-443.9924450193039	-0.0938873264240101	-6.888122798576433
-2.5243435940355994	-457.41246749356026	-0.08964959398144856	-20.308145272832803
-2.3688980939914472	-427.4087857724845	0.06579590606270358	9.695536448242933
-2.381550456804689	-424.02237931363277	0.0531435432494618	13.081942907094685
-2.4079048351268284	-428.5371642746811	0.026789164927322417	8.567157946046336
-2.442702266445849	-392.7446011175433	-0.008008266391698271	44.35972110318414
-2.48614709143294	-437.309010208202	-0.051453091378789395	-0.20468798747452865
-2.566540790372528	-445.7558078589419	-0.13184679031837732	-8.651485638214467
