Hads	Hf	deltaHads ref=-0.309840300003998	deltaHf ref=123.81649795161195
-0.304552135639824	138.41007203282737	0.005288164364174008	14.593574081215422
-0.47518375160871074	118.93490631186403	-0.16534345160471275	-4.881591639747924
-0.11385042371693999	143.22576631499675	0.195989876287058	19.409268363384797
-0.29859864636091515	96.4496412844124	0.011241653643082827	-27.366856667199556
-0.2365127567318268	122.90717175945204	0.07332754327217117	-0.9093261921599094
0.012101346568670124	133.65657421027655	0.3219416465726681	9.840076258664595
-0.2233858903637156	135.33423169250253	0.08645440964028239	11.517733740890577
-0.2080671806470491	129.87683302801923	0.10177311935694888	6.060335076407284
-0.5421798259485513	107.62509247501107	-0.23233952594455332	-16.191405476600877
-0.4801813126541674	107.4527535602943	-0.17034101265016943	-16.363744391317653
-0.4643812974682078	109.63591506262776	-0.1545409974642098	-14.18058288898419
-0.3155252323485911	123.28630544106606	-0.005684932344593108	-0.5301925105458878
-0.28696382010821253	111.88620223081361	0.02287647989578545	-11.930295720798341
-0.3353117849328555	100.46829525201932	-0.025471484928857535	-23.348202699592633
-0.4731704634032212	125.00455354842305	-0.16333016339922324	1.1880555968110968
-0.39989406580571085	136.9141806774849	-0.09005376580171287	13.097682725872943
-0.49737438472220674	128.31940668628263	-0.18753408471820876	4.502908734670683
-0.31542475294554606	130.50400037645394	-0.005584452941548079	6.687502424841995
-0.27309364918619394	132.9386987117865	0.03674665081780404	9.122200760174536
-0.49166342429816723	120.74669496350455	-0.18182312429416925	-3.069802988107398
-0.2558614381123334	129.3002496498175	0.053978861891664565	5.483751698205538
-0.0011872797040268779	149.95533581899863	0.3086530202999711	26.138837867386684
-0.3506999359233305	108.03472152194877	-0.040859635919332504	-15.781776429663182
-0.43847764638485387	119.20042883649613	-0.1286373463808559	-4.61606911511582
-0.3931922634365037	117.48536096154555	-0.08335196343250573	-6.331136990066398
-0.1567071879399009	157.5390607470539	0.15313311206409708	33.722562795441945
-0.49048536515329033	83.9016696430534	-0.18064506514929235	-39.914828308558555
-0.5246992126922123	102.58138707952517	-0.21485891268821433	-21.23511087208678
-0.20944359502755105	131.17783920506565	0.10039670497644693	7.361341253453702
0.08808640151983127	155.64045981540403	0.39792670152382925	31.82396186379208
-0.5127301511820406	91.15172666563572	-0.2028898511780426	-32.66477128597623
-0.24304004048462957	127.81197250043856	0.06680025951936841	3.995474548826607
-0.10398068680660799	123.5117006811094	0.20585961319739	-0.30479727050254724
-0.37792863161303103	118.21609521205163	-0.06808833160903305	-5.600402739560323
-0.36321287316968665	123.01026859984256	-0.053372573165688664	-0.8062293517693888
-0.2997504225349985	105.35121748402298	0.010089877468999475	-18.46528046758897
-0.16915207711281255	121.52154756426611	0.14068822289118543	-2.2949503873458355
-0.02865281980484724	152.5478505894359	0.28118748019915074	28.73135263782396
-0.23131080443272367	121.24248179873047	0.07852949557127431	-2.5740161528814838
-0.35945833899313584	108.9407147386721	-0.04961803898913786	-14.87578321293985
-0.257571786059998	137.4730539546555	0.052268513944000006	13.656556003043562
-0.5329751627868973	104.11387884335608	-0.2231348627828993	-19.702619108255874
-0.48249483603285626	84.77521920920125	-0.17265453602885827	-39.0412787424107
-0.44180264021269977	112.6305884478162	-0.1319623402087018	-11.185909503795756
-0.4747382159694098	115.90483237431732	-0.1648979159654118	-7.911665577294627
-0.34504397556884214	109.46015127964202	-0.03520367556484416	-14.35634667196993
-0.3267562842811458	125.31927772574987	-0.0169159842771478	1.5027797741379203
-0.5164740934851579	119.69756406765228	-0.20663379348115996	-4.11893388395967
-0.1792114342097193	120.09460254708986	0.13062886579427868	-3.721895404522087
-0.29744233266683295	90.66840560871199	0.012397967337165028	-33.14809234289996
-0.3452923740260303	120.0045618051178	-0.03545207402203232	-3.8119361464941477
-0.12437518034130335	164.6434462933933	0.18546511966269463	40.82694834178136
-0.2870833406923339	117.69525208458946	0.022756959311664104	-6.121245867022495
-0.16644574014935642	139.37271602445168	0.14339455985464156	15.556218072839727
-0.11181310896063223	119.83424462335839	0.19802719104336575	-3.982253328253563
-0.539838689903263	91.10735902781285	-0.22999838989926502	-32.7091389237991
-0.20164103334536776	135.7036861819327	0.10819926665863022	11.88718823032076
-0.2233266672701575	136.63712577430422	0.0865136327338405	12.820627822692273
-0.3083157619694248	116.42054205001762	0.0015245380345731974	-7.395955901594334
-0.13176629913505167	139.86476795510472	0.1780740008689463	16.048270003492775
-0.6256222079391591	107.92942382501217	-0.31578190793516114	-15.887074126599785
-0.09300573082873598	116.51085486073566	0.216834569175262	-7.305643090876288
-0.23203120287507772	140.41266960771858	0.07780909712892026	16.596171656106634
-0.23349022382171825	147.13994537407515	0.07635007618227974	23.323447422463204
-0.2766544273472391	145.6211916442226	0.033185872656758875	21.80469369261064
-0.36745551048079506	136.52998934927157	-0.057615210476797074	12.713491397659624
-0.6662112044868991	111.38050976167098	-0.3563709044829011	-12.435988189940971
-0.164927065721713	156.067477140088	0.14491323428228498	32.25097918847604
-0.33987288485514	129.1784179082322	-0.03003258485114202	5.361919956620255
-0.37386357819195837	121.41732209852289	-0.06402327818796039	-2.399175853089062
-0.6541880781296641	70.36846379533014	-0.3443477781256661	-53.44803415628181
-0.15185859915800393	137.57754359357065	0.15798170084599406	13.761045641958702
-0.5338074343744665	92.35967079711446	-0.22396713437046856	-31.45682715449749
-0.387791249435395	128.23399349286927	-0.07795094943139702	4.417495541257324
-0.3932014965103008	128.27418863154708	-0.0833611965063028	4.457690679935126
-0.13236847246298566	121.59506822827903	0.17747182754101232	-2.2214297233329177
-0.48596312903100625	98.27717119886469	-0.17612282902700827	-25.539326752747257
-0.06611329555744305	139.14140748556008	0.24372700444655493	15.32490953394813
-0.3926680303993635	118.8084455646814	-0.0828277303953655	-5.008052386930544
-0.3526146015501581	125.5243370865695	-0.04277430154616013	1.7078391349575526
-0.22258613293524832	111.00259825119102	0.08725416706874967	-12.813899700420933
-0.3332331747515127	136.3782273086158	-0.023392874747514725	12.561729357003856
-0.43139681924367324	110.86165986263845	-0.12155651923967525	-12.954838088973503
-0.20329622516874224	110.34359105829841	0.10654407483525574	-13.472906893313535
-0.39828557637520134	120.21221084687738	-0.08844527637120336	-3.604287104734567
-0.5119171937112696	120.41592270081017	-0.20207689370727167	-3.4005752508017792
-0.14840219856705517	124.61810413247065	0.16143810143694282	0.8016061808586983
-0.41270187054760754	119.15547656829132	-0.10286157054360956	-4.66102138332063
-0.4423292162246071	128.15547595925554	-0.1324889162206091	4.33897800764359
-0.29119221499422565	147.8483103972854	0.01864808500977233	24.031812445673438
-0.24253489298280329	136.4589706206774	0.0673054070211947	12.642472669065455
-0.09214519924717024	166.4892515998684	0.21769510075682774	42.672753648256446
-0.3471911179367453	121.19412612008105	-0.037350817932747304	-2.6223718315308986
-0.24424980801995844	146.93177484005832	0.06559049198403955	23.115276888446374
-0.45093209703918546	140.58906773344754	-0.14109179703518748	16.772569781835585
-0.422632556874305	108.52294846290275	-0.11279225687030703	-15.293549488709203
-0.1708487177384086	113.68131522522813	0.1389915822655894	-10.135182726383817
-0.26987014000769705	118.10474840831118	0.039970159996300936	-5.711749543300769
-0.3759155332809314	110.39023038448306	-0.06607523327693343	-13.426267567128889
-0.34404851851286367	119.74107227787094	-0.034208218508865684	-4.075425673741009
-0.2226669317460619	133.1269268061622	0.08717336825793609	9.310428854550253
-0.4612183943390846	87.3371505323639	-0.15137809433508664	-36.47934741924804
-0.28885087836533785	127.17827107648108	0.020989421638660133	3.3617731248691314
-0.3531870702281594	140.24853897608693	-0.043346770224161446	16.432041024474984
-0.5458922655670904	107.4879589068924	-0.23605196556309238	-16.328539044719548
-0.6242197716492228	107.85941423139684	-0.31437947164522484	-15.95708372021511
-0.5638567061396316	122.0314670286657	-0.2540164061356336	-1.7850309229462482
-0.10702769475756213	131.01572090070067	0.20281260524643585	7.199222949088721
-0.2740911886212416	120.74275493854307	0.03574911138275638	-3.073743013068878
-0.4815540970885195	96.70615875050859	-0.1717137970845215	-27.110339201103358
-0.28267227235483006	119.8868182709943	0.027168027649167925	-3.929679680617653
-0.23350214230595157	139.06287982097763	0.07633815769804642	15.246381869365678
-0.14862285467097536	144.45035670772248	0.16121744533302262	20.633858756110527
-0.13949885842157528	142.47965111887822	0.1703414415824227	18.663153167266273
-0.3778531616553664	101.77995722396471	-0.06801286165136844	-22.036540727647235
-0.36637128837173805	107.28154966723886	-0.056530988367740065	-16.534948284373087
-0.22304527170490474	122.29259157153663	0.08679502829909325	-1.5239063800753172
-0.315518241841346	146.220979752983	-0.005677941837348044	22.40448180137105
-0.10836344579001889	120.55958451103199	0.2014768542139791	-3.2569134405799645
-0.09680371248396114	139.98032302075183	0.21303658752003685	16.163825069139875
-0.17993582697818056	117.44134058893671	0.12990447302581742	-6.375157362675239
-0.35496499785222113	109.6878852012544	-0.04512469784822315	-14.128612750357547
-0.21085651469184086	151.713384063896	0.09898378531215712	27.89688611228405
-0.3749325617682189	102.04902058513431	-0.0650922617642209	-21.767477366477635
-0.3468399431440048	110.84526484734582	-0.03699964314000681	-12.971233104266133
-0.2594003332196735	130.37539757313215	0.0504399667843245	6.558899621520197
-0.3537036944180727	122.6688738122242	-0.04386339441407472	-1.1476241393877444
-0.5405386096099392	121.15155318626158	-0.23069830960594118	-2.66494476535037
-0.418411404825747	117.96570429850874	-0.10857110482174903	-5.85079365310321
-0.36512529355240986	117.34961344527133	-0.055284993548411876	-6.4668845063406195
-0.2745280019007623	127.04134749891031	0.03531229810323566	3.224849547298362
-0.24407873686868697	135.8691963574542	0.06576156313531101	12.05269840584225
-0.371547935588751	105.12231473567394	-0.06170763558475301	-18.69418321593801
-0.2653915936825797	123.67494395231718	0.044448706321418285	-0.14155399929477142
-0.2910682972869836	141.95786917645657	0.018772002717014402	18.14137122484462
-0.3094075691769831	131.01580529411112	0.0004327308270148933	7.199307342499168
-0.10176772536942735	124.94244584029686	0.20807257463457063	1.1259478886849053
-0.26174151949817315	114.14920519485949	0.048098780505824834	-9.66729275675246
-0.3819693182595074	161.85497956892215	-0.07212901825550944	38.0384816173102
-0.35661676042946056	121.02770682879171	-0.046776460425462574	-2.7887911228202427
-0.19222652399912477	133.4347055534525	0.11761377600487322	9.618207601840538
-0.3561799664166756	121.31060998368494	-0.046339666412677616	-2.505887967927009
-0.13215318322181702	144.22830003451645	0.17768711678218096	20.4118020829045
-0.07723417802480981	157.03300204623218	0.23260612197918817	33.216504094620234
-0.19180348666850477	149.1138830420716	0.11803681333549321	25.297385090459642
-0.2826602054410614	113.83753134482095	0.027180094562936574	-9.978966606791005
-0.4225977249443531	132.89248681388895	-0.11275742494035512	9.075988862277
-0.1502191020990722	142.81876005485614	0.1596211979049258	19.002262103244192
-0.4128557257936336	146.3292592812004	-0.10301542578963563	22.512761329588443
-0.1439610692905262	117.64185003972993	0.16587923071347177	-6.174647911882019
-0.14420915045775473	144.05806986117298	0.16563114954624325	20.24157190956103
-0.3577615373651497	113.65596915516045	-0.047921237361151725	-10.160528796451501
-0.46115156618179753	101.24599991992909	-0.15131126617779955	-22.57049803168286
-0.20304169139126316	147.595423676998	0.10679860861273482	23.778925725386046
-0.4923047749325633	114.71219367213294	-0.18246447492856532	-9.10430427947901
-0.2377378896344453	131.35875526092155	0.07210241036955267	7.542257309309605
-0.22271279233973473	141.22375383102948	0.08712750766426325	17.407255879417534
-0.19337491207988933	135.0154819774618	0.11646538792410865	11.198984025849853
-0.4761034151306376	128.46417095706593	-0.1662631151266396	4.647673005453981
-0.41252525890013203	104.85860192161397	-0.10268495889613405	-18.957896029997983
-0.19739629788091406	121.03797315172784	0.11244400212308392	-2.77852479988411
-0.30205910169752315	120.7534269521388	0.007781198306474835	-3.0630709994731546
-0.2946751970448531	112.63661273975715	0.01516510295914486	-11.179885211854796
-0.31685500289313495	127.13770508066563	-0.00701470288913697	3.3212071290536755
-0.31011813727673143	125.11524175681835	-0.00027783727273344994	1.2987438052063993
-0.28433364478405565	121.01313328543654	0.02550665521994233	-2.803364666175412
-0.2294333775062114	148.15291657987322	0.08040692249778658	24.33641862826127
-0.2729835915961303	119.15686157896496	0.0368567084078677	-4.659636372646986
-0.42613691557198763	102.48782132649706	-0.11629661556798965	-21.328676625114895
-0.3824747113394551	118.6254676482786	-0.07263441133545712	-5.191030303333349
-0.2607007544138469	133.52927894550655	0.0491395455901511	9.712780993894597
-0.38291868328815326	101.62391777399213	-0.07307838328415528	-22.192580177619817
-0.153025335224811	133.87023579425409	0.156814964779187	10.053737842642136
-0.33965640363749117	110.69670195720423	-0.029816103633493185	-13.119795994407724
-0.40280900307698175	97.40122846920931	-0.09296870307298377	-26.415269482402636
-0.37876254809089005	106.15870378761042	-0.06892224808689207	-17.65779416400153
-0.36779154621763155	106.34582434220849	-0.05795124621363357	-17.470673609403462
-0.3905145388562232	133.31950415012062	-0.08067423885222524	9.503006198508672
-0.4660008632345125	116.07171007013388	-0.15616056323051453	-7.744787881478075
-0.2255080618779175	122.39500224982788	0.08433223812608048	-1.4214957017840675
-0.3074267551419325	118.29113369476148	0.0024135448620654643	-5.525364256850466
-0.2218066907953471	126.90818947305152	0.08803360920865089	3.0916915214395715
-0.7176520473440178	97.79251151015981	-0.4078117473400198	-26.023986441452138
-0.3136906123254448	133.17324604889302	-0.003850312321446836	9.35674809728107
-0.19640307308873162	114.30222786362827	0.11343722691526636	-9.514270087983675
-0.17137820477364585	123.37589515252614	0.13846209523035213	-0.44060279908580924
-0.41749209037516266	112.21077859337676	-0.10765179037116468	-11.605719358235191
-0.21528203005436808	125.96676660396122	0.0945582699496299	2.1502686523492685
-0.35189468873431906	128.11566395343976	-0.04205438873032108	4.299166001827814
-0.5355912953964435	102.65747899728704	-0.22575099539244547	-21.159018954324907
-0.4364017302286811	107.09570193467223	-0.12656143022468314	-16.720796016939715
-0.2940780489007011	133.7052580551851	0.015762251103296876	9.888760103573162
-0.4817820198368281	107.57848908630214	-0.17194171983283013	-16.23800886530981
-0.3849919963395223	132.92055200965774	-0.07515169633552432	9.10405405804579
-0.1812894198228605	137.5179639136096	0.12855088018113747	13.701465961997656
-0.279821231844835	125.35100594995833	0.030019068159162998	1.5345079983463847
-0.04447295074351132	175.7626560981332	0.26536734926048666	51.94615814652124
-0.5216047716676258	97.95996012809192	-0.21176447166362777	-25.85653782352003
-0.6041382892872207	107.28247035384194	-0.2942979892832227	-16.534027597770006
-0.46072314243065193	130.91712170746376	-0.15088284242665395	7.100623755851814
-0.43799742887495086	120.93902980950594	-0.12815712887095287	-2.877468142106011
-0.4677619590656832	148.6427950099636	-0.1579216590616852	24.826297058351656
-0.37557718338212	129.55170301073977	-0.065736883378122	5.735205059127821
-0.08551196614280343	121.77241761375547	0.22432833386119455	-2.044080337856485
-0.39691566332476214	158.96707617785603	-0.08707536332076415	35.15057822624408
-0.23819352785358205	124.27582969865765	0.07164677215041593	0.45933174704569524
-0.22103174665244296	156.48257894727354	0.08880855335155502	32.66608099566159
-0.4298862307332456	162.32244821368158	-0.12004593072924763	38.50595026206963
-0.6129709198139608	107.62454468109051	-0.3031306198099628	-16.191953270521438
-0.2574847752111964	136.90490442140668	0.05235552479280159	13.088406469794734
-0.34996874921489507	117.77631219408418	-0.04012844921089709	-6.040185757527766
-0.22539356834022328	120.10418720689812	0.0844467316637747	-3.7123107447138324
-0.04286418604897335	144.9253419491539	0.26697611395502463	21.108843997541953
-0.4525066898204386	116.4876999649847	-0.14266638981644064	-7.328797986627251
-0.42699568159878254	126.38479395523034	-0.11715538159478456	2.5682960036183857
-0.18320610059890896	132.4947966073978	0.12663419940508902	8.678298655785852
-0.09779083559988067	114.13962374702116	0.21204946440411732	-9.676874204590789
-0.4931085058487952	125.2956167794276	-0.1832682058447972	1.479118827815654
-0.37404635827988386	116.29063747838458	-0.06420605827588588	-7.525860473227368
-0.3891240535886027	117.62346348005818	-0.07928375358460471	-6.193034471553773
-0.4640416339971125	143.27626883697187	-0.15420133399311453	19.459770885359916
-0.2991727798944339	112.2082313902547	0.010667520109564066	-11.608266561357254
-0.19200176023878157	128.24500523155368	0.11783853976521641	4.428507279941726
-0.2808771866839379	127.38625977215648	0.028963113320060074	3.569761820544528
-0.20443874079501256	138.55386381154116	0.10540155920898542	14.737365859929213
-0.044131313741672784	157.83173750611547	0.2657089862623252	34.01523955450352
-0.33896400494268164	105.44251084866491	-0.02912370493868366	-18.37398710294704
-0.3991570526268333	119.05250826145682	-0.08931675262283534	-4.763989690155128
-0.41969394288025796	130.54493679049045	-0.10985364287625998	6.728438838878503
-0.24977850337745622	127.75901550378403	0.060061796626541764	3.9425175521720774
-0.05663702683523297	135.8177158892415	0.253203273168765	12.001217937629548
-0.48517716937931255	118.06020351173558	-0.17533686937531456	-5.7562944398763705
-0.5084799276664853	99.72234302580776	-0.19863962766248733	-24.09415492580419
-0.5091158009017818	135.3179833748705	-0.19927550089778379	11.501485423258544
-0.2829455189057626	126.10758331062291	0.0268947810982354	2.291085359010964
-0.33835927629843354	117.70539359879032	-0.02851897629443556	-6.111104352821627
-0.0186876300140284	148.96619121810085	0.2911526699899696	25.149693266488896
-0.4237146064406261	105.84153135229158	-0.1138743064366281	-17.974966599320368
-0.3065349148819223	116.41726776803118	0.003305385122075677	-7.3992301835807694
-0.44398573046782985	112.2436468527855	-0.13414543046383187	-11.572851098826447
-0.44014316221000627	117.73424823951999	-0.13030286220600829	-6.082249712091965
-0.22349356190534309	140.29016551793254	0.0863467380986549	16.473667566320586
-0.624413997575175	95.75652785334496	-0.31457369757117704	-28.059970098266987
-0.46387305116513744	122.27835782517789	-0.15403275116113946	-1.5381401264340582
-0.12435762217501178	139.89821065950355	0.1854826778289862	16.081712707891597
-0.16337297606514767	154.43482385331194	0.1464673239388503	30.61832590169999
-0.244261703803204	139.95386788653005	0.06557859620079398	16.137369934918098
-0.3186705861007795	125.57790096331505	-0.008830286096781492	1.761403011703095
-0.5823632003739476	105.82328995055002	-0.27252290036994964	-17.99320800106193
-0.29753663745941594	127.78141989022704	0.012303662544582039	3.964921938615092
-0.2361188968643546	121.06540300354291	0.07372140313964337	-2.7510949480690385
-0.28700982982991263	130.01213003001897	0.02283047017408535	6.195632078407016
-0.13584804523270577	153.42113737133255	0.1739922547712922	29.6046394197206
-0.4586047192569822	131.0198102580889	-0.14876441925298423	7.20331230647696
-0.23562119418056682	126.27207623205689	0.07421910582343116	2.4555782804449393
-0.18107812624657527	144.52066571046512	0.12876217375742272	20.704167758853174
-0.46950800181366503	102.01840361019508	-0.15966770180966705	-21.79809434141687
-0.1581503446213901	135.9711628331094	0.15168995538260788	12.154664881497439
-0.2531912007252686	132.30889271774637	0.05664909927872941	8.492394766134424
-0.27927728835493326	136.71819736734784	0.03056301164906472	12.90169941573589
-0.3546551702893339	118.28155322199706	-0.04481487028533593	-5.534944729614892
-0.7140829780255444	103.95830413581591	-0.40424267802154645	-19.858193815796042
-0.1762147630797699	128.2099095890722	0.13362553692422807	4.393411637460247
-0.23577899485826492	147.03148437063393	0.07406130514573306	23.214986419021983
-0.5447906111367047	121.72722427627454	-0.2349503111327067	-2.0892736753374095
-0.34133027686038986	108.85477456982714	-0.03148997685639188	-14.961723381784807
-0.22982604446588084	122.88897207514665	0.08001425553811714	-0.927525876465296
-0.3990987702854909	125.21125110577205	-0.08925847028149292	1.3947531541600995
-0.3553671179106459	128.12256374149723	-0.04552681790664792	4.306065789885281
-0.3726534600718878	138.5791998794349	-0.06281316006788984	14.762701927822945
-0.10444079776061699	141.10084520915123	0.205399502243381	17.28434725753928
-0.14073202048894018	150.58760903937414	0.1691082795150578	26.771111087762193
-0.6162404862116091	103.44041187738964	-0.3064001862076111	-20.376086074222314
-0.48317990003852174	96.07997974696258	-0.17333960003452376	-27.73651820464937
-0.21773216762812808	145.14399894081922	0.0921081323758699	21.327500989207266
-0.3540818461915478	122.39125572156253	-0.04424154618754983	-1.4252422300494203
-0.45331055659335107	94.70869079169958	-0.14347025658935308	-29.10780715991237
-0.20149149559438229	124.16402506202417	0.1083488044096157	0.34752711041221573
0.015453041938599199	142.31987893037802	0.3252933419425972	18.503380978766074
-0.3710719791124575	131.31312780637495	-0.0612316791084595	7.496629854763
-0.32299867540132254	142.53418577292805	-0.013158375397324562	18.717687821316105
-0.22191286587622017	135.9392948241404	0.08792743412777781	12.122796872528454
0.18387693556724116	159.3390391355732	0.49371723557123914	35.52254118396124
-0.30874447454698384	107.73252215405587	0.0010958254570141435	-16.08397579755608
-0.49188562168274075	115.0827708846817	-0.18204532167874277	-8.733727066930257
-0.26103636872721836	133.4171489671259	0.04880393127677962	9.60065101551396
-0.3822544200811535	109.52360898970537	-0.07241412007715553	-14.292888961906584
-0.16072671068832278	127.25910743741679	0.1491135893156752	3.4426094858048373
-0.28496499662287533	99.06507531069963	0.02487530338112265	-24.751422640912324
-0.2717427498428151	122.66456554062226	0.03809755016118288	-1.1519324109896871
-0.5310046678641811	96.21897830075737	-0.22116436786018312	-27.59751965085458
-0.29895648575620726	123.23307375212482	0.010883814247790724	-0.5834241994871263
-0.17653647193219513	101.93180611362145	0.13330382807180285	-21.884691837990502
-0.4683319008327089	122.6951320064258	-0.15849160082871094	-1.121365945186156
-0.34340606292244047	112.08400999640648	-0.03356576291844249	-11.732487955205471
-0.2688815202564001	124.44275496181932	0.04095877974759787	0.6262570102073681
-0.11605178425088525	113.84737130738745	0.19378851575311273	-9.969126644224502
-0.37799985584570095	115.29694028462632	-0.06815955584170297	-8.519557666985634
-0.03685907006729394	162.93875978378762	0.27298122993670404	39.12226183217567
-0.24622604419710115	136.51718724937197	0.06361425580689684	12.700689297760022
-0.23342812794726342	108.98205706625298	0.07641217205673456	-14.834440885358973
-0.09102823428111151	155.53502510129485	0.21881206572288647	31.7185271496829
-0.26715326588600874	117.50757571147156	0.04268703411798924	-6.30892224014039
-0.28481119137723	135.41490777107245	0.025029108626767993	11.5984098194605
-0.48386251041665673	101.19300690086945	-0.17402221041265875	-22.6234910507425
-0.09150942810811102	99.86070809029039	0.21833087189588696	-23.955789861321563
-0.23989798640832305	125.07393412537866	0.06994231359567493	1.2574361737667061
-0.10280767985386774	109.63923603399728	0.20703262015013024	-14.177261917614672
-0.42535185179440305	105.73076854245247	-0.11551155179040506	-18.085729409159484
-0.26633591623976827	131.39796471243523	0.043504383764229715	7.581466760823275
-0.24885670718504116	142.77236882234968	0.06098359281895682	18.955870870737726
-0.18702980200760067	158.69282554062877	0.12281049799639732	34.876327589016825
-0.4461778033291921	103.70438951421005	-0.13633750332519412	-20.1121084374019
-0.44770079536829144	99.21447921076602	-0.13786049536429346	-24.602018740845935
-0.458887362445239	134.67436962046403	-0.149047062441241	10.857871668852084
-0.18256695911986753	125.64333185685814	0.12727334088413045	1.8268339052461897
-0.37186711793765426	89.66227749614964	-0.062026817933656275	-34.15422045546231
-0.5042637891601771	102.15252549087532	-0.19442348915617913	-21.66397246073663
-0.008599975146353245	153.4873169076242	0.30124032485764474	29.670818956012255
-0.3112158792791888	102.3977220616192	-0.0013755792751908302	-21.418775889992745
-0.33893098367843777	127.31997436619113	-0.029090683674439788	3.5034764145791826
-0.3745464358362369	106.1796845069982	-0.06470613583223894	-17.63681344461375
-0.12254341377411038	132.968590105162	0.1872968862298876	9.152092153550058
-0.4923423094442114	104.6631643016757	-0.18250200944021344	-19.153333649936243
-0.26062511635245755	146.27610365386766	0.04921518365154043	22.459605702255715
0.01628768286900595	152.85637293045085	0.32612798287300393	29.039874978838895
-0.45379086601315066	114.47912622422947	-0.14395056600915268	-9.337371727382475
-0.17467328975908458	124.98113770992964	0.1351670102449134	1.1646397583176906
-0.34606396505841985	113.30007959675842	-0.03622366505442187	-10.516418354853528
-0.22046539059374481	126.3106942282716	0.08937490941025317	2.4941962766596504
-0.45764355204300955	143.29315525450195	-0.14780325203901157	19.476657302890004
-0.4517297712736763	118.94095164497439	-0.14188947126967832	-4.87554630663756
-0.6022132241632789	98.88240142028016	-0.29237292415928096	-24.93409653133179
-0.37304752331692725	125.22717561948826	-0.06320722331292927	1.410677667876314
-0.1778844254440628	134.9212344134715	0.13195587455993518	11.104736461859545
-0.17957738926634192	134.9314600790173	0.13026291073765606	11.114962127405363
0.007583897851873189	178.96382102675764	0.31742419785587117	55.14732307514569
-0.4188362830900587	121.72527354158171	-0.10899598308606073	-2.091224410030236
-0.3338956289226189	127.16266799628826	-0.024055328918620944	3.346170044676313
-0.09569195553194731	139.94175424219594	0.21414834447205067	16.12525629058399
-0.1941553993965499	119.44910147323246	0.11568490060744807	-4.36739647837949
-0.2629094053991139	126.44439419829013	0.04693089460488409	2.6278962466781763
-0.24452912365086377	107.58400430801989	0.06531117635313421	-16.232493643592065
-0.3794430404086597	118.70676603882868	-0.06960274040466174	-5.109731912783275
-0.4667288950877264	110.92674875691435	-0.15688859508372843	-12.8897491946976
