Hads	Hf	deltaHads ref=-0.34815149469068274	deltaHf ref=-653.0855015587725
-0.08408651233185083	-645.5289751287726	0.2640649823588319	7.556526429999963
-0.2369368214858696	-635.6108682632108	0.11121467320481315	17.474633295561716
-0.2487402898259461	-636.5827790001443	0.09941120486473665	16.502722558628193
-0.3693167506135069	-643.349332058639	-0.021165255922824144	9.736169500133542
-0.3905640392913483	-648.1150816186888	-0.04241254460066557	4.97041994008373
-0.6425347100594081	-676.0590515077838	-0.29438321536872536	-22.97354994901127
-0.21237270889105275	-625.0221979152858	0.13577878579963	28.063303643486734
-0.37179587775608525	-653.7041088433048	-0.023644383065402508	-0.6186072845322315
-0.409797488769982	-658.576595867082	-0.06164599407929927	-5.491094308309471
-0.727956544724293	-707.88792392994	-0.3798050500336103	-54.802422371167495
-0.24599998694611713	-639.3511324555993	0.1021515077445656	13.734369103173208
-0.6132937350776047	-686.8735893688436	-0.2651422403869219	-33.78808781007103
-0.45795502001419663	-656.8187918415706	-0.1098035253235139	-3.733290282798066
-0.45999400463188067	-657.3076366630892	-0.11184250994119793	-4.222135104316635
-0.18685552285751328	-648.750355332144	0.16129597183316946	4.335146226628581
-0.523801488103345	-676.013008429613	-0.1756499934126623	-22.92750687084049
-0.031472782720811665	-627.4815034103106	0.3166787119698711	25.603998148461983
-0.4872471982962452	-664.4672117292065	-0.13909570360556245	-11.381710170433962
-0.38322706369217485	-652.955611123729	-0.03507556900149211	0.12989043504353504
-0.2899607731960714	-656.1626425255828	0.05819072149461135	-3.077140966810248
-0.4501440859748982	-652.3539897339449	-0.10199259128421545	0.7315118248276349
-0.48996683297446	-670.5455275000681	-0.14181533828377724	-17.460025941295612
-0.19131101033417508	-650.8271801812409	0.15684048435650766	2.2583213775316153
-0.42580519878538325	-657.4843604738396	-0.07765370409470052	-4.3988589150670805
-0.5538690565153956	-665.9864715086501	-0.2057175618247129	-12.900969949877549
-0.12196544569451362	-642.4583363327787	0.22618604899616912	10.62716522599385
-0.41210886667249724	-659.7375023709869	-0.0639573719818145	-6.652000812214396
-0.493179215118289	-655.8007310343587	-0.14502772042760625	-2.7152294755861703
-0.3228071010671556	-636.4086233198346	0.02534439362352714	16.67687823893789
-0.23170844122068956	-638.9777578920128	0.11644305346999317	14.107743666759688
-0.15178498375462368	-619.5477653090921	0.19636651093605906	33.53773624968039
-0.3342768662259914	-654.9961496920995	0.013874628464691341	-1.9106481333269585
-0.2856449364917353	-638.4418242719368	0.06250655819894746	14.643677286835782
-0.5869857562938705	-656.8302765934861	-0.23883426160318777	-3.744775034713598
-0.4642090506386012	-664.56331359411	-0.11605755594791844	-11.477812035337479
-0.15116096439305693	-649.9811815369234	0.1969905302976258	3.104320021849162
-0.2529634610400535	-651.7502455794727	0.09518803365062922	1.335255979299859
-0.4297327307285741	-664.830446473003	-0.08158123603789136	-11.744944914230473
-0.386785666749347	-660.2058399628564	-0.03863417205866426	-7.1203384040838955
-0.20565417385660112	-640.3041189092845	0.14249732083408162	12.781382649488023
-0.5484921256429516	-688.89589029089	-0.20034063095226884	-35.81038873211742
-0.407939582481049	-652.0092579306836	-0.05978808779036626	1.076243628088946
-0.3923957458464429	-644.7096005524943	-0.04424425115576014	8.37590100627824
-0.5956672772299498	-678.9786890600617	-0.2475157825392671	-25.893187501289162
-0.7856998314382508	-683.5748351454373	-0.4375483367475681	-30.48933358666477
-0.5340831460780464	-661.3078962850066	-0.18593165138736367	-8.222394726234029
-0.09629689704161137	-631.1299290671056	0.25185459764907137	21.955572491666885
-0.3242976067122072	-650.8744921359944	0.02385388797847554	2.2110094227781474
-0.4389878970105201	-669.9384974871529	-0.09083640231983736	-16.852995928380324
-0.2940304938238114	-651.582450654977	0.05412100086687133	1.503050903795497
-0.30993591161677614	-641.6420151595761	0.0382155830739066	11.443486399196445
-0.2390991259017028	-634.2985684416528	0.10905236878897995	18.786933117119702
-0.1932663814513944	-633.7790365508506	0.15488511323928833	19.30646500792193
-0.40586570696905255	-670.4094552079017	-0.057714212278369814	-17.32395364912918
-0.3987738170544617	-668.1523691597004	-0.05062232236377895	-15.066867600927822
-0.16682167438557371	-644.1534506289519	0.18132982030510902	8.932050929820662
-0.38279165187850595	-643.0839324939349	-0.034640157187823206	10.001569064837668
-0.07859341549919918	-643.2426020108752	0.26955807919148356	9.842899547897332
0.02306916652014479	-618.7065932077035	0.37122066121082753	34.37890835106907
-0.2232937102089636	-648.2859894342073	0.12485778448171914	4.79951212456524
-0.3889683538582176	-661.9258340963104	-0.04081685916753486	-8.840332537537847
-0.30550443031825125	-633.7185621780508	0.04264706437243149	19.36693938072176
-0.4132350138970651	-669.6017460758947	-0.06508351920638233	-16.516244517122118
-0.3869760939851403	-662.7213951018434	-0.038824599294457585	-9.635893543070893
-0.22377815714571625	-640.1117585203643	0.12437333754496649	12.973743038408202
-0.3418120103306137	-652.683347468888	0.0063394843600690365	0.40215408988456147
-0.5958974463283084	-667.0419022397491	-0.2477459516376257	-13.956400680976571
-0.3956240995321423	-658.5812557877407	-0.04747260484145954	-5.495754228968167
-0.423726002802141	-659.4685252675001	-0.07557450811145827	-6.383023708727592
-0.2831578908371739	-648.0433280991812	0.06499360385350883	5.042173459591368
-0.26283389289164916	-637.8277588975958	0.08531760179903358	15.257742661176735
-0.3536537698819302	-664.3343167942038	-0.005502275191247463	-11.248815235431266
-0.2525363339227624	-644.5144980254059	0.09561516076792032	8.571003533366593
-0.3219324984238483	-639.1391879509058	0.026218996266834438	13.946313607866728
-0.3005980054731481	-647.5721798170099	0.04755348921753466	5.513321741762638
-0.108188109297771	-639.2430808941372	0.23996338539291173	13.84242066463537
-0.3159789741039276	-656.3274083502557	0.03217252058675513	-3.2419067914831885
-0.43341450550360605	-633.3834014173364	-0.08526301081292331	19.702100141436176
-0.42016202659578994	-658.2267721841768	-0.0720105319051072	-5.141270625404218
-0.20171532570384443	-638.293991438821	0.1464361689868383	14.791510119951568
-0.4056888218037784	-655.1611450929977	-0.05753732711309567	-2.0756435342251507
-0.14623462955933064	-629.2657970654797	0.2019168651313521	23.819704493292875
-0.1198377191904001	-619.0737781589038	0.22831377550028265	34.01172339986874
-0.18810769077390432	-630.9611806050847	0.16004380391677842	22.124320953687857
-0.26357169466791674	-654.939408245065	0.084579800022766	-1.8539066862924756
-0.45717056113062426	-654.2413123135663	-0.10901906643994153	-1.1558107547937198
-0.1622440466308035	-633.2515276546432	0.18590744805987924	19.83397390412938
-0.5491860590991564	-651.8196749653055	-0.20103456440847367	1.265826593467068
-0.09797945182071999	-644.853061874114	0.25017204286996275	8.232439684658516
-0.09567445248831064	-625.1414042194136	0.2524770422023721	27.944097339358905
-0.34727268607821316	-660.4862420460605	0.0008788086124695837	-7.400740487287976
-0.4855537405819632	-671.1612444448895	-0.13740224589128047	-18.075742886116927
-0.21362294012214988	-629.5864023128164	0.13452855456853285	23.49909924595613
-0.5161208942881785	-666.634855741747	-0.1679693995974958	-13.549354182974412
-0.1625309371156618	-640.5369618501805	0.18562055757502094	12.548539708591989
-0.32384331250796095	-641.0009867126957	0.024308182182721794	12.084514846076786
-0.16595371620496735	-638.272420080025	0.1821977784857154	14.813081478747563
-0.5547381123760715	-661.1163317765017	-0.20658661768538877	-8.030830217729203
-0.5071115283062682	-674.0065705099104	-0.15896003361558542	-20.92106895113784
-0.16244272573385388	-643.3225964281463	0.18570876895682886	9.762905130626223
-0.3644330240203999	-655.1159606979121	-0.01628152932971716	-2.030459139139566
-0.34839310962706804	-658.8143492370401	-0.00024161493638530374	-5.728847678267584
-0.42618688789661974	-655.4208202084957	-0.078035393205937	-2.335318649723149
-0.37413188139908016	-653.1931229960467	-0.025980386708397418	-0.10762143727413331
-0.30883553746389225	-651.6102786111768	0.03931595722679049	1.4752229475957392
-0.33434841403504834	-637.0067956432259	0.013803080655634403	16.078705915546607
-0.32593672192888334	-655.6844291006221	0.022214772761799395	-2.598927541849548
-0.40908281615702435	-668.2037699656768	-0.060931321466341615	-15.118268406904235
-0.39926267752889544	-658.8073307634892	-0.0511111828382127	-5.7218292047166415
-0.28441899543395266	-643.4675383815658	0.06373249925673008	9.617963177206775
-0.42862570291617885	-670.9572276517185	-0.08047420822549611	-17.871726092946005
-0.2379895057529211	-644.7126699894311	0.11016198893776163	8.372831569341429
-0.4259186800918542	-666.4167456792004	-0.07776718540117145	-13.331244120427868
-0.46206143783638254	-672.3228867463702	-0.1139099431456998	-19.237385187597624
-0.4254996373783797	-667.1660546846891	-0.07734814268769696	-14.080553125916595
-0.43023428006563336	-666.9093630465624	-0.08208278537495062	-13.823861487789827
-0.507601220277138	-657.8886799034736	-0.15944972558645532	-4.803178344701109
-0.5104474966065027	-664.6743234172927	-0.16229600191581994	-11.588821858520191
-0.2082961299456656	-646.1932830900806	0.13985536474501714	6.892218468691908
-0.3152304140967317	-653.4979983094552	0.032921080593951046	-0.41249675068263514
-0.24801436316920444	-646.0405281653358	0.1001371315214783	7.044973393436749
-0.7731223982409574	-691.5786520335636	-0.42497090355027467	-38.49315047479104
-0.28487865772331133	-642.5206443459875	0.0632728369673714	10.564857212785
-0.22001827094936743	-653.5011541260412	0.1281332237413153	-0.41565256726869393
-0.21584628691198304	-645.6365398180263	0.1323052077786997	7.448961740746199
-0.46139537263661623	-667.4202747845508	-0.11324387794593349	-14.334773225778235
-0.23494668991770595	-644.3716305815601	0.11320480477297679	8.713870977212423
-0.32337493606610224	-649.6431153144456	0.024776558624580503	3.44238624432694
-0.6370447120280005	-683.2135388793018	-0.28889321733731776	-30.1280373205293
-0.5295943522360176	-668.6079893360298	-0.18144285754533485	-15.52248777725731
-0.37185902398778126	-647.5111619889669	-0.023707529297098517	5.574339569805602
-0.4942745746811852	-670.7910880176152	-0.14612307999050245	-17.705586458842618
-0.42403783940244466	-653.7608999980029	-0.07588634471176192	-0.675398439230321
-0.23276561265811324	-637.1336017923963	0.1153858820325695	15.951899766376187
-0.36705078673548996	-650.8693151301838	-0.018899292044807225	2.216186428588685
-0.1001027324819006	-610.4268230997552	0.24804876220878214	42.658678459017324
-0.603802204655949	-679.8846674797996	-0.2556507099652663	-26.79916592102711
-0.628215633740183	-678.0173695229364	-0.2800641390495002	-24.93186796416387
-0.5480704617220908	-661.1791826756889	-0.1999189670314081	-8.0936811169164
-0.4903685689205304	-663.5908157658415	-0.14221707422984764	-10.505314207068977
-0.5347734056413174	-648.9239129484739	-0.18662191095063463	4.161588610298622
-0.47805178276030347	-661.0684207092811	-0.12990028806962073	-7.982919150508565
-0.028926862927619368	-634.5353689158809	0.31922463176306337	18.55013264289164
-0.48791281500598416	-643.7474996786028	-0.13976132031530142	9.338001880169713
-0.2005147917661816	-646.8397159877195	0.14763670292450115	6.245785571053034
-0.23412229621317238	-628.7928951001144	0.11402919847751036	24.292606458658156
-0.5300564977223985	-639.8904143526117	-0.18190500303171575	13.195087206160792
-0.6785074174986221	-682.4589104063738	-0.33035592280793935	-29.37340884760124
-0.24884080974152312	-640.318338366548	0.09931068494915962	12.76716319222453
-0.34271681075915694	-654.3274132950166	0.005434683931525797	-1.2419117362441057
-0.264493728231173	-652.4559281027368	0.08365776645950973	0.6295734560357005
-0.08879275078652427	-627.3976719838124	0.2593587439041585	25.68782957496012
-0.4852458466193639	-663.9084679685142	-0.13709435192868114	-10.822966409741639
-0.5033822940895334	-657.6811675757289	-0.15523079939885065	-4.595666016956329
-0.2400821507908404	-641.1405883845388	0.10806934389984235	11.944913174233761
0.0028322056750766933	-637.9767001768722	0.35098370036575943	15.10880138190032
-0.542404136445839	-659.5736412041623	-0.19425264175515622	-6.488139645389765
-0.46628063841490075	-664.0617429234868	-0.11812914372421801	-10.97624136471427
-0.35820416384376585	-656.7019873654291	-0.010052669153083116	-3.6164858066565557
-0.533696836384479	-649.5886944323527	-0.18554534169379622	3.496807126419867
-0.3166415678570047	-659.7721961680343	0.03150992683367804	-6.686694609261735
-0.20176019542850554	-644.927727222143	0.1463912992621772	8.157774336629586
-0.29369729856261984	-646.1345726356798	0.054454196128062904	6.950928923092761
-0.2693987602251582	-639.0156887118948	0.07875273446552455	14.069812846877767
-0.03388759581139311	-615.40747342218	0.3142638988792896	37.6780281365925
-0.3130016097566113	-656.476060428722	0.03514988493407145	-3.390558869949473
-0.4600785348447971	-661.303189227495	-0.11192704015411437	-8.21768766872242
-0.46429488714784384	-653.8975270655262	-0.1161433924571611	-0.8120255067536846
-0.2671290505095385	-644.4257648935644	0.08102244418114424	8.65973666520813
-0.1446686513372697	-636.2037337236837	0.20348284335341305	16.881767835088795
-0.5304339952999726	-665.9722145923262	-0.18228250060928985	-12.886713033553633
-0.47676603303989395	-672.0501950699233	-0.12861453834921122	-18.964693511150813
-0.5790731919114478	-661.1492729612906	-0.23092169722076505	-8.063771402518114
-0.2885462326230481	-648.3380477231415	0.05960526206763461	4.747453835631063
-0.40545368450693786	-661.5677974232599	-0.05730218981625512	-8.482295864487355
-0.007287232554517686	-621.1628054032788	0.34086426213616505	31.92269615549378
-0.49603410792769864	-672.174017681132	-0.1478826132370159	-19.088516122359465
-0.3410797250107862	-655.2438516317127	0.0070717696798965335	-2.158350072940152
-0.4330792829860002	-664.4771300163676	-0.08492778829531744	-11.391628457595061
-0.5074405766790733	-667.1543146666655	-0.15928908198839054	-14.068813107892993
-0.1855743029154837	-634.5831009364526	0.16257719177519903	18.502400622319897
-0.6574668757384643	-683.6864140438615	-0.30931538104778156	-30.600912485088998
-0.4763359252247028	-660.7094654971776	-0.12818443053402007	-7.623963938405041
-0.03904281771974638	-626.7211541710403	0.30910867697093636	26.36434738773221
-0.1658720936975442	-624.8691978170401	0.18227940099313855	28.216303741732418
-0.2734457289916463	-639.3394148486622	0.07470576569903642	13.746086710110376
-0.3964531130040996	-651.7653999528067	-0.04830161831341684	1.3201016059658741
-0.5597398481331766	-674.5899039532328	-0.21158835344249383	-21.50440239446027
-0.3987804437056184	-654.1718002895834	-0.05062894901493564	-1.0862987308108814
-0.24138331727590412	-649.694408249087	0.10676817741477862	3.391093309685516
-0.24132698628818616	-639.6209126735185	0.10682450840249658	13.464588885253988
-0.16031980863772333	-622.8678018446202	0.1878316860529594	30.21769971415233
-0.5264945311355405	-658.8699848739114	-0.17834303644485772	-5.784483315138914
-0.28370838589034975	-649.9241418088283	0.064443108800333	3.1613597499442676
-0.18316883483203128	-631.572968790102	0.16498265985865146	21.512532768670553
-0.4659708384424448	-670.1819107699372	-0.11781934375176206	-17.096409211164655
-0.24088228278560564	-640.3296825104492	0.1072692119050771	12.75581904832336
-0.2704128699260764	-639.7581764617378	0.07773862476460636	13.327325097034759
-0.29916801839135587	-645.5486056574302	0.04898347629932687	7.536895901342291
-0.3560214573517442	-658.9812369894605	-0.007869962661061436	-5.895735430687978
-0.8298894744366407	-690.9042094627071	-0.481737979745958	-37.81870790393452
-0.23643891495885327	-647.069176959835	0.11171257973182946	6.016324598937558
-0.23460203153081238	-633.6640718044437	0.11354946315987036	19.42142975432887
-0.5772931232349947	-666.2749517887601	-0.22914162854431197	-13.189450229987528
-0.3654544516466558	-663.9452829570868	-0.01730295695597306	-10.859781398314226
-0.26610606198664755	-650.6770609958752	0.08204543270403519	2.40844056289734
-0.43980019981972873	-654.3563462220038	-0.091648705129046	-1.270844663231287
-0.3644403386861086	-653.4393346473107	-0.01628884399542585	-0.3538330885381811
-0.39301193290157244	-643.7174503989132	-0.0448604382108897	9.368051159859306
-0.16683099092915654	-633.887963384112	0.1813205037615262	19.197538174660508
-0.06947322696214542	-619.6505048393522	0.2786782677285373	33.43499671942038
-0.5772080265451223	-676.5853645960598	-0.22905653185443953	-23.49986303728724
-0.5267319481354207	-677.7134848543958	-0.17858045344473794	-24.627983295623267
-0.24397960619535297	-637.2468192639293	0.10417188849532977	15.838682294843238
-0.39340138918487355	-656.1887939172183	-0.04524989449419081	-3.103292358445742
-0.49148471822263673	-675.8537770860465	-0.143333223531954	-22.768275527274
-0.16742811014410108	-642.5039254868901	0.18072338454658166	10.58157607188241
0.028914981405250728	-622.9127103714163	0.37706647609593347	30.17279118735621
-0.3127655170392245	-646.5177665111131	0.035385977651458234	6.567735047659426
-0.321316733956337	-638.6481379600589	0.026834760734345764	14.43736359871366
-0.23540706018684432	-638.3068531617148	0.11274443450383842	14.778648397057736
0.2199098626151681	-601.4073190643575	0.5680613573058508	51.67818249441507
-0.2953849069890566	-659.4137700193421	0.05276658770162612	-6.328268460569575
-0.5509609337314032	-667.5356360496145	-0.20280943904072046	-14.450134490841947
-0.24381552293198183	-642.3438678881134	0.10433597175870091	10.741633670659098
-0.39728863118216395	-665.5598726534713	-0.049137136491481215	-12.474371094698768
-0.19154701387742534	-645.669208630559	0.1566044808132574	7.416292928213579
-0.2542971749790013	-664.4011535519529	0.09385431971168146	-11.315651993180381
-0.3066568549256772	-653.0102344399007	0.04149463976500556	0.07526711887180682
-0.6259455344406888	-687.6225994448853	-0.27779403975000605	-34.53709788611275
-0.37391177081735805	-655.3983238188715	-0.025760276126675308	-2.312822260098983
-0.16020100977038965	-656.1935677752365	0.1879504849202931	-3.1080662164639534
-0.49193693744018674	-663.1110093185516	-0.143785442749504	-10.025507759779089
-0.3662422672496177	-661.679230132521	-0.018090772558934987	-8.593728573748422
-0.25739697099197656	-644.020860396132	0.09075452369870618	9.064641162640555
-0.19851819262839854	-653.5709023382499	0.1496333020622842	-0.48540077947734517
-0.4833006461849436	-664.9138762233925	-0.13514915149426088	-11.828374664620014
-0.08837119466625154	-617.7890572358049	0.2597803000244312	35.29644432296766
-0.2531299270922318	-640.677897804945	0.09502156759845093	12.407603753827516
-0.3206665549078025	-662.063799614591	0.027484939782880247	-8.978298055818414
-0.05344217794481665	-618.1317138568388	0.2947093167458661	34.95378770193372
-0.23351415927754715	-652.0478907413191	0.11463733541313559	1.0376108174534693
-0.3151582592399791	-641.6983785500305	0.03299323545070365	11.387123008742037
-0.45979595242533833	-675.3087794507458	-0.11164445773465559	-22.223277891973225
-0.044492510496638715	-650.4570016256356	0.303658984194044	2.6284999331369363
-0.2782078890595585	-644.4907014123248	0.06994360563112423	8.59480014644771
-0.10569168330403045	-651.6756084286524	0.2424598113866523	1.4098931301201674
-0.4443060312769376	-669.014423625085	-0.09615453658625484	-15.928922066312452
-0.33737387595465407	-648.6693223175714	0.010777618736028671	4.416179241201121
-0.321937826811336	-639.2468486299591	0.026213667879346758	13.838652928813417
-0.17105594580061734	-621.4893298464026	0.1770955488900654	31.596171712369937
-0.4938277050969191	-672.7221167801727	-0.14567621040623635	-19.63661522140012
-0.4860815138090402	-674.7006392271846	-0.13793001911835745	-21.615137668412103
-0.5549751786165871	-661.0405955558582	-0.20682368392590433	-7.955093997085669
-0.16103111678967252	-642.3376571425492	0.18712037790101022	10.747844416223302
-0.4236142479348928	-676.409866947474	-0.07546275324421003	-23.324365388701494
-0.5139573746710084	-676.3933986204238	-0.1658058799803257	-23.30789706165126
-0.05858012504177168	-619.2241282554422	0.28957136964891106	33.86137330333031
-0.30414526362437755	-661.4396642687977	0.04400623106630519	-8.354162710025207
-0.3345126155181788	-650.0910193287557	0.013638879172503948	2.9944822300168425
-0.43161405296996236	-670.0824288925492	-0.08346255827927962	-16.996927333776625
-0.22072910465067253	-643.2738250438338	0.1274223900400102	9.811676514938767
-0.5541256297146901	-675.6143452204968	-0.2059741350240074	-22.528843661724295
-0.2429181871120818	-634.5181931622727	0.10523330757860094	18.56730839649981
-0.027363301254808903	-619.1049813154305	0.32078819343587384	33.980520243342085
-0.5135049860109575	-667.3134224214375	-0.16535349132027477	-14.227920862664973
-0.22308831778354943	-647.6769660730306	0.1250631769071333	5.408535485741936
-0.3434167917002924	-657.456637436166	0.00473470299039036	-4.371135877393499
-0.2332902118214406	-646.7282941365794	0.11486128286924213	6.357207422193142
-0.5568473920575343	-653.2317809678634	-0.20869589736685157	-0.1462794090908801
-0.5223060577409342	-666.9452902554566	-0.17415456305025145	-13.859788696684063
-0.6252935447846539	-680.1445902006395	-0.2771420500939712	-27.059088641866992
-0.43004353635478765	-659.7465516071057	-0.08189204166410491	-6.661050048333209
-0.17973484162939712	-637.0115956327196	0.16841665306128561	16.07390592605293
-0.22358589502982795	-641.926084103809	0.12456559966085479	11.159417454963545
0.018083729781210423	-599.7394417231388	0.36623522447189316	53.346059835633696
