Hads	Hf	deltaHads ref=-3.1945004000444897	deltaHf ref=-54.167249233803375
-3.3442563624703325	-75.13367128763309	-0.14975596242584288	-20.966422053829717
-3.3516675693681464	-73.08046264668866	-0.1571671693236567	-18.913213412885284
-2.998177410569042	-50.78063843064706	0.19632298947544768	3.386610803156316
-3.0621940303826705	-39.187856393217146	0.1323063696618192	14.979392840586229
-2.9592646544333547	-43.54909459913563	0.23523574561113492	10.618154634667746
-3.251580146723427	-59.97436943541612	-0.05707974667893723	-5.807120201612747
-3.4897139947861433	-84.12795021987057	-0.29521359474165365	-29.960700986067195
-3.019954552000854	-57.569452437266705	0.1745458480436355	-3.40220320346333
-3.1212435466004536	-61.913254563038834	0.0732568534440361	-7.746005329235459
-3.2283943447400816	-48.70209344992384	-0.03389394469559193	5.465155783879538
-3.157356512034312	-64.5009837704983	0.03714388801017776	-10.33373453669492
-2.8842378681874834	-29.945711392408043	0.31026253185700625	24.22153784139533
-3.399917557137087	-67.29346645317514	-0.20541715709259734	-13.126217219371767
-3.276001269230619	-66.18418091197287	-0.08150086918612942	-12.016931678169499
-3.051117840106599	-65.73036607276305	0.14338255993789062	-11.563116838959672
-3.0837500544730574	-43.889432386352325	0.11075034557143226	10.27781684745105
-3.1122609860030934	-43.53573859810223	0.08223941404139623	10.631510635701147
-3.063758077158127	-51.08511885914635	0.13074232288636267	3.0821303746570266
-2.9680081362021156	-26.512754097122638	0.2264922638423741	27.654495136680737
-3.093906306370627	-24.838944671244576	0.10059409367386252	29.3283045625588
-3.1034742307965644	-62.24973463349454	0.09102616924792528	-8.082485399691166
-2.9920914752292447	-70.24283995395905	0.20240892481524497	-16.075590720155674
-3.289699691638816	-65.01913915007168	-0.0951992915943265	-10.851889916268306
-3.1436578938155435	-16.12803037164963	0.05084250622894615	38.039218862153746
-3.3877703267498873	-86.99730129450546	-0.19326992670539767	-32.83005206070209
-3.19605582539225	-47.13987934713026	-0.0015554253477603197	7.027369886673114
-2.8894535359577276	-41.03421867540692	0.30504686408676207	13.133030558396456
-3.2668418485554866	-79.50085985033644	-0.072341448510997	-25.333610616533065
-3.0992199901957065	-38.53982509826682	0.09528040984878317	15.627424135536558
-3.1072027642512694	-39.96024194129609	0.08729763579322025	14.207007292507285
-3.0707794303889386	-51.17236313892664	0.12372096965555102	2.9948860948767333
-3.097223382035736	-37.98599459857752	0.09727701800875366	16.181254635225855
-3.352892252150923	-65.00668312536914	-0.15839185210643336	-10.839433891565761
-2.9925389292184263	-63.360948844660186	0.2019614708260633	-9.193699610856811
-3.23230716137914	-38.49104803395073	-0.03780676133465022	15.676201199852642
-3.4743186188861728	-59.76265685150804	-0.2798182188416831	-5.595407617704666
-3.153133422078099	-30.66248361716771	0.04136697796639055	23.504765616635666
-3.4863487216061912	-65.70599722701428	-0.2918483215617016	-11.538747993210904
-3.4452514185686596	-64.56629661714408	-0.2507510185241699	-10.399047383340701
-3.2140545296133496	-30.32666384020837	-0.019554129568859935	23.840585393595006
-3.4920512513490394	-77.8474426357784	-0.2975508513045497	-23.680193401975032
-3.1503203350002877	-47.32061803712861	0.04418006504420191	6.846631196674764
-3.2853527909028344	-99.56245658854448	-0.09085239085834473	-45.3952073547411
-3.0753040573908947	-42.57010342176034	0.11919634265359491	11.597145812043038
-3.2072137418435887	-73.58899617842411	-0.012713341799098998	-19.421746944620736
-3.1782592693925835	-41.260386232365704	0.016241130651906133	12.90686300143767
-3.258891272242181	-49.00116793985097	-0.06439087219769135	5.166081293952402
-3.0925344663555734	-60.55969094087254	0.10196593368891627	-6.3924417070691675
-3.2376092441845685	-74.81856594443104	-0.04310884414007887	-20.65131671062767
-3.220289782504551	-58.03545985551597	-0.02578938246006146	-3.868210621712592
-3.290321333683096	-66.22677192864904	-0.09582093363860622	-12.059522694845668
-3.3320275630103424	-60.91906326595654	-0.13752716296585277	-6.751814032153163
-3.1023888612980954	-67.40139233671277	0.09211153874639422	-13.2341431029094
-3.287624669726938	-50.93115896174237	-0.09312426968244836	3.2360902720610056
-3.2315139872953296	-64.6258425569668	-0.03701358725083992	-10.458593323163427
-2.8583166351309046	-42.632181968154896	0.33618376491358504	11.535067265648479
-3.3114961197134107	-61.20007855900957	-0.11699571966892108	-7.032829325206194
-3.3358713866909966	-53.260814217548784	-0.14137098664650694	0.9064350162545907
-3.137807644030545	-58.44253883412017	0.056692756013944745	-4.275289600316796
-3.290056982485112	-61.82335968321024	-0.09555658244062215	-7.656110449406867
-3.1586958414991386	-30.70721489296068	0.03580455854535103	23.460034340842697
-3.1768789603956975	-23.38637672902371	0.017621439648792148	30.780872504779666
-3.1941254648263566	-42.7245216846718	0.0003749352181330323	11.442727549131575
-3.1704684935393743	-23.87077556285118	0.02403190650511533	30.296473670952196
-3.3600331310299225	-73.22503970332428	-0.16553273098543286	-19.05779046952091
-3.5709093615296297	-73.84594846609667	-0.37640896148514	-19.678699232293297
-3.243360417196527	-30.14815900586484	-0.04886001715203747	24.019090227938534
-3.232337287568953	-61.960060370419	-0.037836887524463236	-7.792811136615626
-3.349792441353202	-95.22492513634518	-0.15529204130871221	-41.0576759025418
-3.274756572791375	-76.52045378213859	-0.08025617274688557	-22.353204548335214
-3.3111880765645765	-79.48977380844912	-0.11668767652008682	-25.32252457464574
-3.3386849496746436	-72.16011835214942	-0.14418454963015392	-17.99286911834605
-3.134907813044265	-42.38710515227808	0.05959258700022474	11.780144081525293
-3.1143313298234716	-80.14717592305215	0.08016907022101805	-25.97992668924877
-3.2716036605415866	-59.208872742220535	-0.07710326049709693	-5.04162350841716
-3.4550008891383186	-58.126842805944364	-0.26050048909382895	-3.9595935721409887
-3.33877960749669	-69.88516031916345	-0.14427920745220035	-15.717911085360072
-3.3782847046968527	-67.59165736487012	-0.18378430465236306	-13.424408131066741
-3.280289896822069	-43.46071306441365	-0.08578949677757919	10.706536169389722
-2.9712052458780818	-35.53449130032516	0.22329515416640788	18.632757933478217
-3.339100392826367	-76.1383728656541	-0.14459999278187752	-21.97112363185073
-3.043733904894907	-48.753557437666984	0.15076649514958262	5.413691796136391
-3.3130385709227994	-75.03700628836498	-0.11853817087830976	-20.869757054561603
-3.169800431933254	-39.91002277231041	0.02469996811123565	14.257226461492962
-3.2667816748144105	-53.034797190340726	-0.07228127476992086	1.1324520434626493
-3.1748279515304603	-46.930457057114324	0.019672448514029384	7.23679217668905
-3.3906964963534847	-94.24133361607988	-0.19619609630899504	-40.07408438227651
-3.2818778966902755	-78.58876845404222	-0.08737749664578587	-24.42151922023885
-3.349931958655361	-78.96008008346871	-0.15543155861087143	-24.792830849665336
-3.654341544723138	-79.05014649648518	-0.45984114467864856	-24.88289726268181
-3.126349662197754	-65.96110895927183	0.06815073784673586	-11.793859725468451
-2.9737249732133932	-23.434009833257903	0.2207754268310964	30.73323940054547
-3.176979582174681	-65.32161582351273	0.017520817869808525	-11.154366589709355
-3.348999894747976	-83.40949118943894	-0.15449949470348656	-29.242241955635563
-3.299878035322763	-45.51803810208827	-0.10537763527827337	8.649211131715106
-3.104710962739773	-61.31493323990867	0.08978943730471656	-7.147684006105294
-3.085270303010475	-57.94714512065622	0.10923009703401476	-3.7798958868528416
-3.222961094463244	-48.02917775983104	-0.02846069441875443	6.138071473972332
-3.271720069926232	-58.59700380625645	-0.07721966988174245	-4.429754572453078
-3.217554221046157	-40.32872490499244	-0.02305382100166753	13.838524328810934
-3.2555783196585253	-55.4399983378687	-0.061077919614035636	-1.2727491040653263
-3.1693581978906877	-55.54975508841642	0.025142202153801918	-1.3825058546130435
-3.0468396610813215	-40.288619314471646	0.14766073896316811	13.878629919331729
-3.0714380766730756	-32.904316931048186	0.1230623233714141	21.26293230275519
-3.1874818493961357	-67.90186193043826	0.007018550648353994	-13.734612696634883
-3.2293016344774514	-59.30903597267769	-0.03480123443296179	-5.141786738874316
-2.9901447554584593	-11.369584970537176	0.2043556445860304	42.7976642632662
-3.2034526797942817	-44.533325041809576	-0.00895227974979207	9.633924191993799
-3.096728629374411	-55.70441332621402	0.0977717706700787	-1.5371640924106487
-2.993064793641679	-49.589532776192186	0.20143560640281066	4.577716457611189
-3.346902141056489	-16.2753714020526	-0.15240174101199955	37.891877831750776
-3.156379471591208	-53.073831799433776	0.03812092845328152	1.0934174343695986
-3.070019678445533	-35.310179364318515	0.12448072159895673	18.85706986948486
-3.18014696118189	-49.224451768849804	0.014353438862599432	4.942797464953571
-3.134859191835858	-41.39880169600542	0.059641208208631724	12.768447537797954
-3.178370642941445	-30.1458348059258	0.01612975710304454	24.021414427877573
-3.3464121980941854	-51.04303063376062	-0.1519117980496958	3.1242186000427523
-2.9466421164106578	-40.3104020235873	0.2478582836338319	13.856847210216074
-3.3921568780206144	-53.751650540087155	-0.19765647797612473	0.4155986937162197
-3.2861007360043004	-50.99913491509011	-0.09160033595981076	3.1681143187132648
-3.5050930361030623	-54.02422541309784	-0.3105926360585727	0.14302382070553676
-3.209261928626802	-77.4189453542561	-0.014761528582312167	-23.25169612045272
-3.0003024652251042	-18.090257062417493	0.1941979348193854	36.07699217138588
-3.579711123369634	-104.78369280207471	-0.3852107233251445	-50.616443568271336
-3.140651906898711	-59.19521544361709	0.053848493145778775	-5.027966209813712
-3.2083587525994517	-37.56345994966307	-0.013858352554962039	16.603789284140305
-3.336430541414302	-56.93549333102135	-0.1419301413698122	-2.7682440972179734
-3.4476561677874997	-74.81167935404864	-0.2531557677430101	-20.64443012024526
-3.176657131582033	-42.98361512859026	0.017843268462456763	11.183634105213116
-3.098100702802185	-41.13456979017968	0.09639969724230468	13.032679443623692
-3.2645107855205424	-46.57346840055061	-0.07001038547605276	7.593780833252765
-3.1159590964089148	-60.65124357513571	0.07854130363557488	-6.483994341332334
-3.111722744302824	-57.67457774929284	0.08277765574166551	-3.507328515489462
-3.2351749970111996	-61.98703172780432	-0.04067459696670994	-7.819782494000947
-2.9553576970938593	-41.07599991472779	0.23914270295063034	13.091249319075587
-3.0859412880963646	-42.25594684025259	0.10855911194812506	11.911302393550784
-3.1934745171456598	-54.40060608382424	0.0010258828988298774	-0.23335685002086848
-3.1715913036023267	-58.956523503885705	0.02290909644216299	-4.7892742700823305
-3.005196111451369	-10.543970457312298	0.18930428859312087	43.62327877649108
-3.145872093155049	-57.44279470178759	0.048628306889440864	-3.275545467984216
-3.171244368480984	-68.10721328942196	0.02325603156350553	-13.939964055618589
-3.256435757735744	-61.39314364224339	-0.06193535769125447	-7.225894408440013
-3.2972643463872373	-57.09425892009648	-0.10276394634274766	-2.927009686293104
-3.022841850586701	-58.5975835959336	0.17165854945778847	-4.430334362130225
-3.2279232179862447	-68.72062316541405	-0.033422817941755056	-14.553373931610679
-3.122224829159677	-60.208605661397485	0.07227557088481262	-6.04135642759411
-3.0477651362889446	-63.10689680043458	0.14673526375554502	-8.939647566631209
-2.9440369029762223	-42.69325081565739	0.2504634970682673	11.473998418145982
-3.1332525276811793	-62.04463936065844	0.06124787236331031	-7.877390126855062
-3.3301802143105306	-51.92593797928538	-0.13567981426604092	2.2413112545179956
-3.2759784021181986	-57.54678157784002	-0.08147800207370892	-3.3795323440366474
-3.1824039511266164	-62.274651537862724	0.012096448917873204	-8.107402304059349
-3.159018349950202	-54.95262055911468	0.03548205009428784	-0.7853713253113028
-3.08712525916053	-46.290569499905985	0.10737514088395983	7.87667973389739
-3.4730664654634893	-75.30736003864445	-0.27856606541899964	-21.140110804841072
-3.0718517781351693	-26.82783472591393	0.12264862190932035	27.339414507889444
-3.2702368158497848	-85.10487043573318	-0.07573641580529511	-30.9376212019298
-3.065427443187218	-53.111709705295425	0.1290729568572715	1.0555395285079499
-3.271210456150584	-64.40355695255124	-0.07671005610609427	-10.236307718747867
-2.9790002640802413	-34.44345856571965	0.21550013596424833	19.723790668083723
-3.3327847060281783	-55.315675405864226	-0.13828430598368868	-1.1484261720608515
-3.1130965843913145	-56.245084964396995	0.08140381565317512	-2.0778357305936197
-3.029415109369438	-42.668957979349614	0.1650852906750515	11.498291254453761
-3.102746010001283	-32.622755695260764	0.09175439004320651	21.54449353854261
-3.387893164413981	-78.66758130226629	-0.1933927643694915	-24.50033206846291
-3.3089428159873933	-49.992214092887934	-0.11444241594290361	4.1750351409154405
-2.9813869903446175	-26.408512273655163	0.21311340969987214	27.758736960148212
-3.0913534006103873	-43.39258580177602	0.10314699943410233	10.774663432027353
-3.4136485068011098	-36.277600166346474	-0.2191481067566201	17.8896490674569
-3.0555233134073205	-48.04927027372918	0.13897708663716912	6.117978960074197
-3.3445786376250908	-65.73777673655343	-0.15007823758060113	-11.570527502750053
-3.3771813902421854	-56.659162795681766	-0.1826809901976958	-2.491913561878391
-3.368898297951091	-67.69180032511923	-0.17439789790660143	-13.524551091315857
-3.6744958653580397	-63.04051683996073	-0.4799954653135501	-8.873267606157356
-3.438455928408075	-74.65235229958097	-0.24395552836358547	-20.485103065777594
-2.996817378210835	-50.69754240884106	0.1976830218336545	3.4697068249623157
-3.56546168460045	-50.85300694844267	-0.37096128455596045	3.314242285360706
-3.3434342184918933	-72.19487889164691	-0.1489338184474036	-18.027629657843534
-3.196639894740656	-19.90597942456202	-0.0021394946961663663	34.261269809241355
-3.3573866807855666	-16.1838303255646	-0.16288628074107692	37.983418908238775
-3.5216867617564276	-86.92623815855916	-0.32718636171193793	-32.75898892475578
-3.166181156411767	-38.59058037176487	0.028319243632722646	15.576668862038503
-3.242467067204416	-58.325913014612524	-0.047966667159926146	-4.15866378080915
-3.2030330036068335	-69.09893411267427	-0.008532603562343866	-14.931684878870897
-3.123858336301055	-45.63995372708098	0.07064206374343485	8.527295506722396
-3.1291774808778428	-42.568326815038006	0.0653229191666469	11.598922418765369
-3.2709291031351313	-46.418782356742724	-0.07642870309064165	7.74846687706065
-3.2048382383654825	-53.8701729617444	-0.010337838320992887	0.29707627205897325
-2.834316249936819	-39.39753521398751	0.3601841501076706	14.769714019815865
-3.020319731440395	-16.011926930796335	0.17418066860409454	38.15532230300704
-3.2087593200267293	-60.77084882495825	-0.014258919982239604	-6.603599591154875
-3.028616084193345	-36.855098714744656	0.1658843158511445	17.31215051905872
-3.2480944464332424	-28.842177081275793	-0.05359404638875276	25.325072152527582
-3.154244550387375	-65.67407777682064	0.040255849657114595	-11.506828543017264
-3.192252088279929	-62.57389991725017	0.00224831176456064	-8.406650683446799
-3.065682968182955	-34.61513866618429	0.12881743186153471	19.55211056761908
-3.199378561694175	-44.744309245512454	-0.004878161649685353	9.42293998829092
-3.3505214958568104	-52.557454136533806	-0.1560210958123207	1.6097950972695685
-2.899031689099502	-36.07295595302878	0.29546871094498783	18.094293280774593
-3.145986766961869	-46.091534666996836	0.0485136330826208	8.075714566806539
-3.3420930202119052	-56.247209550978255	-0.1475926201674156	-2.07996031717488
-3.011213827994652	-32.02404158033073	0.18328657204983756	22.143207653472643
-3.2937030571629293	-77.0576768369533	-0.09920265711843967	-22.89042760314993
-3.3065979061066173	-56.69027564418644	-0.11209750606212765	-2.5230264103830677
-3.0513763247290626	-42.67724848099999	0.14312407531542704	11.490000752803383
-3.5810766363865696	-66.82587267637393	-0.38657623634207994	-12.658623442570558
-3.1117593349772505	-40.735673425947084	0.0827410650672391	13.43157580785629
-3.443040974147152	-88.2464381140179	-0.2485405741026625	-34.07918888021453
-3.2228757298435085	-50.44698530333244	-0.0283753297990188	3.720263930470935
-3.1389372701523826	-61.34446091930391	0.0555631298921071	-7.177211685500538
-3.2278760483604856	-66.76837087418892	-0.03337564831599593	-12.601121640385543
-3.1033438417944126	-44.281297672567746	0.09115655825007707	9.885951561235629
-3.4019067704793997	-70.33061027051843	-0.20740637043491006	-16.16336103671506
-3.2986231035902165	-49.916531588727935	-0.10412270354572684	4.25071764507544
-3.250487213314045	-61.50441978269697	-0.05598681326955557	-7.337170548893596
-3.29233499802649	-54.26438225693278	-0.09783459798200056	-0.09713302312940186
-3.292877414729446	-61.110012211980234	-0.09837701468495652	-6.942762978176859
-3.1949966173269786	-31.795627134801578	-0.0004962172824889421	22.371622099001797
-3.050251579261385	-24.58412531090454	0.14424882078310475	29.583123922898835
-2.908052121521905	-18.97641351286137	0.2864482785225846	35.190835720942005
-3.309782245545648	-59.78558578997263	-0.11528184550115839	-5.618336556169254
-3.123015267716255	-46.74077901026379	0.07148513232823461	7.426470223539582
-3.4024243698222563	-84.40455643528804	-0.20792396977776662	-30.23730720148467
-3.0536046289489605	-29.85817682044268	0.1408957710955292	24.309072413360695
-3.2302287492202595	-35.36596113673738	-0.035728349175769836	18.801288097065992
-3.3946963591733947	-54.305591347828454	-0.2001959591289051	-0.1383421140250789
-3.2090942712384276	-61.686770512431394	-0.014593871193937957	-7.5195212786280194
-3.2553242020658217	-47.79367406371205	-0.060823802021332085	6.373575170091328
-3.2336801227065735	-64.88004072257348	-0.039179722662083805	-10.712791488770108
-3.0301178610534407	-37.16462013441975	0.16438253899104893	17.002629099383626
-3.0788903638604097	-31.968616085889266	0.11561003618407995	22.19863314791411
-3.428675742354244	-66.5420120164934	-0.23417534230975434	-12.374762782690027
-3.312820719962474	-68.64198845116385	-0.1183203199179843	-14.47473921736048
-3.4279547919286415	-67.58462069454043	-0.23345439188415185	-13.417371460737058
-3.3416606743703596	-79.9014129967349	-0.14716027432586998	-25.73416376293153
-3.1443884130567312	-25.500867903133724	0.05011198698775843	28.66638133066965
-3.2092707823612727	-33.50581488171497	-0.01477038231678307	20.661434352088406
-3.129308830772061	-64.98746303702552	0.06519156927242875	-10.820213803222146
-3.0764114924240857	-50.32442081209069	0.11808890762040392	3.8428284217126816
-3.2067000581300817	-48.70951779309485	-0.012199658085592091	5.457731440708528
-3.4482392405043356	-69.92554625393757	-0.25373884045984596	-15.758297020134194
-3.327517148514744	-43.97075736987841	-0.13301674847025424	10.196491863924962
-3.2727076768060215	-59.830672461578615	-0.07820727676153183	-5.66342322777524
-3.319999827304855	-46.87439801671911	-0.12549942726036534	7.292851217084262
-3.1895760135375895	-48.84283393278963	0.004924386506900191	5.324415301013744
-2.970197910675779	-45.393951276177404	0.22430248936871067	8.77329795762597
-3.438150939939078	-66.93751480805486	-0.2436505398945883	-12.770265574251482
-3.1505775992409326	-48.091531002587374	0.04392280080355704	6.075718231216001
-2.975349531858228	-52.79261279276915	0.2191508681862615	1.3746364410342267
-3.095706195104867	-51.45139218667822	0.09879420493962243	2.715857047125155
-3.1165339136496186	-53.234126544431376	0.07796648639487103	0.9331226893719986
-3.0653981273062527	-23.500470736220564	0.12910227273823693	30.66677849758281
-3.2188483643112704	-32.355088863119875	-0.024347964266780764	21.8121603706835
-3.064599641598761	-28.79578051888501	0.12990075844572857	25.371468714918365
-3.0269059548154473	-33.2853264039847	0.16759444522904232	20.881922829818677
-2.863918650255073	-37.094975300797046	0.3305817497894168	17.07227393300633
-3.378767356451135	-69.52321368190707	-0.18426695640664548	-15.355964448103691
-3.2925871711340733	-56.234987633984815	-0.09808677108958364	-2.0677384001814403
-3.1973641460062936	-63.07904171841699	-0.002863745961803943	-8.911792484613613
-3.243888397992123	-70.788238730035	-0.049387997947633266	-16.62098949623163
-3.0903773278696463	-69.66656367672192	0.1041230721748434	-15.499314442918546
-3.2011083951801993	-59.291094833850934	-0.006607995135709643	-5.123845600047559
-3.445873468008358	-98.7025424127815	-0.2513730679638684	-44.53529317897812
-3.2148338535334915	-62.51035030895764	-0.02033345348900184	-8.343101075154266
-3.1078204642399214	-83.09624921037118	0.08667993580456823	-28.92899997656781
-3.334708673064597	-54.34033524937479	-0.1402082730201073	-0.173086015571414
-3.3184831796679646	-78.03102978895055	-0.12398277962347493	-23.863780555147173
-3.113995364459697	-42.38701098135277	0.0805050355847925	11.780238252450602
-3.155449988495093	-83.10636643180965	0.03905041154939681	-28.939117198006272
-3.2152588285389356	-61.26690239620086	-0.02075842849444598	-7.0996531623974874
-3.245596216060221	-40.53950924346293	-0.05109581601573154	13.627739990340444
-3.323068358236924	-58.341897682750016	-0.12856795819243416	-4.174648448946641
-3.092352838255465	-70.83214977216534	0.10214756178902462	-16.664900538361962
-3.29686669370858	-48.113944643375305	-0.10236629366409034	6.05330459042807
-3.193465239077341	-64.02962079579066	0.0010351609671488404	-9.862371561987288
-3.154376743535977	-36.442442829790934	0.040123656508512795	17.72480640401244
-3.1638581956503913	-59.955284983935144	0.03064220439409837	-5.788035750131769
-2.9282502579153515	-72.05559141316235	0.2662501421291381	-17.888342179358972
-3.1529151856084354	-53.95899728875099	0.04158521443605423	0.20825194505238187
-2.9726755146402866	-62.9892697205878	0.2218248854042031	-8.822020486784425
-3.28806671773782	-70.7708963627195	-0.09356631769333035	-16.603647128916123
-3.2855735601042397	-62.013077445963006	-0.09107316005975008	-7.845828212159631
-3.229540483618621	-42.37814021401397	-0.03504008357413113	11.789109019789407
-3.211161870858632	-21.245753169910586	-0.016661470814142376	32.92149606389279
-3.2185672717168927	-68.95047125951072	-0.024066871672403067	-14.783222025707346
-2.969392681901809	-46.243081869434604	0.22510771814268082	7.9241673643687704
-3.4888187367469072	-64.2602352054302	-0.2943183367024176	-10.092985971626831
-3.3190643438720144	-73.85296459799156	-0.12456394382752478	-19.685715364188184
-2.975940837233793	-65.9825646675801	0.21855956281069666	-11.815315433776732
-3.3704412952647544	-83.00016599038935	-0.1759408952202648	-28.832916756585973
-3.1077861617086455	-36.05387330907848	0.08671423833584413	18.11337592472489
-3.117404292919673	-68.80029656579325	0.07709610712481663	-14.633047331989872
-3.3948331825667992	-64.91570044335782	-0.20033278252230957	-10.748451209554446
-3.119603285798803	-63.25285208809066	0.07489711424568668	-9.085602854287288
-3.131511369079817	-51.81465645005733	0.06298903096467257	2.352592783746047
-3.21305768226739	-63.79199186051818	-0.01855728222290054	-9.624742626714806
-3.305298493709415	-44.87890471624911	-0.11079809366492555	9.288344517554265
-3.2895757267833687	-58.32496737369803	-0.09507532673887908	-4.157718139894655
-3.261201275221538	-63.10280790685857	-0.06670087517704815	-8.935558673055198
-3.110479627677705	-58.35146845598689	0.08402077236678451	-4.184219222183515
-3.0953133807634003	-49.99643338165566	0.0991870192810893	4.170815852147712
-3.2618940517422743	-63.08629110610781	-0.06739365169778466	-8.919041872304433
-3.4958167976583354	-52.74046382397387	-0.30131639761384577	1.426785409829506
-3.331462655332871	-65.67487292570843	-0.13696225528838113	-11.507623691905053
-3.0254195203306153	-38.16841295132224	0.1690808797138743	15.998836282481136
-3.1163767717662267	-33.77626615347299	0.07812362827826291	20.390983080330386
-3.208812178345397	-54.74354679969838	-0.014311778300907463	-0.576297565895004
-3.333160970825702	-69.79141859503545	-0.1386605707812123	-15.624169361232077
-3.200738085084595	-11.845654293077814	-0.006237685040105134	42.32159494072556
-3.0363773546996526	-26.593815485213895	0.158123045344837	27.57343374858948
