Hads	Hf	deltaHads ref=-2.488240000035148	deltaHf ref=-239.405282770397
-2.4792762331780978	-250.9078863248919	0.00896376685705036	-11.502603554494897
-2.6013029285822995	-248.3896000448839	-0.11306292854715139	-8.984317274486898
-2.6316544415894896	-238.90399304829276	-0.14341444155434147	0.5012897221042465
-2.789766591624357	-261.10318301593173	-0.3015265915892087	-21.697900245534726
-2.341022045176942	-215.78246739443185	0.1472179548582062	23.62281537596516
-2.3278945843921974	-219.91012438747893	0.16034541564295068	19.495158382918078
-2.6989701404818334	-257.1544058285434	-0.21073014044668525	-17.74912305814641
-2.362265955947805	-217.02119729288106	0.12597404408734292	22.384085477515953
-2.1703990399255417	-198.02480096490808	0.3178409601096064	41.38048180548893
-2.5972667224123143	-260.9996128132316	-0.10902672237716615	-21.59433004283457
-2.697625430300832	-263.491248800862	-0.20938543026568368	-24.085966030465016
-2.5646886050817557	-250.55168233440054	-0.07644860504660755	-11.14639956400353
-2.530052056419663	-225.34957629972257	-0.04181205638451502	14.055706470674437
-2.8079210813739337	-296.0564069620794	-0.3196810813387856	-56.651124191682385
-2.5934135753195733	-267.1234426740566	-0.10517357528442517	-27.718159903659597
-2.382233724812977	-229.64736888316884	0.1060062752221711	9.75791388722817
-2.198551142006181	-202.7179281343859	0.28968885802896693	36.68735463601112
-2.5718693538801745	-263.9645208803033	-0.08362935384502634	-24.559238109906318
-2.399802584259305	-227.0662081925138	0.08843741577584296	12.339074577883196
-2.260775526985526	-219.1286256573431	0.22746447304962203	20.276657113053915
-2.5711582528892905	-250.71150904742524	-0.08291825285414234	-11.30622627702823
-2.600912628520746	-256.4667925802744	-0.11267262848559767	-17.06150980987738
-2.3709643821348436	-239.79942165492042	0.1172756179003045	-0.3941388845234144
-2.26077037549112	-222.2849640223095	0.2274696245440282	17.1203187480875
-2.256706838903483	-202.73871675660254	0.2315331611316651	36.666566013794466
-2.391930175537709	-234.13848758332753	0.09630982449743897	5.2667951870694765
-2.492741684836801	-243.22972587037196	-0.0045016848016530275	-3.824443099974957
-2.453970260452479	-232.12164775342956	0.03426973958266899	7.283635016967452
-2.686364029534161	-268.9036365384185	-0.19812402949901298	-29.498353768021474
-2.6599855767562985	-278.8017305917246	-0.17174557672115043	-39.3964478213276
-2.4640685510239564	-241.92163362096613	0.024171449011191726	-2.5163508505691254
-2.507293207454495	-241.71182785594758	-0.019053207419347018	-2.3065450855505674
-2.602061589132063	-255.82132718287673	-0.11382158909691498	-16.41604441247972
-2.3947303750319406	-224.341043674061	0.09350962500320747	15.064239096335996
-2.744244104309473	-257.1361709951152	-0.2560041042743251	-17.7308882247182
-2.317621113965288	-228.8352499689401	0.1706188860698603	10.570032801456904
-2.4277477071154863	-254.90442614810405	0.06049229291966185	-15.499143377707043
-2.5304722451255657	-247.81219719774367	-0.042232245090417564	-8.406914427346663
-2.2892412477522157	-192.6855112958391	0.1989987522829324	46.719771474557916
-2.496935247327201	-250.5024817876641	-0.008695247292052954	-11.097199017267087
-2.466856338956859	-228.30319744979172	0.02138366107828915	11.102085320605283
-2.157197938999161	-210.17987152254207	0.331042061035987	29.225411247854936
-2.7022721510729752	-282.12298976461636	-0.21403215103782713	-42.717706994219355
-2.35829999652924	-218.57555860691846	0.12994000350590795	20.829724163478545
-2.3167226725490764	-213.6819418303121	0.17151732748607174	25.72334094008491
-2.297962384938728	-226.85907162258886	0.19027761509642005	12.546211147808151
-2.417945717810653	-220.47335156811712	0.07029428222449496	18.931931202279884
-2.7429583522607572	-272.6383795692217	-0.2547183522256091	-33.233096798824675
-2.1250850762589835	-212.92710874281923	0.36315492377616465	26.47817402757778
-2.6612555099418387	-243.82202810221617	-0.17301550990669057	-4.416745331819158
-2.6217531230067834	-241.70342547069674	-0.1335131229716353	-2.298142700299735
-2.329066334699746	-207.7016318908014	0.1591736653354019	31.703650879595614
-2.703183103003539	-253.65504866874574	-0.21494310296839103	-14.249765898348727
-2.9698299969313666	-288.8314088205459	-0.4815899968962185	-49.426126050148895
-2.4910372252343222	-216.3441313962991	-0.002797225199174136	23.061151374097903
-2.667728714295663	-257.3367863440812	-0.17948871426051483	-17.931503573684182
-2.5334123361390084	-241.56603214348522	-0.04517233610386029	-2.1607493730882084
-2.67599494906608	-292.07938790743594	-0.18775494903093204	-52.674105137038936
-2.1852680094889365	-204.2337210222557	0.3029719905462116	35.1715617481413
-2.573868154489901	-267.31247952471085	-0.0856281544547528	-27.907196754313844
-2.526336022943724	-236.78166333803188	-0.03809602290857583	2.623619432365132
-2.5794315125094727	-243.21423944336775	-0.09119151247432455	-3.808956672970737
-2.255892167100683	-221.88089050283057	0.23234783293446526	17.52439226756644
-2.60992939240532	-268.3618634739905	-0.12168939237017184	-28.956580703593517
-2.3420105592231266	-218.66013241629398	0.1462294408120215	20.745150354103032
-2.485559831606224	-244.82826400899688	0.0026801684289239347	-5.422981238599874
-2.6327983653754927	-254.93216175030676	-0.1445583653403446	-15.526878979909753
-2.3143303904216737	-234.70632836815417	0.17390960961347446	4.698954402242833
-2.4830201999866404	-229.8015270758798	0.00521980004850775	9.603755694517218
-2.5359426552895457	-252.43864883967169	-0.04770265525439754	-13.033366069274678
-2.24706809874624	-223.3207722880462	0.24117190128890797	16.084510482350822
-2.784976957482286	-268.98097839977714	-0.2967369574471377	-29.575695629380135
-2.9048205608851276	-277.1742425518769	-0.4165805608499795	-37.76895978147988
-2.4065932679222897	-232.32401219121317	0.08164673211285844	7.081270579183837
-2.651159905944951	-258.6656198048901	-0.16291990590980276	-19.26033703449312
-2.6771851319936104	-248.66414887061904	-0.1889451319584623	-9.258866100222036
-2.5343772820779122	-223.66692610985746	-0.04613728204276413	15.738356660539552
-2.5532581623410806	-236.96943773932418	-0.06501816230593249	2.43584503107283
-2.230990946525708	-186.77821455732746	0.2572490535094403	52.62706821306955
-2.671807991573587	-261.09281034378955	-0.18356799153843895	-21.687527573392543
-2.636003576335497	-242.6140420359956	-0.1477635763003491	-3.2087592655985873
-2.500258495041635	-225.5324940732999	-0.012018495006486773	13.872788697097121
-2.737242607458029	-272.5956302488252	-0.24900260742288083	-33.19034747842821
-2.531250745698344	-258.22433149017434	-0.04301074566319585	-18.819048719777328
-2.3937168082920834	-239.8206284187562	0.09452319174306467	-0.4153456483591924
-2.4949742472963408	-254.29348599125046	-0.00673424726119265	-14.888203220853455
-2.6109429858624935	-256.2784685534084	-0.1227029858273454	-16.873185783011394
-2.558112043887377	-236.63481965206216	-0.06987204385222867	2.7704631183348454
-2.406454024312552	-256.8442963730605	0.08178597572259605	-17.439013602663493
-2.4873543548746966	-239.35697711157485	0.0008856451604515314	0.04830565882215865
-2.7419360469211824	-253.50058957512704	-0.2536960468860343	-14.09530680473003
-2.6470931978547014	-265.47417768101093	-0.15885319781955332	-26.06889491061392
-2.7801241869456135	-276.29214885226145	-0.29188418691046536	-36.88686608186444
-2.930586962145753	-276.46757241926775	-0.4423469621106051	-37.062289648870745
-2.228429358860012	-210.53592708642455	0.25981064117513597	28.869355683972458
-2.521041960979346	-250.12364846224995	-0.03280196094419807	-10.718365691852938
-2.7228710930794477	-274.8415708777702	-0.23463109304429963	-35.4362881073732
-2.4965620150906034	-245.8883330952498	-0.008322015055455267	-6.4830503248527975
-2.4018089633318596	-221.72786105561113	0.08643103670328856	17.67742171478588
-2.358250535966363	-218.75020030725756	0.1299894640687853	20.65508246313945
-2.350646703504026	-214.36249190110158	0.13759329653112218	25.04279086929543
-2.6436846631695516	-275.6340688023747	-0.15544466313440353	-36.228786031977705
-2.6004912233911455	-263.62200757063965	-0.11225122335599735	-24.216724800242645
-2.5736395104322582	-252.90391999208236	-0.08539951039711013	-13.498637221685357
-2.750123200181406	-254.2146445026754	-0.2618832001462579	-14.809361732278404
-2.3443750905571505	-230.76933048067	0.14386490947799757	8.635952289727015
-2.4514436552417465	-221.165708561728	0.03679634479340166	18.239574208669012
-2.4866396912257187	-246.60163023845445	0.0016003088094294071	-7.196347468057439
-2.556479826569557	-260.7813357964646	-0.06823982653440908	-21.37605302606758
-2.383004793722648	-217.22788519778723	0.10523520631249994	22.177397572609777
-2.493104197201319	-252.6138845474788	-0.004864197166170925	-13.208601777081782
-2.2755768269998953	-228.20922724517197	0.21266317303525284	11.196055525225034
-2.640131829539314	-246.10568028979938	-0.1518918295041658	-6.700397519402372
-2.663813232735265	-256.566729466123	-0.17557323270011693	-17.16144669572597
-2.7358465885627083	-256.3028297532941	-0.24760658852756023	-16.89754698289707
-2.744623474427499	-265.9344970725164	-0.25638347439235076	-26.529214302119414
-2.4685677877278067	-240.91161908938503	0.019672212307341397	-1.5063363189880192
-2.3533430156530812	-220.04412051570782	0.13489698438206688	19.36116225468919
-2.3672705203061923	-218.7415713778378	0.12096947972895578	20.663711392559208
-2.6393923406139947	-264.1678353884604	-0.15115234057884663	-24.76255261806338
-2.559775495203212	-246.82409234138495	-0.07153549516806379	-7.418809570987946
-2.411018248356413	-213.49516960135244	0.07722175167873502	25.910113169044564
-2.5750016465899535	-241.67801564764252	-0.08676164655480534	-2.2727328772455166
-2.3977794960374013	-231.04001669755613	0.09046050399774686	8.365266072840882
-2.248266199370846	-222.408276520535	0.23997380066430196	16.99700624986201
-2.7393628405989148	-232.6139809737096	-0.25112284056376666	6.7913017966874065
-2.3742259938735515	-228.5888059568331	0.11401400616159663	10.816476813563895
-2.4631471182219684	-227.93421560704735	0.0250928818131797	11.471067163349659
-2.566056280513294	-248.33339310063988	-0.07781628047814593	-8.928110330242873
-2.2404972592485137	-204.4766953378651	0.24774274078663439	34.92858743253191
-2.3339334732154384	-205.51698935102482	0.1543065268197097	33.88829341937219
-2.5931930116494186	-233.65281797389068	-0.10495301161427051	5.752464796506331
-2.3795072768698446	-231.77651929067548	0.10873272316530347	7.628763479721528
-2.748843024368398	-259.16588222767376	-0.2606030243332498	-19.760599457276754
-2.5589476152672432	-236.91365921463162	-0.07070761523209512	2.4916235557653863
-2.622710012772586	-239.71551720254624	-0.13447001273743808	-0.31023443214922963
-2.443727322097402	-241.43584711213978	0.04451267793774605	-2.0305643417427746
-2.4135878840461373	-213.69206365277276	0.07465211598901078	25.71321911762425
-2.7673968443414196	-279.68598992205784	-0.2791568443062715	-40.280707151660835
-2.6507286089472473	-266.37352116588835	-0.16248860891209915	-26.96823839549134
-2.433393159357365	-219.3301693680627	0.05484684067778289	20.075113402334296
-2.882817239209544	-279.2852071304563	-0.3945772391743958	-39.87992436005928
-2.731704648467712	-261.30990451321594	-0.243464648432564	-21.904621742818932
-2.311455009796191	-212.65187880848268	0.1767849902389571	26.75340396191433
-2.450718136911746	-224.847031849702	0.037521863123402	14.558250920695002
-2.5561386718181893	-240.82176239143908	-0.06789867178304121	-1.4164796210420718
-2.4500632731360383	-247.0698348107058	0.03817672689910978	-7.6645520403087914
-2.3569663497037254	-230.4945271953309	0.1312736503314227	8.910755575066105
-2.4429184803157113	-240.3827499233049	0.045321519719436765	-0.9774671529079058
-2.433211419964209	-237.45567985254445	0.055028580070938915	1.949602917852559
-2.3420575319905765	-223.88988058583791	0.14618246804457158	15.515402184559093
-2.4040376294287853	-230.35749683281452	0.08420237060636282	9.04778593758249
-2.470069538860116	-239.94170590050402	0.01817046117503196	-0.5364231301070106
-2.362288690987043	-206.50927696679662	0.12595130904810503	32.89600580360039
-2.42046236700844	-237.7261557511349	0.06777763302670792	1.679127019262097
-2.6053960262797773	-263.13753977067427	-0.11715602624462917	-23.732257000277258
-2.573541352758184	-252.35190202841505	-0.08530135272303596	-12.946619258018046
-2.6141706370399334	-246.32612116955886	-0.12593063700478524	-6.920838399161852
-2.3841898087994196	-241.262650572678	0.10405019123572856	-1.8573678022810043
-2.204779001302086	-211.9717255124737	0.2834609987330623	27.433557257923297
-2.400282581569627	-241.03554620632474	0.08795741846552119	-1.6302634359277306
-2.383802702650428	-245.34870207996414	0.1044372973847203	-5.943419309567133
-2.334916807594709	-231.72007824041432	0.15332319244043902	7.685204529982684
-2.4176683590048924	-243.1287020079994	0.0705716410302557	-3.7234192376024
-2.5020304938661866	-235.31522991188004	-0.013790493831038475	4.0900528585169695
-2.685698532150127	-260.92291795223434	-0.19745853211497888	-21.517635181837335
-2.432384879735764	-235.91183363573464	0.055855120299384	3.49344913466237
-2.4924772370141	-242.22354717573094	-0.004237236978951842	-2.8182644053339345
-2.376909716462251	-226.65517385061287	0.11133028357289732	12.75010891978414
-3.002877967664972	-301.8095587775507	-0.5146379676298238	-62.4042760071537
-2.5657833061995916	-233.61362285456158	-0.07754330616444349	5.7916599158354245
-2.365500954561867	-238.3943641322501	0.1227390454732813	1.0109186381469044
-2.3339868315379135	-226.72553624051451	0.15425316849723458	12.679746529882493
-2.628246828680858	-260.1274915448448	-0.1400068286457099	-20.722208774447807
-2.309311418852303	-216.99921262673735	0.17892858118284494	22.40607014365966
-2.8566625409875996	-268.47991645326306	-0.3684225409524515	-29.07463368286605
-2.448855124413967	-247.23266037373887	0.03938487562118098	-7.8273776033418585
-2.468764073913917	-242.83534809672256	0.01947592612123117	-3.430065326325547
-2.4588231882080436	-227.07135300457873	0.02941681182710454	12.333929765818283
-2.720387001929339	-274.596520746527	-0.2321470018941909	-35.19123797613
-2.688519251998514	-250.13182368957519	-0.20027925196336582	-10.726540919178177
-2.2316829308401793	-202.60168593608753	0.2565570691949688	36.803596834309474
-2.370275429391768	-226.84172970493543	0.11796457064338028	12.563553065461576
-2.5115890434244648	-210.96541444278066	-0.023349043389316648	28.439868327616352
-2.614791357773356	-262.8023776879903	-0.12655135773820803	-23.397094917593307
-2.768775618111249	-274.42043225922896	-0.28053561807610095	-35.01514948883195
-2.5709364729118533	-242.35545256842389	-0.08269647287670523	-2.9501697980268773
-2.585528298979625	-251.19571666245227	-0.09728829894447699	-11.790433892055262
-2.9357479120371863	-266.4574249010798	-0.4475079120020382	-27.052142130682768
-2.4999572836095467	-238.66174052752243	-0.011717283574398607	0.7435422428745824
-2.413601217151154	-234.13038225931328	0.07463878288399428	5.274900511083729
-2.6119701099814847	-230.04773212726835	-0.1237301099463366	9.357550643128661
-2.6343252692604437	-255.466016661953	-0.14608526922529563	-16.060733891555998
-2.5202840358833782	-216.48425425847685	-0.032044035848230124	22.921028511920156
-2.6362270157551393	-224.8569335074951	-0.14798701571999118	14.548349262901894
-2.79759874579031	-281.1245615751321	-0.3093587457551621	-41.71927880473507
-2.532521591288969	-233.51827672659527	-0.04428159125382081	5.887006043801733
-2.6988155740546063	-262.3902751875667	-0.21057557401945814	-22.984992417169707
-2.388778960565105	-235.84182034288526	0.09946103947004303	3.5634624275117517
-2.2565053254947998	-208.34067929745152	0.23173467454034835	31.064603472945493
-2.7006513311644085	-260.3789469848043	-0.21241133112926036	-20.973664214407307
-2.681010934058577	-253.97182701301347	-0.1927709340234287	-14.566544242616459
-2.3764067369047552	-224.78226281999346	0.11183326313039288	14.623019950403545
-2.4247566384729	-236.70518913625259	0.06348336156224832	2.700093634144423
-2.590125042188447	-238.6377009281315	-0.10188504215329885	0.7675818422655141
-2.455588598328177	-241.3333832256185	0.03265140170697123	-1.9281004552214824
-2.4820946904364973	-236.34635137856125	0.006145309598650783	3.058931391835756
-2.472306764568202	-220.2913935516057	0.015933235466945916	19.113889218791314
-2.4846311610890552	-249.24950327517647	0.003608838946092874	-9.844220504779457
-2.306360761867836	-222.75799307203766	0.181879238167312	16.647289698359344
-2.5219443517853506	-237.7891067837731	-0.03370435175020248	1.6161759866239152
-2.4965630284277722	-229.9776500323962	-0.00832302839262411	9.427632738000796
-2.4798770861234516	-221.29373197122047	0.008362913911696523	18.11155079917654
-2.4449811989907175	-241.21485596963504	0.043258801044430584	-1.8095731992380308
-2.5974379937397316	-251.48797793094874	-0.1091979937045835	-12.082695160551737
-2.6600077738403343	-251.0504528152964	-0.17176777380518615	-11.645170044899402
-2.3969961445545778	-225.25279627166375	0.09124385548057035	14.152486498733253
-2.175767178821843	-212.30477885044016	0.312472821213305	27.10050391995685
-2.757178821542766	-266.6590541453382	-0.26893882150761783	-27.25377137494118
-2.709203292208258	-270.1616690285543	-0.22096329217310995	-30.756386258157278
-2.8486126713687554	-266.9276593911392	-0.3603726713336073	-27.522376620742165
-2.5150660414947197	-238.1066774523933	-0.02682604145957157	1.2986053180036947
-2.550307266123127	-254.36919640872293	-0.06206726608797908	-14.96391363832592
-2.360779174778145	-215.1468148800887	0.1274608252570033	24.25846789030831
-2.509565406362526	-252.69258558587623	-0.021325406327378005	-13.287302815479222
-2.410216772754211	-238.8720652947195	0.07802322728093714	0.5332174756775032
-2.6621379769057967	-259.04700246950273	-0.17389797687064856	-19.64171969910572
-2.706679054943379	-266.3664577060649	-0.2184390549082309	-26.961174935667913
-2.6962001819047146	-250.13129321486895	-0.20796018186956644	-10.726010444471939
-2.896308650728315	-291.18548533818586	-0.408068650693167	-51.78020256778885
-2.650686571781989	-256.0037826063493	-0.16244657174684107	-16.59849983595231
-2.596100118011236	-241.75417088650693	-0.10786011797608808	-2.3488881161099187
-2.467834053153638	-216.91850271975548	0.020405946881510317	22.486780050641528
-2.379295861814171	-214.06122918220512	0.10894413822097704	25.344053588191883
-2.3264584951102734	-216.876119001671	0.16178150492487475	22.529163768726022
-2.9574019918218255	-290.43450431841086	-0.4691619917866774	-51.02922154801385
-2.3428777917288244	-221.876023457902	0.14536220830632374	17.529259312495014
-2.563844208489172	-253.93954147109102	-0.07560420845402405	-14.53425870069401
-2.5587454837514088	-237.9718141537249	-0.07050548371626064	1.4334686166721156
-2.49175494821975	-220.3696500161969	-0.0035149481846019626	19.035632754200094
-2.7160974459256977	-256.12254553688643	-0.22785744589054957	-16.717262766489426
-2.4085115015041083	-231.6935751721896	0.0797284985310398	7.711707598207397
-2.514205525512807	-229.43199224323962	-0.025965525477658957	9.973290527157388
-2.6706691838335246	-270.0301199544108	-0.18242918379837647	-30.624837184013785
-2.1448879393283278	-199.84009795883028	0.34335206070682034	39.56518481156672
-2.5176592067582533	-232.35965047981756	-0.029419206723105162	7.045632290579448
-2.6330669032176957	-247.61210305818082	-0.14482690318254754	-8.206820287783813
-2.581312997965142	-253.71155972155924	-0.09307299792999402	-14.306276951162232
-2.889842431002762	-287.1167612507492	-0.40160243096761405	-47.71147848035221
-2.316931473556906	-227.1850390655754	0.17130852647824213	12.220243704821598
-2.4616554858512245	-219.8234158336052	0.026584514183923602	19.581866936791812
-2.801077237119898	-265.5019771926933	-0.3128372370847501	-26.09669442229628
-2.36557999701472	-236.09880738933654	0.12266000302042812	3.3064753810604657
-2.3870892511913553	-227.11729385957864	0.10115074884379283	12.28798891081837
-2.4571494096308015	-234.58131230761316	0.031090590404346585	4.823970462783848
-2.7645126402494498	-263.95456316289665	-0.27627264021430165	-24.54928039249964
-2.641263265046291	-242.85526028409478	-0.15302326501114294	-3.4499775136977746
-2.4258470091153868	-227.34049725756554	0.06239299091976136	12.064785512831463
-2.6163600625586696	-234.91120558928313	-0.12812006252352148	4.49407718111388
-2.819515780603979	-277.185429988268	-0.33127578056883067	-37.78014721787102
-2.5784498706343584	-258.7511778939522	-0.09020987059921026	-19.34589512355521
-2.478537958872039	-230.4938959382816	0.009702041163109243	8.911386832115397
-2.453680336009711	-235.07117047753633	0.03455966402543709	4.334112292860681
-2.515177647350356	-257.5664180978425	-0.02693764731520787	-18.161135327445464
-2.326502979383804	-227.81473045478776	0.1617370206513442	11.590552315609244
-2.212126094091218	-206.8173415419724	0.27611390594393015	32.5879412284246
-2.705919657892082	-246.78134820619073	-0.21767965785693377	-7.37606543579372
-2.5607601309893653	-229.67881323255872	-0.07252013095421717	9.726469537838284
-2.4979896382428706	-229.37732914975118	-0.009749638207722455	10.027953620645832
-2.150667317037005	-186.50698089735013	0.33757268299814314	52.898301873046876
-2.340843244222924	-231.09743988481443	0.147396755812224	8.307842885582573
-2.6906706495792605	-264.60229831233886	-0.20243064954411238	-25.197015541941852
-2.5819228401524015	-242.5872162539151	-0.09368284011725336	-3.181933483518094
-2.5239697244833224	-252.10988906418407	-0.03572972444817424	-12.704606293787066
-2.3443685203092173	-229.5210948743023	0.14387147972593084	9.884187896094716
-2.5157869877293706	-257.58034846664646	-0.02754698769422248	-18.175065696249447
-2.4124492437695153	-232.68123746566275	0.07579075626563281	6.724045304734261
-2.6590084433555603	-279.06518378290014	-0.1707684433204122	-39.65990101250313
-2.3831660019932315	-230.05048434363988	0.10507399804191664	9.354798426757128
-2.2984553311252967	-241.5086276973829	0.18978466890985146	-2.1033449269858977
-2.7366702262079343	-261.4571734146252	-0.2484302261727862	-22.051890644228166
-2.55396900116466	-257.4186358302968	-0.06572900112951174	-18.0133530598998
-2.5863372031017207	-246.8650479794376	-0.09809720306657255	-7.459765209040597
-2.1614206565427594	-223.9923401429341	0.3268193434923887	15.412942627462911
-2.500246237148531	-245.970071849216	-0.012006237113382667	-6.56478907881899
-2.2603318443289027	-195.1433597860337	0.22790815570624545	44.26192298436331
-2.5277384984656237	-237.14904126427066	-0.03949849843047559	2.2562415061263437
-2.2482661224203184	-228.5618752048625	0.2399738776148297	10.843407565534505
-2.411763186508324	-212.364250092124	0.07647681352682412	27.041032678273012
-2.4393714896286838	-240.63362135631127	0.04886851040646434	-1.2283385859142584
-2.5078049046569504	-230.9640609408511	-0.01956490462180227	8.441221829545896
-2.7322110075037926	-272.5451191438084	-0.24397100746864453	-33.139836373411384
-2.2554618306457996	-235.00717608575695	0.23277816938934848	4.398106684640055
-2.4171971476171166	-233.3041578932397	0.07104285241803154	6.101124877157304
-2.2176347340573557	-225.59794807424325	0.27060526597779244	13.80733469615376
-2.7477222099551	-277.0350828474797	-0.25948220991995186	-37.629800077082706
-2.393123286543414	-230.1101080233341	0.09511671349173412	9.295174747062902
-2.39985440147575	-218.85573937210887	0.0883855985593982	20.549543398288137
-2.605875056819059	-223.27411429727096	-0.11763505678391084	16.131168473126053
-2.6029406089219265	-262.4423670135509	-0.11470060888677835	-23.037084243153885
-2.401470650162082	-241.5447208073566	0.08676934987306595	-2.1394380369596036
-2.670310397108551	-249.44923719445995	-0.182070397073403	-10.043954424062946
-2.614718357042875	-255.31197233982735	-0.12647835700772703	-15.906689569430341
-2.305345470958855	-243.83784488007078	0.1828945290762931	-4.432562109673768
-2.6892147893668152	-273.99645846007746	-0.20097478933166713	-34.591175689680455
-2.2441803655819967	-199.7680485767646	0.24405963445315138	39.637234193632395
-2.521613852470182	-257.2348997146162	-0.03337385243503377	-17.82961694421917
-2.7920091013074853	-266.28821653865157	-0.30376910127233714	-26.88293376825456
-2.429538511787541	-246.3128931198128	0.0587014882476069	-6.9076103494157906
-2.2673956963117234	-214.25637873748119	0.22084430372342467	25.148904032915823
-2.5289423421490937	-254.33492349701802	-0.04070234211394563	-14.929640726621017
-2.618502364435699	-235.75201388846986	-0.13026236440055072	3.653268881927147
-2.2208222856279463	-202.36849970032856	0.26741771440720186	37.03678307006845
-2.5465833403286524	-251.81821058715764	-0.0583433402935043	-12.412927816760629
-2.22487716388423	-217.02137277013819	0.26336283615091816	22.383910000258822
-2.5014442530227825	-244.57523550743744	-0.01320425298763439	-5.169952737040433
-2.5304422130575404	-244.48389034354577	-0.04220221302239224	-5.0786075731487585
-2.7236044912715442	-247.52076149146006	-0.23536449123639613	-8.115478721063056
-2.631178223702591	-256.75474538850216	-0.1429382236674428	-17.34946261810515
-2.6787428236566484	-266.60191496987886	-0.19050282362150028	-27.196632199481854
-2.5306353034684435	-237.4741658187042	-0.04239530343329534	1.9311169516928146
-2.3485395702300593	-220.6955887301173	0.1397004298050888	18.709694040279714
-2.396795032778755	-228.33913297140978	0.09144496725639328	11.066149798987226
-2.4305830767261796	-196.35939066125675	0.057656923308968544	43.045892109140254
-2.630096133972984	-246.18334026969146	-0.1418561339378357	-6.778057499294448
-2.607872234424576	-251.24216799439478	-0.11963223438942805	-11.836885223997768
