Hads	Hf	deltaHads ref=-3.816021999984514	deltaHf ref=-182.02240172100971
-3.8240348285762593	-167.64878100445605	-0.008012828591745347	14.37362071655366
-3.7206627264386043	-187.76450403129485	0.09535927354590967	-5.742102310285134
-3.5858214708860032	-206.15995168063472	0.23020052909851074	-24.137549959625005
-3.814524730783887	-186.47351648751243	0.0014972692006267607	-4.451114766502712
-3.7966120053315535	-141.4940370304364	0.01940999465296045	40.52836469057331
-3.9652521068928763	-210.83851499386105	-0.14923010690836236	-28.81611327285134
-3.848844815744087	-176.78083842753347	-0.03282281575957313	5.241563293476247
-3.4741213715751655	-172.88885921617765	0.34190062840934843	9.133542504832064
-3.8295211808290333	-203.37307732403252	-0.013499180844519287	-21.350675603022808
-3.775247615063563	-176.13335069867009	0.04077438492095098	5.889051022339629
-3.771207605022937	-163.07737917827632	0.04481439496157691	18.945022542733398
-3.669240068353247	-179.76690653114332	0.14678193163126707	2.2554951898663944
-3.7639026732067578	-171.29074460486265	0.052119326777756214	10.731657116147062
-3.9220600120024756	-184.52504354779842	-0.10603801201796159	-2.502641826788704
-3.5985378918703645	-185.46915119692295	0.21748410811414942	-3.4467494759132364
-3.9458128696423955	-179.76093304402593	-0.12979086965788156	2.2614686769837817
-4.0271058845683	-181.01674961875608	-0.21108388458378613	1.0056521022536344
-3.7037075730622746	-145.3745981702885	0.11231442692223936	36.64780355072122
-4.075376033142675	-187.70283959039227	-0.25935403315816075	-5.680437869382558
-4.08730641490547	-186.62043853353833	-0.2712844149209559	-4.598036812528619
-3.97136263694847	-166.5639665566755	-0.15534063696395606	15.458435164334219
-4.016426938993391	-195.34212756878702	-0.20040493900887668	-13.319725847777306
-3.8045430196798407	-174.94281215518612	0.011478980304673314	7.079589565823596
-3.744545313587878	-214.40286381416252	0.07147668639663607	-32.3804620931528
-3.698341092967894	-165.5976638003375	0.11768090701662004	16.424737920672214
-3.7474429437424988	-197.7591840997838	0.06857905624201521	-15.73678237877408
-3.771000442560762	-165.65056694956655	0.0450215574237518	16.37183477144316
-3.863020856224466	-173.40784771771303	-0.04699885623995215	8.61455400329669
-3.6212006471469067	-183.64881626292106	0.19482135283760726	-1.6264145419113447
-3.872813145397231	-204.8039587141801	-0.056791145412717015	-22.781556993170398
-3.7731168197933584	-183.6330233278664	0.04290518019115552	-1.6106216068566823
-3.8649752169148996	-184.76357422688437	-0.04895321693038568	-2.7411725058746583
-3.9915385837084614	-191.22323330553326	-0.1755165837239474	-9.200831584523542
-3.690755688759964	-198.43542592367368	0.12526631122455	-16.413024202663962
-3.9070277841528878	-170.64609322421398	-0.0910057841683738	11.37630849679573
-3.803271223907359	-184.33400098746955	0.012750776077155024	-2.3115992664598366
-3.5495043763075955	-178.3052442348843	0.26651762367691845	3.7171574861254157
-4.073944831266999	-207.19058460558955	-0.2579228312824853	-25.168182884579835
-4.044216475798748	-190.34356613618183	-0.22819447581423447	-8.32116441517212
-3.7198049052385613	-185.7606413081229	0.09621709474595264	-3.738239587113185
-3.925251883803867	-187.09449393273246	-0.10922988381935284	-5.072092211722747
-3.8577477884828113	-168.09098552725123	-0.041725788498297334	13.93141619375848
-3.8389913380960934	-154.12431063962333	-0.022969338111579418	27.898091081386383
-3.8775446498184465	-175.92695054382074	-0.06152264983393252	6.095451177188977
-3.788210166792851	-139.48238517998936	0.027811833191663027	42.54001654102035
-4.017560593783855	-197.1121905865266	-0.20153859379934147	-15.08978886551688
-4.097577759937849	-185.10059663655238	-0.2815557599533349	-3.0781949155426673
-3.819978765619453	-147.07595739767595	-0.0039567656349390745	34.946444323333765
-3.9521900170948356	-208.3614142602829	-0.13616801711032167	-26.3390125392732
-4.003611731226556	-226.89666806402715	-0.18758973124204203	-44.87426634301744
-3.856745275785215	-194.950023081673	-0.04072327580070123	-12.927621360663295
-3.91531641286565	-202.68101861730838	-0.09929441288113594	-20.658616896298668
-3.9410956914070994	-197.85388504550582	-0.1250736914225854	-15.831483324496105
-3.855466803710442	-179.28884449112354	-0.03944480372592807	2.7335572298861734
-3.653060022450518	-199.4568486700456	0.1629619775339961	-17.434446949035873
-3.8949045437038876	-195.10025772374394	-0.07888254371937364	-13.077856002734222
-4.09663716040086	-185.4617561630081	-0.28061516041634604	-3.4393544419983755
-3.8553795033949427	-183.99137817349907	-0.03935750341042876	-1.9689764524893576
-4.084126212110277	-202.97581344098086	-0.2681042121257633	-20.953411719971143
-4.1009113972540945	-184.7193553100392	-0.2848893972695805	-2.6969535890294765
-3.603214510716498	-172.78510102913486	0.21280748926801607	9.23730069187485
-3.9822990213287994	-208.84248586350998	-0.16627702134428546	-26.820084142500264
-3.7903478367370553	-198.62228820770974	0.025674163247458637	-16.59988648670003
-3.895082542032469	-199.16604669965483	-0.0790605420479551	-17.143644978645113
-3.7891328378464095	-169.04783873687848	0.02688916213810444	12.97456298413124
-3.8622817448922433	-182.74898954016243	-0.04625974490772933	-0.7265878191527122
-3.8722594417631626	-178.52018722910134	-0.056237441778648645	3.5022144919083757
-3.95501288282685	-223.20665008744294	-0.13899088284233585	-41.18424836643322
-3.902633119490929	-202.98111060618567	-0.08661111950641498	-20.95870888517595
-3.965248886262998	-204.0128985531174	-0.14922688627848402	-21.99049683210768
-4.275149752560537	-199.24118514972758	-0.45912775257602334	-17.21878342871787
-3.6788567397161387	-193.7048665597281	0.13716526026837528	-11.682464838718374
-3.7844584311242215	-171.7752473447269	0.031563568860292435	10.247154376282822
-3.8001403404050507	-207.4315688267422	0.015881659579463303	-25.40916710573248
-3.9324883255758323	-208.47556498977082	-0.11646632559131831	-26.453163268761102
-3.9664685411262326	-169.3307069047238	-0.15044654114171863	12.691694816285917
-3.6565618437016383	-193.7243027487342	0.1594601562828757	-11.701901027724489
-3.5979397838236764	-172.85825371802747	0.21808221616083756	9.164148002982245
-3.920579640136566	-191.65481596480123	-0.10455764015205204	-9.632414243791516
-3.9853841161821038	-192.53368587782035	-0.16936211619758978	-10.511284156810632
-3.9139396681566723	-174.96522484784833	-0.0979176681721583	7.0571768731613815
-3.9440159017103724	-192.541161465524	-0.12799390172585845	-10.518759744514284
-3.7674725540564395	-180.60813942425915	0.04854944592807442	1.4142622967505645
-3.718259842135012	-164.45193760585522	0.09776215784950182	17.570464115154493
-3.8291937868343666	-169.0917467766401	-0.013171786849852651	12.930654944369621
-3.8081414019106887	-201.37172527658606	0.00788059807382524	-19.349323555576348
-3.9498619158985093	-198.47425093622667	-0.13383991591399536	-16.451849215216953
-3.7213568533188663	-145.58269978697825	0.09466514666564763	36.43970193403146
-3.834586614568252	-171.70296677395845	-0.018564614583738148	10.319434947051263
-3.736487334652338	-194.94495292737253	0.07953466533217579	-12.922551206362812
-3.6419983422965743	-180.15807217663763	0.1740236576879397	1.864329544372083
-4.076747543760575	-146.53775999633802	-0.2607255437760614	35.48464172467169
-3.7439597163465805	-172.20780036766905	0.07206228363793343	9.814601353340663
-3.719096937275026	-175.0655388929464	0.09692506270948797	6.956862828063322
-3.8701398618286476	-185.99991905739796	-0.054117861844133586	-3.977517336388246
-3.764975204889197	-163.95494662174775	0.051046795095317066	18.067455099261963
-3.8642622748739086	-165.27700082131082	-0.04824027488939464	16.745400899698893
-4.065333156147972	-179.49320703902606	-0.24931115616345778	2.529194681983654
-3.5571159388055094	-171.87583316063018	0.2589060611790046	10.146568560379535
-4.018739095597994	-182.17851122475327	-0.20271709561347961	-0.1561095037435507
-3.9412270737229846	-184.59190255916184	-0.12520507373847067	-2.5695008381521234
-4.028992692590691	-164.3265294017703	-0.21297069260617718	17.695872319239413
-3.8097894297679886	-205.7589373074387	0.006232570216525346	-23.736535586429
-3.69133482046891	-159.4468299271661	0.12468717951560393	22.575571793843608
-4.1369076607516035	-225.86368048653617	-0.3208856607670896	-43.841278765526454
-3.8271847025025636	-198.95895970998106	-0.011162702518049628	-16.936557988971344
-3.8980151330470107	-167.0964395227462	-0.08199313306249678	14.925962198263505
-3.9503447079332545	-196.63816826256658	-0.13432270794874057	-14.615766541556866
-4.081203059409745	-206.65603597461376	-0.26518105942523107	-24.633634253604043
-3.8591401327284984	-165.39202979448754	-0.04311813274398446	16.630371926522173
-3.7701577526167966	-169.32762850699243	0.045864247367717326	12.694773214017289
-3.944969589880202	-164.28162795157942	-0.128947589895688	17.74077376943029
-3.664216698030941	-187.53779108939705	0.15180530195357278	-5.515389368387332
-3.7328101071179844	-185.3814503200735	0.08321189286652952	-3.359048599063783
-3.7734959521330893	-188.8281286220702	0.042526047851424664	-6.8057269010604955
-3.6474663775297813	-183.25497768138928	0.16855562245473266	-1.2325759603795632
-3.768432277953252	-170.80274540480224	0.04758972203126177	11.219656316207477
-3.8227151341270655	-180.44621555991966	-0.006693134142551571	1.5761861610900496
-3.8715219598961994	-188.89252985123284	-0.05549995991168544	-6.870128130223122
-3.716485567507334	-147.40737320158752	0.09953643247717991	34.6150285194222
-3.764955207181629	-185.45148985412328	0.051066792802885175	-3.4290881331135665
-3.8778333549271338	-199.36365232595068	-0.0618113549426198	-17.341250604940967
-3.873545091773849	-186.42035701283174	-0.05752309178933501	-4.397955291822029
-3.9897089113364927	-192.29736496145057	-0.17368691135197878	-10.274963240440854
-3.6472957003861666	-185.25607553982258	0.1687262995983474	-3.2336738188128606
-3.8073178553022444	-179.5547519827963	0.008704144682269543	2.4676497382134244
-3.6872925355564803	-184.57922426501278	0.12872946442803368	-2.5568225440030687
-3.6902447605971247	-196.05883049811985	0.12577723938738927	-14.036428777110132
-3.55482049199054	-171.86457394581134	0.2612015079939738	10.15782777519837
-3.650153621856589	-187.63604704101078	0.1658683781279251	-5.613645320001069
-3.84564264776418	-166.94871182267042	-0.029620647779665887	15.073689898339296
-3.9249748234869912	-189.666364918105	-0.10895282350247726	-7.643963197095275
-3.804465974040795	-189.62032790090592	0.01155602594371885	-7.597926179896206
-3.7560951283667237	-185.9164381526512	0.05992687161779031	-3.8940364316414957
-3.7350624635000713	-176.29203570752503	0.08095953648444265	5.730366013484684
-4.050385299429763	-202.29422606823476	-0.23436329944524914	-20.27182434722505
-3.7920279753161594	-163.49011519935078	0.02399402466835454	18.532286521658932
-3.7888628323562443	-205.45789736559095	0.027159167628269643	-23.435495644581238
-3.7362403891747817	-189.00768904386285	0.07978161080973223	-6.985287322853139
-3.840134251047857	-189.83513260062352	-0.024112251063343138	-7.8127308796138095
-3.6157446049619466	-170.38256653643282	0.20027739502256736	11.639835184576896
-4.018736900528893	-194.46003769927216	-0.2027149005443789	-12.437635978262449
-3.6845558254863136	-172.79357213344252	0.13146617449820042	9.22882958756719
-3.636371792643331	-180.11321211262776	0.17965020734118298	1.9091896083819506
-3.8117267120978795	-168.79520846287	0.004295287886634469	13.227193258139721
-3.9559617654886097	-200.49046954007463	-0.1399397655040957	-18.468067819064913
-3.9461074243299663	-175.7333360575263	-0.13008542434545234	6.289065663483427
-3.6059015694772825	-156.48273969728024	0.2101204305072315	25.539662023729477
-3.7261189646669663	-178.34494208110988	0.08990303531754762	3.677459639899837
-4.051570031384472	-162.72221041928077	-0.23554803139995784	19.300191301728944
-3.6922528960276395	-188.0133746124704	0.12376910395687446	-5.990972891460672
-3.915985263942275	-188.07195681264278	-0.09996326395776123	-6.049555091633067
-3.9297385152312927	-168.241532270952	-0.11371651524677873	13.780869450057708
-3.9248072935733944	-184.94572449726007	-0.10878529358888045	-2.923322776250359
-4.311683016596362	-185.59089127450034	-0.495661016611848	-3.568489553490622
-3.948140036140103	-177.38833717778948	-0.13211803615558892	4.634064543220234
-3.7645975140621886	-199.68829173166	0.0514244859223254	-17.665890010650287
-4.117821516061667	-151.99454136094857	-0.3017995160771534	30.02786036006114
-3.9330465651582927	-202.0424218560447	-0.11702456517377868	-20.020020135034997
-3.836749835347291	-144.833425035902	-0.020727835362777114	37.18897668510772
-3.9508677148260176	-131.60644096469122	-0.13484571484150365	50.4159607563185
-4.095022150606383	-202.88971352225292	-0.27900015062186867	-20.867311801243204
-3.846733118291013	-168.23690153331592	-0.030711118306498975	13.785500187693799
-3.9695706472266465	-200.19748442168026	-0.15354864724213257	-18.175082700670544
-3.773176540795248	-193.049212998992	0.042845459189265966	-11.02681127798229
-3.7972469776286744	-179.5118563158361	0.01877502235583961	2.510545405173616
-3.8775288861361332	-179.60187937612073	-0.061506886151619256	2.4205223448889797
-3.959290192753542	-182.64909120286126	-0.14326819276902825	-0.6266894818515425
-3.758471500419546	-183.13920712676463	0.05755049956496805	-1.116805405754917
-3.669689051283058	-198.4395631628521	0.1463329487014562	-16.41716144184238
-3.7241527198348194	-152.39485688743497	0.09186928014969453	29.627544833574746
-3.7733019752195105	-182.1034986843709	0.04272002476500347	-0.08109696336117622
-3.6997015328961425	-166.520967732791	0.11632046708837152	15.501433988218707
-3.8562068439205177	-141.37300075759435	-0.040184843936003745	40.64940096341536
-3.781687371490989	-193.31887829152038	0.03433462849352509	-11.296476570510663
-3.789961380243767	-179.69346384929236	0.026060619740746915	2.3289378717173577
-3.7729905858286656	-174.49101873608754	0.043031414155848324	7.531382984922175
-3.88277888513403	-181.33005626374592	-0.06675688514951617	0.6923454572637979
-4.084584130672738	-184.44704556738924	-0.268562130688224	-2.4246438463795243
-3.6297395064029843	-184.0287191149826	0.1862824935815297	-2.0063173939728927
-3.829880719014909	-182.91527635161214	-0.01385871903039515	-0.8928746306024209
-4.095894243975636	-184.82088174385046	-0.27987224399112165	-2.7984800228407494
-3.6800502216792665	-170.28699517514457	0.13597177830524743	11.735406545865146
-3.821588881430216	-192.51177128302157	-0.005566881445702165	-10.48936956201186
-3.9837383563281037	-190.04097202406365	-0.16771635634358972	-8.018570303053934
-3.6840270023676567	-184.21643716237605	0.1319949976168573	-2.1940354413663385
-4.133189717831556	-180.14413960386128	-0.3171677178470418	1.878262117148438
-3.738667554978747	-176.8855179573165	0.07735444500576705	5.13688376369322
-4.0121680840384215	-206.2639098202594	-0.19614608405390754	-24.2415080992497
-3.8356361157493666	-178.94326727469593	-0.019614115764852613	3.0791344463137875
-3.760020468616858	-190.43056479594605	0.056001531367655843	-8.40816307493634
-3.7738004974089563	-191.7015778571473	0.04222150257555768	-9.679176136137585
-3.8017680967459455	-180.30777245236658	0.014253903238568455	1.7146292686431366
-3.9285437357611954	-193.1874694609382	-0.11252173577668145	-11.165067739928475
-4.017013864126056	-186.3171527931815	-0.20099186414154246	-4.294751072171778
-3.963037521520164	-207.7525246007499	-0.1470155215356499	-25.73012287974018
-3.9582138595869765	-177.23272154527115	-0.1421918596024625	4.789680175738567
-4.064151001977734	-197.32282816531864	-0.2481290019932203	-15.300426444308926
-3.9354056364391	-161.2097777065997	-0.11938363645458594	20.812624014410005
-3.6883457530057058	-154.1962662268233	0.1276762469788082	27.826135494186417
-3.5780100623960607	-155.89503490039846	0.2380119375884533	26.127366820611257
-3.962430705141742	-198.0065704892313	-0.14640870515722781	-15.984168768221593
-3.7488586707040668	-170.38240292923632	0.06716332928044721	11.639998791773394
-3.980201404832769	-210.47052377859296	-0.16417940484825522	-28.448122057583248
-3.8200297415605746	-172.19768851705413	-0.004007741576060653	9.824713203955582
-3.938453659240622	-172.47682500241262	-0.1224316592561081	9.54557671859709
-4.034241915040184	-177.1685111936173	-0.21821991505566984	4.853890527392423
-3.831283546111081	-185.18051495748415	-0.015261546126566827	-3.158113236474435
-3.9372460998711176	-176.14059454350934	-0.12122409988660365	5.881807177500377
-3.801212643098552	-198.02664841812413	0.014809356885962188	-16.00424669711441
-3.6078353766934015	-158.5028404995885	0.20818662329111248	23.519561221421213
-3.808794668468181	-176.19410079459203	0.007227331516332924	5.828300926417683
-3.9922791564604267	-186.73354996904055	-0.17625715647591278	-4.711148248030838
-3.845116483804304	-187.59340849529343	-0.029094483819790184	-5.571006774283717
-3.987968413508497	-189.87030247258753	-0.1719464135239832	-7.847900751577811
-3.8702238486730494	-194.57153554656844	-0.05420184868853539	-12.549133825558727
-3.7712621798273176	-149.1156251961914	0.04475982015719637	32.906776524818326
-3.8729610525770113	-171.2857619313312	-0.05693905259249732	10.73663978967852
-3.6617331102024764	-184.91795077327555	0.15428888978203759	-2.895549052265835
-3.748871143325232	-182.05873402155333	0.067150856659282	-0.03633230054362002
-3.8429757772828452	-170.31129826074584	-0.02695377729833126	11.711103460263871
-4.016410231241025	-196.36664742632342	-0.20038823125651106	-14.34424570531371
-3.968889468931593	-172.64151806212806	-0.15286746894707903	9.380883658881658
-3.9578647250891663	-191.65338535464548	-0.14184272510465235	-9.630983633635765
-4.051332538947463	-184.4368924987657	-0.23531053896294907	-2.4144907777559865
-3.8811542246257886	-178.55896454868866	-0.06513222464127466	3.4634371723210506
-3.68334079667693	-189.8203562171393	0.13268120330758393	-7.7979544961295915
-4.025538586138282	-177.83952779138036	-0.209516586153768	4.182873929629352
-3.7154732755734585	-170.28364015187913	0.10054872441105545	11.738761569130588
-3.714603026106488	-192.6117730557546	0.10141897387802601	-10.589371334744897
-3.7031093589030206	-179.70953872615826	0.11291264108149335	2.312862994851457
-3.7719321083277464	-181.0460538224973	0.04408989165676758	0.9763478985124152
-3.8806596195790917	-163.72071022303646	-0.0646376195945777	18.301691497973252
-3.8847443085396662	-158.98060414356826	-0.06872230855515227	23.041797577441457
-3.784990559273865	-173.09052881124484	0.031031440710648894	8.931872909764877
-3.696794208313804	-169.64369103208634	0.11922779167070985	12.378710688923377
-3.577945490833372	-173.99324322975878	0.2380765091511421	8.02915849125094
-4.025854649022222	-198.97717499505274	-0.2098326490377076	-16.95477327404302
-3.9040522567229345	-183.32230364646415	-0.08803025673842058	-1.299901925454435
-3.6818202809081413	-184.2616390462332	0.13420171907637268	-2.2392373252234847
-3.7904320466332138	-191.89484756109687	0.02558995335130021	-9.872445840087153
-3.701292321435176	-208.44227890542152	0.11472967854933813	-26.419877184411803
-3.720754810376093	-179.61131408153648	0.09526718960842118	2.4110876394732372
-3.947772147192154	-211.3905035798581	-0.1317501472076401	-29.368101858848377
-3.8189966412610374	-181.96938613791934	-0.002974641276523471	0.05301558309037091
-3.736528305686079	-213.26316014903762	0.079493694298435	-31.240758428027902
-3.9303505188436247	-178.7531063974721	-0.11432851885911077	3.2692953235376194
-3.873451004095841	-201.32582411414626	-0.05742900411132723	-19.303422393136543
-3.850739484943915	-190.65963520185255	-0.03471748495940119	-8.637233480842838
-3.682490604929626	-201.5775468029389	0.13353139505488798	-19.555145081929197
-3.806898836453911	-191.1448870356918	0.009123163530603051	-9.12248531468208
-3.8752008317387663	-158.98621643778534	-0.059178831754252315	23.03618528322437
-3.90939197933767	-180.62895354256761	-0.09336997935315594	1.3934481784420996
-3.657338734541554	-195.44258225867446	0.15868326544295996	-13.420180537664748
-3.9181607600767165	-166.76808895705506	-0.10213876009220257	15.254312763954658
-3.7227723890100606	-188.26767924790732	0.09324961097445339	-6.24527752689761
-3.843785037752241	-173.7541491103712	-0.027763037767726928	8.268252610638513
-3.800309869926423	-190.6296694145023	0.015712130058091134	-8.607267693492588
-3.632146784220822	-214.52162291256155	0.1838752157636918	-32.49922119155184
-3.873791783407796	-194.00156607141992	-0.057769783423282206	-11.979164350410201
-3.5166611237218603	-191.94595739247615	0.2993608762626536	-9.923555671466431
-3.9318666260223836	-206.59597755343395	-0.1158446260378696	-24.57357583242424
-3.8631995135219768	-178.16686098680503	-0.0471775135374628	3.8555407342046806
-3.8545105124940164	-167.15375321749508	-0.03848851250950247	14.868648503514635
-3.9712777182576247	-159.70855541697762	-0.1552557182731107	22.313846304032097
-3.840417959843762	-198.50629806809332	-0.02439595985924825	-16.4838963470836
-3.5241097186808474	-174.15833433903265	0.29191228130366653	7.8640673819770655
-4.005321515724063	-172.07956584970583	-0.18929951573954895	9.942835871303885
-4.003169646544848	-211.26122320984365	-0.18714764656033367	-29.238821488833935
-3.5568437725887634	-197.05716909670474	0.2591782273957506	-15.034767375695026
-3.8873965258244425	-199.77024318005516	-0.07137452583992854	-17.747841459045446
-3.7638071409310214	-165.06693109655396	0.052214859053492546	16.955470624455756
-3.77396468463121	-203.77220464791026	0.04205731535330415	-21.749802926900543
-4.060138457512949	-199.51933903965153	-0.2441164575284347	-17.496937318641812
-3.6940794477704912	-185.39964821811708	0.12194255221402273	-3.3772464971073646
-3.6520128527190536	-175.63276875881655	0.16400914726546034	6.389632962193161
-3.7208199341548607	-180.26605581254597	0.09520206582965329	1.756345908463743
-3.996817189909052	-170.99883062282197	-0.18079518992453814	11.023571098187745
-3.804722040949855	-177.79017388011567	0.011299959034658968	4.232227840894041
-3.8706030364264734	-184.81908140120805	-0.05458103644195944	-2.796679680198338
-3.709705777466297	-177.39293954915473	0.10631622251821682	4.629462171854982
-3.7099580681533553	-182.99796685183998	0.1060639318311587	-0.9755651308302618
-3.8704081722535193	-191.59520322435662	-0.05438617226900533	-9.57280150334691
-4.105530204251409	-171.43299247472453	-0.2895082042668946	10.589409246285186
-3.9163961962913163	-184.45084732255373	-0.10037419630680233	-2.428445601544013
-3.732694187609013	-177.75625072913317	0.0833278123755008	4.266150991876543
-3.6538422168814577	-160.06405140357305	0.16217978310305625	21.95835031743667
-3.8094158502062783	-177.49936390475483	0.006606149778235704	4.5230378162548845
-3.890295992081519	-185.89339654360026	-0.07427399209700525	-3.8709948225905464
-3.899299402954057	-147.53578555119628	-0.08327740296954289	34.48661616981343
-3.7652475343784317	-168.64848333582285	0.05077446560608223	13.373918385186869
