Hads	Hf	deltaHads ref=-4.305236480140593	deltaHf ref=6.406496033434905
-4.317971384676639	-10.954970733040682	-0.012734904536046088	-17.361466766475587
-4.385278050613124	3.9004952482560498	-0.08004157047253102	-2.5060007851788555
-4.5818827310577035	2.5554148025995005	-0.2766462509171106	-3.8510812308354048
-4.181883257231675	-1.1813693183047462	0.12335322290891781	-7.5878653517396515
-4.1961215836927295	13.110131918113098	0.10911489644786343	6.703635884678192
-4.163230179110542	10.62804054314654	0.14200630103005096	4.221544509711634
-4.290976183721796	1.0249288233641778	0.014260296418797225	-5.3815672100707275
-4.453375008830335	-8.675941651620803	-0.1481385286897421	-15.082437685055709
-4.167164042184595	7.933328586544064	0.13807243795599788	1.526832553109159
-4.231222305796109	6.208662229046979	0.07401417434448376	-0.1978338043879262
-4.461989830597304	10.435772721254295	-0.1567533504567109	4.02927668781939
-4.247342747461516	8.341519394499812	0.05789373267907649	1.935023361064907
-4.112632829754148	15.332470852747633	0.19260365038644522	8.925974819312728
-4.45144842233276	0.6287679664181383	-0.14621194219216704	-5.777728067016767
-4.307029194023926	-3.141655340632326	-0.0017927138833329082	-9.548151374067231
-4.185034799098503	-4.339827844835952	0.12020168104209006	-10.746323878270857
-4.15340132440906	9.879520197302156	0.15183515573153272	3.473024163867251
-4.239129547902849	13.86601323339346	0.06610693223774433	7.459517199958555
-4.239742543955799	7.3134458700700975	0.06549393618479371	0.9069498366351922
-4.1646135313785635	22.05725408758343	0.1406229487620294	15.650758054148525
-4.220135181967635	15.90300979797081	0.0851012981729582	9.496513764535905
-4.3498905404121615	3.8945288338787236	-0.044654060271568596	-2.5119671995561816
-4.152765588951297	-3.2629690243362006	0.1524708911892958	-9.669465057771106
-4.3793569363188	-4.735090121343319	-0.07412045617820695	-11.141586154778224
-4.330440012330655	28.324636461543093	-0.025203532190062106	21.918140428108188
-4.337880247621797	-7.5557613919080495	-0.03264376748120412	-13.962257425342955
-4.398695855576079	9.847996475956279	-0.09345937543548644	3.4415004425213738
-4.129234976135194	14.059171103665506	0.1760015040053986	7.6526750702306
-4.410360120120458	-14.588244993996398	-0.1051236399798654	-20.994741027431303
-4.127046984096523	17.944763846378237	0.17818949604406953	11.538267812943332
-4.245698660146445	21.994197590759768	0.05953781999414787	15.587701557324863
-4.100258483027574	10.296721826837938	0.20497799711301923	3.890225793403033
-4.3141435965080746	20.9535292486118	-0.008907116367481649	14.547033215176896
-4.371129986364394	-5.452504985328289	-0.06589350622380152	-11.859001018763195
-4.255263444210868	10.935358387370627	0.049973035929724574	4.528862353935722
-4.362472313339822	2.4991244612297123	-0.05723583319922909	-3.907371572205193
-4.537946109077893	1.504363624396433	-0.2327096289373003	-4.902132409038472
-4.328844588657375	24.064732193015118	-0.023608108516782522	17.658236159580213
-4.494295075593982	0.8454219633698585	-0.189058595453389	-5.561074070065047
-4.500891251023859	-3.901785989742791	-0.19565477088326588	-10.308282023177696
-4.302247182524297	23.807445906763462	0.0029892976162955165	17.400949873328557
-4.551676181610674	-8.110581731723073	-0.24643970147008076	-14.517077765157978
-4.298328795004636	11.524628612875517	0.006907685135956854	5.118132579440612
-4.348652690532617	-23.912475683101945	-0.04341621039202437	-30.31897171653685
-4.22988365549827	14.399561272203812	0.07535282464232296	7.9930652387689065
-4.231312761432491	-6.418282685749716	0.07392371870810166	-12.824778719184621
-4.308679793786723	12.177082352263824	-0.003443313646130264	5.770586318828919
-4.329530543182045	7.074244078140509	-0.02429406304145232	0.6677480447056041
-4.269523067167029	3.244508688759595	0.03571341297356412	-3.1619873446753104
-4.268872529093642	-5.32154216241571	0.036363951046951115	-11.728038195850615
-4.367471945879515	7.8865377741685165	-0.06223546573892236	1.4800417407336113
-4.349050987511873	0.7203786730433421	-0.04381450737128034	-5.686117360391563
-4.405176828033291	-5.301947849433702	-0.0999403478926979	-11.708443882868607
-4.180354377953336	-2.37587969782453	0.12488210218725726	-8.782375731259435
-4.39450410095742	13.650907666266335	-0.08926762081682682	7.244411632831429
-4.373140956624411	0.1321438014028331	-0.06790447648381814	-6.274352232032072
-4.124881929485127	12.890809319564596	0.18035455065546557	6.484313286129691
-4.2831237825448625	2.466232125025954	0.022112697595730424	-3.9402639084089515
-4.406555397436023	-0.28019721993615576	-0.10131891729542986	-6.686693253371061
-4.3519719412433915	1.237693696419342	-0.04673546110279858	-5.168802337015563
-4.43657336657634	-0.2912831867984096	-0.13133688643574715	-6.697779220233315
-4.253650103113614	13.234424661047626	0.05158637702697888	6.827928627612721
-4.314687444188166	20.71377754047944	-0.009450964047573507	14.307281507044536
-4.37522427708609	9.300179157811272	-0.0699877969454974	2.8936831243763663
-4.382560550060589	32.42729750089393	-0.07732406991999596	26.020801467459023
-4.52014498738572	-5.644285239187354	-0.2149085072451271	-12.05078127262226
-4.668073487468064	-4.9146064570823	-0.36283700732747093	-11.321102490517205
-4.31284033623524	18.964109842487346	-0.007603856094647199	12.557613809052441
-4.225882855418604	-5.153004807459126	0.07935362472198904	-11.559500840894032
-4.413033659860957	-11.274643978561016	-0.10779717972036451	-17.68114001199592
-4.34535611938918	2.0883520037086214	-0.04011963924858719	-4.318144029726284
-4.356729517225176	-4.951926458848277	-0.05149303708458319	-11.358422492283182
-4.398119462886825	-3.9483820306375037	-0.0928829827462323	-10.354878064072409
-4.31299981783377	15.631005105597126	-0.007763337693177164	9.22450907216222
-4.257701005670242	-5.82253018712197	0.04753547447035089	-12.229026220556875
-4.188707447727211	5.892166585897883	0.11652903241338208	-0.5143294475370226
-4.465237986645661	0.36350196951985936	-0.1600015065050684	-6.042994063915046
-4.450319832074456	-4.3174048843356445	-0.14508335193386301	-10.72390091777055
-4.213846114289481	1.2262430002298856	0.09139036585111171	-5.18025303320502
-4.336937245680019	9.786537831008275	-0.03170076553942636	3.3800417975733694
-4.083272690942977	15.314007844234254	0.22196378919761628	8.907511810799349
-4.319601339171641	-3.63875602865636	-0.014364859031047672	-10.045252062091265
-4.115318379655946	-0.3449207310471252	0.18991810048464686	-6.75141676448203
-4.317184653074946	-2.255655317980313	-0.011948172934353352	-8.662151351415218
-4.289950095640961	11.68293151465798	0.015286384499631822	5.276435481223075
-4.242117739922833	9.727703292430931	0.0631187402177602	3.3212072589960258
-4.248173993546516	20.439820932644125	0.0570624865940772	14.03332489920922
-4.402444434992503	-16.64204501095702	-0.09720795485191047	-23.048541044391925
-4.452645386918448	-10.394022981534988	-0.147408906777855	-16.800519014969893
-4.457646055961959	-6.724402331641784	-0.15240957582136616	-13.130898365076689
-4.5715261290897615	-0.3538795659598577	-0.2662896489491686	-6.760375599394763
-4.332100794417784	1.6818659520404253	-0.026864314277190715	-4.72463008139448
-4.217655137006659	21.836552252887998	0.08758134313393384	15.430056219453093
-4.217082983523142	-5.542438637949203	0.08815349661745131	-11.948934671384109
-4.351925757073332	-13.061554454981945	-0.04668927693273872	-19.46805048841685
-4.420966965844855	11.602317605362998	-0.11573048570426181	5.195821571928093
-4.19607033074135	-1.087575128376784	0.1091661493992433	-7.494071161811689
-4.240210583782755	6.475347274906994	0.06502589635783806	0.06885124147208899
-4.2356253389734775	13.615388687655638	0.06961114116711542	7.208892654220733
-4.397776738973334	4.607664742805412	-0.09254025883274153	-1.7988312906294937
-4.2100893222377636	19.154408093892812	0.09514715790282935	12.747912060457907
-4.346988529257942	1.3682153112302444	-0.04175204911734909	-5.038280722204661
-4.254316934850067	4.465411770261767	0.050919545290526	-1.9410842631731384
-4.254467333084904	22.049403090240276	0.050769147055689245	15.64290705680537
-4.161900060658809	24.598282823769125	0.1433364194817841	18.19178679033422
-4.271688718581572	-4.877715184239207	0.03354776155902073	-11.284211217674113
-4.258873875194695	5.83082232308891	0.046362604945898056	-0.5756737103459955
-4.21595742017962	30.77221639815798	0.08927905996097252	24.365720364723074
-4.422553103591781	8.867177887398384	-0.1173166234511882	2.4606818539634787
-4.248660060984548	4.16263475230636	0.05657641915604472	-2.243861281128545
-4.106961805664469	15.417102948356728	0.19827467447612435	9.010606914921823
-4.413549477991182	23.261987802574822	-0.10831299785058945	16.855491769139917
-4.264711271680426	14.224351992541813	0.04052520846016705	7.8178559591069074
-4.2064030834590085	13.516279538181607	0.09883339668158442	7.1097835047467015
-4.270610482781194	2.665333079688537	0.03462599735939875	-3.741162953746368
-4.305095648218412	21.193956411208546	0.00014083192218095064	14.787460377773641
-4.2893603389384225	19.984451356033333	0.015876141202170402	13.577955322598427
-4.515878067875747	11.921576719384461	-0.21064158773515373	5.515080685949556
-4.18757460906636	11.97569382690125	0.1176618710742332	5.569197793466344
-4.475462229340337	1.5787889455651225	-0.17022574919974431	-4.827707087869783
-4.478407796355896	0.6665611257233763	-0.1731713162153028	-5.739934907711529
-4.5711834515677765	2.00759223741062	-0.2659469714271836	-4.398903796024285
-4.356907468230929	0.011301247413200599	-0.05167098809033632	-6.395194786021705
-4.152464883867651	26.12759047354666	0.15277159627294168	19.721094440111756
-4.551408487663139	-17.39639313715253	-0.24617200752254575	-23.802889170587434
-4.159906972316094	1.054853584039904	0.14532950782449916	-5.351642449395001
-4.340927068376914	19.157878705423855	-0.035690588236320764	12.75138267198895
-4.328968808054924	-4.3312845708851455	-0.02373232791433111	-10.73778060432005
-4.49956079677213	-3.5044559115888205	-0.19432431663153693	-9.910951945023726
-4.330704798572697	18.80022707025705	-0.025468318432103842	12.393731036822146
-4.353258351271506	17.752643365908682	-0.048021871130913496	11.346147332473777
-4.41441004013177	11.294381601492546	-0.10917355999117717	4.887885568057641
-4.19548057555221	0.8015456993930457	0.10975590458838269	-5.60495033404186
-4.267213876068126	5.995953695589037	0.03802260407246649	-0.41054233784586813
-4.265378637879621	-0.3129942664525629	0.039857842260971665	-6.719490299887468
-4.098427248827647	11.222822187970621	0.20680923131294549	4.816326154535716
-4.229412053362466	15.698867465598141	0.07582442677812651	9.292371432163236
-4.2397410938865505	14.035626146539414	0.06549538625404239	7.629130113104509
-4.317789503897075	6.9991008460771695	-0.012553023756481707	0.5926048126422643
-4.150412721850444	30.01903252006457	0.15482375829014927	23.612536486629665
-4.324827063479461	0.3518022173003601	-0.019590583338867873	-6.054693816134545
-4.294373813434504	1.023623383946358	0.01086266670608893	-5.382872649488547
-4.368155459465925	0.5798483704034538	-0.06291897932533175	-5.826647663031451
-4.372335377789568	5.591203864474892	-0.06709889764897525	-0.8152921689600134
-4.170054210757371	10.327898300011555	0.13518226938322186	3.9214022665766493
-4.382581642945297	8.22321089274783	-0.07734516280470416	1.816714859312924
-4.283679493935779	-2.0407444477133367	0.021556986204814166	-8.447240481148242
-4.056835004361346	9.117332137982089	0.24840147577924654	2.710836104547184
-4.072223162685987	15.386648837367318	0.2330133174546063	8.980152803932413
-4.187984558695462	0.6618423853288959	0.1172519214451313	-5.744653648106009
-4.358267391799018	4.939189667297455	-0.053030911658424884	-1.46730636613745
-4.286743277159985	3.908230341318017	0.018493202980607748	-2.498265692116888
-4.347621361550409	3.660228078861792	-0.042384881409816444	-2.7462679545731135
-4.24822954001138	6.590888214604661	0.057006940129213035	0.18439218116975553
-4.259937942842953	12.744591552034706	0.045298537297639996	6.3380955185998005
-4.455825271725189	-14.67202283001626	-0.15058879158459604	-21.078518863451166
-4.261090794752818	21.384840104588875	0.0441456853877753	14.97834407115397
-4.34942733560456	-2.950490970180283	-0.04419085546396673	-9.356987003615188
-4.196716093458235	7.8374602832584515	0.10852038668235764	1.4309642498235462
-4.38199679000536	-5.376458349434245	-0.0767603098647669	-11.78295438286915
-4.085043486207724	22.765366029403935	0.22019299393286929	16.35886999596903
-4.45048231293913	0.3687304610078286	-0.14524583279853687	-6.037765572427077
-4.251457693753764	6.169811371334731	0.05377878638682887	-0.23668466210017414
-4.029544227174483	12.042621430576446	0.27569225296610966	5.636125397141541
-4.23491201113211	18.611105762976933	0.07032446900848299	12.204609729542028
-4.4188698586658575	-12.775987186641771	-0.11363337852526456	-19.182483220076676
-4.468554516904987	6.165250484978458	-0.1633180367643945	-0.24124554845644752
-4.126895716821309	26.84363825267593	0.17834076331928372	20.437142219241025
-4.130602516990621	14.622486361529752	0.17463396314997226	8.215990328094847
-4.544280052243266	11.76235964597521	-0.23904357210267335	5.355863612540304
-4.097017004736699	1.6655887776465192	0.20821947540389374	-4.740907255788386
-4.3481108481646515	1.0376201566126042	-0.04287436802405864	-5.368875876822301
-4.44293561973609	7.7902995441997405	-0.1376991395954974	1.3838035107648352
-4.388826617971063	3.22136156729772	-0.08359013783046976	-3.1851344661371854
-4.571220003301278	0.3937016897253329	-0.26598352316068485	-6.012794343709572
-4.551769293786492	1.769773507395712	-0.2465328136458993	-4.636722526039193
-4.1649001484620385	9.062971001246751	0.14033633167855442	2.656474967811846
-4.648672718380112	13.163649996080721	-0.3434362382395193	6.757153962645816
-4.451481855649035	-5.566949225495762	-0.14624537550844252	-11.973445258930667
-4.461019726993982	19.95128335757431	-0.15578324685338885	13.544787324139406
-4.481612247822341	19.63026067089089	-0.17637576768174767	13.223764637455986
-4.482192454859614	-6.814240573335496	-0.17695597471902147	-13.220736606770402
-4.399003345926758	11.041790902592027	-0.093766865786165	4.635294869157121
-4.3064871919341385	1.4747780744804686	-0.0012507117935456336	-4.931717958954437
-4.321423996530939	1.4290587453801322	-0.01618751639034599	-4.977437288054773
-4.251413466641679	15.32314203494144	0.0538230134989135	8.916646001506535
-4.305260756635107	3.1805048399438647	-2.427649451419711e-05	-3.2259911934910406
-4.287789025285747	4.796434936704202	0.017447454854846	-1.6100610967307034
-4.2322812445345335	6.439808742069943	0.07295523560605943	0.033312708635037325
-4.084686412708834	14.203990333138847	0.2205500674317591	7.797494299703942
-4.1555265029892325	22.590383115097723	0.14970997715136036	16.183887081662817
-4.285242885700427	1.6576401738267919	0.019993594440165907	-4.748855859608113
-4.242421686009038	21.212761375938214	0.06281479413155466	14.806265342503309
-4.315984657267109	25.71736612395921	-0.010748177126515657	19.310870090524304
-4.3676458019181155	-3.780652572295594	-0.062409321777522564	-10.1871486057305
-4.371745809621643	9.638781670285766	-0.06650932948105037	3.232285636850861
-4.249978152511176	9.55653483161285	0.05525832762941718	3.1500387981779454
-4.294718716701027	10.677203014902773	0.010517763439565897	4.2707069814678675
-4.46348006487824	9.705222659400988	-0.15824358473764732	3.298726625966083
-4.0094375045155175	14.044872666491074	0.2957989756250754	7.638376633056168
-4.243108912953176	5.490542959963705	0.0621275671874173	-0.9159530734712007
-4.386717081768438	10.857229958005917	-0.08148060162784532	4.450733924571011
-4.165795607375912	16.3236618303078	0.13944087276468053	9.917165796872894
-4.365626575134229	1.5376294719744692	-0.06039009499363601	-4.868866561460436
-4.349455139890779	2.276166764401978	-0.04421865975018591	-4.130329269032927
-4.186098208592739	0.12110321158155557	0.11913827154785395	-6.28539282185335
-4.657165323733352	-6.610764494743705	-0.3519288435927592	-13.01726052817861
-4.226153431285638	11.870692703250882	0.07908304885495454	5.464196669815976
-4.459486264910083	-6.559605334603873	-0.15424978476949036	-12.966101368038778
-4.405828558141366	9.54909198607021	-0.10059207800077274	3.142595952635304
-4.218028757197317	1.8642344058378626	0.08720772294327617	-4.542261627597043
-4.23881687654648	2.426918857429598	0.06641960359411314	-3.979577176005307
-4.296666288515553	6.797062311447519	0.008570191625040025	0.39056627801261357
-4.430579088337254	-11.673125947289293	-0.12534260819666088	-18.0796219807242
-4.50451720476849	0.9877847728972142	-0.19928072462789714	-5.418711260537691
-4.1952987760305405	-1.6305515468054068	0.10993770411005244	-8.037047580240312
-4.449737583228853	2.7925763605306884	-0.1445011030882597	-3.613919672904217
-4.462424407014623	7.34672914519075	-0.15718792687403038	0.9402331117558447
-4.437740245135501	19.693004193924594	-0.13250376499490812	13.286508160489689
-4.240609413187485	22.90377176326882	0.06462706695310771	16.497275729833916
-4.043484289664775	24.34746033686224	0.26175219047581777	17.940964303427336
-4.368125953071285	-4.789726637259093	-0.06288947293069214	-11.196222670693999
-4.2192791337147355	16.241953935028164	0.0859573464258574	9.835457901593259
-4.438204433245119	-10.281664170545127	-0.1329679531045258	-16.688160203980033
-4.242795832979027	15.43570369992193	0.06244064716156572	9.029207666487025
-4.325009034888353	16.135233767651982	-0.019772554747760296	9.728737734217077
-4.479334575647954	1.3014865305594299	-0.174098095507361	-5.105009502875475
-4.349444559135009	7.6456967750841045	-0.0442080789944157	1.2392007416491992
-4.406900054775178	9.577957770757791	-0.10166357463458553	3.171461737322886
-4.260532993124798	-7.885580892305654	0.04470348701579496	-14.29207692574056
-4.195915394928306	19.635200063765524	0.10932108521228656	13.228704030330618
-4.1582341638277285	16.145144388837366	0.14700231631286442	9.73864835540246
-4.555417338910047	-1.7070854828664324	-0.25018085876945406	-8.113581516301338
-4.430776672437787	-5.423513395476789	-0.12554019229719415	-11.830009428911694
-4.353941973939072	-7.558711642503397	-0.04870549379847944	-13.965207675938302
-4.3808286461862735	2.8803536985619758	-0.07559216604568064	-3.5261423348729295
-4.440913429192733	14.469388157919582	-0.13567694905214012	8.062892124484677
-4.289520083810203	9.184151369508527	0.015716396330390126	2.7776553360736216
-4.193002276821062	9.355140243515905	0.11223420331953093	2.9486442100809995
-4.2053903439082205	16.905382562008867	0.09984613623237237	10.498886528573962
-4.262469817127567	13.522673663508897	0.04276666301302612	7.116177630073992
-4.499564920028206	-4.425932718131037	-0.19432843988761306	-10.832428751565942
-4.371283801214304	8.80558895739307	-0.06604732107371092	2.3990929239581646
-4.401919673138764	3.4663905669718815	-0.09668319299817085	-2.9401054664630237
-4.428445406083483	11.059359003218503	-0.12320892594289035	4.652862969783598
-4.343767631973606	4.277082711336959	-0.0385311518330127	-2.129413322097946
-4.080343537731096	9.139803129545783	0.22489294240949675	2.7333070961108774
-4.607059553381987	1.1303192475519381	-0.301823073241394	-5.276176785882967
-4.311543816467747	9.264052474551818	-0.006307336327154189	2.8575564411169125
-4.1424160953611135	3.831066642398582	0.16282038477947935	-2.575429391036323
-4.26564273837721	7.006698751771012	0.03959374176338315	0.6002027183361065
-4.347704807645641	10.666413179761946	-0.042468327505048364	4.259917146327041
-4.353504103783052	18.13290902452411	-0.04826762364245951	11.726412991089205
-4.364056383667048	19.30302263550533	-0.058819903526455164	12.896526602070423
-4.210665694612544	18.79984435905584	0.09457078552804887	12.393348325620934
-4.264364850532729	21.814280428656957	0.040871629607863724	15.407784395222052
-4.1153695259126835	15.94863554256483	0.18986695422790945	9.542139509129925
-4.327330882311799	1.6333482566232647	-0.02209440217120573	-4.773147776811641
-4.433782680018339	5.3949335769960385	-0.1285461998777464	-1.0115624564388668
-4.337569615570828	-3.9843810168130744	-0.032333135430235416	-10.39087705024798
-4.34348110773135	3.868994288650981	-0.03824462759075686	-2.537501744783924
-4.207394095836207	-1.6081331747588479	0.09784238430438563	-8.014629208193753
-4.3765607587993145	5.350030085352785	-0.0713242786587216	-1.0564659480821206
-4.493456424737815	-19.620809053855567	-0.1882199445972219	-26.027305087290472
-4.31609530368587	9.091410096646143	-0.010858823545277119	2.684914063211238
-4.26996991969645	-3.044876519994432	0.03526656044414267	-9.451372553429337
-4.4478510215412825	1.3340067776414912	-0.14261454140068963	-5.072489255793414
-4.417637815698981	-8.398223270058281	-0.11240133555838838	-14.804719303493187
-4.174888493376784	8.446273958946051	0.13034798676380888	2.039777925511146
-4.2924625215819106	-4.610572156053706	0.012773958558682352	-11.017068189488612
-4.141437926504295	4.571185183821001	0.16379855363629758	-1.8353108496139043
-4.4315223870798945	23.60617395554624	-0.12628590693930164	17.199677922111334
-4.43911168386694	2.2561506560518296	-0.13387520372634754	-4.150345377383076
-4.161334101227112	6.6381821150461064	0.1439023789134808	0.2316860816112012
-4.481070544454269	14.580177766325903	-0.1758340643136762	8.173681732890998
-4.286351190821733	3.1985969932447347	0.018885289318859577	-3.2078990401901706
-4.185753687226679	16.49059718260486	0.11948279291391373	10.084101149169953
-4.385267693782225	-1.2309081897026886	-0.08003121364163235	-7.637404223137594
-4.1251929255086	3.266086289645898	0.18004355463199317	-3.1404097437890073
-4.118123171676416	11.317542041161175	0.18711330846417695	4.91104600772627
-4.247325766074937	1.5234983606503079	0.057910714065656066	-4.882997672784597
-4.365408130339347	-12.735532452393898	-0.06017165019875392	-19.142028485828803
-4.4269690971123055	2.1083381907776584	-0.12173261697171256	-4.298157842657247
-4.271572990692221	15.601981593796495	0.033663489448372275	9.19548556036159
-4.372833617962897	23.197035972508274	-0.06759713782230392	16.79053993907337
-4.279064271599054	-2.9149698263308323	0.026172208541538566	-9.321465859765738
-4.104311624716502	11.431612192325986	0.20092485542409122	5.02511615889108
-4.558622794691473	0.4090406034744092	-0.25338631455088034	-5.997455429960496
-4.430569848511368	-7.660873486025878	-0.12533336837077513	-14.067369519460783
-4.0639223692705855	3.3915148563852426	0.24131411087000743	-3.0149811770496626
-4.446144091547467	-13.089245984578156	-0.1409076114068739	-19.49574201801306
-4.326329207106028	15.633979930729765	-0.02109272696543485	9.22748389729486
-4.247662941052113	-8.127735742736775	0.057573539088480175	-14.53423177617168
-4.485121373494621	-5.755173651389271	-0.17988489335402846	-12.161669684824176
-4.329774908372201	-1.898428462492177	-0.024538428231608123	-8.304924495927082
-4.271987509680912	6.856824160707447	0.033248970459681004	0.4503281272725417
-4.336629433382768	-1.307394995091613	-0.03139295324217528	-7.713891028526518
-4.489127210981678	13.312383440088524	-0.18389073084108531	6.905887406653619
-4.401885656290688	7.903122190184149	-0.09664917615009472	1.4966261567492438
-4.308148631302174	3.8403080426574547	-0.002912151161581278	-2.5661879907774505
-4.32414828898618	7.416110429607784	-0.018911808845587075	1.0096143961728785
-4.196720373700373	4.521190712098644	0.10851610644022003	-1.8853053213362614
-4.476208793465048	-1.8376258146041664	-0.17097231332445517	-8.244121848039072
-4.456682734482456	8.895942552260749	-0.1514462543418631	2.4894465188258437
-4.454317875439301	-2.7092103830839847	-0.14908139529870823	-9.11570641651889
-4.15462235925952	10.156767174149934	0.15061412088107318	3.7502711407150287
-4.316792546422221	9.297943755270069	-0.011556066281627864	2.8914477218351635
-4.320660532452166	11.914160466206226	-0.015424052311573178	5.507664432771321
-4.443832787044812	3.0970717180488236	-0.1385963069042191	-3.3094243153860816
-4.382969832920935	26.999080979890266	-0.0777333527803421	20.59258494645536
-4.17275214206893	16.06812750886428	0.13248433807166293	9.661631475429374
-4.419069358962588	-4.25918433828906	-0.11383287882199511	-10.665680371723965
-4.4598669891711324	5.386663748978492	-0.15463050903053954	-1.0198322844564132
-4.426119103154633	-11.234658169875843	-0.12088262301404029	-17.641154203310748
-4.349774968286511	4.519790430431669	-0.044538488145917654	-1.8867056030032359
-4.126808226923458	8.74370194694336	0.17842825321713462	2.3372059135084555
-4.252826227573678	13.047725559210733	0.052410252566915005	6.641229525775827
-4.408785775653087	-1.6210486659002754	-0.1035492955124937	-8.02754469933518
-4.245296510285698	4.584708514561328	0.059939969854895025	-1.8217875188735775
-4.418195386766456	8.626493024554065	-0.11295890662586316	2.21999699111916
